task_id,user_id,server_id,generation_time,completion_time,latency
1,1,2,0,6,6
2,2,4,0,9,9
6,6,4,0,9,9
10,1,2,9,14,5
11,2,3,10,15,5
3,3,0,0,18,18
4,4,0,0,18,18
7,7,0,0,18,18
8,8,0,0,18,18
0,0,1,0,19,19
5,5,1,0,19,19
9,9,1,0,19,19
14,2,2,16,21,5
18,8,2,19,26,7
13,1,0,15,27,12
16,4,0,19,27,8
19,0,3,20,30,10
20,5,3,20,30,10
25,4,2,28,33,5
24,1,4,28,33,5
22,2,0,22,36,14
23,8,0,27,36,9
26,5,3,31,36,5
12,6,1,10,37,27
15,3,1,19,37,18
17,7,1,19,37,18
21,9,1,20,37,17
29,4,3,34,41,7
27,0,2,32,42,10
28,1,2,34,42,8
32,8,4,37,46,9
36,9,4,38,46,8
30,2,2,37,47,10
37,4,3,42,53,11
39,1,3,43,53,10
31,5,0,37,56,19
33,3,0,38,56,18
34,6,0,38,56,18
35,7,0,38,56,18
44,4,1,54,59,5
45,3,2,57,66,9
48,7,2,57,66,9
40,8,3,47,71,24
41,9,3,47,71,24
42,2,3,48,71,23
50,3,4,67,72,5
38,0,0,43,74,31
43,1,0,54,74,20
46,5,0,57,74,17
47,6,0,57,74,17
52,2,4,72,81,9
54,9,4,72,81,9
55,3,0,73,83,10
56,5,0,75,83,8
63,5,2,84,89,5
49,4,3,62,89,27
51,7,3,67,89,22
53,8,3,72,89,17
60,2,1,82,91,9
58,1,0,79,93,14
62,3,0,84,93,9
68,2,0,92,98,6
64,4,2,90,99,9
67,8,2,90,99,9
57,6,4,75,99,24
59,0,4,80,99,19
61,9,4,82,99,17
66,7,3,90,102,12
70,3,3,94,102,8
69,1,2,94,108,14
71,2,2,99,108,9
72,0,0,100,109,9
75,8,0,100,109,9
65,5,4,90,110,20
76,9,4,101,110,9
77,3,2,103,113,10
80,2,0,109,114,5
73,4,3,100,120,20
74,6,3,100,120,20
78,7,3,103,120,17
81,0,2,110,122,12
84,9,2,111,122,11
89,7,1,121,126,5
88,6,0,121,127,6
91,9,2,123,128,5
79,1,4,109,128,19
82,8,4,110,128,18
83,5,4,111,128,17
86,2,3,116,130,14
87,4,3,121,130,9
98,2,0,131,137,6
99,4,1,131,137,6
85,3,4,114,137,23
90,0,4,123,137,14
96,8,2,129,138,9
97,9,2,129,138,9
102,3,0,138,147,9
105,9,0,139,147,8
92,7,3,127,148,21
93,6,3,128,148,20
94,1,3,129,148,19
95,5,3,129,148,19
110,6,4,149,154,5
101,2,1,138,156,18
