task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,34,34
5,5,0,0,34,34
8,8,0,0,34,34
12,13,0,0,34,34
26,27,0,0,34,34
28,29,0,0,34,34
32,33,0,0,34,34
38,39,0,0,34,34
0,0,1,0,34,34
2,2,1,0,34,34
6,6,1,0,34,34
7,7,1,0,34,34
10,10,1,0,34,34
17,18,1,0,34,34
22,23,1,0,34,34
23,24,1,0,34,34
11,11,2,0,34,34
13,14,2,0,34,34
19,20,2,0,34,34
25,26,2,0,34,34
30,31,2,0,34,34
33,34,2,0,34,34
35,36,2,0,34,34
42,43,2,0,34,34
1,1,3,0,34,34
14,15,3,0,34,34
15,16,3,0,34,34
16,17,3,0,34,34
18,19,3,0,34,34
27,28,3,0,34,34
29,30,3,0,34,34
47,48,3,0,34,34
3,3,4,0,34,34
9,9,4,0,34,34
20,21,4,0,34,34
21,22,4,0,34,34
24,25,4,0,34,34
34,35,4,0,34,34
36,37,4,0,34,34
40,41,4,0,34,34
39,40,0,0,69,69
45,46,0,0,69,69
46,47,0,0,69,69
48,49,0,0,69,69
49,12,0,16,69,53
55,5,0,35,69,34
59,9,0,35,69,34
63,15,0,35,69,34
31,32,1,0,69,69
37,38,1,0,69,69
41,42,1,0,69,69
58,8,1,35,69,34
74,26,1,35,69,34
88,48,1,35,69,34
43,44,2,0,69,69
44,45,2,0,69,69
53,3,2,35,69,34
81,34,2,35,69,34
87,43,2,35,69,34
54,4,3,35,69,34
56,6,3,35,69,34
57,7,3,35,69,34
60,10,3,35,69,34
64,16,3,35,69,34
65,17,3,35,69,34
69,21,3,35,69,34
71,23,3,35,69,34
50,0,4,35,69,34
51,1,4,35,69,34
52,2,4,35,69,34
61,11,4,35,69,34
62,13,4,35,69,34
66,18,4,35,69,34
67,19,4,35,69,34
73,25,4,35,69,34
68,20,0,35,104,69
70,22,0,35,104,69
72,24,0,35,104,69
75,27,0,35,104,69
80,33,0,35,104,69
95,5,0,70,104,34
107,18,0,70,104,34
111,25,0,70,104,34
92,2,1,70,104,34
96,6,1,70,104,34
104,15,1,70,104,34
109,21,1,70,104,34
110,23,1,70,104,34
112,26,1,70,104,34
113,32,1,70,104,34
119,44,1,70,104,34
89,14,2,41,104,63
90,0,2,70,104,34
97,7,2,70,104,34
99,9,2,70,104,34
100,10,2,70,104,34
101,11,2,70,104,34
123,48,2,70,104,34
76,28,3,35,104,69
78,30,3,35,104,69
79,31,3,35,104,69
82,35,3,35,104,69
83,36,3,35,104,69
86,41,3,35,104,69
91,1,3,70,104,34
102,12,3,70,104,34
77,29,4,35,104,69
84,37,4,35,104,69
85,39,4,35,104,69
93,3,4,70,104,34
94,4,4,70,104,34
98,8,4,70,104,34
103,13,4,70,104,34
105,16,4,70,104,34
115,38,0,70,139,69
116,40,0,70,139,69
117,42,0,70,139,69
121,46,0,70,139,69
