task_id,user_id,server_id,generation_time,completion_time,latency
4,4,2,0,5,5
5,5,4,0,5,5
3,3,1,0,9,9
6,6,1,0,9,9
10,4,4,8,13,5
11,5,1,8,14,6
0,0,3,0,18,18
1,1,3,0,18,18
2,2,3,0,18,18
7,7,0,0,19,19
8,8,0,0,19,19
9,9,0,0,19,19
12,3,2,10,19,9
13,6,2,10,19,9
14,4,4,14,19,5
20,4,1,20,25,5
17,1,3,19,25,6
15,5,0,15,29,14
21,6,0,20,29,9
25,1,3,26,35,9
26,4,3,26,35,9
28,5,0,32,37,5
16,0,4,19,37,18
18,2,4,19,37,18
23,8,4,20,37,17
19,3,2,20,38,18
22,7,2,20,38,18
24,9,2,20,38,18
37,9,4,39,44,5
32,2,3,38,47,9
34,8,3,38,47,9
38,9,4,45,51,6
29,1,0,36,55,19
31,0,0,38,55,17
33,5,0,38,55,17
27,6,2,30,56,26
30,4,2,36,56,20
35,3,2,39,56,17
36,7,2,39,56,17
39,2,1,48,57,9
40,8,1,48,57,9
41,9,3,52,57,5
45,3,2,57,62,5
42,0,4,56,74,18
46,4,4,57,74,17
47,6,4,57,74,17
43,1,1,56,75,19
44,5,1,56,75,19
49,2,1,58,75,17
48,7,3,57,76,19
50,8,3,58,76,18
51,9,3,58,76,18
52,3,4,68,83,15
55,6,4,75,83,8
54,4,0,75,84,9
58,5,0,76,84,8
59,7,2,77,84,7
60,8,3,77,87,10
61,9,3,77,87,10
66,7,4,85,90,5
62,3,0,84,93,9
63,6,0,84,93,9
53,0,1,75,94,19
56,1,1,76,94,18
57,2,1,76,94,18
68,9,4,88,95,7
72,0,0,95,100,5
74,2,4,95,100,5
64,4,3,85,106,21
65,5,3,85,106,21
67,8,3,88,106,18
77,2,4,101,106,5
69,7,1,91,112,21
70,3,1,94,112,18
71,6,1,94,112,18
73,1,1,95,112,17
78,2,2,107,116,9
80,5,2,107,116,9
82,1,0,113,118,5
84,6,1,113,118,5
85,7,4,113,119,6
88,1,0,119,124,5
89,6,1,119,124,5
75,9,3,96,124,28
76,0,3,101,124,23
79,4,3,107,124,17
81,8,3,107,124,17
93,4,0,125,130,5
96,9,1,125,130,5
92,1,4,125,130,5
83,3,2,113,134,21
86,2,2,117,134,17
87,5,2,117,134,17
98,4,0,131,136,5
97,1,4,131,136,5
101,3,1,135,140,5
104,4,0,137,142,5
90,7,3,120,142,22
91,0,3,125,142,17
94,6,3,125,142,17
95,8,3,125,142,17
99,9,2,131,144,13
102,5,2,135,144,9
100,2,4,135,145,10
103,1,4,137,145,8
105,3,1,141,146,5
111,5,4,145,150,5
106,0,0,143,152,9
109,7,0,143,152,9
107,4,3,143,152,9
108,6,3,143,152,9
110,8,1,143,155,12
112,9,1,145,155,10
113,1,3,146,161,15
114,2,3,146,161,15
117,0,4,153,162,9
120,7,4,153,162,9
121,9,1,157,163,6
122,8,2,158,163,5
125,0,2,163,168,5
126,7,4,163,168,5
128,9,3,164,169,5
115,3,0,147,170,23
116,5,0,151,170,19
118,4,0,153,170,17
119,6,0,153,170,17
130,7,3,169,174,5
133,4,2,171,176,5
129,0,0,169,179,10
135,6,0,171,179,8
132,3,3,171,179,8
131,9,4,170,179,9
134,5,4,171,179,8
123,1,1,162,181,19
124,2,1,162,181,19
127,8,1,164,181,17
136,7,2,176,181,5
140,5,0,180,185,5
145,7,2,182,187,5
137,4,3,177,189,12
141,6,3,180,189,9
138,0,1,180,190,10
142,9,1,180,190,10
148,7,0,188,193,5
150,6,1,190,195,5
151,0,0,191,198,7
144,2,3,182,198,16
147,5,3,187,198,11
149,4,2,190,199,9
152,9,2,191,199,8
139,3,4,180,199,19
143,1,4,182,199,17
146,8,4,182,199,17
154,6,1,196,202,6
153,7,3,194,208,14
158,1,3,200,208,8
156,2,4,199,208,9
157,5,4,199,208,9
167,7,3,209,214,5
160,4,0,200,218,18
161,8,0,200,218,18
162,9,0,200,218,18
155,0,1,199,220,21
159,3,1,200,220,20
163,6,1,203,220,17
171,9,4,219,224,5
164,1,2,209,227,18
165,2,2,209,227,18
166,5,2,209,227,18
169,4,1,219,229,10
173,3,1,221,229,8
170,8,0,219,230,11
172,0,0,221,230,9
177,2,4,228,233,5
181,0,3,231,238,7
183,2,4,238,243,5
184,0,3,239,244,5
179,3,1,230,248,18
180,4,1,230,248,18
182,8,1,231,248,17
185,2,3,244,249,5
186,0,1,245,257,12
187,4,1,249,257,8
188,8,3,249,258,9
189,2,3,250,258,8
168,7,2,215,262,47
174,6,2,221,262,41
175,9,2,225,262,37
176,1,2,228,262,34
178,5,2,228,262,34
193,2,0,259,264,5
191,0,1,258,267,9
194,8,1,259,267,8
197,6,3,263,268,5
199,9,4,263,268,5
190,3,2,250,271,21
192,4,2,258,271,13
204,9,1,269,274,5
203,6,2,269,276,7
201,0,3,268,277,9
202,8,3,268,277,9
207,9,1,275,280,5
195,1,0,263,282,19
196,5,0,263,282,19
198,7,0,263,282,19
200,2,0,265,282,17
211,9,2,281,286,5
208,6,0,277,287,10
212,1,4,283,288,5
214,7,1,283,289,6
218,1,0,289,294,5
215,5,2,284,295,11
216,9,2,287,295,8
205,4,3,272,295,23
206,3,3,273,295,22
209,0,3,278,295,17
210,8,3,278,295,17
217,6,1,288,299,11
219,7,1,290,299,9
224,5,2,296,305,9
225,8,2,296,305,9
227,6,1,301,310,9
228,7,1,302,310,8
230,8,0,306,312,6
213,2,3,283,313,30
221,0,3,296,313,17
222,3,3,296,313,17
220,1,4,295,313,18
223,4,4,296,313,17
226,9,4,296,313,17
229,5,1,306,315,9
235,1,1,314,320,6
232,7,0,311,321,10
233,8,0,313,321,8
236,2,4,314,323,9
238,4,4,314,323,9
231,6,3,311,331,20
234,0,3,314,331,17
237,3,3,314,331,17
239,9,3,314,331,17
240,5,4,318,332,14
241,1,4,321,332,11
250,1,4,333,338,5
242,7,1,322,341,19
244,2,1,324,341,17
245,4,1,324,341,17
249,9,2,332,342,10
251,5,2,333,342,9
253,2,2,342,347,5
243,8,3,322,349,27
246,0,3,332,349,17
248,6,3,332,349,17
247,3,1,332,350,18
252,1,1,339,350,11
255,7,0,342,351,9
257,9,0,343,351,8
254,4,4,342,351,9
256,5,4,343,351,8
260,6,3,350,359,9
263,3,3,351,359,8
266,7,4,352,359,7
261,8,2,350,360,10
264,4,2,352,360,8
265,5,0,352,361,9
267,9,0,352,361,9
271,4,0,361,367,6
258,2,1,348,368,20
259,0,1,350,368,18
262,1,1,351,368,17
