task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,9,9
9,9,0,0,9,9
1,1,1,0,10,10
7,7,1,0,10,10
0,0,3,0,18,18
3,3,3,0,18,18
8,8,3,0,18,18
2,2,4,0,18,18
5,5,4,0,18,18
6,6,4,0,18,18
11,9,0,10,19,9
13,7,0,11,19,8
12,1,2,11,19,8
14,0,1,19,24,5
15,2,0,19,28,9
17,5,0,19,28,9
19,8,2,19,28,9
22,9,2,20,28,8
20,1,4,20,29,9
21,7,4,20,29,9
26,8,2,29,34,5
23,0,4,27,34,7
29,7,0,30,36,6
10,4,3,10,36,26
16,3,3,19,36,17
18,6,3,19,36,17
30,0,2,35,40,5
35,7,0,37,42,5
34,6,3,37,42,5
32,3,4,37,46,9
33,4,4,37,46,9
36,0,0,41,47,6
24,2,1,29,48,19
25,5,1,29,48,19
27,9,1,29,48,19
28,1,1,30,48,18
37,6,2,43,49,6
43,2,0,49,54,5
38,7,4,43,55,12
39,3,4,47,55,8
31,8,1,35,57,22
40,4,1,47,57,10
45,6,2,52,57,5
49,9,1,56,62,6
51,6,4,58,63,5
46,2,0,55,64,9
47,3,0,56,64,8
52,8,2,58,64,6
41,0,3,48,66,18
42,1,3,49,66,17
44,5,3,49,66,17
53,9,4,63,68,5
54,6,0,64,69,5
61,9,2,69,74,5
58,0,0,67,75,8
57,8,1,65,75,10
60,5,1,67,75,8
48,7,3,56,75,19
50,4,3,58,75,17
66,5,3,76,81,5
62,6,2,72,83,11
63,9,2,75,83,8
65,4,0,76,85,9
68,8,0,76,85,9
55,2,4,65,86,21
56,3,4,65,86,21
59,1,4,67,86,19
64,0,2,76,88,12
69,5,3,82,88,6
71,9,1,84,89,5
74,1,3,87,93,6
73,8,0,86,95,9
75,2,0,87,95,8
67,7,4,76,96,20
70,6,4,84,96,12
76,3,2,87,97,10
77,0,2,89,97,8
72,4,1,86,98,12
78,5,1,89,98,9
79,9,0,90,100,10
82,8,3,96,102,6
86,3,4,98,103,5
88,5,2,99,104,5
85,0,0,98,105,7
89,9,2,101,109,8
91,3,4,104,109,5
87,4,3,99,112,13
90,8,3,103,112,9
95,9,0,110,115,5
94,3,2,110,115,5
80,1,1,94,116,22
81,2,1,96,116,20
83,6,1,97,116,19
84,7,1,97,116,19
99,9,1,116,121,5
92,5,3,105,121,16
93,0,3,106,121,15
103,7,2,117,122,5
96,4,4,113,122,9
97,8,4,113,122,9
101,2,0,117,126,9
102,6,0,117,126,9
106,9,1,122,127,5
108,7,0,123,131,8
105,5,3,122,132,10
109,8,3,123,132,9
112,9,3,128,137,9
98,3,4,116,140,24
100,1,4,117,140,23
104,0,4,122,140,18
107,4,4,123,140,17
116,9,1,138,143,5
120,4,2,141,146,5
117,0,3,141,146,5
110,2,4,127,149,22
111,6,4,127,149,22
113,7,0,132,150,18
114,5,0,133,150,17
115,8,0,133,150,17
118,1,1,141,152,11
119,3,1,141,152,11
123,4,3,147,152,5
126,5,4,151,156,5
131,4,1,153,158,5
129,1,3,153,162,9
130,3,3,153,162,9
132,5,1,157,167,10
133,4,1,159,167,8
135,3,3,163,168,5
134,1,4,163,168,5
137,5,1,168,173,5
139,3,2,169,174,5
136,4,3,168,178,10
138,1,3,169,178,9
140,5,2,174,179,5
121,9,0,144,185,41
122,0,0,147,185,38
124,2,0,150,185,35
125,6,0,150,185,35
127,7,0,151,185,34
128,8,0,151,185,34
143,4,3,179,188,9
144,5,3,180,188,8
145,0,4,186,195,9
149,8,4,186,195,9
154,8,4,196,201,5
141,3,0,175,203,28
142,1,0,179,203,24
147,6,0,186,203,17
146,2,1,186,204,18
148,7,1,186,204,18
150,9,1,186,204,18
152,5,2,195,204,9
153,0,2,196,204,8
156,1,0,204,209,5
157,3,3,204,213,9
159,0,3,205,213,8
164,1,0,211,216,5
165,0,3,214,219,5
166,3,2,214,220,6
167,1,3,217,224,7
169,3,0,221,227,6
168,0,2,220,227,7
170,1,4,225,230,5
171,0,0,228,233,5
173,1,2,231,236,5
151,4,1,194,239,45
155,8,1,202,239,37
158,6,1,204,239,35
160,2,1,205,239,34
161,5,1,205,239,34
162,7,1,205,239,34
163,9,1,205,239,34
174,0,3,234,239,5
180,6,2,240,245,5
172,3,1,228,248,20
175,1,1,237,248,11
182,8,0,240,249,9
183,9,0,240,249,9
177,2,3,240,249,9
179,5,3,240,249,9
184,6,2,246,251,5
190,9,2,250,256,6
176,0,4,240,258,18
178,4,4,240,258,18
181,7,4,240,258,18
187,2,3,250,259,9
189,8,3,250,259,9
191,6,4,252,263,11
192,9,3,257,264,7
185,1,0,249,267,18
186,3,0,249,267,18
188,5,0,250,267,17
193,0,1,259,268,9
194,4,1,259,268,9
196,2,2,260,269,9
197,8,2,260,269,9
199,9,4,265,270,5
198,6,1,264,273,9
195,7,0,259,277,18
204,4,0,269,277,8
201,3,3,268,277,9
202,5,3,268,277,9
205,2,1,270,278,8
209,3,1,278,283,5
211,5,3,278,283,5
213,2,2,279,284,5
200,1,4,268,288,20
203,0,4,269,288,19
206,8,4,270,288,18
219,8,2,289,294,5
207,9,0,271,296,25
208,6,0,274,296,22
210,4,0,278,296,18
212,7,0,278,296,18
217,0,1,289,298,9
218,1,1,289,298,9
214,3,3,284,302,18
215,5,3,284,302,18
216,2,3,285,302,17
226,1,0,299,304,5
225,0,1,299,304,5
222,6,4,297,306,9
224,9,4,297,306,9
227,2,1,303,309,6
228,3,0,303,310,7
231,1,2,305,310,5
230,0,4,305,311,6
232,6,2,307,315,8
236,3,1,311,316,5
220,8,3,295,320,25
221,4,3,297,320,23
223,7,3,297,320,23
229,5,3,303,320,17
238,6,4,316,325,9
239,3,4,317,325,8
233,9,0,309,328,19
234,2,0,310,328,18
235,1,0,311,328,17
240,4,1,321,330,9
241,5,1,321,330,9
245,6,2,326,331,5
246,1,0,329,334,5
247,2,2,329,336,7
237,0,3,312,338,26
242,7,3,321,338,17
243,8,3,321,338,17
251,6,4,332,338,6
244,3,1,326,339,13
249,4,1,331,339,8
254,0,0,339,344,5
256,7,2,339,349,10
258,3,2,340,349,9
260,0,0,345,350,5
262,7,2,350,355,5
263,0,0,351,356,5
248,9,3,329,356,27
250,5,3,331,356,25
257,8,3,339,356,17
252,1,1,335,357,22
253,2,1,337,357,20
255,6,1,339,357,18
265,0,0,357,366,9
268,9,0,357,366,9
272,0,2,367,372,5
273,9,4,367,373,6
259,4,3,340,376,36
267,8,3,357,376,19
271,6,3,358,376,18
277,6,0,377,382,5
274,0,2,373,382,9
275,9,2,374,382,8
276,4,3,377,386,9
278,8,3,377,386,9
280,6,0,383,388,5
279,0,2,383,388,5
281,9,4,383,388,5
261,3,1,350,392,42
264,7,1,356,392,36
266,5,1,357,392,35
269,1,1,358,392,34
270,2,1,358,392,34
282,4,0,387,393,6
283,8,2,387,393,6
285,6,3,389,394,5
290,5,0,393,398,5
293,8,2,394,399,5
294,6,3,395,400,5
289,3,4,393,403,10
291,7,4,393,403,10
297,6,0,401,406,5
295,5,2,399,408,9
296,8,2,400,408,8
