task_id,user_id,server_id,generation_time,completion_time,latency
9,9,4,0,5,5
3,3,2,0,9,9
4,4,2,0,9,9
12,4,4,10,15,5
1,1,1,0,18,18
2,2,1,0,18,18
6,6,1,0,18,18
10,9,2,7,18,11
11,3,2,10,18,8
0,0,3,0,18,18
5,5,3,0,18,18
7,7,3,0,18,18
8,8,3,0,18,18
13,4,4,16,21,5
18,5,0,19,24,5
19,6,2,19,25,6
20,7,1,19,28,9
22,9,1,19,28,9
14,0,3,19,28,9
21,8,3,19,28,9
25,6,0,26,31,5
26,0,3,29,38,9
27,7,3,29,38,9
15,1,4,19,39,20
16,2,4,19,39,20
17,3,4,19,39,20
34,2,4,40,45,5
35,3,0,40,46,6
23,4,1,22,46,24
24,5,1,25,46,21
28,8,1,29,46,17
29,9,1,29,46,17
30,6,3,33,47,14
31,0,3,39,47,8
32,7,2,39,48,9
33,1,2,40,48,8
39,5,0,47,52,5
41,9,3,47,52,5
36,2,2,46,53,7
40,8,1,47,56,9
42,0,1,48,56,8
48,2,0,54,59,5
50,0,1,58,63,5
37,3,4,47,65,18
38,4,4,47,65,18
43,6,4,48,65,17
52,0,1,64,69,5
55,6,0,66,71,5
44,7,3,52,71,19
45,1,3,53,71,18
46,5,3,53,71,18
47,9,3,53,71,18
49,8,4,57,74,17
51,2,4,60,74,14
53,3,2,66,75,9
54,4,2,66,75,9
61,9,1,72,77,5
56,0,3,70,80,10
60,7,3,72,80,8
58,5,0,72,81,9
59,6,0,72,81,9
65,4,1,76,82,6
69,6,2,82,91,9
70,4,2,83,91,8
57,1,4,72,93,21
62,8,4,75,93,18
63,2,4,76,93,17
73,6,1,92,97,5
72,4,2,92,97,5
64,3,3,76,98,22
67,0,3,81,98,17
68,7,3,81,98,17
75,2,0,94,99,5
76,8,2,94,102,8
77,4,1,98,103,5
78,6,0,98,104,6
81,2,2,100,107,7
80,7,3,99,108,9
82,3,3,100,108,8
85,6,1,105,110,5
66,9,4,78,111,33
71,5,4,83,111,28
74,1,4,94,111,17
83,8,0,103,113,10
84,4,0,104,113,9
79,0,4,99,116,17
87,3,3,109,118,9
88,7,3,109,118,9
93,8,1,114,119,5
86,2,2,108,119,11
89,6,2,111,119,8
95,0,0,117,122,5
91,4,4,114,125,11
94,9,4,115,125,10
92,5,3,114,127,13
97,7,3,119,127,8
90,1,2,112,128,16
99,6,2,120,128,8
101,0,0,124,129,5
102,9,2,126,133,7
108,0,3,130,135,5
103,4,4,127,136,9
104,5,4,128,136,8
106,1,0,129,138,9
107,6,0,129,138,9
96,3,1,119,138,19
98,2,1,120,138,18
100,8,1,120,138,18
110,0,4,136,141,5
109,9,0,134,144,10
116,6,2,139,144,5
111,4,3,137,146,9
112,5,3,137,146,9
105,7,1,128,147,19
115,3,1,139,147,8
113,1,4,139,147,8
120,9,0,145,150,5
119,6,2,145,150,5
121,4,2,147,155,8
114,2,3,139,155,16
117,8,3,139,155,16
126,6,4,151,156,5
123,1,0,148,159,11
124,3,0,148,159,11
127,9,3,151,164,13
129,4,3,156,164,8
118,0,1,142,165,23
122,5,1,147,165,18
125,7,1,148,165,17
132,1,3,160,169,9
136,0,1,166,172,6
134,4,0,165,174,9
135,9,0,165,174,9
128,2,2,156,174,18
130,8,2,156,174,18
131,6,2,157,174,17
137,5,4,166,175,9
138,7,4,166,175,9
139,1,3,170,176,6
133,3,2,162,179,17
144,8,0,175,184,9
145,9,0,175,184,9
142,4,1,175,184,9
146,5,1,176,184,8
143,6,4,175,184,9
147,7,4,176,184,8
151,5,0,185,191,6
149,3,1,184,191,7
140,0,3,173,194,21
141,2,3,175,194,19
148,1,3,177,194,17
157,5,1,192,197,5
160,2,1,195,202,7
150,4,4,185,203,18
153,7,4,185,203,18
154,8,4,185,203,18
155,9,4,185,203,18
162,2,0,203,208,5
152,6,3,185,212,27
158,0,3,195,212,17
159,1,3,195,212,17
156,3,4,192,212,20
166,9,4,204,212,8
167,2,0,209,214,5
161,5,3,198,221,23
171,6,3,213,221,8
163,4,1,204,222,18
164,7,1,204,222,18
165,8,1,204,222,18
173,2,4,218,225,7
178,8,0,223,228,5
177,7,3,223,228,5
168,0,2,213,231,18
170,3,2,213,231,18
172,9,2,213,231,18
181,8,3,229,234,5
174,5,2,222,236,14
179,2,0,227,237,10
180,7,0,229,237,8
169,1,1,213,240,27
175,6,1,222,240,18
176,4,1,223,240,17
182,3,3,233,240,7
183,0,0,234,242,8
185,9,1,235,245,10
184,8,2,235,245,10
186,5,2,237,245,8
189,1,4,241,246,5
193,0,4,245,251,6
194,5,1,246,255,9
197,1,1,247,255,8
198,0,4,252,257,5
187,2,3,238,258,20
188,7,3,238,258,20
190,3,3,241,258,17
191,4,3,241,258,17
199,1,0,256,261,5
192,6,2,241,263,22
195,8,2,246,263,17
196,9,2,246,263,17
204,4,1,259,264,5
201,0,4,258,267,9
205,7,4,259,267,8
209,9,1,264,269,5
200,5,3,256,276,20
202,2,3,259,276,17
203,3,3,259,276,17
211,0,0,268,277,9
212,7,0,269,277,8
206,1,2,262,281,19
207,6,2,264,281,17
208,8,2,264,281,17
216,5,1,277,282,5
213,9,0,270,286,16
215,3,0,277,286,9
210,4,3,265,286,21
214,2,3,277,286,9
219,6,2,282,287,5
217,0,4,278,287,9
218,7,4,278,287,9
222,5,1,283,288,5
227,0,1,288,293,5
223,2,2,287,296,9
228,6,2,288,296,8
230,0,0,294,299,5
233,6,1,297,302,5
220,8,3,282,304,22
224,3,3,287,304,17
226,9,3,287,304,17
232,2,0,297,305,8
221,1,4,283,305,22
225,4,4,287,305,18
229,7,4,288,305,17
234,0,2,300,306,6
231,5,3,294,309,15
238,9,0,305,310,5
236,3,1,305,310,5
239,1,3,306,314,8
235,6,2,303,315,12
240,2,2,306,315,9
245,9,0,311,316,5
244,3,3,311,323,12
247,1,3,315,323,8
237,8,4,305,323,18
241,4,4,306,323,17
242,7,4,306,323,17
243,0,2,311,324,13
246,5,2,312,324,12
253,4,0,324,329,5
248,2,1,316,334,18
249,6,1,316,334,18
250,9,1,317,334,17
258,4,2,331,337,6
260,6,0,336,341,5
261,9,2,336,342,6
251,1,3,324,342,18
252,3,3,324,342,18
254,7,3,324,342,18
255,8,4,324,342,18
256,0,4,325,342,17
257,5,4,325,342,17
259,2,4,336,347,11
268,7,0,343,348,5
264,0,2,343,348,5
272,7,2,349,354,5
274,7,2,355,360,5
262,4,3,338,360,22
265,1,3,343,360,17
269,8,3,343,360,17
270,9,3,343,360,17
263,6,1,342,361,19
266,3,1,343,361,18
267,5,1,343,361,18
277,7,2,361,366,5
281,5,0,362,367,5
271,0,1,349,370,21
273,2,1,350,370,20
283,5,2,369,374,5
284,7,0,369,375,6
285,2,1,371,377,6
286,0,2,373,379,6
278,8,3,361,379,18
279,9,3,361,379,18
280,3,3,362,379,17
275,1,4,361,379,18
276,4,4,361,379,18
282,6,4,362,379,17
288,7,0,376,381,5
296,9,2,380,385,5
294,6,3,380,385,5
292,3,0,380,386,6
287,5,1,375,386,11
289,2,1,378,386,8
297,7,0,384,391,7
291,1,4,380,398,18
293,4,4,380,398,18
295,8,4,380,398,18
305,4,0,399,404,5
290,0,1,380,404,24
300,2,1,387,404,17
301,3,1,387,404,17
304,1,2,399,404,5
298,6,3,386,404,18
299,9,3,386,404,18
302,5,3,387,404,17
303,7,4,394,407,13
306,8,4,399,407,8
307,0,0,405,410,5
310,3,1,405,410,5
316,8,2,408,414,6
309,2,3,405,415,10
311,4,3,405,415,10
317,0,0,411,420,9
318,3,0,411,420,9
308,1,4,405,425,20
312,5,4,405,425,20
313,6,4,405,425,20
314,9,4,405,425,20
322,0,0,421,426,5
328,0,2,427,432,5
327,9,1,426,433,7
315,7,3,408,433,25
319,8,3,415,433,18
320,2,3,416,433,17
321,4,3,416,433,17
329,0,1,433,442,9
331,4,1,434,442,8
333,8,2,434,443,9
334,9,2,434,443,9
330,2,3,434,443,9
332,7,3,434,443,9
323,3,4,421,443,22
324,1,4,426,443,17
325,5,4,426,443,17
326,6,4,426,443,17
343,8,2,444,449,5
336,4,1,443,452,9
342,7,1,444,452,8
335,0,4,443,452,9
344,9,4,444,452,8
340,5,3,444,453,9
341,6,3,444,453,9
345,8,2,451,456,5
349,9,1,453,458,5
337,1,0,444,462,18
338,2,0,444,462,18
339,3,0,444,462,18
352,8,2,457,462,5
346,0,3,453,462,9
348,7,3,453,462,9
350,5,4,454,463,9
351,6,4,454,463,9
360,5,1,464,469,5
362,5,2,474,479,5
347,4,0,453,481,28
356,2,0,463,481,18
361,6,0,464,481,17
355,1,3,463,481,18
357,3,3,463,481,18
359,8,3,463,481,18
353,9,4,459,481,22
354,0,4,463,481,18
358,7,4,463,481,18
363,5,2,480,485,5
367,3,4,482,487,5
372,4,3,483,488,5
368,6,1,482,491,9
370,8,1,482,491,9
374,3,4,488,493,5
366,2,2,482,496,14
373,5,2,486,496,10
364,0,0,482,500,18
365,1,0,482,500,18
369,7,0,482,500,18
371,9,0,482,500,18
380,5,3,497,502,5
381,0,4,501,506,5
376,6,0,492,509,17
379,2,0,497,509,12
375,4,1,489,511,22
377,8,1,492,511,19
378,3,1,494,511,17
383,7,2,501,511,10
384,9,2,501,511,10
382,1,3,501,511,10
385,5,3,503,511,8
386,0,4,507,513,6
393,7,0,512,517,5
390,3,3,512,517,5
387,2,2,510,520,10
388,6,2,510,520,10
389,1,1,512,521,9
391,4,1,512,521,9
399,2,0,521,526,5
400,6,1,521,526,5
396,0,3,514,526,12
397,3,3,518,526,8
392,5,4,512,531,19
394,8,4,512,531,19
395,9,4,512,531,19
405,3,1,527,533,6
409,9,2,532,537,5
408,8,1,532,539,7
410,3,2,538,543,5
402,4,3,522,545,23
403,0,3,527,545,18
404,2,3,527,545,18
406,6,3,527,545,18
411,9,1,538,548,10
412,8,1,540,548,8
398,7,4,518,549,31
401,1,4,522,549,27
407,5,4,532,549,17
413,3,3,544,551,7
422,7,2,550,555,5
414,0,0,546,556,10
415,2,0,546,556,10
424,7,1,556,561,5
418,8,3,549,561,12
423,3,3,553,561,8
426,2,0,557,562,5
425,0,2,557,562,5
428,8,1,562,567,5
427,7,2,562,571,9
429,0,2,563,571,8
430,2,3,563,573,10
431,3,3,563,573,10
432,8,1,568,574,6
433,0,3,572,578,6
435,2,2,574,579,5
436,3,1,574,581,7
416,4,4,546,584,38
417,6,4,546,584,38
419,9,4,549,584,35
420,1,4,550,584,34
421,5,4,550,584,34
437,8,3,575,587,12
438,0,3,579,587,8
440,3,0,582,588,6
443,5,2,585,590,5
445,6,3,586,592,6
434,7,4,572,593,21
439,2,4,580,593,13
446,0,3,590,597,7
448,8,2,590,599,9
449,5,2,591,599,8
452,7,4,595,601,6
441,1,1,585,603,18
442,4,1,585,603,18
444,9,1,585,603,18
455,8,4,600,606,6
454,5,0,600,607,7
456,7,3,602,607,5
447,3,1,590,608,18
463,3,1,609,616,7
450,6,2,593,617,24
451,2,2,594,617,23
453,0,2,598,617,19
459,4,4,608,617,9
462,9,4,608,617,9
466,2,4,618,623,5
457,1,3,607,625,18
460,5,3,608,625,17
461,7,3,608,625,17
472,5,1,626,631,5
464,3,0,617,635,18
465,0,0,618,635,17
468,6,0,618,635,17
458,8,2,607,635,28
467,4,2,618,635,17
469,9,2,618,635,17
474,5,1,632,638,6
479,8,2,636,642,6
470,2,3,624,643,19
471,1,3,626,643,17
473,7,3,626,643,17
475,0,4,636,646,10
476,3,4,636,646,10
480,9,1,636,647,11
481,5,1,639,647,8
482,8,2,643,652,9
484,2,2,644,652,8
477,4,3,636,652,16
478,6,3,636,652,16
483,1,4,644,655,11
485,7,4,644,655,11
487,3,0,647,656,9
488,5,0,648,656,8
493,8,1,653,659,6
495,7,1,656,664,8
496,5,2,658,667,9
497,3,2,659,667,8
498,8,0,664,669,5
486,0,3,647,671,24
490,2,3,653,671,18
492,6,3,653,671,18
489,9,4,650,673,23
491,4,4,653,673,20
494,1,4,656,673,17
500,3,0,668,674,6
499,7,1,665,676,11
501,5,1,668,676,8
502,8,2,670,677,7
506,1,3,674,679,5
505,6,4,672,682,10
508,9,4,674,682,8
507,4,2,674,686,12
510,5,2,677,686,9
509,3,4,675,688,13
515,9,0,684,689,5
512,1,3,680,689,9
513,8,3,680,689,9
514,6,2,684,691,7
517,5,4,687,693,6
518,3,0,689,694,5
503,0,1,672,694,22
504,2,1,672,694,22
511,7,1,677,694,17
521,9,3,690,695,5
519,1,4,690,698,8
524,0,2,695,700,5
528,9,4,696,703,7
525,2,0,695,704,9
526,3,0,695,704,9
522,6,3,692,704,12
527,7,3,695,704,9
531,9,4,704,709,5
516,4,1,687,712,25
520,8,1,690,712,22
523,5,1,694,712,18
529,0,3,702,713,11
530,1,3,702,713,11
536,9,0,710,715,5
532,2,1,705,717,12
540,0,0,714,721,7
542,9,3,716,721,5
533,3,2,705,723,18
534,6,2,705,723,18
535,7,2,705,723,18
537,4,4,713,731,18
538,5,4,713,731,18
539,8,4,713,731,18
