task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,9,9
8,8,0,0,9,9
1,1,1,0,9,9
6,6,1,0,9,9
2,2,4,0,10,10
5,5,4,0,10,10
11,1,2,10,15,5
3,3,3,0,18,18
4,4,3,0,18,18
7,7,3,0,18,18
9,9,3,0,18,18
14,2,4,11,18,7
10,0,0,10,19,9
13,8,0,10,19,9
12,6,1,10,19,9
15,5,1,11,19,8
16,1,2,16,21,5
22,0,1,20,25,5
18,3,2,19,26,7
17,2,3,19,28,9
20,7,3,19,28,9
24,6,4,20,28,8
27,0,2,26,32,6
19,4,0,19,37,18
21,9,0,19,37,18
23,5,0,20,37,17
25,8,0,20,37,17
28,3,3,27,37,10
29,2,3,29,37,8
32,0,2,33,38,5
30,6,1,29,39,10
31,7,1,29,39,10
37,8,4,38,43,5
39,0,3,39,44,5
40,7,1,40,45,5
43,0,3,45,50,5
26,1,0,22,55,33
36,5,0,38,55,17
38,9,0,38,55,17
33,2,2,38,56,18
34,3,2,38,56,18
35,4,2,38,56,18
48,9,2,56,61,5
51,4,3,57,62,5
41,6,1,44,63,19
42,8,1,44,63,19
44,7,1,46,63,17
49,2,4,57,63,6
45,0,0,52,65,13
47,5,0,56,65,9
55,6,4,64,69,5
52,9,2,62,71,9
53,4,2,63,71,8
46,1,1,56,72,16
50,3,1,57,72,15
56,7,0,64,74,10
59,5,0,66,74,8
54,2,3,64,75,11
58,0,3,66,75,9
57,8,2,64,76,12
61,4,4,72,78,6
62,9,1,72,81,9
64,3,1,73,81,8
60,6,0,70,83,13
66,7,0,75,83,8
69,8,2,78,83,5
65,5,4,75,83,8
70,4,0,79,92,13
75,7,0,84,92,8
73,5,1,84,93,9
74,6,1,84,93,9
71,3,2,82,93,11
76,8,2,84,93,9
63,1,3,73,93,20
67,0,3,76,93,17
68,2,3,76,93,17
72,9,3,82,102,20
82,3,3,94,102,8
79,0,2,94,103,9
80,1,2,94,103,9
86,3,2,103,108,5
78,7,0,93,111,18
81,2,0,94,111,17
85,8,0,94,111,17
77,4,4,93,112,19
83,5,4,94,112,18
84,6,4,94,112,18
88,1,1,104,113,9
89,9,1,104,113,9
91,2,2,112,121,9
94,4,2,113,121,8
97,1,3,119,124,5
99,4,2,122,128,6
98,2,3,122,129,7
87,0,0,104,130,26
92,7,0,112,130,18
93,8,0,112,130,18
90,3,4,109,130,21
95,5,4,113,130,17
96,6,4,113,130,17
107,6,2,131,136,5
103,2,1,130,139,9
106,5,1,131,139,8
105,3,3,131,140,9
109,8,3,131,140,9
113,3,2,141,150,9
114,8,2,141,150,9
115,3,4,151,156,5
110,6,3,137,158,21
111,2,3,140,158,18
112,5,3,140,158,18
117,3,4,157,162,5
100,9,0,122,166,44
101,1,0,125,166,41
102,4,0,129,166,37
104,0,0,131,166,35
108,7,0,131,166,35
118,2,2,159,168,9
119,5,2,159,168,9
121,3,3,163,168,5
126,9,4,167,172,5
129,5,1,169,174,5
125,7,2,167,179,12
127,2,2,169,179,10
116,8,0,151,184,33
120,6,0,159,184,25
124,4,0,167,184,17
132,2,4,180,185,5
122,0,3,167,186,19
123,1,3,167,186,19
128,3,3,169,186,17
131,9,2,175,188,13
133,7,2,180,188,8
135,6,1,185,190,5
130,5,0,175,194,19
134,4,0,185,194,9
145,5,4,195,202,7
136,8,3,185,205,20
137,2,3,186,205,19
138,0,3,187,205,18
140,3,1,187,208,21
142,9,1,189,208,19
143,6,1,191,208,17
