task_id,user_id,server_id,generation_time,completion_time,latency
3,3,3,0,5,5
2,2,1,0,9,9
5,5,1,0,9,9
0,0,4,0,9,9
4,4,4,0,9,9
1,1,2,0,10,10
6,6,2,0,10,10
10,3,3,6,11,5
11,0,1,10,15,5
7,7,0,0,18,18
8,8,0,0,18,18
9,9,0,0,18,18
14,5,2,10,19,9
16,6,2,11,19,8
18,0,1,16,22,6
19,7,4,19,25,6
22,5,1,20,28,8
20,8,2,19,28,9
21,9,2,19,28,9
13,4,0,10,29,19
23,6,0,20,29,9
12,2,3,10,30,20
15,1,3,11,30,19
17,3,3,12,30,18
29,4,1,30,36,6
28,9,0,29,38,9
30,6,0,30,38,8
26,5,4,29,38,9
27,8,4,29,38,9
38,9,1,39,44,5
37,8,2,39,44,5
35,5,4,39,44,5
31,1,0,31,47,16
34,4,0,37,47,10
24,0,3,23,48,25
25,7,3,26,48,22
32,2,3,31,48,17
33,3,3,31,48,17
41,9,4,45,50,5
43,4,1,48,53,5
47,7,2,49,54,5
40,8,0,45,56,11
42,1,0,48,56,8
44,0,4,49,60,11
46,3,4,49,60,11
50,7,0,55,61,6
51,1,1,57,62,5
52,8,2,57,63,6
48,9,4,54,65,11
36,6,3,39,66,27
39,5,3,45,66,21
45,2,3,49,66,17
53,0,1,61,68,7
49,4,3,55,75,20
57,8,3,64,75,11
58,9,2,66,76,10
60,5,2,67,76,9
59,2,4,67,76,9
61,6,4,67,76,9
54,3,0,61,80,19
55,7,0,62,80,18
56,1,0,63,80,17
64,8,1,76,82,6
63,4,4,76,82,6
68,9,3,77,84,7
62,0,0,73,89,16
69,3,0,81,89,8
71,4,4,83,90,7
76,3,0,90,95,5
65,2,2,77,95,18
66,5,2,77,95,18
67,6,2,77,95,18
77,4,1,91,97,6
81,6,0,96,101,5
70,1,3,83,102,19
72,8,3,83,102,19
74,9,3,85,102,17
82,4,0,98,106,8
87,4,1,107,112,5
73,7,2,84,113,29
75,0,2,90,113,23
78,2,2,96,113,17
80,5,2,96,113,17
92,7,0,114,119,5
79,3,3,96,120,24
83,6,3,102,120,18
84,1,3,103,120,17
85,8,3,103,120,17
86,9,2,106,122,16
89,0,2,114,122,8
90,2,4,114,123,9
91,5,4,114,123,9
93,7,1,120,126,6
99,9,0,123,128,5
95,3,2,121,132,11
101,5,2,124,132,8
88,4,3,113,138,25
94,1,3,121,138,17
97,8,3,121,138,17
96,6,4,121,141,20
98,0,4,123,141,18
100,2,4,124,141,17
104,3,2,133,142,9
105,5,2,133,142,9
107,4,0,139,144,5
108,8,3,139,144,5
109,2,1,142,147,5
111,0,2,143,148,5
115,0,1,149,154,5
116,8,3,149,154,5
117,2,2,150,157,7
102,7,4,128,160,32
103,9,4,129,160,31
106,1,4,139,160,21
