task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,34,34
1,1,0,0,34,34
2,2,0,0,34,34
5,5,0,0,34,34
13,13,0,0,34,34
14,14,0,0,34,34
27,27,0,0,34,34
34,34,0,0,34,34
4,4,1,0,34,34
6,6,1,0,34,34
9,9,1,0,34,34
11,11,1,0,34,34
15,15,1,0,34,34
17,17,1,0,34,34
20,20,1,0,34,34
22,22,1,0,34,34
8,8,2,0,34,34
10,10,2,0,34,34
21,21,2,0,34,34
30,30,2,0,34,34
33,33,2,0,34,34
36,36,2,0,34,34
37,37,2,0,34,34
38,38,2,0,34,34
3,3,3,0,35,35
12,12,3,0,35,35
19,19,3,0,35,35
25,25,3,0,35,35
29,29,3,0,35,35
39,39,3,0,35,35
7,7,4,0,36,36
16,16,4,0,36,36
18,18,4,0,36,36
28,28,4,0,36,36
40,40,4,0,36,36
42,42,4,0,36,36
35,35,0,0,69,69
43,44,0,0,69,69
44,45,0,0,69,69
45,46,0,0,69,69
46,47,0,0,69,69
48,49,0,0,69,69
52,2,0,35,69,34
67,27,0,35,69,34
23,23,1,0,69,69
24,24,1,0,69,69
26,26,1,0,69,69
31,31,1,0,69,69
32,32,1,0,69,69
41,41,1,0,69,69
47,48,1,0,69,69
49,43,1,19,69,50
50,0,2,35,70,35
57,9,2,35,70,35
60,13,2,35,70,35
70,34,2,35,70,35
75,12,2,36,70,34
51,1,3,35,70,35
54,5,3,35,70,35
55,6,3,35,70,35
56,8,3,35,70,35
61,14,3,35,70,35
62,15,3,35,70,35
66,22,3,35,70,35
68,30,3,35,70,35
53,4,4,35,71,36
58,10,4,35,71,36
63,17,4,35,71,36
64,20,4,35,71,36
65,21,4,35,71,36
72,37,4,35,71,36
73,38,4,35,71,36
77,25,4,36,71,35
69,33,0,35,104,69
87,23,0,70,104,34
91,31,0,70,104,34
94,41,0,70,104,34
95,43,0,70,104,34
99,47,0,70,104,34
100,48,0,70,104,34
101,49,0,70,104,34
59,11,1,35,104,69
82,28,1,49,104,55
86,2,1,70,104,34
88,24,1,70,104,34
89,26,1,70,104,34
90,27,1,70,104,34
93,35,1,70,104,34
83,40,2,49,105,56
103,1,2,71,105,34
104,5,2,71,105,34
106,8,2,71,105,34
108,12,2,71,105,34
71,36,3,35,105,70
74,3,3,36,105,69
76,19,3,36,105,69
79,39,3,36,105,69
92,32,3,70,105,35
97,45,3,70,105,35
107,9,3,71,105,34
109,13,3,71,105,34
78,29,4,36,106,70
80,42,4,47,106,59
81,16,4,48,106,58
84,7,4,50,106,56
85,18,4,50,106,56
96,44,4,70,106,36
98,46,4,70,106,36
102,0,4,71,106,35
112,22,0,71,139,68
120,25,0,86,139,53
121,20,0,90,139,49
124,11,0,105,139,34
126,24,0,105,139,34
128,27,0,105,139,34
116,17,1,81,139,58
117,21,1,81,139,58
119,37,1,85,139,54
123,2,1,105,139,34
129,28,1,105,139,34
131,33,1,105,139,34
134,43,1,105,139,34
136,48,1,105,139,34
127,26,2,105,140,35
135,47,2,105,140,35
139,3,2,106,140,34
142,9,2,106,140,34
146,32,2,106,140,34
148,39,2,106,140,34
114,34,3,71,141,70
125,23,3,105,141,36
130,31,3,105,141,36
132,35,3,105,141,36
133,41,3,105,141,36
141,8,3,106,141,35
147,36,3,106,141,35
151,0,3,107,141,34
105,6,4,71,141,70
110,14,4,71,141,70
111,15,4,71,141,70
113,30,4,71,141,70
115,38,4,80,141,61
118,10,4,85,141,56
122,4,4,93,141,48
138,1,4,106,141,35
137,49,1,105,157,52
166,25,1,140,157,17
169,33,1,140,157,17
171,43,1,140,157,17
154,18,0,107,174,67
161,17,0,140,174,34
162,20,0,140,174,34
163,21,0,140,174,34
167,27,0,140,174,34
170,37,0,140,174,34
172,48,0,140,174,34
160,11,3,140,176,36
165,24,3,140,176,36
168,28,3,140,176,36
173,3,3,141,176,35
174,9,3,141,176,35
175,26,3,141,176,35
176,32,3,141,176,35
179,0,3,142,176,34
140,5,4,106,176,70
143,12,4,106,176,70
144,13,4,106,176,70
145,19,4,106,176,70
149,40,4,106,176,70
150,45,4,106,176,70
152,7,4,107,176,69
153,16,4,107,176,69
177,39,2,141,177,36
183,8,2,142,177,35
184,10,2,142,177,35
