task_id,user_id,server_id,generation_time,completion_time,latency
2,2,4,0,5,5
3,3,0,0,9,9
4,4,0,0,9,9
0,0,1,0,9,9
1,1,1,0,9,9
6,6,3,0,9,9
8,8,3,0,9,9
14,4,3,10,15,5
5,5,2,0,18,18
7,7,2,0,18,18
9,9,2,0,18,18
10,2,0,6,19,13
15,6,0,10,19,9
16,8,2,10,23,13
19,7,1,19,24,5
18,5,3,19,28,9
22,6,3,20,28,8
11,0,4,10,28,18
12,1,4,10,28,18
13,3,4,10,28,18
20,9,0,19,29,10
21,2,0,20,29,9
23,8,1,24,29,5
24,7,2,25,30,5
25,0,3,29,34,5
31,8,2,30,35,5
26,1,0,29,38,9
30,2,0,30,38,8
27,3,1,29,38,9
28,5,1,29,38,9
37,2,1,39,44,5
34,7,3,35,44,9
35,8,3,36,44,8
33,0,0,35,47,12
39,5,0,39,47,8
17,4,4,17,47,30
29,6,4,29,47,18
32,9,4,30,47,17
40,2,1,45,50,5
47,9,4,48,53,5
44,4,2,48,54,6
46,6,1,48,55,7
41,7,0,45,56,11
45,5,0,48,56,8
48,2,4,51,58,7
36,1,3,39,62,23
38,3,3,39,62,23
42,8,3,45,62,17
49,9,0,54,65,11
51,6,0,56,65,9
53,7,1,57,67,10
54,2,1,59,67,8
43,0,3,48,67,19
50,4,4,55,67,12
52,5,4,57,67,10
56,3,2,63,68,5
63,5,0,68,77,9
64,7,0,68,77,9
67,7,1,78,83,5
66,5,0,78,85,7
55,1,4,63,85,22
57,8,4,63,85,22
59,9,4,66,85,19
62,4,4,68,85,17
58,6,3,66,86,20
60,0,3,68,86,18
61,2,3,68,86,18
65,3,3,69,86,17
68,7,2,84,89,5
76,3,0,87,96,9
77,6,0,87,96,9
78,7,2,94,99,5
70,4,3,86,104,18
72,8,3,86,104,18
74,0,3,87,104,17
69,1,4,86,104,18
71,5,4,86,104,18
73,9,4,86,104,18
75,2,4,87,104,17
79,3,1,97,106,9
80,6,1,97,106,9
87,8,2,105,110,5
88,9,3,105,110,5
82,0,0,105,111,6
84,2,1,105,115,10
85,4,1,105,115,10
90,3,0,111,116,5
93,0,2,112,117,5
89,6,3,107,119,12
92,9,3,111,119,8
94,2,0,116,121,5
95,4,1,116,121,5
81,7,4,100,122,22
83,1,4,105,122,17
86,5,4,105,122,17
99,9,3,120,125,5
102,1,1,123,128,5
103,5,3,123,130,7
97,0,0,118,131,13
101,4,0,122,131,9
107,5,3,131,140,9
109,4,3,132,140,8
110,4,2,141,146,5
105,9,0,126,149,23
106,1,0,129,149,20
108,0,0,132,149,17
112,4,1,147,152,5
91,8,4,111,157,46
96,3,4,117,157,40
98,6,4,120,157,37
100,2,4,122,157,35
104,7,4,123,157,34
111,5,0,141,158,17
113,0,0,150,158,8
116,4,1,153,159,6
114,1,3,150,159,9
115,9,3,150,159,9
126,9,2,160,165,5
119,7,0,158,167,9
122,3,0,159,167,8
117,2,1,158,168,10
123,5,1,159,168,9
124,1,3,160,169,9
125,4,3,160,169,9
130,5,1,169,174,5
133,4,2,170,175,5
118,6,4,158,176,18
120,8,4,158,176,18
121,0,4,159,176,17
131,1,3,170,179,9
132,2,3,170,179,9
135,4,3,176,184,8
127,9,0,166,185,19
128,3,0,168,185,17
129,7,0,168,185,17
134,5,4,175,185,10
136,0,4,177,185,8
137,6,1,177,186,9
138,8,1,177,186,9
140,1,3,182,189,7
139,2,0,180,190,10
148,8,3,187,194,7
149,1,0,190,195,5
144,5,2,186,195,9
145,7,2,186,195,9
143,3,4,186,195,9
146,9,4,186,195,9
150,2,3,194,199,5
141,4,1,185,204,19
142,0,1,186,204,18
147,6,1,187,204,17
151,8,0,195,205,10
153,3,0,196,205,9
156,9,1,196,209,13
159,4,3,205,210,5
161,3,2,206,211,5
162,8,1,206,214,8
152,1,4,196,214,18
154,5,4,196,214,18
155,7,4,196,214,18
163,9,3,210,215,5
164,4,2,211,216,5
157,2,0,200,223,23
158,0,0,205,223,18
160,6,0,205,223,18
165,3,1,212,223,11
166,1,1,215,223,8
168,7,3,215,224,9
170,9,3,216,224,8
167,5,2,215,225,10
169,8,2,215,225,10
171,4,0,220,228,8
175,3,3,224,229,5
178,9,0,225,233,8
173,1,1,224,233,9
177,7,1,225,233,8
181,8,2,229,234,5
185,9,2,234,239,5
172,0,4,224,242,18
174,2,4,224,242,18
176,6,4,224,242,18
187,9,2,240,245,5
179,4,3,229,247,18
180,5,3,229,247,18
182,3,3,230,247,17
183,1,0,234,252,18
184,7,0,234,252,18
186,8,0,235,252,17
191,9,1,247,257,10
193,5,1,248,257,9
192,3,3,248,257,9
194,4,3,249,257,8
196,1,2,254,259,5
188,2,4,243,261,18
189,0,4,244,261,17
190,6,4,244,261,17
202,1,3,260,265,5
205,6,2,262,267,5
206,1,0,266,272,6
207,6,2,268,273,5
197,8,1,254,275,21
198,3,1,258,275,17
201,9,1,258,275,17
208,1,3,273,278,5
209,6,0,274,279,5
211,9,3,276,287,11
213,1,3,279,287,8
216,9,2,288,294,6
215,1,3,288,294,6
195,7,4,253,296,43
199,4,4,258,296,38
200,5,4,258,296,38
203,0,4,262,296,34
204,2,4,262,296,34
210,3,0,276,297,21
212,8,0,277,297,20
214,6,0,280,297,17
217,1,3,295,300,5
225,6,1,298,303,5
218,9,0,295,306,11
224,3,0,298,306,8
219,0,2,297,306,9
221,4,2,297,306,9
222,5,4,297,307,10
226,8,4,298,307,9
220,2,3,297,309,12
223,7,3,297,309,12
230,3,4,307,312,5
234,8,1,308,313,5
228,6,0,304,315,11
232,9,0,307,315,8
229,0,2,307,316,9
233,5,2,308,316,8
227,1,3,303,318,15
231,4,3,307,318,11
236,3,2,313,321,8
235,2,1,313,322,9
238,8,1,314,322,8
242,5,3,317,323,6
237,7,0,313,324,11
240,9,0,316,324,8
239,6,4,316,326,10
241,0,4,317,326,9
244,1,3,322,328,6
248,5,1,324,330,6
245,3,2,322,331,9
247,8,2,323,331,8
251,0,1,328,335,7
252,1,3,329,338,9
