task_id,user_id,server_id,generation_time,completion_time,latency
7,7,1,0,6,6
3,3,3,0,9,9
8,8,3,0,9,9
0,0,4,0,9,9
9,9,4,0,9,9
10,7,1,10,15,5
12,9,2,10,20,10
13,3,2,11,20,9
11,8,3,10,20,10
14,0,3,12,20,8
15,7,4,18,24,6
19,9,2,21,26,5
16,0,1,21,30,9
17,3,1,21,30,9
18,8,4,21,30,9
20,7,2,25,32,7
1,1,0,0,35,35
2,2,0,0,35,35
4,4,0,0,35,35
5,5,0,0,35,35
6,6,0,0,35,35
25,7,2,33,38,5
24,8,0,31,40,9
29,1,3,37,42,5
27,4,2,36,43,7
26,2,4,36,45,9
28,5,4,36,45,9
21,9,1,27,48,21
22,0,1,31,48,17
23,3,1,31,48,17
33,1,0,43,49,6
32,7,2,42,52,10
34,4,2,44,52,8
30,8,4,41,54,13
31,6,4,42,54,12
40,1,3,50,55,5
36,5,2,46,57,11
42,7,0,53,58,5
44,8,2,55,62,7
45,1,3,58,63,5
39,9,4,49,63,14
43,6,4,55,63,8
46,5,0,58,64,6
35,2,1,46,67,21
37,0,1,49,67,18
38,3,1,49,67,18
47,7,4,59,68,9
51,9,0,64,73,9
52,5,0,65,73,8
48,8,2,63,73,10
50,6,2,64,73,9
55,2,4,69,74,5
41,4,1,53,76,23
49,1,1,64,76,12
53,0,3,68,77,9
54,3,3,68,77,9
57,5,2,74,79,5
56,7,4,73,79,6
58,6,1,74,81,7
59,8,0,74,84,10
61,2,0,75,84,9
67,7,4,80,85,5
60,9,3,74,86,12
63,3,3,78,86,8
68,6,1,82,87,5
62,4,2,77,88,11
65,1,2,80,88,8
69,2,4,85,91,6
64,0,0,79,93,14
66,5,0,80,93,13
75,1,2,90,95,5
73,9,1,87,96,9
74,6,1,88,96,8
70,8,3,85,96,11
72,3,3,87,96,9
71,7,0,86,98,12
84,9,2,97,102,5
78,0,4,94,103,9
79,5,4,94,103,9
77,2,3,92,105,13
83,8,3,97,105,8
76,4,1,91,106,15
82,6,1,97,106,9
80,1,0,96,107,11
81,3,0,97,107,10
90,8,2,106,112,6
93,1,1,108,113,5
89,2,3,106,115,9
91,4,3,107,115,8
95,1,1,114,119,5
86,9,4,103,121,18
87,0,4,104,121,17
88,5,4,104,121,17
96,8,2,114,124,10
97,4,2,116,124,8
85,7,0,103,125,22
92,6,0,107,125,18
94,3,0,108,125,17
98,1,1,120,125,5
106,3,4,126,131,5
103,4,1,125,134,9
107,6,1,126,134,8
109,3,1,132,139,7
111,6,4,135,140,5
110,4,3,135,141,6
101,5,2,122,142,20
102,9,2,122,142,20
104,8,2,125,142,17
99,2,0,120,143,23
100,0,0,122,143,21
105,1,0,126,143,17
108,7,0,126,143,17
112,3,2,140,147,7
116,8,1,143,148,5
121,7,0,144,150,6
113,6,3,141,150,9
114,4,3,142,150,8
122,3,1,148,153,5
124,4,0,151,156,5
118,0,2,144,156,12
120,2,2,144,156,12
125,6,3,151,156,5
126,7,1,151,158,7
115,5,4,143,161,18
117,9,4,143,161,18
119,1,4,144,161,17
127,3,0,156,162,6
129,2,2,157,162,5
130,4,3,157,166,9
131,6,3,157,166,9
134,5,2,162,167,5
136,2,1,163,168,5
138,6,1,168,173,5
139,2,3,169,174,5
140,4,2,169,178,9
141,5,2,170,178,8
123,8,4,149,179,30
128,0,4,157,179,22
132,7,4,159,179,20
133,1,0,162,180,18
135,9,0,162,180,18
137,3,0,163,180,17
143,2,1,175,180,5
144,4,3,179,184,5
149,9,0,181,186,5
150,2,4,182,187,5
145,5,1,179,189,10
146,0,1,180,189,9
154,9,1,187,194,7
142,6,2,174,197,23
147,7,2,180,197,17
148,8,2,180,197,17
158,9,3,195,200,5
152,1,4,187,205,18
153,4,4,187,205,18
155,2,4,188,205,17
162,9,1,201,206,5
159,6,0,198,207,9
160,7,0,198,207,9
151,3,2,185,207,22
157,5,2,192,207,15
166,9,2,207,212,5
156,0,4,190,214,24
161,8,4,198,214,16
171,9,2,213,219,6
172,8,4,215,221,6
163,1,0,206,225,19
164,2,0,206,225,19
165,4,0,206,225,19
170,7,0,208,225,17
167,3,1,208,226,18
168,5,1,208,226,18
169,6,1,208,226,18
173,9,3,220,230,10
174,0,3,221,230,9
178,4,0,226,231,5
175,8,1,222,232,10
180,3,4,227,236,9
182,6,4,227,236,9
184,4,0,232,238,6
188,6,0,237,243,6
187,3,1,237,243,6
176,1,2,226,244,18
177,2,2,226,244,18
179,7,2,226,244,18
181,5,2,227,244,17
189,4,3,239,244,5
191,6,3,244,249,5
190,3,2,244,253,9
192,1,2,245,253,8
194,4,1,245,254,9
196,7,1,245,254,9
183,0,4,231,254,23
185,9,4,232,254,22
186,8,4,233,254,21
197,6,3,250,255,5
201,4,2,255,260,5
199,3,0,254,263,9
202,7,0,255,263,8
207,3,2,264,269,5
206,4,0,263,272,9
208,7,0,264,272,8
193,2,4,245,272,27
195,5,4,245,272,27
198,1,4,254,272,18
200,0,4,255,272,17
203,8,1,255,273,18
204,9,1,255,273,18
205,6,1,256,273,17
215,7,1,273,278,5
209,3,0,270,281,11
211,1,0,273,281,8
212,2,4,273,291,18
214,5,4,273,291,18
218,9,4,274,291,17
210,0,2,273,292,19
213,4,2,273,292,19
216,6,2,274,292,18
217,8,0,274,299,25
219,7,0,279,299,20
220,1,0,282,299,17
221,3,0,282,299,17
226,4,1,293,302,9
227,6,1,293,302,9
224,9,0,292,304,12
233,6,1,304,309,5
230,7,2,300,309,9
231,8,2,300,309,9
228,1,3,300,309,9
229,3,3,300,309,9
222,2,4,292,310,18
223,5,4,292,310,18
225,0,4,293,310,17
235,1,1,310,315,5
232,4,2,303,318,15
237,6,2,310,318,8
238,7,0,310,319,9
241,2,0,311,319,8
239,8,3,310,319,9
242,5,3,311,319,8
245,6,2,319,324,5
244,4,3,319,328,9
249,8,3,320,328,8
234,9,4,307,328,21
236,3,4,310,328,18
240,0,4,311,328,17
255,9,3,329,335,6
243,1,0,318,337,19
246,2,0,320,337,17
248,7,0,320,337,17
251,0,2,329,338,9
253,4,2,329,338,9
257,1,1,338,343,5
259,7,2,338,343,5
247,5,4,320,346,26
250,6,4,326,346,20
252,3,4,329,346,17
260,0,3,339,348,9
261,4,3,339,348,9
263,7,1,344,349,5
268,4,1,349,354,5
254,8,0,329,355,26
256,9,0,336,355,19
258,2,0,338,355,17
264,3,2,347,356,9
265,5,2,347,356,9
262,1,3,344,366,22
266,6,3,348,366,18
267,0,3,349,366,17
277,1,1,367,372,5
276,0,3,367,372,5
278,6,4,367,372,5
272,8,0,356,374,18
273,9,0,356,374,18
274,3,0,357,374,17
269,7,2,352,374,22
270,4,2,355,374,19
271,2,2,356,374,18
275,5,2,357,374,17
281,6,3,373,378,5
279,0,4,373,378,5
282,2,2,375,380,5
289,0,1,379,384,5
288,9,4,375,384,9
293,9,1,385,390,5
292,2,2,385,390,5
291,0,4,385,390,5
280,1,0,373,392,19
283,3,0,375,392,17
286,7,0,375,392,17
287,8,0,375,392,17
295,2,1,391,396,5
296,9,2,391,396,5
284,4,3,375,396,21
285,5,3,375,396,21
290,6,3,379,396,17
294,0,0,391,401,10
297,1,0,393,401,8
305,9,3,397,402,5
298,3,4,393,402,9
299,7,4,393,402,9
301,2,1,397,406,9
303,5,1,397,406,9
308,3,0,403,408,5
310,9,1,403,411,8
300,8,2,393,414,21
302,4,2,397,414,17
304,6,2,397,414,17
314,9,0,412,417,5
312,3,4,409,418,9
313,5,4,409,418,9
311,2,2,407,419,12
306,0,3,402,420,18
307,1,3,403,420,17
309,7,3,403,420,17
316,6,0,415,426,11
318,9,0,418,426,8
315,4,4,415,427,12
317,8,4,415,427,12
319,3,1,419,428,9
320,5,1,419,428,9
322,1,2,422,431,9
323,0,2,423,431,8
324,7,0,423,435,12
325,6,0,427,435,8
321,2,4,420,436,16
326,9,4,427,436,9
333,6,1,436,441,5
335,9,4,437,442,5
334,2,0,437,444,7
327,4,3,428,446,18
329,3,3,429,446,17
330,5,3,429,446,17
337,7,1,442,447,5
328,8,2,428,449,21
331,0,2,432,449,17
332,1,2,432,449,17
336,6,4,442,451,9
338,9,4,443,451,8
340,3,0,447,452,5
339,2,1,445,453,8
343,7,3,448,453,5
349,3,0,453,458,5
346,1,3,451,462,11
350,2,3,454,462,8
354,2,0,463,468,5
353,1,2,463,468,5
352,3,3,460,468,8
341,4,4,447,469,22
342,5,4,447,469,22
348,9,4,452,469,17
344,0,1,450,471,21
345,8,1,450,471,21
347,6,1,452,471,19
351,7,1,454,471,17
360,9,3,470,475,5
361,6,4,472,477,5
363,8,2,472,478,6
358,4,1,470,480,10
359,5,1,470,480,10
362,7,3,472,480,8
369,5,2,481,486,5
355,1,0,469,487,18
356,2,0,469,487,18
357,3,0,469,487,18
365,0,4,479,488,9
367,8,4,479,488,9
368,4,1,481,490,9
370,7,1,481,490,9
371,5,3,487,492,5
374,3,4,488,493,5
373,2,1,488,495,7
376,4,2,491,496,5
375,0,3,489,499,10
364,9,0,478,505,27
366,6,0,479,505,26
372,1,0,488,505,17
383,0,3,500,505,5
380,2,1,497,506,9
381,3,1,497,506,9
382,4,0,497,510,13
385,1,1,506,511,5
384,0,2,506,511,5
387,9,3,506,511,5
377,7,4,491,511,20
378,8,4,491,511,20
379,5,4,493,511,18
393,5,1,512,518,6
388,2,0,507,519,12
389,3,0,507,519,12
386,6,4,506,520,14
391,0,4,512,520,8
392,1,2,512,521,9
395,8,2,512,521,9
390,4,3,511,529,18
394,7,3,512,529,17
396,9,3,512,529,17
403,8,4,523,529,6
407,9,4,530,535,5
406,8,3,530,536,6
397,5,0,519,537,18
398,2,0,520,537,17
399,3,0,520,537,17
400,0,2,522,540,18
401,1,2,522,540,18
402,6,2,522,540,18
408,9,1,536,541,5
412,5,3,538,543,5
410,2,4,538,544,6
414,1,1,541,546,5
413,0,4,541,549,8
418,1,0,547,552,5
404,4,2,530,558,28
405,7,2,530,558,28
409,8,2,537,558,21
411,3,2,538,558,20
419,2,4,548,558,10
420,0,4,550,558,8
415,6,3,541,561,20
416,9,3,542,561,19
417,5,3,544,561,17
425,4,0,559,564,5
431,9,3,566,571,5
421,1,4,553,576,23
422,0,4,559,576,17
427,8,4,559,576,17
423,2,2,559,577,18
424,3,2,559,577,18
426,7,2,559,577,18
432,9,3,572,577,5
435,8,3,577,582,5
428,4,0,565,583,18
429,6,0,565,583,18
430,5,0,566,583,17
438,7,1,578,583,5
439,9,2,578,583,5
433,0,4,577,586,9
436,2,4,578,586,8
440,8,1,583,592,9
441,4,1,584,592,8
445,9,2,584,592,8
443,6,3,584,593,9
444,7,3,584,593,9
449,8,1,593,598,5
434,1,0,577,601,24
437,3,0,578,601,23
442,5,0,584,601,17
447,2,2,590,601,11
450,9,2,593,601,8
448,4,4,593,602,9
451,6,4,594,602,8
453,8,3,599,604,5
446,0,0,590,606,16
452,7,2,594,606,12
454,1,4,602,607,5
459,4,2,603,611,8
460,6,0,603,612,9
457,5,3,602,613,11
461,8,3,605,613,8
462,7,4,607,616,9
463,1,4,608,616,8
465,0,2,613,618,5
468,8,0,614,619,5
464,4,3,612,619,7
455,2,1,602,620,18
456,3,1,602,620,18
458,9,1,602,620,18
466,6,4,613,625,12
467,5,4,614,625,11
474,2,2,621,626,5
469,1,0,617,628,11
470,7,0,617,628,11
478,6,1,626,632,6
477,5,0,626,637,11
480,7,0,629,637,8
471,0,3,619,637,18
472,4,3,620,637,17
473,8,3,620,637,17
481,1,2,633,638,5
482,6,3,633,642,9
475,9,4,622,644,22
476,3,4,626,644,18
479,2,4,627,644,17
483,0,2,638,647,9
488,1,2,639,647,8
492,9,0,645,650,5
489,6,2,643,652,9
493,0,0,649,655,6
484,4,1,638,656,18
486,7,1,638,656,18
487,8,1,638,656,18
495,9,3,651,656,5
494,1,2,650,661,11
496,6,2,653,661,8
500,8,1,657,662,5
498,4,3,657,662,5
485,5,4,638,662,24
490,2,4,645,662,17
491,3,4,645,662,17
499,7,4,657,671,14
506,4,4,663,671,8
504,2,1,663,672,9
505,3,1,663,672,9
510,7,1,672,677,5
497,0,2,656,679,23
501,9,2,657,679,22
502,1,2,662,679,17
503,6,0,662,680,18
507,5,0,663,680,17
508,8,0,663,680,17
509,4,3,672,681,9
511,2,3,673,681,8
512,3,2,673,684,11
514,0,3,680,687,7
520,2,2,686,691,5
522,4,3,686,692,6
523,0,2,688,696,8
524,2,1,692,697,5
513,7,0,678,698,20
517,5,0,681,698,17
519,8,0,681,698,17
525,4,3,693,698,5
515,1,4,680,698,18
516,9,4,680,698,18
518,6,4,681,698,17
529,4,2,699,704,5
527,2,1,698,707,9
530,5,1,699,707,8
528,1,3,699,708,9
531,6,3,699,708,9
533,8,4,699,708,9
534,9,4,699,708,9
537,5,2,708,713,5
521,3,0,686,716,30
526,0,0,697,716,19
532,7,0,699,716,17
544,7,0,717,722,5
535,4,4,706,726,20
538,1,4,709,726,17
539,6,4,709,726,17
543,0,2,717,727,10
545,3,2,718,727,9
536,2,3,708,727,19
540,8,3,709,727,18
