task_id,user_id,server_id,generation_time,completion_time,latency
8,8,4,0,5,5
4,4,0,0,9,9
6,6,0,0,9,9
7,7,2,0,9,9
9,9,2,0,9,9
0,0,3,0,9,9
1,1,3,0,9,9
12,1,2,10,15,5
2,2,1,0,18,18
3,3,1,0,18,18
5,5,1,0,18,18
11,0,3,10,20,10
13,4,3,10,20,10
15,7,4,10,21,11
16,9,4,10,21,11
20,5,0,19,24,5
18,2,2,19,25,6
10,8,1,6,27,21
14,6,1,10,27,17
19,3,3,19,29,10
21,0,3,21,29,8
17,1,4,16,30,14
22,4,4,21,30,9
23,7,1,22,32,10
31,1,2,31,36,5
29,0,1,30,37,7
26,2,3,26,39,13
30,3,3,30,39,9
25,9,4,25,40,15
32,4,4,31,40,9
33,1,2,37,43,6
24,5,0,25,46,21
27,6,0,28,46,18
28,8,0,28,46,18
37,3,2,40,48,8
41,5,0,47,52,5
38,4,1,42,52,10
40,1,1,44,52,8
44,3,4,49,54,5
34,7,3,37,57,20
35,0,3,38,57,19
36,2,3,40,57,17
47,5,0,53,58,5
45,1,2,53,58,5
39,9,3,42,62,20
53,5,4,59,64,5
49,0,2,58,66,8
42,6,1,47,70,23
43,8,1,47,70,23
46,4,1,53,70,17
55,5,3,65,70,5
48,3,0,57,76,19
50,7,0,58,76,18
51,1,0,59,76,17
52,2,0,59,76,17
57,4,1,71,76,5
54,9,2,63,76,13
56,0,2,67,76,9
64,3,1,77,82,5
63,2,4,77,82,5
69,3,1,83,88,5
58,5,3,71,89,18
59,6,3,71,89,18
60,8,3,71,89,18
70,3,2,89,94,5
61,0,0,77,95,18
62,1,0,77,95,18
65,4,0,77,95,18
67,9,0,77,95,18
72,6,1,90,95,5
75,0,1,96,101,5
74,3,4,95,104,9
76,1,4,96,104,8
68,2,0,83,105,22
77,4,0,96,105,9
78,6,2,96,105,9
79,9,2,96,105,9
66,7,3,77,107,30
71,5,3,90,107,17
73,8,3,90,107,17
80,0,4,102,109,7
82,3,3,105,112,7
87,5,0,108,113,5
89,0,3,113,118,5
90,3,4,113,118,5
91,5,0,114,119,5
83,2,2,106,124,18
84,4,2,106,124,18
85,6,2,106,124,18
93,3,3,119,124,5
81,1,1,105,125,20
86,9,1,106,125,19
88,8,1,108,125,17
99,6,4,125,134,9
100,1,4,126,134,8
102,8,3,134,140,6
92,0,2,119,142,23
95,7,2,120,142,22
96,2,2,125,142,17
94,5,1,120,143,23
97,3,1,125,143,18
98,4,1,125,143,18
101,9,1,126,143,17
103,1,4,135,144,9
104,6,4,135,144,9
106,0,3,143,148,5
108,7,0,143,153,10
110,4,0,144,153,9
115,0,0,151,158,7
109,3,1,144,162,18
111,5,1,144,162,18
113,1,1,145,162,17
105,8,4,141,162,21
107,2,4,143,162,19
112,9,4,144,162,18
114,6,4,145,162,17
118,0,2,159,164,5
116,4,3,154,164,10
117,7,3,154,164,10
119,1,1,163,172,9
121,3,1,163,172,9
120,2,4,163,172,9
124,8,4,163,172,9
122,5,0,163,173,10
127,4,0,165,173,8
129,1,2,173,179,6
123,6,3,163,182,19
125,9,3,163,182,19
126,0,3,165,182,17
131,3,4,173,182,9
134,5,4,174,182,8
135,1,2,180,185,5
128,7,1,165,191,26
132,8,1,173,191,18
133,4,1,174,191,17
130,2,3,173,191,18
139,6,3,183,191,8
136,0,0,183,192,9
138,5,0,183,192,9
137,3,4,183,192,9
140,9,4,183,192,9
147,0,4,193,198,5
145,7,1,192,201,9
146,8,1,192,201,9
151,0,2,199,205,6
154,0,2,206,211,5
152,7,0,202,212,10
153,8,0,202,212,10
156,7,1,213,218,5
155,0,2,212,221,9
157,8,2,213,221,8
158,7,4,219,225,6
159,0,1,222,227,5
141,1,3,188,227,39
142,2,3,192,227,35
143,4,3,192,227,35
