task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,5,5
9,9,2,0,5,5
1,1,3,0,5,5
11,6,2,6,16,10
12,9,2,6,16,10
2,2,4,0,18,18
3,3,4,0,18,18
7,7,4,0,18,18
8,8,4,0,18,18
0,0,0,0,19,19
4,4,0,0,19,19
5,5,0,0,19,19
14,9,2,17,22,5
13,6,3,17,27,10
16,3,3,19,27,8
10,1,4,6,27,21
18,8,4,19,27,8
15,2,0,19,28,9
17,7,0,19,28,9
26,8,2,28,33,5
25,6,1,28,34,6
20,4,3,23,36,13
23,1,3,28,36,8
22,9,0,23,38,15
28,7,0,29,38,9
32,4,2,37,42,5
33,7,1,39,45,6
19,0,4,20,45,25
21,5,4,23,45,22
24,3,4,28,45,17
29,8,0,34,47,13
34,9,0,39,47,8
27,2,3,29,47,18
31,1,3,37,47,10
41,2,0,48,53,5
43,9,1,48,54,6
39,7,2,46,56,10
42,8,2,48,56,8
36,0,3,46,57,11
40,1,3,48,57,9
46,7,3,57,62,5
30,6,4,35,63,28
35,4,4,44,63,19
37,3,4,46,63,17
38,5,4,46,63,17
45,9,0,55,65,10
47,8,0,57,65,8
44,2,1,54,67,13
49,1,1,58,67,9
50,7,2,63,68,5
48,0,4,58,68,10
53,5,3,65,71,6
55,8,4,66,74,8
62,8,3,76,82,6
51,3,1,64,85,21
52,4,1,64,85,21
54,6,1,65,85,20
65,4,2,86,91,5
61,5,1,76,95,19
63,8,1,83,95,12
64,3,4,86,95,9
66,6,4,86,95,9
67,4,3,92,98,6
70,6,2,96,102,6
56,9,0,66,103,37
57,1,0,68,103,35
58,2,0,68,103,35
59,0,0,69,103,34
60,7,0,69,103,34
68,3,1,96,105,9
69,5,1,96,105,9
71,8,3,96,107,11
72,4,3,99,107,8
75,1,1,104,111,7
77,7,3,104,112,8
73,6,4,103,112,9
76,2,4,104,112,8
74,0,2,104,113,9
78,9,2,104,113,9
81,4,1,108,116,8
88,9,3,114,119,5
85,6,1,113,125,12
86,7,1,113,125,12
79,3,2,106,131,25
80,5,2,106,131,25
87,0,2,114,131,17
92,7,3,126,131,5
82,8,4,108,131,23
83,1,4,112,131,19
84,2,4,113,131,18
91,6,1,126,133,7
96,3,3,132,137,5
94,1,1,132,139,7
93,0,0,132,141,9
98,7,0,132,141,9
90,9,4,123,142,19
97,5,4,132,142,10
100,3,0,138,147,9
104,7,3,142,147,5
101,6,1,139,148,9
102,1,1,140,148,8
103,0,4,142,148,6
89,4,2,122,149,27
95,2,2,132,149,17
99,8,2,132,149,17
105,5,2,143,154,11
106,9,1,143,157,14
107,3,1,148,157,9
108,7,4,148,157,9
110,1,4,149,157,8
111,6,0,149,159,10
113,4,0,150,159,9
109,0,3,149,159,10
112,2,3,150,159,9
115,5,2,155,161,6
114,8,1,150,166,16
119,9,1,158,166,8
120,0,3,160,166,6
116,1,0,158,169,11
121,2,0,160,169,9
122,4,2,160,172,12
124,5,2,164,172,8
128,1,1,170,175,5
125,0,2,167,177,10
117,3,4,158,177,19
118,7,4,158,177,19
123,6,4,160,177,17
126,8,0,167,179,12
129,2,0,170,179,9
131,5,1,173,180,7
134,3,2,178,187,9
135,6,2,178,187,9
139,5,2,186,193,7
127,9,4,167,195,28
132,1,4,176,195,19
136,7,4,178,195,17
130,4,0,173,197,24
