task_id,user_id,server_id,generation_time,completion_time,latency
3,4,0,0,34,34
5,6,0,0,34,34
7,8,0,0,34,34
9,10,0,0,34,34
19,20,0,0,34,34
23,24,0,0,34,34
33,34,0,0,34,34
34,35,0,0,34,34
0,0,1,0,34,34
11,12,1,0,34,34
13,14,1,0,34,34
14,15,1,0,34,34
17,18,1,0,34,34
20,21,1,0,34,34
21,22,1,0,34,34
25,26,1,0,34,34
2,3,2,0,34,34
4,5,2,0,34,34
15,16,2,0,34,34
16,17,2,0,34,34
28,29,2,0,34,34
30,31,2,0,34,34
39,40,2,0,34,34
42,43,2,0,34,34
1,2,4,0,34,34
6,7,4,0,34,34
8,9,4,0,34,34
10,11,4,0,34,34
12,13,4,0,34,34
24,25,4,0,34,34
26,27,4,0,34,34
29,30,4,0,34,34
18,19,3,0,35,35
22,23,3,0,35,35
27,28,3,0,35,35
36,37,3,0,35,35
37,38,3,0,35,35
40,41,3,0,35,35
45,46,3,0,35,35
49,1,2,16,52,36
66,18,2,35,52,17
72,26,2,35,52,17
90,18,2,53,62,9
91,26,2,53,62,9
43,44,0,0,69,69
44,45,0,0,69,69
51,2,0,35,69,34
52,3,0,35,69,34
58,9,0,35,69,34
75,30,0,35,69,34
77,34,0,35,69,34
78,35,0,35,69,34
31,32,1,0,69,69
35,36,1,0,69,69
41,42,1,0,69,69
46,47,1,0,69,69
48,49,1,0,69,69
50,0,1,35,69,34
54,5,1,35,69,34
56,7,1,35,69,34
92,18,2,63,69,6
32,33,4,0,69,69
38,39,4,0,69,69
47,48,4,0,69,69
55,6,4,35,69,34
57,8,4,35,69,34
60,11,4,35,69,34
61,12,4,35,69,34
71,25,4,35,69,34
53,4,3,35,70,35
59,10,3,35,70,35
62,13,3,35,70,35
79,40,3,35,70,35
80,43,3,35,70,35
81,17,3,36,70,34
82,19,3,36,70,34
83,23,3,36,70,34
105,25,2,70,88,18
110,35,2,70,88,18
115,45,2,70,88,18
116,47,2,70,88,18
127,25,2,89,98,9
128,35,2,89,98,9
63,14,1,35,104,69
64,15,1,35,104,69
65,16,1,35,104,69
67,20,1,35,104,69
68,21,1,35,104,69
69,22,1,35,104,69
70,24,1,35,104,69
73,27,1,35,104,69
76,31,4,35,104,69
95,2,4,70,104,34
97,5,4,70,104,34
104,18,4,70,104,34
106,30,4,70,104,34
107,32,4,70,104,34
111,36,4,70,104,34
112,39,4,70,104,34
101,9,0,70,105,35
102,11,0,70,105,35
103,12,0,70,105,35
109,34,0,70,105,35
122,17,0,71,105,34
124,23,0,71,105,34
125,40,0,71,105,34
84,28,3,36,105,69
85,37,3,36,105,69
87,41,3,36,105,69
88,46,3,36,105,69
94,0,3,70,105,35
96,3,3,70,105,35
100,8,3,70,105,35
113,42,3,70,105,35
142,30,2,105,114,9
143,31,2,105,114,9
165,31,2,115,121,6
166,31,2,122,127,5
167,31,2,128,134,6
74,29,1,35,139,104
86,38,1,36,139,103
89,1,1,53,139,86
93,26,1,63,139,76
98,6,1,70,139,69
99,7,1,70,139,69
108,33,1,70,139,69
123,19,1,71,139,68
114,44,4,70,139,69
118,49,4,70,139,69
121,13,4,71,139,68
129,45,4,89,139,50
134,5,4,105,139,34
139,22,4,105,139,34
141,27,4,105,139,34
144,36,4,105,139,34
132,35,0,99,140,41
146,0,0,106,140,34
147,3,0,106,140,34
149,9,0,106,140,34
150,11,0,106,140,34
151,12,0,106,140,34
154,20,0,106,140,34
155,23,0,106,140,34
117,48,3,70,140,70
119,4,3,71,140,69
120,10,3,71,140,69
126,43,3,71,140,69
130,47,3,89,140,51
133,2,3,105,140,35
137,18,3,105,140,35
140,24,3,105,140,35
180,38,2,140,145,5
201,38,2,146,151,5
202,38,2,152,158,6
131,25,1,99,174,75
135,15,1,105,174,69
136,16,1,105,174,69
138,21,1,105,174,69
164,30,1,115,174,59
170,6,1,140,174,34
172,13,1,140,174,34
175,26,1,140,174,34
156,28,0,106,175,69
160,40,0,106,175,69
171,7,0,140,175,35
174,22,0,140,175,35
177,29,0,140,175,35
185,1,0,141,175,34
186,2,0,141,175,34
