task_id,user_id,server_id,generation_time,completion_time,latency
0,0,3,0,5,5
2,2,4,0,7,7
11,0,0,9,14,5
1,1,2,0,18,18
7,7,2,0,18,18
9,9,2,0,18,18
12,0,4,15,20,5
16,0,3,22,28,6
17,0,0,29,34,5
3,3,1,0,35,35
4,4,1,0,35,35
5,5,1,0,35,35
6,6,1,0,35,35
8,8,1,0,35,35
10,2,2,8,37,29
13,1,2,19,37,18
14,7,2,19,37,18
15,9,2,19,37,18
21,5,0,36,41,5
26,1,4,39,44,5
29,5,3,46,51,5
28,1,4,46,52,6
24,2,2,38,56,18
25,7,2,38,56,18
27,9,2,39,56,17
31,1,3,53,58,5
32,2,0,57,63,6
35,1,4,59,64,5
18,0,1,35,70,35
19,3,1,36,70,34
20,4,1,36,70,34
22,6,1,36,70,34
23,8,1,36,70,34
36,2,3,64,73,9
37,1,3,65,73,8
30,5,2,52,75,23
33,7,2,57,75,18
34,9,2,57,75,18
42,8,0,71,76,5
44,2,3,74,79,5
43,1,0,74,86,12
47,8,0,77,86,9
38,0,4,71,89,18
39,3,4,71,89,18
40,4,4,71,89,18
41,6,2,71,93,22
45,5,2,76,93,17
46,7,2,76,93,17
48,2,4,80,95,15
53,3,1,90,96,6
52,0,3,90,98,8
59,3,3,97,104,7
49,9,0,83,105,22
50,1,0,87,105,18
51,8,0,87,105,18
57,7,1,94,106,12
58,2,1,97,106,9
60,0,0,100,110,10
54,4,2,90,111,21
55,5,2,94,111,17
56,6,2,94,111,17
66,7,1,107,112,5
67,0,1,111,117,6
68,4,0,112,118,6
61,3,2,105,118,13
69,6,3,112,119,7
73,3,1,119,124,5
72,0,2,118,124,6
62,1,4,106,125,19
63,8,4,106,125,19
64,9,4,106,125,19
65,2,4,107,125,18
74,4,0,119,128,9
75,6,0,120,128,8
77,3,3,125,130,5
79,2,1,126,131,5
80,8,2,126,131,5
81,9,0,126,135,9
82,6,2,129,140,11
83,4,2,130,140,10
87,9,3,136,142,6
70,5,4,113,143,30
71,7,4,113,143,30
76,0,4,125,143,18
78,1,4,126,143,17
89,6,0,141,146,5
84,3,1,131,149,18
