task_id,user_id,server_id,generation_time,completion_time,latency
1,1,2,0,10,10
9,5,2,1,10,9
3,3,4,0,10,10
8,9,4,0,10,10
0,0,1,0,18,18
4,4,1,0,18,18
7,8,1,0,18,18
2,2,3,0,18,18
5,6,3,0,18,18
6,7,3,0,18,18
13,9,4,11,18,7
17,6,1,19,24,5
16,4,3,19,24,5
15,2,0,19,28,9
20,9,0,19,28,9
14,0,4,19,28,9
18,7,4,19,28,9
10,1,2,11,29,18
11,3,2,11,29,18
12,5,2,11,29,18
21,4,1,25,30,5
19,8,2,19,34,15
25,7,3,29,34,5
30,4,0,31,36,5
31,4,0,37,42,5
33,8,3,37,42,5
22,6,4,25,47,22
26,9,4,29,47,18
28,3,4,30,47,17
29,5,4,30,47,17
23,0,1,29,48,19
24,2,1,29,48,19
27,1,1,30,48,18
34,4,3,43,49,6
37,5,0,48,53,5
36,3,2,48,53,5
40,0,4,49,54,5
38,6,3,48,58,10
43,4,3,50,58,8
44,3,4,54,59,5
45,5,0,54,63,9
46,0,0,55,63,8
49,6,3,60,65,5
48,3,4,60,66,6
52,6,3,66,71,5
54,6,0,72,78,6
32,7,1,37,83,46
35,8,1,43,83,40
39,9,1,48,83,35
41,1,1,49,83,34
42,2,1,49,83,34
55,6,3,79,85,6
60,9,4,84,89,5
62,9,2,91,99,8
57,2,3,84,103,19
59,8,3,84,103,19
61,6,3,86,103,17
63,9,2,100,106,6
65,6,0,104,109,5
64,2,4,104,109,5
66,8,3,104,110,6
67,9,2,108,113,5
68,2,4,110,116,6
47,4,1,59,118,59
50,0,1,64,118,54
51,5,1,64,118,54
53,3,1,67,118,51
56,1,1,84,118,34
58,7,1,84,118,34
72,2,2,117,122,5
73,0,4,119,124,5
75,3,0,119,125,6
78,7,2,119,128,9
82,7,0,129,135,6
80,0,3,125,135,10
81,3,3,126,135,9
83,0,3,136,141,5
84,3,0,136,145,9
85,7,0,136,145,9
86,0,4,142,147,5
87,3,0,146,151,5
88,7,2,146,151,5
69,6,1,110,153,43
70,8,1,111,153,42
71,9,1,114,153,39
74,1,1,119,153,34
76,4,1,119,153,34
77,5,1,119,153,34
90,3,0,152,157,5
94,5,4,154,159,5
93,4,2,154,160,6
79,2,1,123,171,48
89,0,1,148,171,23
91,7,1,152,171,19
96,8,1,154,171,17
92,1,3,154,172,18
95,6,3,154,172,18
97,9,3,154,172,18
105,1,1,173,178,5
98,3,2,160,178,18
99,5,2,160,178,18
100,4,2,161,178,17
101,0,4,172,179,7
103,7,0,172,181,9
104,8,0,172,181,9
102,2,3,172,181,9
107,9,3,173,181,8
111,5,1,179,184,5
106,6,2,173,187,14
108,1,2,179,187,8
109,3,4,179,189,10
110,4,4,179,189,10
112,0,0,180,190,10
114,7,0,182,190,8
117,5,2,186,192,6
118,1,4,188,194,6
124,1,1,195,200,5
113,2,3,182,200,18
115,8,3,182,200,18
116,9,3,182,200,18
121,4,2,190,201,11
122,0,2,191,201,10
129,9,1,201,206,5
119,6,0,188,208,20
120,3,0,190,208,18
123,7,0,191,208,17
125,5,3,195,209,14
126,1,3,201,209,8
128,8,2,201,210,9
130,0,2,202,210,8
132,9,4,207,212,5
136,1,2,210,215,5
138,0,1,211,216,5
127,2,0,201,217,16
131,4,0,202,217,15
133,3,3,209,218,9
134,6,3,209,218,9
144,4,2,218,223,5
145,3,1,219,225,6
146,6,0,219,226,7
135,7,4,209,230,21
137,5,4,210,230,20
139,8,4,211,230,19
147,4,0,224,235,11
148,3,0,226,235,9
140,9,3,213,236,23
141,1,3,216,236,20
142,0,3,217,236,19
153,3,1,236,241,5
150,5,0,231,244,13
154,4,0,236,244,8
143,2,4,218,248,30
149,6,4,227,248,21
151,7,4,231,248,17
152,8,4,231,248,17
159,4,2,245,250,5
160,5,0,245,254,9
164,8,1,249,254,5
155,0,3,237,255,18
156,1,3,237,255,18
157,9,3,237,255,18
165,4,2,251,257,6
161,2,4,249,258,9
162,6,4,249,258,9
168,0,0,256,261,5
166,5,1,255,264,9
170,9,1,256,264,8
158,3,3,242,264,22
163,7,3,249,264,15
172,2,2,259,265,6
167,8,4,255,267,12
169,1,4,256,267,11
173,6,0,259,271,12
174,0,0,262,271,9
171,4,3,258,273,15
175,3,3,265,273,8
176,5,1,265,274,9
178,9,1,265,274,9
177,7,4,265,276,11
179,2,4,266,276,10
180,1,2,268,277,9
181,8,2,268,277,9
185,4,0,274,280,6
187,9,1,275,280,5
186,5,4,275,281,6
182,6,3,272,282,10
184,3,3,274,282,8
183,0,2,273,287,14
190,1,2,278,287,9
191,8,3,278,288,10
196,6,4,283,288,5
189,7,1,277,291,14
193,9,1,281,291,10
198,1,3,288,294,6
192,4,2,281,297,16
200,8,2,289,297,8
202,9,4,292,297,5
188,2,0,277,300,23
194,5,0,282,300,18
195,3,0,283,300,17
199,6,1,289,300,11
201,7,1,292,300,8
205,8,4,298,303,5
204,4,3,298,307,9
206,9,3,298,307,9
208,3,4,301,312,11
210,6,4,301,312,11
214,9,2,309,317,8
197,0,0,288,318,30
207,2,0,301,318,17
211,7,0,301,318,17
215,3,3,313,318,5
203,1,1,295,321,26
209,5,1,301,321,20
212,8,1,304,321,17
213,4,4,308,321,13
216,6,4,313,321,8
217,9,2,318,324,6
219,2,0,319,328,9
220,3,0,319,328,9
223,1,1,323,328,5
218,0,3,319,328,9
221,7,3,319,328,9
222,4,4,322,340,18
224,6,4,323,340,17
225,8,4,323,340,17
233,4,4,341,346,5
234,6,1,341,350,9
235,8,1,341,350,9
236,4,0,347,352,5
237,6,2,351,356,5
238,8,0,351,361,10
239,4,0,353,361,8
240,6,1,357,362,5
226,5,3,325,363,38
227,9,3,326,363,37
228,0,3,329,363,34
229,1,3,329,363,34
230,2,3,329,363,34
231,3,3,329,363,34
232,7,3,329,363,34
241,4,4,362,367,5
249,7,2,364,369,5
242,8,3,362,369,7
244,0,1,364,371,7
243,6,0,363,373,10
247,3,0,364,373,9
253,8,3,370,375,5
251,4,1,368,380,12
252,7,1,370,380,10
254,0,3,372,385,13
257,8,3,376,385,9
245,1,4,364,385,21
246,2,4,364,385,21
248,5,4,364,385,21
250,9,4,364,385,21
258,4,0,381,386,5
261,1,1,386,391,5
259,7,3,381,394,13
265,9,3,386,394,8
262,2,0,386,395,9
264,8,0,386,395,9
267,1,1,392,397,5
269,9,2,395,400,5
271,8,0,396,401,5
270,2,3,396,401,5
268,7,1,395,402,7
255,3,4,374,403,29
256,6,4,374,403,29
260,0,4,386,403,17
263,5,4,386,403,17
272,1,0,398,406,8
273,9,3,401,406,5
281,1,3,407,417,10
282,9,3,407,417,10
276,7,0,403,425,22
278,3,0,404,425,21
280,6,0,404,425,21
284,9,3,418,425,7
283,1,0,418,430,12
286,6,1,426,435,9
287,7,1,426,435,9
266,4,4,387,438,51
274,2,4,402,438,36
275,8,4,402,438,36
277,0,4,404,438,34
279,5,4,404,438,34
290,6,3,436,441,5
294,4,0,439,444,5
296,8,1,439,444,5
293,2,2,439,444,5
297,6,1,444,449,5
298,2,0,445,450,5
292,0,3,439,450,11
295,5,3,439,450,11
303,2,1,451,456,5
285,3,4,426,457,31
288,9,4,426,457,31
289,1,4,431,457,26
291,7,4,436,457,21
301,6,2,450,459,9
304,5,2,451,459,8
299,4,3,445,468,23
300,8,3,445,468,23
302,0,3,451,468,17
310,6,2,460,469,9
311,5,2,461,469,8
312,0,0,469,478,9
316,6,0,470,478,8
313,4,3,469,487,18
314,8,3,469,487,18
315,5,3,470,487,17
317,0,1,479,489,10
318,6,1,479,489,10
305,2,4,457,492,35
