task_id,user_id,server_id,generation_time,completion_time,latency
6,5,1,1,7,6
9,9,2,2,8,6
0,1,4,0,14,14
3,4,4,0,14,14
1,2,3,0,18,18
4,7,3,0,18,18
5,0,3,1,18,17
2,3,0,0,19,19
7,6,0,1,19,18
8,8,0,1,19,18
11,9,4,12,19,7
18,6,4,20,27,7
13,4,0,18,28,10
15,2,0,19,28,9
22,6,0,29,34,5
21,2,1,29,35,6
12,1,2,16,38,22
17,3,2,20,38,18
19,8,2,20,38,18
10,5,3,12,41,29
14,0,3,19,41,22
16,7,3,19,41,22
25,2,4,36,41,5
26,3,2,39,44,5
27,1,0,40,48,8
24,6,1,35,48,13
28,8,1,40,48,8
36,6,4,50,55,5
33,3,2,45,57,12
32,2,0,45,59,14
34,1,0,49,59,10
29,0,1,42,60,18
31,7,1,42,60,18
20,9,3,26,60,34
23,4,3,34,60,26
30,5,3,42,60,18
44,7,0,61,66,5
43,5,2,61,70,9
45,9,2,61,70,9
35,8,3,49,70,21
41,2,3,61,70,9
38,3,1,58,71,13
39,1,1,60,71,11
48,9,1,71,77,6
46,5,0,71,81,10
47,8,0,71,81,10
37,6,4,57,81,24
40,0,4,61,81,20
42,4,4,61,81,20
50,2,2,72,82,10
52,3,2,73,82,9
54,0,1,82,87,5
55,4,3,82,91,9
59,2,3,83,91,8
53,9,0,79,92,13
60,3,0,83,92,9
56,5,2,82,92,10
61,0,3,92,97,5
62,2,0,92,98,6
49,1,4,72,99,27
51,7,4,72,99,27
57,6,4,82,99,17
58,8,4,82,99,17
66,9,3,94,103,9
71,8,0,100,106,6
72,6,1,101,106,5
73,9,1,104,112,8
69,1,3,100,113,13
70,7,3,100,113,13
75,6,1,109,123,14
74,8,3,107,132,25
77,1,3,114,132,18
78,7,3,114,132,18
63,4,4,92,134,42
64,3,4,93,134,41
65,5,4,93,134,41
67,0,4,98,134,36
68,2,4,99,134,35
81,8,3,133,138,5
83,1,0,135,144,9
85,3,0,135,144,9
90,3,0,145,151,6
76,9,4,113,153,40
79,6,4,124,153,29
80,7,4,133,153,20
87,5,4,135,153,18
82,0,3,135,157,22
84,2,3,135,157,22
86,4,3,135,157,22
88,8,3,139,157,18
93,6,1,154,161,7
92,5,0,154,163,9
94,7,0,154,163,9
96,0,2,159,165,6
98,8,0,159,168,9
89,1,3,145,176,31
91,3,3,152,176,24
95,9,3,154,176,22
101,6,2,166,177,11
102,0,2,168,177,9
97,2,1,159,182,23
99,4,1,160,182,22
100,7,1,165,182,17
108,9,0,178,183,5
105,1,2,177,183,6
106,3,4,177,183,6
110,1,2,184,193,9
111,3,2,184,193,9
117,3,0,196,201,5
109,2,3,183,202,19
113,7,3,184,202,18
115,9,3,185,202,17
119,2,0,203,209,6
120,7,3,203,213,10
121,9,3,203,213,10
103,5,1,168,220,52
104,8,1,170,220,50
107,0,1,178,220,42
112,6,1,184,220,36
114,4,1,185,220,35
124,9,4,214,221,7
126,6,3,221,227,6
128,0,4,222,229,7
125,5,2,221,232,11
129,4,2,223,232,9
130,9,3,225,233,8
131,0,4,230,236,6
135,0,3,237,242,5
134,9,0,236,248,12
136,5,0,238,248,10
137,0,2,244,249,5
140,5,2,251,256,5
116,1,1,195,257,62
118,3,1,202,257,55
122,2,1,211,257,46
123,7,1,214,257,43
127,8,1,221,257,36
138,9,4,249,260,11
139,0,4,251,260,9
141,5,3,257,262,5
147,0,0,261,266,5
132,6,1,231,275,44
133,4,1,234,275,41
146,8,1,258,275,17
150,0,3,268,278,10
153,8,3,276,283,7
154,0,1,279,285,6
155,8,2,284,293,9
156,0,3,286,294,8
142,1,4,258,295,37
143,2,4,258,295,37
144,3,4,258,295,37
145,7,4,258,295,37
148,9,4,261,295,34
157,8,0,294,303,9
164,8,0,304,309,5
165,8,3,310,316,6
159,1,2,296,322,26
160,2,2,296,322,26
161,3,2,296,322,26
162,7,2,296,322,26
167,2,1,323,328,5
170,1,0,324,331,7
149,5,4,265,332,67
151,4,4,276,332,56
152,6,4,276,332,56
158,0,4,295,332,37
163,9,4,296,332,36
171,2,0,332,338,6
172,1,2,333,338,5
166,8,3,317,341,24
168,3,3,323,341,18
169,7,3,323,341,18
173,4,4,333,351,18
174,5,4,333,351,18
177,6,4,334,351,17
182,8,2,343,352,9
183,4,2,352,361,9
186,8,2,353,361,8
188,8,2,362,367,5
178,1,4,339,369,30
184,5,4,352,369,17
185,6,4,352,369,17
192,1,0,372,377,5
175,9,3,333,377,44
176,0,3,334,377,43
179,2,3,340,377,37
180,3,3,343,377,34
181,7,3,343,377,34
195,2,3,378,383,5
187,4,4,362,387,25
189,8,4,368,387,19
190,5,4,370,387,17
191,6,4,370,387,17
199,2,1,386,396,10
201,6,1,388,396,8
193,0,0,378,398,20
194,1,0,378,398,20
196,3,0,378,398,20
200,5,3,388,398,10
197,9,4,378,398,20
198,7,4,379,398,19
202,4,0,390,411,21
204,2,0,397,411,14
203,8,3,396,417,21
205,6,3,397,417,20
206,0,3,399,417,18
212,2,0,412,420,8
215,6,3,418,431,13
216,8,3,418,431,13
207,1,4,399,435,36
208,7,4,399,435,36
209,9,4,399,435,36
210,3,4,400,435,35
211,5,4,401,435,34
219,8,3,433,438,5
224,9,0,437,444,7
225,8,1,439,445,6
223,7,3,436,445,9
221,3,2,436,446,10
222,5,2,436,446,10
226,9,3,445,450,5
227,7,0,446,456,10
230,8,0,447,456,9
228,3,3,447,456,9
232,3,2,457,462,5
231,9,0,451,463,12
234,8,3,457,464,7
237,8,3,465,472,7
213,4,4,412,472,60
214,0,4,418,472,54
217,2,4,421,472,51
218,6,4,432,472,40
220,1,4,436,472,36
238,0,1,473,478,5
240,2,3,473,480,7
242,6,2,473,483,10
243,8,2,473,483,10
244,0,3,479,490,11
245,2,3,481,490,9
247,8,3,485,499,14
248,0,3,491,499,8
251,8,0,500,507,7
229,5,4,447,507,60
233,7,4,457,507,50
235,3,4,463,507,44
236,9,4,464,507,43
239,1,4,473,507,34
241,4,4,473,507,34
254,4,2,508,517,9
256,7,2,508,517,9
253,3,0,508,522,14
258,9,0,508,522,14
259,4,3,518,525,7
263,4,2,526,531,5
260,7,0,518,540,22
261,3,0,523,540,17
262,9,0,523,540,17
246,6,4,484,542,58
249,2,4,491,542,51
250,0,4,500,542,42
252,1,4,508,542,34
255,5,4,508,542,34
257,8,4,508,542,34
268,0,0,543,548,5
267,9,1,542,551,9
272,6,1,543,551,8
266,7,2,542,551,9
271,5,2,543,551,8
264,4,4,534,551,17
265,3,4,541,551,10
269,1,3,543,555,12
270,2,3,543,555,12
277,5,4,552,557,5
273,8,2,544,560,16
275,3,2,552,560,8
276,4,1,552,561,9
278,6,1,552,561,9
274,0,0,552,562,10
280,9,0,552,562,10
282,1,2,559,565,6
285,8,4,561,567,6
284,3,0,561,572,11
286,4,0,562,572,10
283,2,1,561,572,11
287,6,1,562,572,10
289,9,4,564,573,9
294,4,2,573,578,5
290,8,1,568,579,11
295,6,0,574,582,8
293,3,4,573,582,9
296,9,4,574,582,8
279,7,3,552,583,31
281,5,3,558,583,25
288,0,3,563,583,20
297,4,0,579,587,8
299,6,2,583,590,7
302,5,4,584,595,11
304,3,4,585,595,10
305,4,0,595,601,6
300,9,1,583,601,18
301,0,1,584,601,17
303,7,1,584,601,17
291,1,3,571,601,30
292,2,3,573,601,28
298,8,3,580,601,21
314,8,4,602,607,5
313,7,0,602,609,7
307,3,3,600,612,12
312,4,3,602,612,10
316,8,0,610,617,7
306,5,1,596,619,23
311,2,1,602,619,17
315,9,1,602,619,17
318,3,3,613,621,8
308,6,2,600,622,22
309,0,2,602,622,20
310,1,2,602,622,20
319,4,1,613,629,16
320,8,1,619,629,10
321,5,3,620,630,10
322,9,3,620,630,10
325,0,0,623,633,10
326,1,0,623,633,10
329,4,4,631,637,6
317,7,2,611,640,29
323,2,2,621,640,19
324,3,2,622,640,18
331,9,3,632,640,8
332,0,1,634,641,7
328,8,0,630,642,12
333,1,0,634,642,8
334,2,1,641,648,7
339,4,3,642,651,9
340,1,3,643,651,8
338,0,0,642,656,14
341,8,0,643,656,13
342,2,3,651,657,6
343,4,4,652,659,7
348,4,3,660,665,5
345,0,1,657,667,10
347,2,1,658,667,9
351,0,0,669,674,5
327,6,2,625,677,52
330,5,2,631,677,46
335,3,2,641,677,36
