task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,5,5
8,8,1,0,5,5
1,1,3,0,19,19
4,4,3,0,19,19
7,7,3,0,19,19
2,2,2,0,35,35
3,3,2,0,35,35
5,5,2,0,35,35
6,6,2,0,35,35
9,9,2,0,35,35
10,0,3,7,37,30
12,1,3,20,37,17
13,7,3,20,37,17
11,8,2,8,40,32
16,3,0,36,45,9
18,6,0,36,45,9
15,2,1,36,45,9
17,5,1,36,45,9
14,4,3,21,46,25
20,1,3,38,46,8
19,9,4,36,49,13
21,0,4,41,49,8
28,1,2,47,52,5
22,7,1,41,54,13
24,2,1,46,54,8
26,5,3,46,55,9
29,4,3,47,55,8
30,0,2,50,57,7
37,0,0,58,63,5
32,1,3,53,64,11
34,7,3,55,64,9
23,8,4,44,67,23
25,3,4,46,67,21
27,6,4,46,67,21
40,7,0,65,71,6
38,0,2,64,73,9
39,1,2,65,73,8
31,9,1,50,74,24
33,2,1,55,74,19
35,4,1,56,74,18
36,5,1,56,74,18
42,6,3,68,74,6
43,8,2,70,78,8
41,3,0,68,80,12
44,7,0,72,80,8
51,9,1,75,80,5
49,5,3,75,83,8
47,2,2,75,87,12
48,4,2,75,87,12
52,8,1,79,89,10
53,3,1,81,89,8
54,7,4,81,90,9
55,9,4,81,90,9
56,5,2,87,93,6
57,2,3,88,97,9
58,4,3,88,97,9
45,0,0,74,98,24
46,1,0,74,98,24
50,6,0,75,98,23
65,4,1,98,103,5
68,6,3,99,104,5
67,1,2,99,106,7
60,7,4,91,109,18
61,8,4,91,109,18
62,9,4,91,109,18
69,6,3,105,114,9
70,4,3,106,114,8
64,2,4,98,114,16
73,8,1,110,115,5
59,3,0,91,116,25
63,5,0,94,116,22
66,0,0,99,116,17
74,9,2,110,118,8
80,3,2,117,123,6
71,1,3,107,123,16
77,6,3,115,123,8
72,7,0,110,125,15
81,5,0,117,125,8
76,4,4,115,125,10
79,0,4,117,125,8
75,2,1,115,126,11
78,8,1,116,126,10
84,3,3,124,129,5
82,9,2,122,133,11
83,1,2,124,133,9
85,6,0,124,134,10
89,7,0,126,134,8
86,0,4,126,135,9
87,4,4,126,135,9
95,6,0,135,140,5
93,1,1,134,143,9
94,9,1,134,143,9
91,3,4,130,144,14
96,7,4,135,144,9
88,5,3,126,147,21
90,2,3,127,147,20
92,8,3,130,147,17
101,9,4,144,149,5
102,3,0,145,150,5
103,7,2,145,150,5
100,1,3,144,155,11
109,7,4,151,156,5
106,5,2,149,159,10
108,3,2,151,159,8
97,0,1,136,161,25
98,4,1,136,161,25
99,6,1,141,161,20
110,1,3,157,166,9
111,7,3,157,166,9
115,4,2,162,167,5
104,8,0,148,168,20
105,2,0,149,168,19
107,9,0,150,168,18
116,6,4,162,168,6
118,7,3,167,172,5
117,1,0,167,173,6
120,2,4,169,178,9
121,6,4,169,178,9
112,3,1,160,179,19
113,5,1,160,179,19
114,0,1,162,179,17
125,1,0,175,180,5
119,4,2,168,181,13
122,8,2,169,181,12
