task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,5,5
1,1,2,0,5,5
4,4,3,0,9,9
7,7,3,0,9,9
3,3,4,0,9,9
6,6,4,0,9,9
11,1,2,6,11,5
12,3,0,10,15,5
14,6,4,10,15,5
2,2,1,0,18,18
5,5,1,0,18,18
8,8,1,0,18,18
9,9,1,0,18,18
21,9,2,19,24,5
16,1,4,14,25,11
18,6,4,16,25,9
22,5,0,20,26,6
10,0,3,6,27,21
13,4,3,10,27,17
15,7,3,10,27,17
23,9,4,25,30,5
25,6,2,26,32,6
24,1,0,26,35,9
26,5,0,27,35,8
27,0,1,28,37,9
28,4,1,28,37,9
30,9,2,32,38,6
31,6,4,33,38,5
17,3,3,16,45,29
19,2,3,19,45,26
20,8,3,19,45,26
29,7,3,28,45,17
35,4,4,38,47,9
37,9,4,39,47,8
38,2,4,46,52,6
34,0,3,38,54,16
41,8,3,46,54,8
39,3,1,46,55,9
40,7,1,46,55,9
32,1,2,36,56,20
33,5,2,36,56,20
36,6,2,39,56,17
42,9,4,50,57,7
50,5,0,57,62,5
49,1,4,57,62,5
43,4,3,51,63,12
44,2,3,53,63,10
46,8,1,55,64,9
47,3,1,56,64,8
56,4,4,64,69,5
53,1,1,63,70,7
52,9,3,62,72,10
55,2,3,64,72,8
45,0,2,55,74,19
48,7,2,56,74,18
51,6,2,57,74,17
59,4,4,70,75,5
57,3,3,65,81,16
61,2,3,73,81,8
64,6,4,75,81,6
63,0,0,75,82,7
54,5,2,63,109,46
58,8,2,65,109,44
60,1,2,71,109,38
62,9,2,73,109,36
65,7,2,75,109,34
71,1,2,110,117,7
66,4,3,77,117,40
67,2,3,82,117,35
68,3,3,82,117,35
69,0,3,83,117,34
70,6,3,83,117,34
78,2,2,118,127,9
81,6,2,118,127,9
72,5,0,110,128,18
73,7,0,110,128,18
74,8,0,110,128,18
75,9,0,110,128,18
85,7,1,129,134,5
76,0,3,118,136,18
77,1,3,118,136,18
80,4,3,118,136,18
82,2,4,128,138,10
83,6,4,128,138,10
93,6,1,139,144,5
92,2,2,139,145,6
79,3,0,118,146,28
84,5,0,129,146,17
86,8,0,129,146,17
88,7,0,135,151,16
96,3,4,147,152,5
87,9,3,129,154,25
89,0,3,137,154,17
90,1,3,137,154,17
91,4,3,137,154,17
94,6,1,145,155,10
97,5,1,147,155,8
95,2,2,146,155,9
98,8,2,147,155,8
99,7,0,152,157,5
100,3,4,153,158,5
105,2,1,156,161,5
108,8,4,156,163,7
101,0,2,155,164,9
102,1,2,155,164,9
103,4,3,155,164,9
106,5,3,156,164,8
110,2,1,162,167,5
116,5,4,165,170,5
111,3,3,162,173,11
115,4,3,165,173,8
104,9,0,155,175,20
107,6,0,156,175,19
109,7,0,158,175,17
123,9,1,176,181,5
112,8,2,164,182,18
113,0,2,165,182,17
114,1,2,165,182,17
117,2,3,170,182,12
120,4,3,174,182,8
121,6,0,176,185,9
122,7,0,176,185,9
127,2,1,183,188,5
128,4,4,183,188,5
125,0,3,183,192,9
126,1,3,183,192,9
118,5,2,171,193,22
119,3,2,174,193,19
124,9,0,182,194,12
129,8,0,183,194,11
134,0,3,193,198,5
137,5,4,194,199,5
135,1,2,193,202,9
136,3,2,194,202,8
130,7,1,186,206,20
131,6,1,188,206,18
132,2,1,189,206,17
133,4,1,189,206,17
139,9,2,196,207,11
140,0,3,199,209,10
141,5,3,200,209,9
142,1,3,203,214,11
149,5,2,210,220,10
150,0,2,212,220,8
151,1,4,217,222,5
138,8,1,195,224,29
143,3,1,203,224,21
146,6,1,207,224,17
147,7,1,207,224,17
144,2,0,207,225,18
145,4,0,207,225,18
148,9,0,208,225,17
159,2,2,226,231,5
161,9,1,226,232,6
155,3,3,225,234,9
156,6,3,225,234,9
157,7,4,225,234,9
158,8,4,225,234,9
167,8,1,235,240,5
152,0,0,221,243,22
153,5,0,221,243,22
154,1,0,223,243,20
160,4,0,226,243,17
164,3,3,235,243,8
168,8,1,241,246,5
162,2,0,233,248,15
163,9,4,233,253,20
165,6,4,235,253,18
166,7,4,235,253,18
173,0,0,245,257,12
174,8,0,247,257,10
177,7,1,254,259,5
176,6,2,254,259,5
169,1,3,244,262,18
170,3,3,244,262,18
171,4,3,244,262,18
172,5,3,244,262,18
175,2,4,249,262,13
178,9,4,254,262,8
182,7,0,260,265,5
181,6,2,260,265,5
186,4,1,263,268,5
183,1,4,263,269,6
190,7,1,266,274,8
185,3,0,263,275,12
189,6,0,266,275,9
191,4,4,269,275,6
196,6,0,276,281,5
193,7,1,275,281,6
194,3,4,276,286,10
195,4,4,276,286,10
197,6,1,282,287,5
198,7,2,282,287,5
200,4,4,287,292,5
199,3,0,287,293,6
201,6,2,288,297,9
202,7,2,288,297,9
179,0,3,258,297,39
180,8,3,258,297,39
184,2,3,263,297,34
187,5,3,263,297,34
188,9,3,263,297,34
192,1,3,270,302,32
203,4,4,293,302,9
204,3,4,294,302,8
211,5,3,299,311,12
213,4,3,303,311,8
206,2,0,298,316,18
207,6,0,298,316,18
210,9,0,298,316,18
205,0,2,298,316,18
208,7,2,298,316,18
209,8,2,298,316,18
215,4,3,312,321,9
216,5,3,312,321,9
217,0,0,317,322,5
222,9,4,317,323,6
219,6,3,317,340,23
223,4,3,322,340,18
224,0,3,323,340,17
225,5,3,323,340,17
230,6,1,341,346,5
212,3,2,303,351,48
214,1,2,311,351,40
218,2,2,317,351,34
220,7,2,317,351,34
221,8,2,317,351,34
231,6,1,347,352,5
227,0,3,341,359,18
228,4,3,341,359,18
229,5,3,341,359,18
237,3,4,355,360,5
236,6,1,353,362,9
226,9,2,328,369,41
232,1,2,352,369,17
234,7,2,352,369,17
241,0,1,362,372,10
242,6,1,363,372,9
233,2,3,352,377,25
235,8,3,352,377,25
238,4,3,360,377,17
239,5,3,360,377,17
247,6,1,373,378,5
246,0,2,373,378,5
244,7,0,370,379,9
245,9,0,370,379,9
254,7,2,380,385,5
249,4,0,378,386,8
250,5,1,378,387,9
251,8,1,378,387,9
253,6,4,379,388,9
255,9,4,380,388,8
256,7,0,386,391,5
258,5,1,388,393,5
257,4,4,387,393,6
240,3,3,361,395,34
243,1,3,370,395,25
248,2,3,378,395,17
259,8,0,388,396,8
260,6,2,389,398,9
261,9,2,389,398,9
265,1,0,396,402,6
262,7,1,392,402,10
264,5,1,394,402,8
263,4,2,394,404,10
252,0,3,379,404,25
266,2,3,396,404,8
269,6,0,399,407,8
267,3,4,396,407,11
270,9,4,399,407,8
273,7,2,403,409,6
268,8,1,397,411,14
271,1,1,403,411,8
276,4,0,405,412,7
275,2,3,405,412,7
278,6,2,408,414,6
283,2,2,413,419,6
285,6,0,415,420,5
286,2,2,420,425,5
272,5,4,403,425,22
274,0,4,405,425,20
277,3,4,408,425,17
279,9,4,408,425,17
287,6,1,421,426,5
280,7,3,410,430,20
281,1,3,412,430,18
282,8,3,412,430,18
284,4,3,413,430,17
289,2,2,426,431,5
288,0,0,426,436,10
291,5,0,426,436,10
296,1,2,432,438,6
300,5,0,437,442,5
297,2,3,432,442,10
298,4,3,432,442,10
299,0,4,437,442,5
290,3,1,426,444,18
292,9,1,426,444,18
293,6,1,427,444,17
304,4,0,443,448,5
303,2,2,443,448,5
306,3,4,445,451,6
301,1,3,439,453,14
307,6,3,445,453,8
311,3,0,452,457,5
308,9,2,445,457,12
309,4,2,449,457,8
294,7,1,431,462,31
295,8,1,431,462,31
302,0,1,443,462,19
305,5,1,443,462,19
310,2,3,450,462,12
312,1,3,454,462,8
314,3,0,458,463,5
313,6,2,454,466,12
315,4,2,458,466,8
319,2,0,463,469,6
322,8,2,463,471,8
316,9,1,458,472,14
321,7,1,463,472,9
320,5,3,463,472,9
323,3,3,464,472,8
317,0,4,463,472,9
318,1,4,463,472,9
333,9,0,473,479,6
325,6,3,467,481,14
329,1,3,473,481,8
324,4,4,467,481,14
326,2,4,470,481,11
328,0,1,473,482,9
331,5,1,473,482,9
327,8,2,472,490,18
330,3,2,473,490,17
332,7,2,473,490,17
334,9,1,480,491,11
335,1,1,482,491,9
337,4,4,482,491,9
340,5,4,483,491,8
336,2,3,482,500,18
338,6,3,482,500,18
339,0,3,483,500,17
350,6,4,501,506,5
349,2,0,501,507,6
341,3,2,491,509,18
342,7,2,491,509,18
343,8,2,491,509,18
347,9,2,492,509,17
344,1,1,492,510,18
345,4,1,492,510,18
346,5,1,492,510,18
351,6,0,507,512,5
348,0,2,501,518,17
352,2,2,508,518,10
362,2,2,519,524,5
353,3,1,510,528,18
354,7,1,510,528,18
356,9,1,510,528,18
355,8,3,510,528,18
357,1,3,511,528,17
358,4,3,511,528,17
359,5,3,511,528,17
363,2,0,525,530,5
370,9,2,529,534,5
361,0,3,519,537,18
368,7,3,529,537,8
374,7,2,538,544,6
360,6,1,515,547,32
364,1,1,529,547,18
366,4,1,529,547,18
372,9,3,536,547,11
373,0,3,538,547,9
365,3,4,529,547,18
367,5,4,529,547,18
369,8,4,529,547,18
375,7,3,545,552,7
377,1,0,548,557,9
378,3,0,548,557,9
371,2,4,535,565,30
376,0,4,548,565,17
381,6,4,548,565,17
379,4,2,548,566,18
380,5,2,548,566,18
382,8,2,548,566,18
383,9,2,548,566,18
385,1,3,558,567,9
386,3,3,558,567,9
384,7,2,555,571,16
387,0,0,566,575,9
393,9,0,567,575,8
388,2,4,566,575,9
390,4,4,567,575,8
389,6,1,566,576,10
392,8,1,567,576,9
399,4,2,576,583,7
400,9,1,576,585,9
401,6,1,577,585,8
391,5,3,567,585,18
394,1,3,568,585,17
395,3,3,568,585,17
403,4,4,584,589,5
396,7,0,573,594,21
397,0,0,576,594,18
402,8,0,577,594,17
409,4,1,590,595,5
404,1,4,586,598,12
405,3,4,586,598,12
411,7,1,595,600,5
413,4,0,596,601,5
398,2,3,576,603,27
406,5,3,586,603,17
407,6,3,586,603,17
408,9,3,586,603,17
410,0,2,595,604,9
412,8,2,595,604,9
414,1,0,599,607,8
417,4,4,602,607,5
423,8,1,605,610,5
425,4,0,608,613,5
418,5,3,604,614,10
420,9,3,604,614,10
421,0,4,605,617,12
424,1,4,608,617,9
415,3,2,599,622,23
416,7,2,601,622,21
419,6,2,604,622,18
422,2,2,605,622,17
430,0,3,618,623,5
431,1,4,618,624,6
427,4,2,614,627,13
435,7,4,623,629,6
426,8,0,612,632,20
428,5,0,615,632,17
429,9,0,615,632,17
437,1,2,625,632,7
434,6,3,623,632,9
436,0,3,624,632,8
440,0,1,633,638,5
443,6,2,633,638,5
445,9,4,633,638,5
447,6,1,639,644,5
446,0,4,639,644,5
432,2,0,623,650,27
433,3,0,623,650,27
438,4,0,628,650,22
442,5,0,633,650,17
450,6,2,645,651,6
439,7,3,630,651,21
441,1,3,633,651,18
444,8,3,633,651,18
455,1,4,652,657,5
449,0,0,645,659,14
451,2,0,651,659,8
448,9,3,639,660,21
452,3,3,651,660,9
462,3,3,661,666,5
460,0,1,660,669,9
461,2,1,660,669,9
453,4,2,651,669,18
454,5,2,651,669,18
458,8,2,652,669,17
456,6,0,652,677,25
457,7,0,652,677,25
459,1,0,658,677,19
464,3,1,667,678,11
468,5,1,670,678,8
463,9,2,666,678,12
465,0,2,670,678,8
466,2,3,670,679,9
467,4,3,670,679,9
474,3,1,679,688,9
477,2,1,680,688,8
475,5,2,679,688,9
478,4,2,680,688,8
473,0,3,679,688,9
476,9,3,679,688,9
479,0,4,689,694,5
469,8,0,670,695,25
470,1,0,678,695,17
471,6,0,678,695,17
472,7,0,678,695,17
482,4,3,689,698,9
484,9,3,689,698,9
485,0,2,695,700,5
488,8,0,696,702,6
489,1,4,697,702,5
480,2,1,689,707,18
481,3,1,689,707,18
483,5,1,689,707,18
493,1,0,703,708,5
490,4,3,699,708,9
491,9,3,699,708,9
494,8,4,703,708,5
497,5,0,708,713,5
499,4,4,709,714,5
495,2,2,708,717,9
500,8,2,709,717,8
502,4,0,715,720,5
505,8,0,718,725,7
486,6,1,696,725,29
487,7,1,696,725,29
496,3,1,708,725,17
503,5,2,715,726,11
504,2,2,718,726,8
492,0,3,701,726,25
498,1,3,709,726,17
501,9,3,709,726,17
507,3,0,726,736,10
515,9,0,727,736,9
509,7,4,726,736,10
511,0,4,727,736,9
518,7,1,737,742,5
508,6,2,726,744,18
