task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,5,5
3,3,2,0,5,5
0,0,4,0,5,5
2,2,1,0,9,9
8,9,1,0,9,9
10,0,0,6,11,5
14,9,2,10,16,6
13,2,4,10,16,6
11,3,1,6,18,12
12,5,1,6,18,12
17,9,4,17,22,5
15,0,0,12,25,13
16,2,0,17,25,8
19,3,4,20,28,8
22,2,4,26,33,7
18,5,0,19,35,16
21,0,0,26,35,9
1,1,3,0,35,35
4,4,3,0,35,35
6,7,3,0,35,35
7,8,3,0,35,35
9,6,3,1,35,34
24,2,4,34,40,6
20,9,3,23,44,21
27,4,3,36,44,8
30,7,1,36,45,9
31,8,1,36,45,9
28,5,2,36,45,9
29,6,2,36,45,9
35,5,1,46,51,5
36,6,4,46,51,5
23,3,0,29,54,25
25,0,0,36,54,18
26,1,0,36,54,18
39,5,4,52,59,7
32,2,0,42,63,21
40,6,0,52,63,11
41,0,1,55,64,9
43,3,1,55,64,9
33,4,3,45,64,19
34,9,3,45,64,19
37,7,3,46,64,18
38,8,3,46,64,18
44,5,4,61,68,7
42,1,3,55,69,14
51,8,0,65,70,5
45,2,2,64,73,9
49,4,2,65,73,8
53,5,2,69,78,9
56,2,3,74,79,5
54,1,0,70,80,10
55,8,0,71,80,9
57,4,2,78,83,5
62,4,2,85,90,5
58,5,0,79,98,19
59,2,0,80,98,18
60,1,0,81,98,17
46,6,1,64,100,36
47,0,1,65,100,35
48,3,1,65,100,35
50,7,1,65,100,35
52,9,1,65,100,35
64,1,2,99,104,5
66,5,3,99,104,5
65,2,0,99,106,7
68,3,4,101,106,5
61,8,1,81,109,28
63,4,1,91,109,18
76,4,0,110,115,5
74,3,3,107,116,9
75,2,3,108,116,8
72,1,1,105,118,13
73,5,1,105,118,13
67,0,2,101,122,21
69,6,2,101,122,21
70,7,2,102,122,20
71,9,2,102,122,20
77,8,4,115,124,9
78,4,4,116,124,8
79,3,0,117,127,10
80,2,0,118,127,9
83,0,1,123,128,5
81,1,3,119,128,9
82,5,3,119,128,9
85,7,4,123,133,10
88,8,4,125,133,8
92,1,1,129,134,5
95,8,1,134,139,5
96,1,2,135,140,5
84,6,0,123,145,22
86,9,0,123,145,22
87,4,0,125,145,20
90,3,0,128,145,17
97,8,2,140,146,6
98,1,3,141,149,8
89,2,4,128,151,23
91,0,4,129,151,22
93,5,4,129,151,22
94,7,0,134,156,22
102,9,0,146,156,10
106,2,1,152,157,5
109,9,2,157,163,6
108,7,0,157,166,9
110,2,0,158,166,8
99,3,3,146,168,22
103,8,3,147,168,21
104,1,3,150,168,18
111,9,2,164,169,5
100,4,4,146,169,23
101,6,4,146,169,23
105,0,4,152,169,17
107,5,4,152,169,17
113,7,3,167,177,10
114,1,3,169,177,8
120,8,0,170,178,8
112,2,2,167,178,11
119,6,2,170,178,8
122,1,2,178,184,6
117,4,3,170,186,16
123,7,3,178,186,8
115,3,1,169,188,19
116,0,1,170,188,18
118,5,1,170,188,18
121,9,1,170,188,18
128,4,3,187,192,5
132,5,0,189,194,5
124,2,4,179,197,18
125,6,4,179,197,18
126,8,4,179,197,18
133,9,3,189,198,9
136,2,0,198,204,6
139,9,2,199,204,5
127,1,4,185,206,21
135,5,4,195,206,11
129,7,1,187,207,20
130,0,1,189,207,18
131,3,1,189,207,18
143,5,2,207,212,5
140,2,4,205,212,7
145,3,3,208,214,6
148,2,3,216,221,5
147,5,4,215,224,9
149,3,4,216,224,8
142,1,0,207,225,18
144,0,0,208,225,17
146,7,0,208,225,17
134,4,1,193,225,32
137,6,1,198,225,27
138,8,1,198,225,27
141,9,1,205,225,20
150,2,3,222,228,6
152,5,0,225,234,9
154,1,0,226,234,8
151,3,4,225,234,9
158,8,4,226,234,8
156,6,1,226,235,9
157,7,1,226,235,9
161,1,0,235,240,5
165,7,2,236,241,5
153,0,3,226,246,20
155,4,3,226,246,20
159,9,3,226,246,20
169,0,0,247,252,5
171,9,2,247,252,5
160,2,4,229,252,23
162,3,4,235,252,17
163,5,4,235,252,17
164,8,4,235,252,17
166,6,3,239,253,14
176,8,0,253,258,5
179,8,0,265,270,5
167,1,4,241,270,29
168,7,4,242,270,28
170,4,4,247,270,23
172,0,1,253,271,18
174,3,1,253,271,18
177,9,1,253,271,18
173,2,3,253,272,19
175,5,3,253,272,19
178,6,3,254,272,18
180,1,0,271,276,5
181,4,2,271,276,5
183,8,4,271,276,5
187,5,2,273,285,12
188,6,2,274,285,11
189,2,0,275,286,11
190,1,0,277,286,9
182,7,1,271,289,18
184,0,1,272,289,17
185,3,1,272,289,17
193,5,2,286,291,5
186,9,3,272,294,22
191,4,3,277,294,17
192,8,3,277,294,17
200,5,1,292,297,5
199,7,2,291,297,6
202,9,3,295,300,5
204,5,0,298,303,5
194,6,4,286,305,19
195,1,4,287,305,18
196,2,4,287,305,18
201,8,2,295,306,11
205,7,2,298,306,8
206,9,3,301,307,6
209,2,0,306,311,5
211,7,3,307,317,10
213,9,3,309,317,8
215,7,0,318,323,5
197,0,4,290,323,33
198,3,4,290,323,33
203,4,4,296,323,27
210,6,4,306,323,17
207,5,1,304,324,20
208,1,1,306,324,18
212,8,1,307,324,17
217,0,3,324,333,9
222,1,3,325,333,8
216,9,1,318,334,16
224,8,1,325,334,9
221,7,0,324,335,11
