task_id,user_id,server_id,generation_time,completion_time,latency
1,1,1,0,9,9
3,3,1,0,9,9
5,6,3,0,11,11
8,7,3,1,11,10
0,0,4,0,12,12
2,2,4,0,12,12
10,1,3,10,16,6
4,5,0,0,18,18
6,8,0,0,18,18
7,4,0,1,18,17
9,9,0,1,18,17
13,6,1,13,22,9
15,2,1,14,22,8
11,3,4,10,22,12
14,7,4,13,22,9
12,0,3,13,26,13
16,1,3,17,26,9
24,6,0,24,29,5
22,3,2,23,36,13
23,7,2,23,36,13
17,4,4,19,41,22
18,8,4,19,41,22
21,2,4,23,41,18
28,3,0,37,44,7
19,5,3,20,45,25
20,9,3,20,45,25
26,1,3,28,45,17
25,0,4,27,50,23
30,2,4,42,50,8
35,5,0,47,57,10
36,9,0,47,57,10
38,2,1,55,60,5
29,7,2,37,62,25
32,8,2,42,62,20
33,3,2,45,62,17
27,6,3,30,64,34
31,4,3,42,64,22
34,1,3,46,64,18
41,2,4,61,66,5
39,5,0,58,67,9
37,0,2,55,72,17
40,9,2,58,72,14
42,8,3,63,75,12
47,7,3,66,75,9
43,3,4,64,75,11
44,4,4,65,75,10
50,0,0,73,78,5
51,9,1,74,79,5
56,0,1,79,85,6
49,5,4,68,85,17
52,3,4,76,85,9
45,6,2,65,91,26
46,1,2,66,91,25
48,2,2,67,91,24
57,9,2,80,96,16
53,4,0,76,98,22
54,7,0,76,98,22
55,8,0,77,98,21
66,8,1,99,104,5
64,9,2,98,104,6
58,0,3,86,104,18
59,3,3,86,104,18
60,5,3,87,104,17
65,7,0,99,105,6
67,0,1,105,111,6
73,7,0,106,112,6
72,5,3,106,112,6
61,1,4,92,112,20
62,2,4,92,112,20
63,6,4,92,112,20
69,4,4,105,118,13
75,1,3,113,119,6
77,5,0,113,120,7
68,3,2,105,123,18
70,8,2,105,123,18
71,9,2,105,123,18
80,4,0,119,125,6
81,5,3,121,126,5
84,8,0,125,130,5
74,0,2,112,132,20
83,9,2,124,132,8
76,2,1,113,133,20
78,7,1,113,133,20
79,6,1,114,133,19
82,3,3,124,136,12
85,1,3,126,136,10
93,9,1,135,140,5
89,0,3,133,142,9
91,7,4,134,144,10
92,2,4,135,144,9
94,1,1,138,146,8
86,4,0,127,149,22
87,5,0,128,149,21
88,8,0,131,149,18
101,4,1,150,155,5
102,5,2,150,155,5
98,2,4,145,156,11
100,1,4,147,156,9
90,6,0,134,162,28
95,3,0,143,162,19
107,4,1,157,162,5
105,1,4,157,162,5
106,2,2,157,163,6
96,9,3,144,164,20
97,0,3,145,164,19
99,7,3,145,164,19
114,7,0,165,170,5
112,2,1,164,170,6
110,6,4,163,172,9
111,1,4,164,172,8
108,3,2,163,173,10
109,4,2,163,173,10
116,2,0,171,176,5
118,1,1,173,182,9
120,3,1,174,182,8
103,8,3,150,182,32
104,5,3,156,182,26
113,0,3,165,182,17
115,9,3,165,182,17
117,7,4,171,182,11
119,6,4,173,182,9
121,4,0,174,186,12
122,2,1,178,191,13
124,5,1,183,191,8
131,4,3,187,192,5
123,3,4,183,192,9
126,8,4,183,192,9
125,7,2,183,193,10
128,1,2,184,193,9
127,9,0,183,195,12
129,6,0,184,195,11
130,0,1,187,198,11
135,8,4,193,198,5
138,1,2,195,200,5
136,4,0,194,204,10
137,7,0,194,204,10
139,6,1,196,207,11
142,8,1,199,207,8
140,9,4,196,207,11
141,0,4,199,207,8
132,2,3,192,210,18
133,5,3,192,210,18
134,3,3,193,210,17
147,6,3,208,219,11
148,8,3,208,219,11
143,1,4,205,226,21
144,7,4,205,226,21
145,4,4,206,226,20
146,0,4,208,226,18
154,8,3,220,228,8
149,9,0,208,230,22
150,2,0,211,230,19
152,5,0,211,230,19
157,7,3,227,234,7
155,1,2,227,236,9
156,4,2,227,236,9
151,3,4,211,237,26
153,6,4,220,237,17
158,0,1,228,238,10
159,8,1,229,238,9
162,5,2,233,243,10
161,2,3,233,245,12
165,4,3,237,245,8
160,9,4,231,256,25
163,7,4,235,256,21
169,8,4,239,256,17
164,1,1,237,259,22
166,3,1,238,259,21
167,6,1,238,259,21
168,0,3,239,264,25
170,2,3,246,264,18
172,5,3,246,264,18
173,7,2,257,268,11
180,2,0,265,275,10
181,5,0,265,275,10
182,7,4,270,275,5
171,4,1,246,277,31
176,1,1,260,277,17
177,3,1,260,277,17
174,8,3,257,282,25
175,9,3,258,282,24
178,6,3,260,282,22
179,0,1,265,286,21
183,2,1,276,286,10
184,5,2,276,286,10
186,1,2,278,286,8
194,2,0,287,292,5
185,7,3,276,292,16
188,4,3,278,292,14
187,3,4,278,292,14
191,6,4,284,292,8
189,8,1,283,296,13
192,0,1,287,296,9
190,9,2,283,296,13
195,5,2,287,296,9
197,3,3,293,298,5
193,1,4,287,299,12
202,9,1,297,302,5
199,6,2,293,305,12
201,5,2,297,305,8
203,0,4,298,305,7
205,1,1,300,310,10
196,2,0,293,311,18
198,4,0,293,311,18
200,7,0,294,311,17
210,6,3,306,312,6
204,3,2,299,314,15
207,9,2,303,314,11
206,8,4,303,314,11
209,5,4,306,314,8
214,6,1,313,318,5
211,2,3,312,321,9
213,1,3,313,321,8
216,8,2,315,325,10
217,9,2,315,325,10
218,5,3,316,327,11
208,0,0,306,330,24
212,4,0,312,330,18
215,7,0,313,330,17
224,8,3,328,333,5
228,7,2,331,336,5
226,0,4,331,337,6
221,1,0,322,339,17
225,9,0,328,339,11
219,6,1,320,339,19
220,3,1,321,339,18
222,2,1,322,339,17
229,7,2,337,342,5
230,0,3,338,343,5
235,3,2,341,347,6
237,0,2,344,352,8
238,3,3,349,355,6
239,7,4,351,356,5
231,1,0,340,358,18
232,2,0,340,358,18
234,9,0,340,358,18
236,8,0,341,358,17
223,5,1,328,359,31
227,4,1,331,359,28
233,6,1,340,359,19
249,9,4,360,365,5
244,2,0,359,366,7
241,3,1,356,368,12
245,8,1,359,368,9
247,5,2,360,369,9
248,6,2,360,369,9
250,9,2,366,375,9
255,5,0,371,376,5
254,6,1,370,376,6
240,0,3,355,378,23
242,7,3,357,378,21
243,1,3,359,378,19
246,4,3,360,378,18
252,3,4,369,380,11
253,8,4,369,380,11
261,4,2,379,384,5
257,5,0,377,388,11
258,6,0,377,388,11
263,3,1,381,388,7
256,9,4,376,391,15
262,7,4,380,391,11
264,8,0,383,394,11
267,5,2,389,394,5
268,6,1,389,396,7
251,2,3,367,396,29
259,0,3,379,396,17
260,1,3,379,396,17
266,3,4,389,396,7
269,9,2,392,400,8
271,8,0,395,404,9
272,5,0,396,404,8
270,7,4,394,406,12
276,6,4,397,406,9
277,0,1,400,408,8
278,9,4,401,412,11
265,4,3,385,414,29
273,1,3,397,414,17
274,2,3,397,414,17
275,3,3,397,414,17
284,9,0,413,418,5
283,0,4,409,419,10
289,9,0,419,425,6
290,0,4,420,425,5
279,5,1,405,426,21
280,8,1,405,426,21
281,6,1,407,426,19
282,7,1,407,426,19
287,4,3,417,427,10
288,1,3,418,427,9
292,5,2,427,433,6
298,4,0,428,434,6
293,6,3,427,436,9
295,8,3,427,436,9
285,3,1,415,437,22
286,2,1,416,437,21
300,4,2,437,442,5
299,5,3,436,442,6
291,0,4,426,444,18
294,7,4,427,444,17
296,9,4,427,444,17
303,3,0,438,447,9
304,8,0,438,447,9
301,6,1,437,449,12
308,7,3,445,450,5
307,0,2,445,451,6
297,1,4,428,456,28
302,2,4,438,456,18
310,3,2,448,460,12
311,8,2,449,460,11
314,0,1,456,465,9
315,1,1,457,465,8
305,4,0,443,466,23
306,5,0,443,466,23
309,9,0,445,466,21
317,3,3,461,467,6
316,2,2,457,470,13
318,8,2,461,470,9
323,9,2,467,475,8
319,0,1,466,478,12
324,3,1,468,478,10
325,2,4,471,480,9
327,9,3,477,483,6
329,3,3,480,489,9
326,8,1,471,498,27
328,0,1,479,498,19
330,2,1,481,498,17
312,6,0,450,501,51
313,7,0,452,501,49
320,1,0,467,501,34
321,4,0,467,501,34
322,5,0,467,501,34
333,0,4,499,506,7
341,0,2,511,516,5
331,9,1,490,517,27
332,3,1,496,517,21
335,8,1,499,517,18
334,2,0,499,519,20
338,5,0,502,519,17
339,6,0,502,519,17
340,7,0,502,519,17
336,1,1,502,526,24
337,4,1,502,526,24
346,5,4,520,530,10
347,6,4,520,530,10
349,2,1,521,531,10
342,3,3,518,532,14
348,7,3,520,532,12
353,6,4,531,536,5
354,2,1,532,537,5
343,8,2,518,538,20
344,9,2,518,538,20
345,0,2,520,538,18
352,5,0,531,539,8
356,7,4,533,546,13
358,2,4,538,546,8
357,6,0,537,549,12
359,0,0,539,549,10
364,7,0,548,556,8
350,1,2,528,556,28
351,4,2,528,556,28
355,3,2,533,556,23
360,8,2,539,556,17
365,0,3,550,559,9
366,6,3,550,559,9
368,3,3,557,564,7
367,1,4,557,567,10
369,4,4,557,567,10
372,0,4,560,577,17
373,6,4,560,577,17
374,3,1,565,578,13
375,1,1,568,578,10
378,6,4,578,585,7
377,0,3,578,587,9
379,1,3,579,587,8
361,5,2,540,591,51
