task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,9,9
4,4,0,0,9,9
3,3,1,0,9,9
6,6,3,0,9,9
8,8,3,0,9,9
2,2,4,0,9,9
5,5,4,0,9,9
13,4,0,10,15,5
1,1,2,0,18,18
7,7,2,0,18,18
9,9,2,0,18,18
12,3,4,10,19,9
14,5,4,10,19,9
17,4,1,16,21,5
19,7,0,19,25,6
22,5,4,20,25,5
21,3,1,20,27,7
18,1,2,19,28,9
20,9,2,19,28,9
10,0,3,10,28,18
11,2,3,10,28,18
15,6,3,10,28,18
16,8,3,10,28,18
23,4,0,22,30,8
32,2,3,30,35,5
29,6,4,29,38,9
30,8,4,29,38,9
33,2,3,36,41,5
24,5,1,26,45,19
25,7,1,26,45,19
26,3,1,28,45,17
27,0,2,29,47,18
28,1,2,29,47,18
31,9,2,29,47,18
34,4,4,36,48,12
35,6,4,39,48,9
38,3,0,46,51,5
39,5,1,46,51,5
36,8,3,39,51,12
37,2,3,42,51,9
40,7,4,46,53,7
44,4,2,49,58,9
45,6,2,49,58,9
41,0,0,48,60,12
43,9,0,48,60,12
42,1,3,48,60,12
48,5,3,52,60,8
46,2,1,52,62,10
50,7,1,54,62,8
47,3,4,52,62,10
49,8,4,52,62,10
51,4,3,59,65,6
53,0,2,61,68,7
52,6,0,59,70,11
56,9,0,61,70,9
54,1,1,61,71,10
59,7,1,63,71,8
55,5,4,61,71,10
57,2,4,63,71,8
67,5,2,72,78,6
64,9,0,71,80,9
68,7,0,72,80,8
62,0,1,69,80,11
63,6,1,71,80,9
65,1,4,72,81,9
66,2,4,72,81,9
58,3,3,63,83,20
60,8,3,63,83,20
61,4,3,66,83,17
74,1,4,82,87,5
70,0,3,81,88,7
73,9,1,81,90,9
75,2,1,82,90,8
76,8,3,87,93,6
79,4,2,88,94,6
69,5,0,79,98,19
71,6,0,81,98,17
72,7,0,81,98,17
80,0,1,89,99,10
81,2,1,91,99,8
78,3,4,88,99,11
82,9,4,91,99,8
86,6,3,99,104,5
90,3,4,100,105,5
84,4,1,95,108,13
88,0,1,100,108,8
95,4,1,109,114,5
92,3,3,106,115,9
93,6,3,106,115,9
77,1,0,88,116,28
83,8,0,94,116,22
87,7,0,99,116,17
85,5,2,99,117,18
89,2,2,100,117,17
91,9,2,100,117,17
94,0,3,109,120,11
96,4,1,115,124,9
97,3,1,116,124,8
98,6,0,116,125,9
99,1,0,117,125,8
101,8,4,117,126,9
102,2,4,118,126,8
103,5,3,118,129,11
104,9,3,118,129,11
109,6,0,126,131,5
108,1,4,126,131,5
100,7,1,117,133,16
105,0,1,121,133,12
106,3,3,125,135,10
112,5,0,131,136,5
114,1,1,132,138,6
113,9,4,131,140,9
115,6,4,132,140,8
119,5,0,137,142,5
107,4,2,125,144,19
110,2,2,127,144,17
111,8,2,127,144,17
116,0,3,136,145,9
118,3,3,137,145,8
121,6,4,141,146,5
120,1,1,139,149,10
122,9,1,141,149,8
123,5,3,143,150,7
125,4,4,145,151,6
130,1,0,150,155,5
126,8,1,145,158,13
128,3,1,146,158,12
129,6,3,147,159,12
132,5,3,151,159,8
134,1,1,156,163,7
117,7,2,136,163,27
124,2,2,145,163,18
127,0,2,146,163,17
135,3,3,159,164,5
138,6,0,160,165,5
136,8,4,159,168,9
137,5,4,160,168,8
139,0,0,164,171,7
131,9,2,150,172,22
133,4,2,154,172,18
140,1,3,164,173,9
141,2,3,164,173,9
145,5,2,170,177,7
151,2,4,174,179,5
147,0,0,172,181,9
149,9,0,173,181,8
146,8,3,171,182,11
148,4,3,173,182,9
142,7,1,164,183,19
143,3,1,165,183,18
144,6,1,166,183,17
150,1,2,174,187,13
152,5,2,178,187,9
156,4,4,183,189,6
153,2,3,180,191,11
154,0,3,182,191,9
160,7,2,184,196,12
161,1,2,188,196,8
163,4,4,190,196,6
162,5,3,188,200,12
165,2,3,192,200,8
155,9,1,182,201,19
157,8,1,183,201,18
158,3,1,184,201,17
159,6,1,184,201,17
167,4,1,197,206,9
164,0,2,192,209,17
169,2,2,201,209,8
166,1,3,197,209,12
168,7,3,197,209,12
172,6,4,202,211,9
174,9,4,202,211,9
176,0,3,210,215,5
181,9,2,212,217,5
178,2,1,210,219,9
179,7,1,210,219,9
170,5,0,201,220,19
171,3,0,202,220,18
173,8,0,202,220,18
177,1,4,210,220,10
180,6,4,212,220,8
182,0,2,216,222,6
185,7,3,220,225,5
186,1,1,221,230,9
190,8,1,221,230,9
191,0,3,228,233,5
192,7,1,228,236,8
175,4,0,207,238,31
183,9,0,218,238,20
187,3,0,221,238,17
184,2,4,220,238,18
188,5,4,221,238,17
189,6,4,221,238,17
193,1,2,231,240,9
194,8,2,231,240,9
195,0,3,235,240,5
200,5,4,239,248,9
202,9,4,239,248,9
199,4,2,239,249,10
201,6,2,239,249,10
206,5,0,249,255,6
209,6,1,250,255,5
204,1,4,241,257,16
207,9,4,249,257,8
211,6,1,256,261,5
212,1,1,258,266,8
196,7,3,237,275,38
197,2,3,239,275,36
198,3,3,239,275,36
203,0,3,241,275,34
205,8,3,241,275,34
208,4,4,250,275,25
210,5,4,256,275,19
213,9,4,258,275,17
215,1,3,267,280,13
221,7,2,276,281,5
217,2,1,276,285,9
222,8,1,276,285,9
224,7,2,283,288,5
225,1,1,284,290,6
227,8,3,286,291,5
214,6,4,262,293,31
216,0,4,276,293,17
218,3,4,276,293,17
219,4,0,276,294,18
220,5,0,276,294,18
223,9,0,276,294,18
228,7,2,289,294,5
229,1,3,291,296,5
230,8,1,292,297,5
236,7,1,295,303,8
239,8,0,299,304,5
234,4,2,295,304,9
235,5,2,295,304,9
233,6,3,294,305,11
237,9,3,295,305,10
243,8,1,305,310,5
226,2,4,286,311,25
231,0,4,294,311,17
232,3,4,294,311,17
238,1,2,297,314,17
242,5,2,305,314,9
241,4,4,305,318,13
246,8,1,311,320,9
248,2,1,312,320,8
240,7,3,304,323,19
244,6,3,306,323,17
245,9,3,306,323,17
256,9,0,324,329,5
247,0,2,312,332,20
249,3,2,312,332,20
250,1,2,315,332,17
251,5,2,315,332,17
255,6,3,324,334,10
257,7,3,325,334,9
258,9,0,330,336,6
260,1,2,333,338,5
262,5,4,333,338,5
252,4,1,319,339,20
253,2,1,321,339,18
254,8,1,321,339,18
264,7,3,335,340,5
263,6,4,335,343,8
261,3,0,333,346,13
265,9,0,337,346,9
272,6,3,344,349,5
274,3,0,349,354,5
259,0,1,333,357,24
266,1,1,339,357,18
267,5,1,339,357,18
268,2,1,340,357,17
273,9,3,348,359,11
275,6,3,350,359,9
269,4,4,340,361,21
270,8,4,340,361,21
271,7,4,341,361,20
277,0,0,358,363,5
280,5,1,358,363,5
281,6,2,360,365,5
285,8,1,362,369,7
279,2,3,358,371,13
283,4,3,362,371,9
284,7,0,362,372,10
286,0,0,364,372,8
288,6,2,367,372,5
290,2,2,372,378,6
293,6,0,373,379,6
276,3,4,355,379,24
278,1,4,358,379,21
282,9,4,360,379,19
287,5,3,364,380,16
289,8,3,370,380,10
291,4,1,372,381,9
294,7,1,373,381,8
302,4,1,382,388,6
296,1,2,380,389,9
301,8,2,381,389,8
298,6,0,380,390,10
299,9,0,380,390,10
300,5,3,381,391,10
303,7,3,382,391,9
292,0,4,373,397,24
295,2,4,379,397,18
297,3,4,380,397,17
310,7,1,392,398,6
304,4,2,389,398,9
306,8,2,390,398,8
305,1,4,390,402,12
312,2,1,398,407,9
313,3,1,398,407,9
311,0,2,398,407,9
315,7,2,399,407,8
314,4,3,399,408,9
316,8,3,399,408,9
307,6,0,391,409,18
308,9,0,391,409,18
309,5,0,392,409,17
320,3,3,408,413,5
322,4,1,409,414,5
317,1,2,404,416,12
321,7,2,408,416,8
318,0,4,408,417,9
319,2,4,408,417,9
324,5,0,413,422,9
325,6,0,413,422,9
323,8,2,409,422,13
334,6,0,423,429,6
333,5,1,423,432,9
335,8,1,423,432,9
326,9,3,413,433,20
327,3,3,414,433,19
328,4,3,415,433,18
336,6,0,430,435,5
329,1,4,417,435,18
330,7,4,417,435,18
331,0,4,418,435,17
332,2,4,418,435,17
338,8,3,433,438,5
339,3,1,434,439,5
346,7,4,436,441,5
343,1,3,436,443,7
349,7,2,442,449,7
348,3,3,440,452,12
350,1,3,444,452,8
337,5,0,433,453,20
340,4,0,434,453,19
