task_id,user_id,server_id,generation_time,completion_time,latency
2,2,0,0,5,5
4,4,1,0,9,9
8,8,1,0,9,9
7,7,3,0,9,9
9,9,3,0,9,9
0,0,4,0,9,9
6,6,4,0,9,9
11,0,0,10,15,5
15,8,1,10,16,6
1,1,2,0,18,18
3,3,2,0,18,18
5,5,2,0,18,18
14,7,4,10,19,9
16,9,4,10,19,9
17,0,0,16,21,5
22,7,1,20,25,5
19,1,2,19,28,9
20,3,2,19,28,9
10,2,3,6,28,22
12,4,3,10,28,18
13,6,3,10,28,18
21,5,4,19,29,10
23,9,4,20,29,9
31,5,1,30,35,5
29,4,4,29,38,9
30,6,4,29,38,9
33,5,1,36,41,5
34,4,0,39,44,5
35,6,4,39,44,5
18,8,3,17,46,29
24,0,3,24,46,22
26,1,3,29,46,17
25,7,2,26,47,21
27,2,2,29,47,18
28,3,2,29,47,18
32,9,2,30,47,17
37,4,4,45,50,5
40,1,3,47,52,5
39,0,4,47,55,8
36,5,2,42,56,14
38,6,2,45,56,11
42,2,1,48,57,9
43,3,1,48,57,9
48,0,4,56,61,5
47,4,1,54,62,8
41,8,0,47,65,18
44,7,0,48,65,17
45,9,0,48,65,17
49,5,3,57,66,9
51,2,3,58,66,8
50,6,2,57,67,10
52,3,2,58,67,9
54,4,1,63,68,5
53,0,4,62,68,6
58,2,4,67,73,6
46,1,0,54,74,20
57,9,0,66,74,8
62,4,1,69,74,5
56,8,3,66,75,9
59,5,3,67,75,8
69,8,1,76,81,5
68,5,3,76,81,5
65,1,0,75,84,9
67,9,0,75,84,9
55,7,2,66,85,19
60,3,2,68,85,17
61,6,2,68,85,17
70,5,1,82,87,5
76,7,2,86,92,6
63,0,4,74,92,18
64,2,4,74,92,18
66,4,4,75,92,17
71,8,0,82,93,11
72,1,0,85,93,8
74,3,3,86,95,9
75,6,3,86,95,9
73,9,1,85,96,11
77,5,1,88,96,8
79,2,2,93,98,5
82,1,0,94,99,5
87,9,4,97,102,5
85,6,2,96,103,7
81,7,3,93,104,11
83,8,3,94,104,10
84,3,0,96,105,9
88,1,2,103,108,5
89,9,4,103,112,9
91,6,4,104,112,8
78,0,1,93,114,21
80,4,1,93,114,21
86,5,1,97,114,17
95,1,2,109,114,5
96,6,1,113,119,6
101,5,2,115,120,5
100,4,4,115,120,5
90,2,0,104,123,19
92,3,0,106,123,17
93,7,0,106,123,17
94,8,0,106,123,17
102,6,4,120,125,5
104,5,2,121,126,5
103,4,1,121,127,6
107,6,2,126,131,5
106,3,0,126,132,6
97,9,3,113,132,19
98,0,3,115,132,17
99,1,3,115,132,17
105,2,4,126,135,9
109,8,4,126,135,9
108,7,1,126,136,10
110,5,1,127,136,9
118,8,0,136,141,5
111,4,2,128,141,13
115,3,2,133,141,8
114,1,3,133,142,9
116,9,3,133,142,9
120,7,4,137,142,5
117,2,2,136,147,11
124,1,0,143,148,5
123,8,4,142,151,9
126,9,4,143,151,8
112,6,1,132,154,22
113,0,1,133,154,21
119,5,1,137,154,17
127,1,2,149,158,9
128,2,2,149,158,9
129,8,1,152,159,7
121,3,3,142,160,18
122,4,3,142,160,18
125,7,3,143,160,17
131,0,0,155,164,9
133,6,0,155,164,9
134,1,1,159,164,5
136,8,3,160,165,5
138,0,3,165,170,5
139,1,4,165,171,6
140,3,0,165,174,9
143,8,0,166,174,8
130,9,2,152,176,24
132,5,2,155,176,21
135,2,2,159,176,17
147,8,0,175,180,5
144,0,3,171,180,9
145,1,3,172,180,8
146,3,4,175,180,5
137,7,1,161,182,21
141,4,1,165,182,17
142,6,1,165,182,17
149,5,2,179,184,5
151,0,3,181,190,9
154,8,3,181,190,9
157,5,4,186,191,5
150,9,1,179,192,13
155,6,1,183,192,9
158,7,2,190,195,5
148,2,0,179,198,19
152,1,0,181,198,17
153,3,0,181,198,17
164,7,2,197,202,5
165,3,4,201,206,5
156,4,3,184,208,24
159,0,3,191,208,17
160,8,3,191,208,17
167,7,2,204,209,5
161,5,1,193,211,18
162,6,1,193,211,18
163,9,1,194,211,17
168,2,4,205,211,6
166,1,3,203,213,10
170,0,2,209,214,5
178,0,0,215,220,5
173,7,4,210,220,10
175,5,4,212,220,8
176,6,2,212,223,11
179,1,2,215,223,8
181,7,4,221,226,5
183,6,0,224,229,5
180,5,3,221,230,9
182,0,3,222,230,8
184,7,2,227,232,5
185,1,0,228,235,7
186,6,3,230,239,9
188,5,3,231,239,8
187,0,2,231,241,10
189,7,2,233,241,8
191,5,4,240,245,5
169,3,1,207,246,39
171,4,1,209,246,37
172,8,1,209,246,37
174,2,1,212,246,34
177,9,1,212,246,34
193,0,0,242,251,9
194,7,0,242,251,9
199,8,2,247,252,5
200,9,0,247,256,9
196,2,3,247,257,10
198,4,3,247,257,10
201,0,4,252,257,5
203,8,2,253,258,5
207,4,0,258,263,5
190,1,1,236,264,28
192,6,1,240,264,24
195,5,1,246,264,18
197,3,1,247,264,17
208,8,4,259,264,5
209,4,4,264,269,5
211,3,0,265,270,5
212,5,2,265,271,6
202,7,3,252,275,23
205,0,3,258,275,17
206,2,3,258,275,17
216,4,0,271,276,5
215,3,4,271,280,9
217,5,4,272,280,8
218,0,3,276,281,5
204,9,1,257,282,25
210,1,1,265,282,17
213,6,1,265,282,17
214,8,1,265,282,17
228,9,2,283,288,5
224,0,3,282,291,9
