task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,5,5
9,9,1,0,5,5
2,2,2,0,5,5
0,0,4,0,9,9
7,7,4,0,9,9
12,4,1,7,13,6
10,2,2,6,15,9
11,9,2,6,15,9
13,0,0,10,19,9
14,7,0,10,19,9
16,2,0,16,24,8
15,4,1,15,24,9
17,9,1,16,24,8
18,0,4,20,25,5
19,7,1,20,29,9
20,2,4,25,30,5
24,7,0,30,35,5
1,1,3,0,35,35
3,3,3,0,35,35
5,5,3,0,35,35
6,6,3,0,35,35
8,8,3,0,35,35
25,2,4,31,37,6
28,5,4,36,42,6
26,1,1,36,43,7
21,4,2,25,43,18
22,9,2,25,43,18
23,0,2,26,43,17
27,3,0,36,45,9
30,7,0,36,45,9
29,6,3,36,45,9
31,8,3,36,45,9
34,0,2,44,49,5
35,1,4,44,49,5
38,3,0,46,55,9
41,6,0,47,55,8
42,0,2,51,60,9
43,1,2,52,60,8
45,6,4,56,61,5
33,5,1,43,62,19
36,4,1,44,62,18
37,9,1,44,62,18
32,2,3,38,64,26
39,7,3,46,64,18
40,8,3,46,64,18
51,9,2,63,68,5
53,7,4,65,71,6
54,8,2,65,73,8
49,4,3,63,74,11
52,2,3,65,74,9
57,8,2,74,79,5
55,9,0,71,80,9
56,7,0,72,80,8
61,7,4,81,86,5
58,2,0,75,89,14
59,4,0,75,89,14
60,8,3,80,90,10
62,9,3,81,90,9
63,7,2,87,92,5
64,2,0,90,95,5
67,9,3,91,96,5
44,3,1,56,97,41
46,0,1,61,97,36
47,1,1,61,97,36
48,6,1,62,97,35
50,5,1,63,97,34
69,2,4,96,101,5
70,9,0,97,102,5
65,4,2,90,102,12
68,7,2,93,102,9
74,5,3,98,103,5
66,8,1,91,106,15
75,6,1,98,106,8
78,7,3,103,109,6
71,0,4,98,110,12
73,3,4,98,110,12
76,2,0,102,111,9
77,4,0,103,111,8
72,1,2,98,111,13
79,9,2,103,111,8
82,6,1,108,113,5
81,8,4,107,115,8
88,4,1,112,118,6
80,5,3,107,118,11
83,7,3,110,118,8
90,6,2,114,119,5
92,4,1,119,124,5
89,9,4,112,124,12
91,8,4,116,124,8
94,7,3,119,128,9
95,6,3,120,128,8
84,0,0,111,129,18
85,3,0,111,129,18
86,1,0,112,129,17
87,2,0,112,129,17
96,4,4,125,130,5
97,8,2,125,134,9
98,9,2,125,134,9
99,6,3,129,134,5
101,0,1,130,139,9
102,1,1,130,139,9
107,8,4,135,140,5
105,4,3,131,143,12
108,9,3,135,143,8
93,5,0,119,147,28
100,7,0,129,147,18
103,2,0,130,147,17
104,3,0,130,147,17
111,8,4,141,147,6
106,6,1,135,148,13
110,1,1,140,148,8
109,0,3,140,152,12
112,4,3,144,152,8
117,7,2,148,153,5
113,9,0,144,156,12
118,8,0,148,156,8
121,0,2,153,160,7
125,9,0,157,162,5
122,4,3,153,162,9
123,7,3,154,162,8
124,8,2,157,165,8
126,0,3,161,167,6
129,9,2,163,170,7
130,8,1,166,172,6
127,4,0,163,173,10
128,7,0,163,173,10
131,0,3,168,173,5
133,8,2,173,179,6
136,7,3,174,179,5
114,2,4,148,183,35
115,3,4,148,183,35
116,5,4,148,183,35
119,1,4,149,183,34
120,6,4,149,183,34
138,8,2,180,185,5
137,7,3,180,185,5
140,3,4,184,190,6
132,9,0,171,191,20
134,0,0,174,191,17
135,4,0,174,191,17
145,8,2,186,191,5
139,1,1,184,193,9
142,6,1,184,193,9
143,2,3,185,194,9
144,7,3,186,194,8
148,4,4,192,197,5
141,5,0,184,200,16
150,9,0,192,200,8
152,2,1,195,200,5
155,4,4,198,205,7
156,2,1,201,206,5
146,3,2,191,210,19
147,0,2,192,210,18
149,8,2,192,210,18
159,4,0,206,212,6
151,1,3,194,212,18
153,6,3,195,212,17
154,7,3,195,212,17
160,2,4,207,214,7
166,6,3,213,218,5
161,0,0,211,221,10
163,8,0,211,221,10
157,5,2,202,228,26
158,9,2,204,228,24
162,3,2,211,228,17
170,0,0,222,231,9
171,8,0,222,231,9
164,1,1,213,231,18
165,4,1,213,231,18
