task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,5,5
7,7,2,0,8,8
0,0,3,0,9,9
1,1,3,0,9,9
3,3,4,0,12,12
8,8,4,1,12,11
9,6,3,8,14,6
10,7,4,9,17,8
2,2,0,0,18,18
4,4,0,0,18,18
5,5,0,0,18,18
11,9,1,9,18,9
13,1,1,10,18,8
12,0,2,10,18,8
18,0,4,19,28,9
23,9,4,19,28,9
20,2,1,19,29,10
16,6,3,17,36,19
19,1,3,19,36,17
21,4,3,19,36,17
22,5,3,19,36,17
14,3,0,15,37,22
15,8,0,15,37,22
17,7,0,18,37,19
24,9,1,29,38,9
25,0,1,30,38,8
26,2,4,30,39,9
29,5,4,37,45,8
30,6,1,37,47,10
34,0,1,39,47,8
31,3,2,38,47,9
33,8,2,38,47,9
38,0,2,48,53,5
27,1,3,37,55,18
28,4,3,37,55,18
32,7,3,38,55,17
40,6,3,48,64,16
41,8,3,48,64,16
35,9,1,40,65,25
36,2,1,46,65,19
37,5,1,46,65,19
39,3,1,48,65,17
45,7,4,56,66,10
42,0,2,54,73,19
43,1,2,56,73,17
44,4,2,56,73,17
46,6,3,65,73,8
48,2,4,66,77,11
55,4,1,75,82,7
47,8,0,65,85,20
49,3,0,66,85,19
50,5,0,66,85,19
54,1,3,75,87,12
57,2,3,79,87,8
51,7,2,67,92,25
52,9,2,67,92,25
53,0,2,74,92,18
56,6,2,75,92,17
60,5,4,86,92,6
59,4,0,86,95,9
61,8,0,86,95,9
63,2,3,88,95,7
64,0,4,93,103,10
68,9,4,93,103,10
66,6,3,93,105,12
58,3,2,86,110,24
62,1,2,88,110,22
65,5,2,93,110,17
67,7,0,93,113,20
69,2,0,96,113,17
70,8,0,96,113,17
72,9,1,105,114,9
73,4,1,106,114,8
76,3,3,111,116,5
75,1,4,111,117,6
74,6,2,106,118,12
82,4,3,116,124,8
78,7,4,114,126,12
79,8,4,114,126,12
83,3,2,117,127,10
84,1,2,118,127,9
71,0,0,105,132,27
77,5,0,112,132,20
80,2,0,115,132,17
81,9,0,115,132,17
88,8,3,127,132,5
85,6,4,119,132,13
90,3,2,128,133,5
97,3,1,134,139,5
92,2,3,133,142,9
94,6,3,133,142,9
91,0,4,133,142,9
95,8,4,133,142,9
93,5,2,133,144,11
96,9,2,133,144,11
98,3,3,142,147,5
86,4,0,125,150,25
87,7,0,127,150,23
89,1,0,128,150,22
100,6,1,143,150,7
99,0,4,143,152,9
101,8,2,143,153,10
102,2,3,144,156,12
104,9,3,145,156,11
109,4,2,152,159,7
107,7,4,151,162,11
108,1,4,152,162,10
111,2,3,157,165,8
114,4,4,160,167,7
112,8,2,157,168,11
113,9,2,158,168,10
103,5,0,145,169,24
105,3,0,148,169,21
106,6,0,151,169,18
116,1,1,165,170,5
118,4,4,168,174,6
115,7,3,163,179,16
120,9,3,169,179,10
124,1,1,177,183,6
110,0,0,153,187,34
117,2,0,167,187,20
122,5,0,170,187,17
119,8,2,169,187,18
121,3,2,170,187,17
123,6,2,170,187,17
130,3,1,188,193,5
133,8,4,188,193,5
131,5,3,188,195,7
128,1,0,184,198,14
134,2,0,189,198,9
139,2,4,199,205,6
136,8,0,194,208,14
137,5,0,196,208,12
135,3,3,194,208,14
138,1,3,199,208,9
143,5,3,209,215,6
140,2,0,206,217,11
142,3,0,209,217,8
147,3,1,218,223,5
125,4,2,180,223,43
126,7,2,180,223,43
127,9,2,181,223,42
129,0,2,188,223,35
132,6,2,188,223,35
146,2,3,218,223,5
150,3,1,224,230,6
153,7,4,224,230,6
145,5,0,216,231,15
156,7,0,232,237,5
155,3,4,232,238,6
141,1,2,209,241,32
144,8,2,209,241,32
149,2,2,224,241,17
154,9,2,224,241,17
148,0,3,224,242,18
151,4,3,224,242,18
152,6,3,224,242,18
162,8,4,242,249,7
160,1,0,242,252,10
166,6,0,243,252,9
158,3,2,239,252,13
165,4,2,243,252,9
171,6,0,253,258,5
167,8,2,250,258,8
172,6,0,259,270,11
173,8,0,260,270,10
168,1,4,253,271,18
169,3,4,253,271,18
170,4,4,253,271,18
157,5,3,233,277,44
159,7,3,239,277,38
161,2,3,242,277,35
163,9,3,242,277,35
164,0,3,243,277,34
176,1,1,272,280,8
175,8,0,271,281,10
177,3,0,272,281,9
183,9,2,278,285,7
185,3,2,282,291,9
188,3,4,292,297,5
181,5,0,278,299,21
184,1,0,281,299,18
186,8,0,282,299,17
189,3,1,298,303,5
187,9,0,287,306,19
190,1,1,300,308,8
191,5,2,300,310,10
192,8,2,300,310,10
174,6,3,271,312,41
178,4,3,272,312,40
179,0,3,278,312,34
180,2,3,278,312,34
182,7,3,278,312,34
194,9,0,308,313,5
193,3,2,304,319,15
197,8,2,311,319,8
196,5,0,311,322,11
203,9,0,314,322,8
199,2,3,313,322,9
200,4,3,313,322,9
201,6,1,314,323,9
202,7,1,314,323,9
195,1,4,310,324,14
198,0,4,313,324,11
204,8,2,320,325,5
206,5,1,323,329,6
207,9,3,323,332,9
211,7,3,324,332,8
205,3,0,321,335,14
213,1,0,325,335,10
209,4,2,324,335,11
212,0,2,325,335,10
217,9,1,334,340,6
215,5,3,331,342,11
216,7,3,333,342,9
208,2,4,324,343,19
210,6,4,324,343,19
214,8,4,326,343,17
219,1,0,336,345,9
220,3,0,336,345,9
218,0,3,336,351,15
222,9,3,341,351,10
221,4,4,336,352,16
224,7,4,343,352,9
223,5,0,343,356,13
225,2,0,344,356,12
228,1,3,346,360,14
230,0,3,352,360,8
233,7,1,353,365,12
234,2,1,357,365,8
235,5,3,357,365,8
236,1,2,361,366,5
231,9,0,352,367,15
232,4,0,353,367,14
226,6,4,345,370,25
227,8,4,345,370,25
229,3,4,346,370,24
242,4,2,368,377,9
243,9,2,368,377,9
237,0,0,366,378,12
240,7,0,366,378,12
248,9,0,378,383,5
238,2,1,366,384,18
239,5,1,366,384,18
241,1,1,367,384,17
250,7,4,379,385,6
244,6,2,372,386,14
246,8,2,374,386,12
252,1,0,385,390,5
245,3,1,373,393,20
247,4,1,378,393,15
249,0,2,379,395,16
254,5,2,385,395,10
258,1,0,391,396,5
256,6,4,387,397,10
257,8,4,388,397,9
251,9,3,384,403,19
253,2,3,385,403,18
255,7,3,386,403,17
262,5,0,396,407,11
263,1,0,397,407,10
260,0,4,396,415,19
261,3,4,396,415,19
264,6,4,398,415,17
270,5,1,408,416,8
271,0,2,416,421,5
269,1,4,408,421,13
272,3,0,416,425,9
273,6,0,416,425,9
276,1,4,422,427,5
275,0,0,422,432,10
278,6,4,426,433,7
281,6,2,434,439,5
259,4,3,395,439,44
265,8,3,398,439,41
266,2,3,404,439,35
267,7,3,404,439,35
268,9,3,404,439,35
279,1,0,430,440,10
280,0,1,433,440,7
274,5,3,417,448,31
277,3,3,426,448,22
291,3,0,450,455,5
284,6,1,440,458,18
285,7,1,440,458,18
286,8,1,440,458,18
289,1,1,441,458,17
282,2,2,440,458,18
283,4,2,440,458,18
287,9,2,440,458,18
288,0,3,441,458,17
290,5,3,449,458,9
294,1,1,459,465,6
297,5,0,459,468,9
300,8,0,459,468,9
292,3,2,457,468,11
293,0,2,459,468,9
295,2,4,459,468,9
299,7,4,459,468,9
308,8,0,469,476,7
303,0,2,469,478,9
306,5,2,469,478,9
296,4,3,459,478,19
298,6,3,459,478,19
301,9,3,459,478,19
311,4,0,479,484,5
313,6,3,479,484,5
302,1,4,467,486,19
304,2,4,469,486,17
305,3,4,469,486,17
307,7,4,469,486,17
312,5,1,479,488,9
314,9,1,479,488,9
315,4,2,485,490,5
317,1,2,487,495,8
322,9,3,490,495,5
319,3,1,487,498,11
321,5,1,489,498,9
309,8,4,477,498,21
310,0,4,479,498,19
324,9,2,496,502,6
316,6,0,485,504,19
318,2,0,487,504,17
320,7,0,487,504,17
327,5,2,499,507,8
323,1,3,496,507,11
325,4,3,497,507,10
328,8,1,499,508,9
329,0,1,500,508,8
335,4,1,508,516,8
326,3,0,499,522,23
332,6,0,505,522,17
333,7,0,505,522,17
339,4,1,517,522,5
330,9,3,503,525,22
331,2,3,505,525,20
334,1,3,508,525,17
343,7,4,523,528,5
341,4,3,523,530,7
336,5,0,508,540,32
337,0,0,509,540,31
338,8,0,510,540,30
342,6,0,523,540,17
348,4,0,531,546,15
352,8,1,541,546,5
350,5,4,541,547,6
349,0,3,541,548,7
355,8,3,548,555,7
353,4,4,547,555,8
