task_id,user_id,server_id,generation_time,completion_time,latency
9,9,4,0,5,5
8,8,2,0,6,6
1,1,0,0,9,9
3,3,0,0,9,9
10,8,4,8,13,5
13,3,2,10,15,5
11,9,0,8,17,9
0,0,1,0,18,18
5,5,1,0,18,18
6,6,1,0,18,18
2,2,3,0,18,18
4,4,3,0,18,18
7,7,3,0,18,18
20,5,4,19,26,7
23,5,3,28,33,5
14,8,0,15,37,22
15,3,0,16,37,21
16,9,0,18,37,19
22,7,0,19,37,18
24,5,2,34,41,7
25,3,0,38,47,9
26,7,0,38,47,9
27,8,2,38,51,13
28,9,2,38,51,13
12,1,1,10,54,44
17,0,1,19,54,35
18,2,1,19,54,35
19,4,1,19,54,35
21,6,1,19,54,35
29,5,0,42,56,14
31,7,0,48,56,8
33,9,2,52,57,5
30,3,4,48,57,9
32,8,3,52,58,6
38,6,0,56,61,5
35,1,1,55,61,6
37,4,2,55,63,8
42,9,1,58,71,13
45,6,1,62,71,9
46,4,2,64,71,7
41,3,3,58,71,13
44,1,3,62,71,9
48,3,1,72,81,9
49,4,1,72,81,9
50,6,3,72,81,9
51,9,3,72,81,9
53,4,0,82,88,6
34,0,4,55,93,38
36,2,4,55,93,38
39,5,4,57,93,36
40,7,4,57,93,36
43,8,4,59,93,34
56,4,0,89,95,6
52,3,3,82,100,18
54,6,3,82,100,18
55,9,3,82,100,18
60,7,2,94,103,9
61,8,2,94,103,9
47,1,4,72,103,31
59,5,4,94,103,9
63,3,0,101,106,5
57,0,1,94,113,19
58,2,1,94,113,19
62,4,1,96,113,17
65,9,2,101,122,21
66,1,2,104,122,18
67,5,2,104,122,18
68,7,2,104,122,18
71,0,0,114,124,10
72,2,0,114,124,10
73,4,2,114,131,17
76,9,2,123,131,8
64,6,1,101,134,33
69,8,1,104,134,30
70,3,1,107,134,27
77,1,2,124,149,25
79,2,2,125,149,24
81,9,2,132,149,17
86,2,0,150,156,6
85,1,2,150,159,9
87,9,2,150,159,9
88,2,3,158,164,6
89,1,0,160,169,9
90,9,0,160,169,9
74,5,1,123,169,46
75,7,1,123,169,46
78,0,1,125,169,44
80,4,1,132,169,37
82,3,1,135,169,34
83,6,1,135,169,34
84,8,1,135,169,34
91,2,4,165,170,5
93,1,2,170,180,10
95,4,2,170,180,10
103,4,0,181,186,5
92,0,3,170,188,18
94,3,3,170,188,18
97,6,3,170,188,18
99,8,3,170,188,18
96,5,4,170,188,18
98,7,4,170,188,18
100,9,4,170,188,18
101,2,4,171,188,17
107,3,4,189,195,6
102,1,3,181,197,16
108,5,3,189,197,8
109,6,1,189,198,9
112,9,1,189,198,9
113,3,2,196,201,5
115,5,3,198,208,10
116,6,3,199,208,9
114,1,2,198,210,12
117,9,2,199,210,11
120,6,2,209,217,8
118,3,3,202,218,16
119,5,3,209,218,9
121,1,3,211,223,12
104,4,0,187,224,37
105,0,0,189,224,35
106,2,0,189,224,35
110,7,0,189,224,35
111,8,0,189,224,35
124,3,4,219,229,10
125,5,4,219,229,10
131,8,2,225,232,7
132,3,3,230,239,9
133,5,3,230,239,9
134,8,2,234,240,6
126,1,4,224,240,16
129,4,4,225,240,15
136,5,1,240,246,6
138,4,4,241,246,5
141,5,1,247,252,5
135,3,3,240,258,18
137,1,3,241,258,17
139,8,3,241,258,17
122,9,0,211,259,48
123,6,0,218,259,41
127,0,0,225,259,34
128,2,0,225,259,34
130,7,0,225,259,34
142,5,2,253,259,6
149,6,4,260,265,5
152,6,3,267,273,6
143,1,2,259,277,18
145,8,2,259,277,18
151,9,2,260,277,17
153,6,3,274,279,5
154,1,1,278,283,5
158,1,4,284,289,5
156,9,3,278,291,13
157,6,3,280,291,11
140,4,0,247,294,47
144,3,0,259,294,35
146,0,0,260,294,34
147,2,0,260,294,34
148,5,0,260,294,34
150,7,0,260,294,34
159,1,1,290,295,5
160,6,3,292,297,5
165,5,2,295,300,5
163,3,3,295,302,7
170,6,2,302,307,5
169,5,3,301,308,7
155,8,0,278,313,35
161,9,0,292,313,21
162,2,0,295,313,18
167,0,0,296,313,17
164,4,4,295,313,18
166,7,4,295,313,18
168,1,4,296,313,17
172,6,3,308,315,7
180,8,2,315,320,5
175,1,3,314,324,10
178,7,3,314,324,10
181,6,2,323,330,7
171,3,0,303,331,28
173,5,0,309,331,22
176,2,0,314,331,17
174,0,1,314,332,18
177,4,1,314,332,18
179,9,1,314,332,18
185,6,3,331,336,5
189,0,3,333,341,8
192,0,3,343,348,5
186,2,2,332,350,18
190,4,2,333,350,17
191,9,2,333,350,17
193,6,1,343,351,8
194,0,1,349,356,7
196,4,2,351,356,5
197,9,4,351,359,8
195,2,3,351,360,9
198,6,3,352,360,8
199,0,1,357,362,5
182,8,0,324,366,42
183,1,0,325,366,41
184,7,0,326,366,40
187,3,0,332,366,34
188,5,0,332,366,34
202,2,1,361,368,7
204,0,2,363,370,7
208,7,3,367,372,5
206,3,4,367,372,5
205,1,2,367,380,13
210,0,2,371,380,9
213,7,1,373,381,8
211,2,3,371,385,14
212,3,3,373,385,12
214,0,1,381,390,9
216,7,1,382,390,8
218,3,3,387,393,6
217,2,1,386,396,10
200,4,0,357,402,45
201,9,0,360,402,42
203,6,0,361,402,41
207,5,0,367,402,35
209,8,0,367,402,35
219,7,3,391,402,11
220,0,3,392,402,10
222,2,1,398,405,7
223,0,3,403,408,5
225,5,4,403,410,7
230,2,3,406,415,9
215,1,0,382,420,38
221,3,0,394,420,26
228,8,0,403,420,17
229,9,0,403,420,17
233,2,3,416,421,5
232,0,4,414,421,7
224,4,1,403,423,20
226,6,1,403,423,20
227,7,1,403,423,20
238,0,2,422,427,5
231,5,1,412,429,17
235,3,0,421,430,9
239,2,0,422,430,8
234,1,4,421,430,9
237,9,4,421,430,9
236,8,3,421,434,13
241,6,3,424,434,10
240,4,0,424,440,16
244,5,0,430,440,10
249,8,3,437,442,5
251,5,2,441,447,6
243,0,1,429,448,19
246,2,1,431,448,17
248,9,1,431,448,17
242,7,4,425,448,23
245,1,4,431,448,17
247,3,4,431,448,17
250,4,3,441,449,8
257,2,3,449,460,11
261,4,3,450,460,10
