task_id,user_id,server_id,generation_time,completion_time,latency
21,21,2,0,18,18
27,27,2,0,18,18
28,28,2,0,18,18
38,38,2,0,18,18
1,1,0,0,34,34
6,6,0,0,34,34
10,10,0,0,34,34
11,11,0,0,34,34
12,12,0,0,34,34
14,14,0,0,34,34
18,18,0,0,34,34
20,20,0,0,34,34
0,0,4,0,34,34
3,3,4,0,34,34
5,5,4,0,34,34
9,9,4,0,34,34
13,13,4,0,34,34
19,19,4,0,34,34
22,22,4,0,34,34
29,29,4,0,34,34
4,4,1,0,35,35
16,16,1,0,35,35
17,17,1,0,35,35
23,23,1,0,35,35
31,31,1,0,35,35
32,32,1,0,35,35
46,46,1,0,35,35
50,21,2,19,37,18
51,27,2,19,37,18
52,28,2,19,37,18
53,38,2,19,37,18
2,2,3,0,37,37
7,7,3,0,37,37
8,8,3,0,37,37
15,15,3,0,37,37
24,24,3,0,37,37
25,25,3,0,37,37
44,44,3,0,37,37
67,20,2,35,46,11
75,32,2,36,46,10
88,20,2,47,56,9
89,32,2,47,56,9
90,20,2,57,62,5
92,20,2,63,68,5
26,26,0,0,69,69
35,35,0,0,69,69
37,37,0,0,69,69
41,41,0,0,69,69
42,42,0,0,69,69
43,43,0,0,69,69
47,47,0,0,69,69
49,49,0,0,69,69
30,30,4,0,69,69
33,33,4,0,69,69
34,34,4,0,69,69
36,36,4,0,69,69
39,39,4,0,69,69
40,40,4,0,69,69
45,45,4,0,69,69
48,48,4,0,69,69
56,3,1,35,72,37
57,5,1,35,72,37
60,10,1,35,72,37
63,13,1,35,72,37
68,22,1,35,72,37
71,16,1,36,72,36
82,24,1,38,72,34
83,25,1,38,72,34
54,0,3,35,72,37
55,1,3,35,72,37
70,4,3,36,72,36
72,17,3,36,72,36
73,23,3,36,72,36
74,31,3,36,72,36
76,46,3,36,72,36
77,2,3,38,72,34
102,41,2,70,79,9
109,48,2,71,79,8
117,13,2,73,88,15
123,25,2,73,88,15
58,6,0,35,104,69
59,9,0,35,104,69
64,14,0,35,104,69
66,19,0,35,104,69
80,15,0,38,104,66
91,32,0,57,104,47
93,20,0,69,104,35
97,35,0,70,104,34
61,11,4,35,104,69
62,12,4,35,104,69
65,18,4,35,104,69
69,29,4,35,104,69
94,26,4,70,104,34
99,37,4,70,104,34
103,42,4,70,104,34
106,47,4,70,104,34
85,28,1,38,107,69
95,30,1,70,107,37
100,39,1,70,107,37
114,4,1,73,107,34
125,46,1,73,107,34
78,7,3,38,107,69
79,8,3,38,107,69
81,21,3,38,107,69
84,27,3,38,107,69
86,38,3,38,107,69
87,44,3,38,107,69
96,34,3,70,107,37
98,36,3,70,107,37
143,37,2,105,114,9
144,42,2,105,114,9
105,45,0,70,123,53
120,22,0,73,123,50
127,48,0,80,123,43
153,34,2,108,132,24
154,36,2,108,132,24
160,42,2,115,132,17
126,41,1,80,142,62
128,13,1,89,142,53
129,25,1,89,142,53
130,6,1,105,142,37
134,14,1,105,142,37
137,19,1,105,142,37
139,26,1,105,142,37
140,29,1,105,142,37
164,34,2,133,142,9
166,42,2,133,142,9
101,40,3,70,142,72
104,43,3,70,142,72
107,49,3,70,142,72
108,33,3,71,142,71
110,0,3,73,142,69
111,1,3,73,142,69
112,2,3,73,142,69
113,3,3,73,142,69
131,9,4,105,142,37
132,11,4,105,142,37
135,15,4,105,142,37
136,18,4,105,142,37
142,35,4,105,142,37
147,7,4,108,142,34
150,27,4,108,142,34
151,28,4,108,142,34
152,30,0,108,158,50
159,37,0,115,158,43
161,22,0,124,158,34
162,45,0,124,158,34
163,48,0,124,158,34
172,7,2,143,161,18
174,11,2,143,161,18
175,13,2,143,161,18
182,27,2,143,161,18
145,47,1,105,177,72
146,4,1,108,177,69
149,21,1,108,177,69
155,38,1,108,177,69
173,9,1,143,177,34
176,14,1,143,177,34
177,15,1,143,177,34
115,5,3,73,177,104
116,10,3,73,177,104
118,16,3,73,177,104
119,17,3,73,177,104
121,23,3,73,177,104
122,24,3,73,177,104
124,31,3,73,177,104
133,12,3,105,177,72
167,0,4,143,177,34
169,2,4,143,177,34
170,3,4,143,177,34
171,6,4,143,177,34
181,26,4,143,177,34
183,28,4,143,177,34
185,33,4,143,177,34
186,34,4,143,177,34
165,36,0,133,195,62
178,18,0,143,195,52
179,19,0,143,195,52
193,22,0,159,195,36
196,45,0,159,195,36
197,48,0,159,195,36
194,30,2,159,196,37
195,37,2,159,196,37
198,7,2,162,196,34
199,11,2,162,196,34
201,27,2,162,196,34
203,2,1,178,212,34
204,3,1,178,212,34
205,4,1,178,212,34
207,6,1,178,212,34
212,15,1,178,212,34
214,17,1,178,212,34
215,21,1,178,212,34
216,23,1,178,212,34
138,20,3,105,212,107
141,32,3,105,212,107
148,8,3,108,212,104
156,39,3,108,212,104
157,44,3,108,212,104
158,46,3,108,212,104
168,1,3,143,212,69
180,25,3,143,212,69
187,35,4,143,212,69
189,41,4,143,212,69
190,42,4,143,212,69
200,13,4,162,212,50
206,5,4,178,212,34
208,9,4,178,212,34
209,10,4,178,212,34
213,16,4,178,212,34
202,0,0,178,230,52
226,19,0,196,230,34
227,22,0,196,230,34
228,36,0,196,230,34
229,45,0,196,230,34
223,38,2,178,232,54
225,18,2,196,232,36
231,7,2,197,232,35
233,27,2,197,232,35
235,37,2,197,232,35
221,33,1,178,247,69
222,34,1,178,247,69
224,47,1,178,247,69
232,11,1,197,247,50
234,30,1,197,247,50
237,2,1,213,247,34
242,8,1,213,247,34
243,9,1,213,247,34
184,29,3,143,247,104
188,40,3,143,247,104
191,43,3,143,247,104
192,49,3,143,247,104
210,12,3,178,247,69
211,14,3,178,247,69
217,24,3,178,247,69
218,26,3,178,247,69
219,28,4,178,247,69
220,31,4,178,247,69
230,48,4,196,247,51
236,1,4,213,247,34
238,3,4,213,247,34
240,5,4,213,247,34
245,13,4,213,247,34
248,17,4,213,247,34
241,6,0,213,267,54
263,36,0,231,267,36
265,7,0,233,267,34
266,18,0,233,267,34
269,38,0,233,267,34
250,21,2,213,267,54
262,22,2,231,267,36
264,45,2,231,267,36
267,27,2,233,267,34
268,37,2,233,267,34
244,10,1,213,282,69
251,23,1,213,282,69
258,44,1,213,282,69
260,0,1,231,282,51
270,1,1,248,282,34
273,5,1,248,282,34
275,9,1,248,282,34
277,12,1,248,282,34
239,4,3,213,282,69
246,15,3,213,282,69
247,16,3,213,282,69
249,20,3,213,282,69
259,46,3,213,282,69
271,2,3,248,282,34
274,8,3,248,282,34
276,11,3,248,282,34
252,25,4,213,282,69
253,32,4,213,282,69
254,35,4,213,282,69
255,39,4,213,282,69
256,41,4,213,282,69
257,42,4,213,282,69
261,19,4,231,282,51
272,3,4,248,282,34
285,30,2,248,285,37
296,18,2,268,285,17
301,37,2,268,285,17
278,13,0,248,302,54
294,6,0,268,302,34
295,7,0,268,302,34
297,21,0,268,302,34
300,36,0,268,302,34
302,38,0,268,302,34
303,45,0,268,302,34
283,28,1,248,317,69
286,31,1,248,317,69
291,47,1,248,317,69
298,22,1,268,317,49
304,0,1,283,317,34
306,2,1,283,317,34
307,3,1,283,317,34
313,11,1,283,317,34
279,14,3,248,317,69
280,17,3,248,317,69
281,24,3,248,317,69
287,33,3,248,317,69
290,43,3,248,317,69
305,1,3,283,317,34
309,5,3,283,317,34
311,9,3,283,317,34
282,26,4,248,317,69
284,29,4,248,317,69
288,34,4,248,317,69
289,40,4,248,317,69
292,48,4,248,317,69
293,49,4,248,317,69
299,27,4,268,317,49
312,10,4,283,317,34
321,32,0,283,320,37
329,30,0,286,320,34
331,6,0,303,320,17
332,7,0,303,320,17
308,4,2,283,320,37
310,8,2,283,320,37
322,35,2,283,320,37
325,42,2,283,320,37
327,46,2,283,320,37
328,18,2,286,320,34
330,37,2,286,320,34
314,12,1,283,352,69
315,15,1,283,352,69
317,19,1,283,352,69
318,20,1,283,352,69
323,39,1,283,352,69
326,44,1,283,352,69
334,21,1,303,352,49
335,36,1,303,352,49
333,13,3,303,352,49
337,45,3,303,352,49
340,2,3,318,352,34
341,3,3,318,352,34
342,5,3,318,352,34
343,9,3,318,352,34
348,24,3,318,352,34
352,29,3,318,352,34
316,16,4,283,352,69
319,23,4,283,352,69
320,25,4,283,352,69
324,41,4,283,352,69
336,38,4,303,352,49
338,0,4,318,352,34
346,14,4,318,352,34
351,28,4,318,352,34
350,27,0,318,355,37
357,43,0,318,355,37
361,22,0,319,355,36
362,4,0,321,355,34
365,8,0,321,355,34
366,18,0,321,355,34
370,37,0,321,355,34
371,42,0,321,355,34
344,10,2,318,355,37
353,31,2,318,355,37
356,40,2,318,355,37
359,48,2,318,355,37
363,6,2,321,355,34
364,7,2,321,355,34
