task_id,user_id,server_id,generation_time,completion_time,latency
3,3,2,0,5,5
2,2,4,0,5,5
4,4,3,0,9,9
5,5,3,0,9,9
11,3,2,8,13,5
10,2,3,8,14,6
0,0,0,0,18,18
6,6,0,0,18,18
7,7,0,0,18,18
1,1,1,0,18,18
8,8,1,0,18,18
9,9,1,0,18,18
14,3,2,14,19,5
12,4,4,10,19,9
13,5,4,10,19,9
15,2,3,15,20,5
17,1,0,19,24,5
22,3,2,20,25,5
16,0,1,19,28,9
21,9,1,19,28,9
18,6,3,19,29,10
23,4,3,20,29,9
27,3,0,26,31,5
30,6,2,30,35,5
31,4,3,31,36,5
26,2,1,26,37,11
29,9,1,29,37,8
19,7,4,19,37,18
20,8,4,19,37,18
24,5,4,20,37,17
28,0,0,29,40,11
32,3,0,32,40,8
33,6,3,36,41,5
39,9,1,38,43,5
34,4,0,37,45,8
25,1,4,25,46,21
36,5,4,38,46,8
44,4,3,46,52,6
46,5,1,47,53,6
41,0,0,43,54,11
42,3,0,43,54,11
40,6,4,42,55,13
43,9,4,44,55,11
35,2,2,38,56,18
37,7,2,38,56,18
38,8,2,38,56,18
47,4,1,53,58,5
50,3,0,55,60,5
48,5,4,54,60,6
45,1,2,47,61,14
49,0,3,55,61,6
53,7,4,57,65,8
55,2,2,59,66,7
58,5,0,61,70,9
60,1,0,62,70,8
57,3,3,61,70,9
59,0,3,62,70,8
62,2,2,67,72,5
51,6,1,56,76,20
52,9,1,56,76,20
54,8,1,57,76,19
56,4,1,59,76,17
63,0,3,71,76,5
65,3,4,71,76,5
61,7,0,66,79,13
64,1,0,71,79,8
66,5,2,71,81,10
67,2,2,73,81,8
71,6,1,77,82,5
72,8,4,77,82,5
75,7,0,80,85,5
70,4,3,77,86,9
73,9,3,77,86,9
79,8,1,83,88,5
68,0,2,77,90,13
69,3,2,77,90,13
83,8,2,90,95,5
84,0,1,91,96,5
85,3,3,91,96,5
74,1,4,80,100,20
76,2,4,82,100,18
77,5,4,82,100,18
78,6,4,83,100,17
87,0,2,97,102,5
80,4,0,87,105,18
81,7,0,87,105,18
82,9,0,87,105,18
86,8,3,96,105,9
88,3,3,97,105,8
89,1,1,101,106,5
90,2,2,101,107,6
91,5,0,101,111,10
99,1,1,107,112,5
97,8,2,106,112,6
95,4,4,106,115,9
98,9,4,106,115,9
100,2,4,108,120,12
92,6,3,101,123,22
93,0,3,103,123,20
94,3,3,106,123,17
96,7,3,106,123,17
104,4,2,116,125,9
105,9,2,116,125,9
106,2,4,121,126,5
101,5,1,112,130,18
102,1,1,113,130,17
103,8,1,113,130,17
108,6,4,124,131,7
111,4,0,126,135,9
113,2,0,127,135,8
117,6,1,132,137,5
114,5,3,131,137,6
115,8,0,131,140,9
119,4,4,136,141,5
118,2,3,136,142,6
107,0,2,124,143,19
109,7,2,124,143,19
110,3,2,125,143,18
112,9,2,126,143,17
120,5,0,138,146,8
116,1,2,132,152,20
126,3,2,144,152,8
129,5,1,149,154,5
130,1,2,153,158,5
131,3,0,153,159,6
121,6,4,138,159,21
122,8,4,141,159,18
123,4,4,142,159,17
124,2,3,143,162,19
125,0,3,144,162,18
127,7,3,144,162,18
128,9,3,144,162,18
136,6,0,160,165,5
135,4,1,160,165,5
132,5,2,155,167,12
133,1,2,159,167,8
134,3,4,160,169,9
137,8,4,160,169,9
139,0,2,165,172,7
141,7,3,165,174,9
143,6,3,166,174,8
140,2,0,165,175,10
142,4,0,166,175,9
147,8,1,170,175,5
138,9,4,164,178,14
144,1,4,168,178,10
152,8,0,176,181,5
146,3,2,170,181,11
148,0,2,173,181,8
151,2,1,176,182,6
153,4,4,177,183,6
154,9,2,179,186,7
157,3,0,182,187,5
155,1,1,181,187,6
158,8,4,182,188,6
145,5,3,168,192,24
149,6,3,175,192,17
150,7,3,175,192,17
162,1,0,188,193,5
164,8,1,189,194,5
159,2,2,183,195,12
160,4,2,184,195,11
156,0,3,182,197,15
161,9,4,187,197,10
163,3,4,188,197,9
171,4,3,196,202,6
172,0,2,198,203,5
169,8,0,195,205,10
170,2,0,196,205,9
175,4,3,203,208,5
176,0,1,204,209,5
174,9,0,198,210,12
178,2,0,209,215,6
177,8,2,208,217,9
179,4,2,209,217,8
180,0,3,210,219,9
181,9,3,211,219,8
182,2,2,216,222,6
184,8,1,218,223,5
187,2,2,223,228,5
185,0,0,220,229,9
186,9,0,220,229,9
188,8,1,224,229,5
165,5,4,193,232,39
166,6,4,193,232,39
167,1,4,194,232,38
168,7,4,194,232,38
173,3,4,198,232,34
189,2,2,229,234,5
191,8,3,230,235,5
190,0,0,230,239,9
192,9,0,230,239,9
183,4,4,218,241,23
193,5,4,233,241,8
194,2,3,235,244,9
195,3,3,236,244,8
196,7,2,236,245,9
197,8,2,236,245,9
201,5,0,242,247,5
200,4,1,242,247,5
199,9,3,240,249,9
202,6,4,242,251,9
203,1,4,243,251,8
204,2,0,245,256,11
208,4,0,248,256,8
212,6,3,252,257,5
206,7,4,246,260,14
209,5,4,248,260,12
213,2,3,257,262,5
215,6,1,258,263,5
198,0,2,240,263,23
205,3,2,245,263,18
207,8,2,246,263,17
216,5,0,261,266,5
220,3,3,264,269,5
221,6,4,264,269,5
