task_id,user_id,server_id,generation_time,completion_time,latency
4,9,3,0,5,5
5,0,4,1,9,8
0,2,1,0,12,12
3,8,1,0,12,12
10,9,0,9,21,12
11,0,0,10,21,11
8,4,3,3,22,19
12,2,3,13,22,9
13,8,4,17,23,6
15,8,0,25,30,5
14,2,4,24,30,6
16,4,3,26,34,8
17,0,0,28,39,11
19,9,1,31,41,10
20,8,1,33,41,8
21,4,4,35,41,6
1,3,2,0,43,43
2,6,2,0,43,43
6,7,2,1,43,42
7,1,2,3,43,40
9,5,2,3,43,40
27,5,1,44,52,8
24,4,0,43,54,11
25,9,0,43,54,11
30,5,4,53,60,7
31,9,0,55,61,6
32,1,0,58,70,12
34,5,0,61,70,9
33,4,3,60,71,11
35,9,3,62,71,9
37,1,1,73,78,5
36,5,0,71,82,11
39,9,0,74,82,8
18,2,2,31,82,51
22,0,2,41,82,41
23,8,2,42,82,40
26,3,2,44,82,38
28,7,2,44,82,38
29,6,2,46,82,36
40,1,4,80,85,5
45,6,3,83,88,5
41,0,0,83,89,6
48,1,3,89,94,5
42,2,4,83,104,21
44,5,4,83,104,21
47,7,4,84,104,20
52,1,3,96,106,10
38,4,2,73,109,36
43,3,2,83,109,26
46,9,2,83,109,26
53,5,3,105,115,10
54,7,3,105,115,10
55,2,0,108,118,10
56,3,0,110,118,8
58,5,3,116,121,5
59,1,2,117,122,5
49,8,4,89,122,33
50,6,4,90,122,32
51,0,4,92,122,30
64,5,3,122,132,10
65,0,3,123,132,9
60,7,4,118,133,15
61,9,4,118,133,15
57,4,0,113,140,27
63,2,0,120,140,20
67,6,0,123,140,17
69,0,1,137,142,5
70,9,4,137,143,6
62,3,2,119,145,26
66,1,2,123,145,22
68,8,2,123,145,22
72,2,0,141,147,6
76,0,0,144,156,12
77,9,0,145,156,11
78,1,3,146,157,11
79,3,3,146,157,11
81,2,0,149,161,12
85,3,3,162,167,5
82,9,0,159,171,12
84,1,0,162,171,9
88,9,4,173,178,5
87,2,0,172,179,7
71,5,2,139,181,42
73,6,2,141,181,40
74,7,2,141,181,40
75,4,2,142,181,39
80,8,2,147,181,34
86,3,3,170,184,14
89,1,3,174,184,10
93,5,4,182,188,6
92,4,0,182,189,7
