task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,6,6
5,5,1,1,6,5
4,3,3,1,20,19
6,6,3,1,20,19
7,7,3,1,20,19
11,5,3,7,38,31
12,3,3,21,38,17
13,6,3,21,38,17
14,7,3,21,38,17
0,0,4,0,39,39
2,2,4,0,39,39
3,9,4,0,39,39
8,4,4,2,39,37
9,8,4,2,39,37
19,2,1,40,45,5
24,2,0,51,57,6
15,3,3,39,57,18
16,5,3,39,57,18
18,0,3,40,57,17
20,4,2,40,59,19
22,8,2,40,59,19
23,9,2,41,59,18
10,1,4,7,61,54
17,6,4,39,61,22
21,7,4,40,61,21
27,3,0,58,67,9
28,5,0,58,67,9
25,0,2,58,70,12
31,4,2,62,70,8
29,9,3,61,72,11
30,1,3,62,72,10
26,2,4,58,73,15
33,7,4,63,73,10
35,3,1,68,74,6
32,8,0,62,76,14
34,6,0,64,76,12
44,6,0,77,83,6
38,9,2,74,84,10
41,2,2,75,84,9
37,7,3,74,92,18
40,1,3,75,92,17
42,4,3,75,92,17
48,9,3,85,98,13
50,4,0,93,101,8
49,1,2,93,101,8
52,9,0,99,106,7
53,1,3,102,113,11
54,4,3,102,113,11
36,5,4,68,118,50
39,0,4,75,118,43
43,3,4,76,118,42
45,8,4,78,118,40
46,6,4,84,118,34
56,1,0,114,119,5
55,9,3,107,124,17
57,4,3,115,124,9
47,2,4,85,128,43
51,7,4,93,128,35
61,8,2,119,129,10
62,1,2,120,129,9
59,3,1,119,131,12
60,5,1,119,131,12
65,4,4,128,134,6
68,8,0,130,138,8
66,7,2,129,138,9
67,2,2,130,138,8
70,5,4,132,139,7
71,1,1,133,140,7
58,0,3,119,144,25
63,6,3,120,144,24
64,9,3,125,144,19
69,3,2,132,147,15
72,4,2,135,147,12
75,2,4,140,148,8
74,8,0,139,152,13
77,1,0,143,152,9
76,5,2,140,156,16
79,0,2,147,156,9
78,9,4,145,159,14
81,2,4,149,159,10
84,8,0,153,162,9
85,1,0,154,162,8
89,9,4,160,165,5
86,0,2,158,166,8
73,7,3,139,169,30
80,4,3,148,169,21
82,6,3,150,169,19
83,3,3,151,169,18
87,5,0,158,172,14
88,2,3,160,175,15
95,6,0,170,179,9
93,9,4,167,180,13
90,1,1,163,184,21
91,8,1,166,184,18
92,0,1,167,184,17
94,3,2,170,190,20
96,7,2,170,190,20
97,4,2,172,190,18
102,0,4,185,190,5
103,1,0,185,191,6
108,7,4,191,197,6
105,0,0,191,200,9
107,4,0,191,200,9
104,8,3,185,201,16
109,1,3,192,201,9
99,2,1,176,203,27
106,3,1,191,203,12
110,0,3,201,206,5
111,7,1,201,208,7
112,1,0,202,209,7
98,5,2,174,209,35
100,6,2,180,209,29
101,9,2,181,209,28
121,7,0,210,215,5
114,8,3,203,215,12
116,3,3,204,215,11
119,5,4,210,217,7
117,0,1,210,221,11
118,1,1,210,221,11
122,9,3,210,225,15
123,7,3,216,225,9
113,4,2,202,232,30
115,2,2,204,232,28
120,6,2,210,232,22
129,7,3,226,232,6
126,1,0,222,236,14
128,5,0,223,236,13
127,0,4,223,236,13
130,9,4,227,236,9
134,7,4,233,241,8
137,5,1,237,246,9
138,9,1,237,246,9
135,0,0,237,248,11
136,1,0,237,248,11
140,5,3,247,252,5
141,9,4,248,253,5
139,7,0,242,254,12
142,0,1,249,256,7
143,1,3,249,259,10
145,9,0,254,263,9
146,7,0,255,263,8
147,0,3,259,264,5
148,1,1,263,268,5
124,3,2,217,269,52
125,8,2,218,269,51
131,2,2,233,269,36
132,4,2,233,269,36
133,6,2,233,269,36
151,9,0,265,270,5
150,7,4,265,271,6
157,9,0,271,278,7
144,5,2,253,287,34
149,0,2,265,287,22
152,2,2,270,287,17
153,3,2,270,287,17
158,1,4,272,287,15
159,7,4,272,287,15
154,4,3,270,291,21
155,6,3,270,291,21
156,8,3,270,291,21
167,4,0,292,302,10
161,0,3,288,312,24
166,7,3,288,312,24
169,8,3,292,312,20
173,8,0,313,318,5
170,4,3,303,322,19
172,7,3,313,322,9
160,9,4,281,322,41
162,1,4,288,322,34
163,2,4,288,322,34
164,3,4,288,322,34
165,5,4,288,322,34
174,8,0,320,325,5
176,2,0,323,330,7
168,6,4,292,340,48
171,0,4,313,340,27
177,4,4,323,340,17
175,1,3,323,341,18
178,5,3,323,341,18
179,7,3,323,341,18
180,9,3,324,341,17
186,6,1,341,347,6
185,4,0,341,350,9
189,9,0,342,350,8
187,1,2,342,352,10
190,7,2,343,352,9
181,8,4,326,352,26
182,3,4,330,352,22
192,4,4,351,357,6
183,2,3,331,359,28
184,0,3,341,359,18
188,5,3,342,359,17
194,1,3,353,365,12
196,7,1,353,367,14
197,8,1,354,367,13
191,6,2,349,373,24
193,9,2,351,373,22
195,3,2,353,373,20
200,2,0,360,374,14
202,1,0,366,374,8
203,7,3,370,379,9
204,8,3,370,379,9
207,9,1,374,380,6
210,7,4,380,389,9
211,8,4,380,389,9
213,7,0,390,395,5
198,4,2,358,395,37
199,0,2,360,395,35
201,5,2,360,395,35
209,2,2,377,395,18
205,3,3,374,399,25
206,6,3,374,399,25
208,1,3,375,399,24
215,0,1,396,402,6
212,9,2,386,406,20
214,8,2,390,406,16
222,6,1,400,407,7
219,5,0,397,408,11
221,3,0,400,408,8
217,4,3,396,412,16
218,7,3,396,412,16
225,6,1,408,413,5
227,3,2,409,415,6
230,7,0,413,418,5
231,6,1,414,420,6
216,2,4,396,420,24
220,1,4,400,420,20
223,0,4,403,420,17
228,5,2,412,421,9
229,4,3,413,422,9
235,2,0,421,428,7
236,6,2,421,428,7
233,7,3,419,428,9
237,1,1,422,431,9
238,5,1,422,431,9
239,2,0,429,435,6
224,9,4,407,442,35
226,8,4,408,442,34
232,3,4,416,442,26
