task_id,user_id,server_id,generation_time,completion_time,latency
2,2,3,0,9,9
9,9,3,0,9,9
10,2,3,10,17,7
0,0,2,0,18,18
1,1,2,0,18,18
6,6,2,0,18,18
15,6,3,19,24,5
16,6,4,25,30,5
3,3,1,0,35,35
4,4,1,0,35,35
5,5,1,0,35,35
7,7,1,0,35,35
8,8,1,0,35,35
11,9,2,11,36,25
12,2,2,18,36,18
13,0,2,19,36,17
14,1,2,19,36,17
22,8,4,36,41,5
24,1,0,37,42,5
23,0,3,37,42,5
17,6,2,31,46,15
26,9,2,37,46,9
28,8,4,43,48,5
29,0,3,44,49,5
27,1,2,43,51,8
31,6,3,49,54,5
30,9,4,47,57,10
32,8,4,49,57,8
37,9,2,58,63,5
34,0,3,53,63,10
35,6,3,55,63,8
33,1,4,52,66,14
36,8,4,58,66,8
18,3,1,36,71,35
19,4,1,36,71,35
20,5,1,36,71,35
21,7,1,36,71,35
25,2,1,37,71,34
41,1,0,67,72,5
39,6,4,64,72,8
38,0,3,64,73,9
40,9,3,64,73,9
43,3,4,72,81,9
44,4,4,72,81,9
47,1,0,73,82,9
50,9,0,74,82,8
48,6,2,73,83,10
49,0,2,74,83,9
51,2,4,82,87,5
42,8,1,67,89,22
45,5,1,72,89,17
46,7,1,72,89,17
57,6,2,85,90,5
58,2,4,88,93,5
56,0,1,85,98,13
59,5,1,90,98,8
63,2,2,94,99,5
60,7,3,90,99,9
61,8,3,90,99,9
52,3,0,82,100,18
53,4,0,82,100,18
54,1,0,83,100,17
55,9,0,83,100,17
62,6,1,91,103,12
67,7,4,100,105,5
66,2,1,100,108,8
64,0,3,99,108,9
65,5,3,99,108,9
70,3,2,101,110,9
71,4,2,101,110,9
76,2,1,109,115,6
73,7,4,106,115,9
74,6,4,107,115,8
78,3,3,111,116,5
68,8,0,100,119,19
69,1,0,101,119,18
72,9,0,101,119,18
75,0,2,109,119,10
79,4,2,111,119,8
80,2,1,116,125,9
83,3,1,117,125,8
85,1,4,120,125,5
77,5,0,109,128,19
81,6,0,116,128,12
82,7,2,116,128,12
86,4,2,120,128,8
93,5,2,129,135,6
89,1,3,126,135,9
90,2,3,126,135,9
91,3,0,126,137,11
92,4,0,129,137,8
94,6,4,129,138,9
95,7,4,129,138,9
84,0,1,120,143,23
87,8,1,120,143,23
88,9,1,120,143,23
97,2,2,136,145,9
98,5,2,136,145,9
99,3,0,138,147,9
100,4,0,138,147,9
101,6,3,139,148,9
102,7,3,139,148,9
103,0,4,144,149,5
109,4,0,148,153,5
108,3,4,148,154,6
112,0,3,150,155,5
110,6,2,149,158,9
111,7,2,149,158,9
113,3,0,155,173,18
114,4,0,155,173,18
115,0,0,156,173,17
120,4,3,174,179,5
96,1,1,136,180,44
104,8,1,144,180,36
105,9,1,144,180,36
106,2,1,146,180,34
107,5,1,146,180,34
121,4,1,180,185,5
123,5,2,181,186,5
122,2,3,181,186,5
124,8,4,181,186,5
116,6,0,160,191,31
117,7,0,161,191,30
118,0,0,174,191,17
119,3,0,174,191,17
128,2,3,187,196,9
129,5,3,187,196,9
125,9,0,181,200,19
132,3,0,192,200,8
131,0,4,192,201,9
133,7,4,192,201,9
126,4,1,186,204,18
127,1,1,187,204,17
130,8,1,187,204,17
134,5,3,197,206,9
135,2,3,198,206,8
139,6,0,202,207,5
143,8,2,205,210,5
137,9,4,201,210,9
138,0,4,202,210,8
140,7,3,202,211,9
136,3,1,201,213,12
141,1,1,205,213,8
150,7,0,212,217,5
145,5,1,207,218,11
151,1,2,214,219,5
147,0,3,211,220,9
148,8,3,211,220,9
152,3,0,214,222,8
155,1,2,220,225,5
154,5,0,219,227,8
142,4,4,205,228,23
144,2,4,207,228,21
146,6,4,208,228,20
149,9,4,211,228,17
156,0,3,221,230,9
157,8,3,221,230,9
162,4,0,229,234,5
164,9,1,229,234,5
153,7,4,218,237,19
160,5,4,228,237,9
161,2,2,229,238,9
163,6,2,229,238,9
165,0,0,234,239,5
158,3,3,223,239,16
159,1,3,226,239,13
169,5,4,238,243,5
166,8,1,235,244,9
168,4,1,236,244,8
174,1,0,240,246,6
173,0,2,240,247,7
176,5,0,244,251,7
177,4,4,245,251,6
179,0,0,250,256,6
167,9,3,235,257,22
170,2,3,239,257,18
172,7,3,239,257,18
180,1,4,251,257,6
171,6,1,239,262,23
175,3,1,240,262,22
178,8,1,245,262,17
181,4,3,252,266,14
182,5,3,252,266,14
185,2,2,258,267,9
186,7,2,258,267,9
194,7,3,268,273,5
188,6,4,264,273,9
190,3,4,265,273,8
183,0,0,257,275,18
184,1,0,258,275,17
187,9,0,258,275,17
192,5,0,267,280,13
198,1,4,277,282,5
189,8,2,264,285,21
191,4,2,267,285,18
193,2,2,268,285,17
200,5,4,281,287,6
203,2,0,286,291,5
195,3,1,274,292,18
196,6,1,274,292,18
197,7,1,274,292,18
206,8,4,289,294,5
204,4,1,287,297,10
205,5,0,288,300,12
207,2,0,292,300,8
210,3,2,295,300,5
199,0,3,281,301,20
201,1,3,283,301,18
202,9,3,283,301,18
209,7,4,293,303,10
211,8,4,295,303,8
208,6,3,293,306,13
218,9,1,302,307,5
217,1,2,302,307,5
215,5,4,301,312,11
216,0,4,302,312,10
222,1,2,308,313,5
219,8,1,306,316,10
223,9,1,308,316,8
220,6,3,307,316,9
221,7,3,307,316,9
212,4,0,298,318,20
213,2,0,301,318,17
214,3,0,301,318,17
226,5,4,314,319,5
229,8,0,317,323,6
231,4,2,319,324,5
224,0,3,313,325,12
230,9,3,317,325,8
232,3,4,320,325,5
236,5,3,325,330,5
225,1,1,314,334,20
227,6,1,317,334,17
228,7,1,317,334,17
233,2,4,324,334,10
234,8,4,324,334,10
240,5,2,331,336,5
243,6,2,335,342,7
246,5,4,337,342,5
239,9,1,326,343,17
241,1,1,335,343,8
235,4,0,325,344,19
237,0,0,326,344,18
238,3,0,326,344,18
242,2,3,335,344,9
244,7,3,335,344,9
249,1,1,344,349,5
255,7,4,345,350,5
247,5,2,343,352,9
250,9,2,344,352,8
248,6,3,343,353,10
251,0,3,345,353,8
259,9,2,353,358,5
258,5,4,353,358,5
260,0,1,354,359,5
245,8,0,335,362,27
252,2,0,345,362,17
253,3,0,345,362,17
254,4,0,345,362,17
263,9,4,359,364,5
262,5,1,359,368,9
264,0,1,360,368,8
268,8,2,364,369,5
266,4,0,363,371,8
256,1,3,350,371,21
257,7,3,351,371,20
261,6,3,354,371,17
267,3,4,364,371,7
272,8,4,370,376,6
269,9,3,365,380,15
274,3,3,372,380,8
275,4,0,372,381,9
276,6,0,372,381,9
273,1,2,372,381,9
277,7,2,372,381,9
278,8,4,378,383,5
265,2,1,363,386,23
270,0,1,369,386,17
271,5,1,369,386,17
279,3,2,381,390,9
282,4,2,382,390,8
281,1,3,382,391,9
283,6,3,382,391,9
287,2,0,387,392,5
289,3,4,391,396,5
290,4,2,391,400,9
291,1,2,392,400,8
293,2,4,397,402,5
294,3,0,398,403,5
280,9,1,381,404,23
284,7,1,382,404,22
