task_id,user_id,server_id,generation_time,completion_time,latency
0,1,0,0,5,5
4,3,1,1,6,5
1,4,2,0,9,9
3,9,2,0,9,9
7,0,0,3,11,8
11,3,0,8,16,8
9,6,2,3,18,15
12,9,2,10,18,8
2,5,3,0,19,19
5,7,3,1,19,18
6,8,3,1,19,18
13,4,4,11,20,9
20,8,0,21,26,5
15,3,1,18,27,9
16,6,1,19,27,8
17,5,2,20,29,9
19,4,2,21,29,8
24,8,1,28,33,5
8,2,3,3,37,34
10,1,3,6,37,31
14,0,3,14,37,23
18,9,3,20,37,17
21,7,2,23,38,15
25,5,2,30,38,8
32,5,0,39,44,5
34,5,1,45,50,5
22,3,3,28,55,27
23,6,3,28,55,27
28,0,3,38,55,17
30,9,3,38,55,17
26,4,2,31,56,25
27,8,2,34,56,22
29,2,2,38,56,18
35,5,0,51,57,6
43,5,2,58,63,5
39,9,0,56,64,8
45,9,0,66,71,5
31,1,3,39,73,34
33,7,3,40,73,33
36,0,3,56,73,17
37,3,3,56,73,17
38,6,4,56,77,21
40,2,4,57,77,20
41,8,4,57,77,20
48,3,0,74,82,8
49,7,2,74,84,10
50,9,2,74,84,10
42,4,3,58,84,26
46,0,3,74,84,10
44,5,4,65,86,21
47,1,4,74,86,12
60,5,0,87,93,6
57,7,2,85,94,9
58,9,2,85,94,9
52,2,4,79,97,18
53,8,4,79,97,18
59,1,2,87,99,12
51,6,3,78,103,25
54,3,3,84,103,19
55,0,3,85,103,18
56,4,3,85,103,18
61,5,4,95,103,8
63,9,0,97,106,9
64,2,0,98,106,8
69,5,2,104,114,10
70,0,2,105,114,9
67,3,0,104,116,12
71,6,0,106,116,10
73,9,4,108,116,8
62,7,3,95,121,26
65,8,3,99,121,22
66,1,3,100,121,21
68,4,3,104,121,17
72,2,2,107,124,17
75,5,2,116,124,8
77,6,4,118,124,6
74,0,0,115,127,12
78,3,0,119,127,8
79,1,3,122,127,5
85,6,4,125,132,7
80,4,0,122,136,14
86,0,0,128,136,8
84,5,1,125,136,11
87,1,1,128,136,8
88,3,3,131,136,5
90,0,1,137,142,5
76,9,2,117,142,25
81,7,2,122,142,20
82,8,2,123,142,19
83,2,2,125,142,17
92,4,3,137,143,6
95,0,1,143,149,6
89,6,0,135,155,20
91,3,0,137,155,18
93,5,0,137,155,18
101,0,3,150,156,6
94,1,2,138,162,24
96,2,2,143,162,19
97,7,2,143,162,19
99,9,2,143,162,19
104,3,4,157,163,6
98,8,0,143,166,23
100,4,0,144,166,22
110,7,0,164,171,7
106,1,3,163,176,13
112,8,3,167,176,9
113,7,4,172,177,5
114,1,4,177,182,5
115,8,0,177,186,9
116,7,0,178,186,8
117,1,3,183,188,5
118,7,0,187,196,9
119,8,0,188,196,8
102,5,2,156,199,43
103,6,2,156,199,43
105,0,2,158,199,41
107,9,2,163,199,36
108,2,2,164,199,35
109,3,2,164,199,35
120,1,0,190,201,11
121,8,3,197,207,10
