task_id,user_id,server_id,generation_time,completion_time,latency
6,7,0,0,34,34
8,9,0,0,34,34
10,12,0,0,34,34
11,13,0,0,34,34
17,19,0,0,34,34
19,21,0,0,34,34
20,22,0,0,34,34
22,24,0,0,34,34
2,2,1,0,34,34
5,6,1,0,34,34
12,14,1,0,34,34
21,23,1,0,34,34
23,25,1,0,34,34
33,35,1,0,34,34
36,38,1,0,34,34
44,46,1,0,34,34
1,1,2,0,34,34
3,3,2,0,34,34
7,8,2,0,34,34
13,15,2,0,34,34
16,18,2,0,34,34
18,20,2,0,34,34
24,26,2,0,34,34
25,27,2,0,34,34
9,10,3,0,35,35
15,17,3,0,35,35
26,28,3,0,35,35
32,34,3,0,35,35
39,41,3,0,35,35
46,48,3,0,35,35
0,0,4,0,35,35
4,5,4,0,35,35
14,16,4,0,35,35
34,36,4,0,35,35
41,43,4,0,35,35
45,47,4,0,35,35
27,29,0,0,69,69
28,30,0,0,69,69
29,31,0,0,69,69
31,33,0,0,69,69
35,37,0,0,69,69
37,39,0,0,69,69
38,40,0,0,69,69
42,44,0,0,69,69
47,49,1,0,69,69
54,7,1,35,69,34
59,14,1,35,69,34
61,18,1,35,69,34
63,20,1,35,69,34
69,26,1,35,69,34
30,32,2,0,70,70
40,42,2,0,70,70
43,45,2,0,70,70
52,3,2,35,70,35
64,21,2,35,70,35
72,38,2,35,70,35
77,16,2,36,70,34
78,17,2,36,70,34
48,4,3,17,70,53
49,11,3,17,70,53
50,1,3,35,70,35
58,13,3,35,70,35
60,15,3,35,70,35
67,24,3,35,70,35
79,28,3,36,70,34
53,6,4,35,70,35
55,8,4,35,70,35
56,9,4,35,70,35
65,22,4,35,70,35
66,23,4,35,70,35
71,35,4,35,70,35
74,0,4,36,70,34
51,2,0,35,104,69
57,12,0,35,104,69
62,19,0,35,104,69
68,25,0,35,104,69
70,27,0,35,104,69
73,46,0,35,104,69
75,5,0,36,104,68
76,10,0,36,104,68
86,7,1,70,105,35
87,14,1,70,105,35
88,18,1,70,105,35
96,39,1,70,105,35
98,44,1,70,105,35
99,49,1,70,105,35
104,6,1,71,105,34
106,9,1,71,105,34
80,34,2,36,105,69
81,36,2,36,105,69
82,41,2,36,105,69
83,43,2,36,105,69
84,47,2,36,105,69
85,48,2,36,105,69
97,40,2,70,105,35
107,11,2,71,105,34
101,1,3,71,105,34
102,3,3,71,105,34
103,4,3,71,105,34
105,8,3,71,105,34
111,17,3,71,105,34
112,21,3,71,105,34
115,24,3,71,105,34
116,28,3,71,105,34
89,20,4,70,105,35
90,26,4,70,105,35
92,30,4,70,105,35
93,31,4,70,105,35
95,37,4,70,105,35
100,0,4,71,105,34
113,22,4,71,105,34
91,29,0,70,139,69
94,33,0,70,139,69
108,13,0,71,139,68
122,2,0,105,139,34
123,10,0,105,139,34
127,27,0,105,139,34
114,23,1,71,140,69
118,35,1,71,140,69
119,38,1,71,140,69
124,12,1,105,140,35
126,25,1,105,140,35
137,9,1,106,140,34
139,14,1,106,140,34
142,20,1,106,140,34
109,15,2,71,140,69
110,16,2,71,140,69
121,45,2,71,140,69
128,46,2,105,140,35
134,6,2,106,140,34
138,11,2,106,140,34
145,24,2,106,140,34
153,39,2,106,140,34
117,32,3,71,140,69
120,42,3,71,140,69
130,1,3,106,140,34
132,4,3,106,140,34
135,7,3,106,140,34
140,17,3,106,140,34
143,21,3,106,140,34
147,28,3,106,140,34
125,19,4,105,140,35
129,0,4,106,140,34
131,3,4,106,140,34
133,5,4,106,140,34
136,8,4,106,140,34
141,18,4,106,140,34
146,26,4,106,140,34
148,30,4,106,140,34
161,2,0,140,175,35
163,13,0,140,175,35
168,3,0,141,175,34
174,9,0,141,175,34
177,14,0,141,175,34
194,38,0,141,175,34
144,22,1,106,175,69
150,34,1,106,175,69
155,41,1,106,175,69
160,49,1,106,175,69
162,10,1,140,175,35
166,0,1,141,175,34
167,1,1,141,175,34
170,5,1,141,175,34
154,40,2,106,175,69
164,27,2,140,175,35
165,29,2,140,175,35
178,15,2,141,175,34
187,25,2,141,175,34
189,28,2,141,175,34
195,39,2,141,175,34
149,31,3,106,175,69
171,6,3,141,175,34
172,7,3,141,175,34
176,12,3,141,175,34
180,17,3,141,175,34
181,18,3,141,175,34
183,20,3,141,175,34
188,26,3,141,175,34
151,36,4,106,175,69
152,37,4,106,175,69
156,43,4,106,175,69
157,44,4,106,175,69
158,47,4,106,175,69
159,48,4,106,175,69
169,4,4,141,175,34
173,8,4,141,175,34
218,25,2,176,194,18
221,28,2,176,194,18
226,37,2,176,194,18
238,37,2,195,200,5
205,6,0,176,210,34
209,10,0,176,210,34
216,20,0,176,210,34
219,26,0,176,210,34
223,31,0,176,210,34
224,34,0,176,210,34
225,36,0,176,210,34
227,38,0,176,210,34
175,11,1,141,210,69
182,19,1,141,210,69
192,33,1,141,210,69
196,42,1,141,210,69
197,45,1,141,210,69
200,1,1,176,210,34
202,3,1,176,210,34
203,4,1,176,210,34
190,30,3,141,210,69
193,35,3,141,210,69
199,0,3,176,210,34
201,2,3,176,210,34
206,7,3,176,210,34
228,39,3,176,210,34
229,40,3,176,210,34
179,16,4,141,210,69
184,21,4,141,210,69
185,23,4,141,210,69
186,24,4,141,210,69
191,32,4,141,210,69
198,46,4,141,210,69
208,9,4,176,210,34
210,12,4,176,210,34
244,4,2,211,229,18
251,16,2,211,229,18
264,36,2,211,229,18
269,45,2,211,229,18
271,4,2,230,239,9
272,16,2,230,239,9
230,41,0,176,245,69
248,10,0,211,245,34
253,20,0,211,245,34
