task_id,user_id,server_id,generation_time,completion_time,latency
1,7,1,0,10,10
4,2,1,1,10,9
5,6,4,1,10,9
0,4,3,0,12,12
6,9,3,1,12,11
8,3,2,2,18,16
10,6,1,11,22,11
12,4,4,13,23,10
13,9,4,13,23,10
14,3,2,20,25,5
15,2,3,21,29,8
16,4,4,24,46,22
20,2,4,30,46,16
17,9,2,24,47,23
18,3,2,26,47,21
19,6,2,26,47,21
2,8,0,0,54,54
3,1,0,1,54,53
7,0,0,2,54,52
9,5,0,2,54,52
11,7,0,12,54,42
21,2,3,47,55,8
23,6,2,48,59,11
31,8,2,61,66,5
27,2,3,56,66,10
28,5,3,56,66,10
32,6,1,63,69,6
22,4,4,48,70,22
24,9,4,49,70,21
25,3,4,53,70,17
29,7,0,57,73,16
30,1,0,58,73,15
34,2,1,69,74,5
26,0,4,55,80,25
33,8,2,68,81,13
35,5,2,70,81,11
37,9,3,71,81,10
38,3,3,72,81,9
40,7,1,74,84,10
48,8,1,86,92,6
46,7,4,85,97,12
41,2,2,75,101,26
43,3,2,82,101,19
44,5,2,82,101,19
45,9,2,82,101,19
36,6,0,70,111,41
39,1,0,74,111,37
42,4,0,75,111,36
49,8,0,93,111,18
47,0,2,86,116,30
51,9,2,102,116,14
54,5,0,103,117,14
50,7,4,98,123,25
52,2,4,103,123,20
53,3,4,103,123,20
57,1,0,115,126,11
59,0,0,118,126,8
60,5,3,119,134,15
61,9,3,119,134,15
62,1,0,128,137,9
63,3,0,129,137,8
64,7,3,129,141,12
55,6,4,113,141,28
56,4,4,114,141,27
58,8,4,117,141,24
69,1,3,138,151,13
71,4,3,142,151,9
68,5,1,137,153,16
73,8,1,142,153,11
67,9,4,135,153,18
74,7,4,143,153,10
65,2,0,130,162,32
66,0,0,131,162,31
70,3,0,139,162,23
72,6,0,142,162,20
79,7,1,156,162,6
75,1,2,154,162,8
78,9,3,154,166,12
81,1,1,163,170,7
85,7,2,166,171,5
82,2,4,163,171,8
84,6,3,163,173,10
87,0,2,170,178,8
89,7,3,172,181,9
76,4,0,154,182,28
77,5,0,154,182,28
80,8,0,157,182,25
83,3,0,163,182,19
88,1,1,172,182,10
96,8,2,183,192,9
97,7,2,184,192,8
94,4,3,183,198,15
86,9,0,167,200,33
90,6,0,175,200,25
95,5,0,183,200,17
91,0,1,180,200,20
92,2,1,181,200,19
93,3,1,183,200,17
98,1,2,192,203,11
101,4,0,200,205,5
107,2,0,203,210,7
103,5,4,201,211,10
105,0,4,202,211,9
110,2,0,211,221,10
111,0,0,212,221,9
108,1,4,204,222,18
112,5,4,212,222,10
114,2,1,222,232,10
115,1,1,223,232,9
99,8,3,196,236,40
100,7,3,197,236,39
102,3,3,201,236,35
104,9,3,201,236,35
106,6,3,202,236,34
113,0,2,222,237,15
119,6,0,237,248,11
123,1,0,238,248,10
121,8,1,237,251,14
125,1,0,249,254,5
118,3,4,237,257,20
120,7,4,237,257,20
124,0,4,239,257,18
126,6,1,250,267,17
109,4,3,208,268,60
116,5,3,223,268,45
117,2,3,234,268,34
122,9,3,237,268,31
135,4,2,271,282,11
136,6,2,272,282,10
129,3,4,258,282,24
130,7,4,258,282,24
128,8,0,257,286,29
134,9,0,269,286,17
127,1,3,256,286,30
131,0,3,259,286,27
132,2,3,269,286,17
133,5,3,269,286,17
137,7,2,283,294,11
140,6,2,286,294,8
145,9,1,289,296,7
144,0,0,288,297,9
141,1,4,287,303,16
146,5,4,290,303,13
147,6,1,295,304,9
138,3,3,284,304,20
139,4,3,284,304,20
142,2,3,287,304,17
143,8,2,287,308,21
149,0,2,298,308,10
154,3,4,305,310,5
148,7,0,296,312,16
151,1,0,304,312,8
150,9,3,299,313,14
153,2,3,305,313,8
152,5,2,304,318,14
155,4,2,305,318,13
162,1,0,315,321,6
157,6,3,309,323,14
160,2,3,314,323,9
165,5,0,320,326,6
164,4,1,320,326,6
156,0,4,309,327,18
158,8,4,309,327,18
167,2,0,325,333,8
168,6,3,326,334,8
166,1,4,322,336,14
171,8,4,328,336,8
159,7,2,313,338,25
161,9,2,314,338,24
163,3,2,316,338,22
172,0,0,330,341,11
175,8,3,337,342,5
177,3,0,339,348,9
169,4,2,327,349,22
170,5,2,327,349,22
176,1,1,338,351,13
179,9,1,341,351,10
173,2,4,335,361,26
174,6,4,337,361,24
178,7,4,339,361,22
185,9,2,355,364,9
180,8,3,344,366,22
186,1,3,358,366,8
181,4,0,350,369,19
182,0,0,351,369,18
189,6,1,363,369,6
191,1,0,368,375,7
193,6,3,371,380,9
194,9,3,372,380,8
183,3,4,353,383,30
184,5,4,355,383,28
187,7,4,362,383,21
188,2,4,363,383,20
195,0,0,373,384,11
196,1,0,376,384,8
199,5,2,384,394,10
200,6,2,384,394,10
190,8,4,367,397,30
192,4,4,371,397,26
198,3,1,384,398,14
205,5,1,396,407,11
207,8,1,399,407,8
206,6,0,398,408,10
204,1,2,388,409,21
208,4,2,401,409,8
197,2,3,384,410,26
201,7,3,384,410,26
202,0,3,385,410,25
203,9,3,386,410,24
212,5,4,410,432,22
209,3,2,402,443,41
215,0,2,412,443,31
217,7,2,413,443,30
218,1,2,414,443,29
219,5,4,434,444,10
210,6,0,409,448,39
211,8,0,409,448,39
213,4,0,411,448,37
214,9,0,411,448,37
216,2,0,412,448,36
221,3,3,444,451,7
220,0,4,444,453,9
224,4,3,449,459,10
222,7,0,444,467,23
226,5,0,450,467,17
228,9,0,450,467,17
232,4,4,460,468,8
223,1,2,447,470,23
225,6,2,449,470,21
227,8,2,450,470,20
229,2,2,451,470,19
230,0,0,454,476,22
231,3,0,454,476,22
233,5,3,468,477,9
234,4,3,469,477,8
239,8,4,471,477,6
243,5,0,478,484,6
237,2,3,471,488,17
241,0,3,477,488,11
245,8,4,479,489,10
235,9,2,469,490,21
236,1,2,471,490,19
238,6,2,471,490,19
240,7,2,472,490,18
246,5,3,487,493,6
247,0,0,489,494,5
254,5,4,494,503,9
255,0,4,495,503,8
256,5,4,504,509,5
257,0,3,505,513,8
250,7,0,491,515,24
252,6,0,492,515,23
253,8,0,492,515,23
242,3,2,477,525,48
244,4,2,479,525,46
248,2,2,489,525,36
249,1,2,491,525,34
251,9,2,491,525,34
260,7,3,516,525,9
261,8,3,516,525,9
258,5,0,513,530,17
262,0,0,518,530,12
263,2,1,526,531,5
265,3,3,527,540,13
269,0,3,531,540,9
267,9,4,527,541,14
270,1,4,531,541,10
259,6,2,516,548,32
264,4,2,526,548,22
271,5,2,531,548,17
273,1,1,542,551,9
275,9,1,543,551,8
276,3,2,547,554,7
266,8,0,527,557,30
268,7,0,528,557,29
272,2,0,537,557,20
280,9,4,553,560,7
277,5,1,549,561,12
278,6,1,549,561,12
281,3,3,556,561,5
289,6,2,562,567,5
287,3,3,562,569,7
286,9,1,561,570,9
274,0,0,543,577,34
279,4,0,550,577,27
285,8,0,560,577,17
282,1,4,557,580,23
283,7,4,558,580,22
284,2,4,560,580,20
291,6,3,571,583,12
288,5,0,562,587,25
293,4,0,578,587,9
298,8,3,581,599,18
299,6,3,585,599,14
290,3,4,570,599,29
292,9,4,572,599,27
294,0,4,579,599,20
296,2,4,581,599,18
295,1,2,581,608,27
297,7,2,581,608,27
301,5,2,588,608,20
300,4,4,588,613,25
305,6,4,601,613,12
309,7,1,609,614,5
304,3,2,601,616,15
302,2,0,600,624,24
303,9,0,600,624,24
