task_id,user_id,server_id,generation_time,completion_time,latency
7,9,4,1,6,5
0,0,3,0,9,9
3,7,3,0,9,9
1,2,0,0,10,10
2,3,0,0,10,10
4,8,2,0,11,11
8,6,2,2,11,9
14,6,4,12,19,7
5,1,1,1,21,20
6,5,1,1,21,20
9,4,1,4,21,17
10,9,0,7,22,15
12,0,0,11,22,11
13,3,2,12,22,10
16,2,2,13,22,9
15,8,3,12,22,10
19,0,2,23,28,5
11,7,1,10,32,22
24,3,1,24,32,8
27,7,4,33,39,6
17,6,0,20,41,21
18,5,0,22,41,19
21,4,0,23,41,18
20,2,3,23,43,20
22,8,3,23,43,20
23,9,3,23,43,20
29,7,2,41,46,5
31,6,4,42,47,5
32,4,3,43,53,10
33,8,3,45,53,8
36,6,1,49,55,6
25,1,0,25,59,34
26,3,0,33,59,26
28,0,0,34,59,25
30,5,0,42,59,17
39,8,2,56,61,5
44,5,4,60,67,7
41,0,2,60,70,10
43,3,2,60,70,10
34,9,3,46,71,25
35,2,3,48,71,23
37,7,3,49,71,22
46,5,4,69,74,5
38,4,0,56,77,21
40,6,0,57,77,20
42,1,0,60,77,17
47,0,4,72,79,7
45,8,3,62,80,18
48,7,3,72,80,8
54,6,2,81,86,5
52,1,3,78,89,11
55,8,3,81,89,8
49,9,0,72,95,23
50,3,0,73,95,22
51,2,0,74,95,21
53,4,0,78,95,17
61,8,2,91,99,8
66,8,4,100,105,5
67,8,0,107,112,5
63,9,2,96,117,21
64,2,2,97,117,20
65,4,2,97,117,20
68,8,1,114,120,6
56,0,3,82,124,42
57,7,3,82,124,42
58,5,3,83,124,41
59,6,3,88,124,36
60,1,3,90,124,34
69,9,2,118,127,9
72,8,1,121,128,7
73,1,2,125,136,11
74,7,2,125,136,11
78,9,1,128,140,12
79,8,1,129,140,11
62,3,3,96,143,47
70,2,3,119,143,24
71,4,3,119,143,24
75,6,3,126,143,17
81,7,0,138,149,11
82,8,0,141,149,8
85,2,2,147,152,5
89,8,0,150,160,10
87,4,2,149,162,13
88,7,2,150,162,12
90,2,2,155,168,13
91,8,0,161,171,10
92,4,0,163,171,8
93,7,4,163,172,9
96,7,4,173,179,6
76,0,3,127,180,53
77,5,3,128,180,52
80,1,3,137,180,43
83,3,3,145,180,35
84,6,3,145,180,35
95,4,2,172,183,11
97,8,2,174,183,9
98,7,1,180,185,5
103,4,0,184,190,6
101,1,2,182,202,20
104,6,2,184,202,18
105,8,2,184,202,18
109,6,0,203,209,6
86,9,3,147,217,70
94,2,3,169,217,48
99,3,3,181,217,36
100,5,3,181,217,36
102,0,3,183,217,34
111,6,2,211,219,8
113,5,0,218,223,5
115,9,2,219,224,5
116,3,2,222,230,8
114,2,4,219,242,23
117,6,4,222,242,20
118,5,4,224,242,18
119,9,4,225,242,17
120,3,4,232,247,15
121,2,2,243,248,5
124,5,0,244,249,5
106,7,3,187,252,65
107,4,3,192,252,60
108,1,3,203,252,49
110,8,3,203,252,49
112,0,3,218,252,34
125,3,1,248,260,12
128,0,4,253,264,11
132,8,4,253,264,11
126,2,0,249,270,21
127,5,0,251,270,19
131,7,0,253,270,17
137,2,4,272,277,5
136,7,2,271,278,7
122,6,3,243,279,36
123,9,3,243,279,36
129,1,3,253,279,26
130,4,3,253,279,26
133,3,0,261,280,19
134,0,0,265,280,15
144,0,2,281,292,11
146,9,2,282,292,10
139,2,0,278,293,15
143,6,0,280,293,13
142,4,4,280,294,14
135,8,3,265,297,32
138,5,3,272,297,25
140,7,3,279,297,18
141,1,3,280,297,17
147,9,0,293,303,10
150,6,0,295,303,8
151,4,2,296,303,7
148,0,1,294,304,10
149,2,1,294,304,10
153,7,4,299,304,5
145,3,3,281,307,26
152,8,3,298,307,9
156,4,0,304,311,7
158,0,2,306,315,9
160,6,2,306,315,9
154,5,3,300,326,26
155,1,3,301,326,25
157,9,3,304,326,22
162,3,3,308,326,18
159,2,4,306,327,21
161,7,4,306,327,21
163,8,4,310,327,17
167,3,2,327,333,6
165,0,4,316,336,20
166,6,4,317,336,19
164,4,3,313,337,24
169,7,3,328,337,9
168,2,0,328,339,11
170,8,0,328,339,11
171,1,4,330,345,15
173,0,4,337,345,8
182,0,1,349,355,6
174,3,2,338,356,18
175,7,2,338,356,18
177,4,2,339,356,17
179,8,4,340,356,16
180,6,4,341,356,15
172,5,3,330,357,27
176,9,3,338,357,19
178,2,3,340,357,17
183,0,4,356,361,5
186,5,4,358,367,9
192,9,4,366,373,7
184,4,0,357,375,18
185,7,0,357,375,18
187,6,0,358,375,17
188,8,0,358,375,17
194,9,2,374,380,6
181,1,3,346,380,34
189,2,3,359,380,21
190,3,3,359,380,21
191,0,3,362,380,18
193,5,0,368,383,15
196,8,4,376,384,8
204,3,4,385,391,6
195,7,3,376,398,22
197,4,3,377,398,21
198,6,3,377,398,21
199,0,3,381,398,17
206,3,4,393,399,6
205,8,3,385,403,18
211,6,2,401,406,5
200,1,0,381,410,29
201,2,0,382,410,28
202,9,0,383,410,27
203,5,0,384,410,26
208,3,3,400,413,13
209,7,3,400,413,13
213,6,2,408,415,7
214,1,1,411,418,7
212,8,3,406,418,12
207,0,0,400,429,29
210,4,0,401,429,28
215,2,0,412,429,17
216,5,2,412,431,19
217,9,2,412,431,19
224,4,4,430,435,5
219,7,3,415,436,21
220,1,3,419,436,17
221,6,3,419,436,17
223,0,2,430,437,7
218,3,0,415,438,23
222,8,0,421,438,17
226,4,4,436,442,6
232,6,2,438,445,7
233,3,1,439,448,9
231,0,0,438,449,11
234,8,0,439,449,10
235,4,0,443,454,11
238,3,2,450,457,7
240,4,0,455,460,5
239,8,4,450,461,11
242,4,1,461,466,5
243,8,0,463,468,5
241,3,2,459,468,9
225,5,3,435,471,36
227,9,3,436,471,35
228,1,3,437,471,34
229,2,3,437,471,34
230,7,3,437,471,34
245,8,2,469,474,5
246,3,4,471,479,8
250,5,2,473,483,10
251,9,2,473,483,10
248,2,1,472,484,12
252,8,1,475,484,9
253,3,2,480,490,10
254,5,0,484,492,8
255,9,4,484,494,10
257,8,4,485,494,9
258,3,0,491,498,7
259,5,4,494,500,6
236,6,3,448,506,58
237,0,3,450,506,56
244,4,3,467,506,39
247,1,3,472,506,34
249,7,3,472,506,34
260,9,0,495,508,13
261,8,0,496,508,12
256,2,3,485,527,42
264,0,3,507,527,20
265,4,3,507,527,20
262,3,0,501,529,28
263,5,0,502,529,27
266,6,0,507,529,22
268,7,0,508,529,21
267,1,4,508,529,21
269,9,4,509,529,20
270,8,4,510,529,19
275,7,2,530,538,8
271,0,3,528,548,20
273,4,3,530,548,18
276,9,3,530,548,18
278,5,3,531,548,17
272,1,4,530,548,18
274,6,4,530,548,18
277,3,4,531,548,17
279,8,4,531,548,17
281,7,2,543,549,6
282,0,2,549,555,6
286,4,4,551,557,6
283,1,1,549,558,9
284,3,1,550,558,8
280,2,3,532,563,31
289,7,3,552,563,11
287,5,1,552,567,15
291,0,1,558,567,9
285,8,0,550,569,19
288,6,0,552,569,17
290,9,0,552,569,17
298,8,2,570,576,6
292,1,3,559,582,23
294,3,3,561,582,21
296,2,3,565,582,17
304,1,1,585,591,6
293,4,0,559,593,34
295,7,0,564,593,29
299,9,0,570,593,23
305,3,2,585,593,8
302,8,0,577,599,22
297,5,3,568,601,33
300,0,3,572,601,29
301,6,3,573,601,28
303,2,3,583,601,18
309,9,1,596,602,6
307,7,2,594,605,11
306,1,3,593,610,17
308,4,3,595,610,15
313,5,2,603,614,11
315,8,2,603,614,11
314,6,3,603,619,16
316,7,3,607,619,12
310,3,0,601,621,20
311,0,0,602,621,19
312,2,0,603,621,18
317,9,2,608,625,17
319,4,2,613,625,12
320,5,3,615,630,15
322,2,3,622,630,8
318,1,0,611,634,23
323,3,0,622,634,12
325,0,3,623,640,17
327,4,3,626,640,14
321,8,2,618,645,27
324,6,2,622,645,23
326,7,2,624,645,21
328,9,2,626,645,19
331,1,3,635,645,10
329,2,0,633,653,20
330,5,0,633,653,20
332,3,0,635,653,18
334,0,2,644,656,12
335,6,2,646,656,10
341,2,3,655,664,9
342,5,3,655,664,9
343,0,3,657,670,13
333,4,0,643,672,29
336,7,0,646,672,26
339,1,0,653,672,19
337,9,2,649,675,26
338,8,2,651,675,24
340,3,2,654,675,21
344,6,2,658,675,17
346,5,3,668,678,10
354,9,3,678,685,7
345,2,0,666,687,21
348,4,0,673,687,14
351,3,1,676,687,11
353,8,1,676,687,11
355,5,4,684,690,6
356,9,0,686,692,6
347,1,2,673,693,20
349,7,2,673,693,20
350,0,2,676,693,17
352,6,2,676,693,17
360,8,0,692,697,5
367,8,4,698,705,7
368,8,1,706,711,5
359,2,2,691,711,20
361,9,2,693,711,18
362,0,2,694,711,17
364,7,2,694,711,17
369,0,0,712,717,5
370,2,2,712,717,5
372,8,1,712,718,6
374,0,1,718,724,6
357,4,3,688,729,41
358,3,3,690,729,39
363,1,3,694,729,35
365,5,3,695,729,34
366,6,3,695,729,34
377,0,1,725,731,6
383,0,4,732,737,5
378,1,0,730,738,8
385,1,0,740,745,5
380,5,2,730,749,19
381,4,2,731,749,18
382,6,2,731,749,18
389,4,0,751,758,7
371,7,3,712,764,52
373,9,3,712,764,52
375,8,3,719,764,45
376,2,3,721,764,43
379,3,3,730,764,34
390,4,0,761,766,5
384,0,2,739,767,28
386,1,2,747,767,20
387,5,2,750,767,17
388,6,2,750,767,17
392,9,3,765,770,5
396,0,4,768,776,8
391,8,2,765,790,25
397,1,2,768,790,22
400,6,2,768,790,22
402,0,2,787,796,9
393,2,0,766,802,36
394,7,0,766,802,36
395,4,0,767,802,35
398,3,0,768,802,34
399,5,0,768,802,34
405,1,2,797,803,6
403,8,3,791,806,15
404,6,3,794,806,12
406,0,1,798,807,9
401,9,0,773,812,39
409,7,0,803,812,9
407,3,2,803,813,10
408,4,2,803,813,10
413,6,0,807,819,12
414,0,1,810,821,11
421,0,4,822,828,6
410,1,3,804,830,26
411,5,3,804,830,26
415,8,3,812,830,18
412,2,2,807,831,24
416,7,2,813,831,18
417,9,2,813,831,18
422,0,0,829,835,6
423,1,2,831,836,5
426,8,0,832,844,12
427,9,0,832,844,12
429,7,1,836,846,10
430,1,1,837,846,9
433,1,4,847,852,5
418,3,3,814,871,57
419,4,3,814,871,57
420,6,3,821,871,50
424,5,3,831,871,40
425,2,3,832,871,39
428,0,3,836,871,35
437,4,1,872,881,9
436,3,2,872,891,19
440,5,2,873,891,18
