task_id,user_id,server_id,generation_time,completion_time,latency
0,1,3,0,5,5
4,5,0,0,9,9
8,9,0,0,9,9
3,4,1,0,10,10
6,7,1,0,10,10
10,1,3,6,11,5
13,4,1,11,16,5
15,1,0,12,17,5
16,1,0,18,27,9
17,4,0,18,27,9
11,5,3,10,29,19
12,9,3,10,29,19
14,7,3,11,29,18
18,1,4,28,33,5
1,2,2,0,35,35
2,3,2,0,35,35
5,6,2,0,35,35
7,8,2,0,35,35
9,0,2,1,35,34
22,9,0,30,36,6
20,5,1,30,39,9
21,7,1,30,39,9
25,2,0,36,41,5
23,1,3,34,44,10
28,8,3,36,44,8
26,3,4,36,46,10
27,6,4,36,46,10
36,6,0,47,52,5
35,3,1,47,52,5
19,4,2,28,54,26
24,0,2,36,54,18
29,9,2,37,54,17
37,3,4,53,58,5
31,2,3,42,63,21
33,1,3,45,63,18
34,8,3,45,63,18
40,4,0,55,64,9
41,9,0,55,64,9
42,3,1,59,64,5
43,1,0,64,70,6
30,5,2,40,73,33
32,7,2,42,73,31
39,0,2,55,73,18
38,6,3,53,73,20
48,9,3,65,73,8
49,1,3,71,78,7
44,2,1,64,82,18
45,8,1,64,82,18
46,3,1,65,82,17
47,4,1,65,82,17
52,6,2,74,83,9
53,7,2,74,83,9
55,1,0,79,84,5
50,0,4,74,84,10
54,9,4,74,84,10
57,3,0,83,91,8
51,5,1,74,91,17
56,2,1,83,91,8
59,8,4,83,93,10
62,0,4,85,93,8
63,1,2,85,94,9
64,9,2,85,94,9
58,4,3,83,101,18
60,6,3,84,101,17
61,7,3,84,101,17
66,3,1,92,102,10
68,0,1,94,102,8
69,8,0,94,103,9
71,9,0,95,103,8
65,2,2,92,104,12
67,5,2,92,104,12
70,1,1,95,107,12
75,0,3,103,112,9
78,9,3,104,112,8
79,5,1,105,113,8
83,9,0,113,118,5
81,0,1,113,118,5
72,4,4,102,120,18
74,7,4,102,120,18
76,3,4,103,120,17
84,5,3,114,121,7
73,6,2,102,123,21
77,8,2,104,123,19
80,2,2,106,123,17
85,0,3,119,130,11
86,9,3,119,130,11
88,4,0,121,131,10
90,5,0,122,131,9
92,8,2,127,133,6
91,2,3,127,135,8
82,1,4,113,138,25
87,3,4,121,138,17
89,7,4,121,138,17
94,0,2,131,139,8
93,6,0,128,140,12
96,4,0,132,140,8
99,2,1,136,141,5
98,8,3,134,142,8
100,1,2,139,149,10
101,3,2,139,149,10
104,4,0,141,150,9
105,6,0,141,150,9
111,6,0,151,156,5
95,9,4,131,157,26
97,5,4,132,157,25
102,7,4,139,157,18
103,0,3,140,160,20
106,2,3,142,160,18
107,8,3,143,160,17
108,1,2,150,162,12
110,4,2,151,162,11
113,5,4,158,167,9
114,7,4,158,167,9
109,3,3,150,169,19
118,8,3,161,169,8
112,6,2,157,171,14
115,9,2,158,171,13
122,7,1,168,178,10
123,3,1,170,178,8
126,9,2,173,178,5
125,6,4,173,178,5
116,0,0,161,180,19
117,2,0,161,180,19
120,4,0,163,180,17
129,7,1,179,184,5
132,2,0,181,187,6
119,1,3,163,187,24
121,5,3,168,187,19
124,8,3,170,187,17
134,7,1,185,191,6
139,7,1,192,197,5
128,6,2,179,198,19
130,9,2,179,198,19
131,0,2,181,198,17
135,1,2,188,203,15
144,1,4,204,210,6
140,7,1,198,216,18
141,0,1,199,216,17
142,6,1,199,216,17
143,9,1,199,216,17
145,1,2,211,216,5
127,3,3,179,222,43
133,4,3,181,222,41
136,2,3,188,222,34
137,5,3,188,222,34
138,8,3,188,222,34
148,6,2,217,223,6
154,5,0,223,229,6
146,0,3,217,231,14
153,4,3,223,231,8
152,3,2,223,232,9
155,8,2,223,232,9
151,2,4,223,232,9
156,6,4,224,232,8
147,1,1,217,235,18
149,7,1,217,235,18
150,9,1,217,235,18
159,4,2,232,241,9
163,8,2,233,241,8
165,7,3,236,241,5
164,1,4,236,241,5
157,5,1,230,244,14
160,2,1,233,244,11
166,9,2,236,246,10
167,1,1,242,249,7
158,0,0,232,250,18
161,3,0,233,250,17
162,6,0,233,250,17
172,5,2,245,251,6
168,4,3,242,252,10
169,7,3,242,252,10
177,6,2,251,256,5
176,3,4,251,256,5
170,8,0,242,259,17
173,9,0,247,259,12
174,1,1,250,261,11
175,0,1,251,261,10
171,2,3,245,262,17
178,5,3,252,262,10
181,3,0,257,264,7
179,4,4,253,265,12
180,7,4,253,265,12
182,6,1,257,266,9
186,1,0,262,269,7
183,8,4,260,270,10
184,9,3,260,273,13
185,0,3,262,273,11
196,9,3,274,279,5
189,3,2,265,284,19
190,4,2,266,284,18
191,7,2,266,284,18
187,2,1,263,285,22
188,5,1,263,285,22
192,6,1,267,285,18
198,3,3,285,290,5
200,7,4,285,290,5
204,3,3,291,297,6
193,8,2,271,303,32
194,1,2,272,303,31
199,4,2,285,303,18
201,2,2,286,303,17
206,3,0,298,304,6
195,0,1,274,304,30
197,9,1,280,304,24
202,5,1,286,304,18
203,6,1,286,304,18
205,7,1,291,309,18
207,1,4,304,313,9
214,6,4,305,313,8
217,1,2,314,319,5
