task_id,user_id,server_id,generation_time,completion_time,latency
5,1,3,1,6,5
2,7,1,0,10,10
3,8,1,0,10,10
4,0,2,1,10,9
8,6,2,1,10,9
1,5,0,0,11,11
0,2,4,0,19,19
6,3,4,1,19,18
7,4,4,1,19,18
9,9,4,2,19,17
12,6,1,11,20,9
14,8,1,11,20,9
11,0,3,11,20,9
13,7,3,11,20,9
16,2,2,20,29,9
19,9,2,20,29,9
22,7,3,21,30,9
24,9,1,30,36,6
18,4,0,20,38,18
20,0,0,21,38,17
23,8,0,21,38,17
10,1,4,7,38,31
15,5,4,17,38,21
17,3,4,20,38,18
21,6,4,21,38,17
27,9,2,37,42,5
30,4,2,39,47,8
25,2,4,31,47,16
32,6,4,39,47,8
29,1,3,39,48,9
31,5,3,39,48,9
35,9,1,43,51,8
36,6,2,48,53,5
34,3,3,42,54,12
26,7,0,31,56,25
28,0,0,39,56,17
33,8,0,39,56,17
39,2,3,51,59,8
38,1,0,50,61,11
40,9,2,53,62,9
41,5,2,54,62,8
37,4,1,49,63,14
42,6,1,54,63,9
43,3,2,55,69,14
52,6,3,64,70,6
45,8,4,57,70,13
48,1,4,62,70,8
47,2,0,60,71,11
49,5,4,63,79,16
51,4,4,64,79,15
54,1,3,71,80,9
55,6,3,71,80,9
53,3,2,70,81,11
44,0,1,57,85,28
46,7,1,58,85,27
50,9,1,63,85,22
59,4,3,81,86,5
65,4,3,87,92,5
56,8,1,71,95,24
57,2,1,72,95,23
63,0,4,86,95,9
66,7,4,87,95,8
67,4,0,93,98,5
58,5,2,80,100,20
60,6,2,81,100,19
61,1,2,82,100,18
62,3,2,82,100,18
68,2,0,96,103,7
72,4,4,99,106,7
70,8,3,97,107,10
71,0,3,99,107,8
73,3,1,101,111,10
76,1,1,102,111,9
75,6,3,101,117,16
80,8,3,108,117,9
82,1,1,113,119,6
78,4,0,107,121,14
64,9,2,86,121,35
69,7,2,97,121,24
74,5,2,101,121,20
81,3,4,112,121,9
83,8,1,118,127,9
87,5,0,122,130,8
85,6,4,120,131,11
90,3,4,123,131,8
91,8,0,129,137,8
77,2,2,105,139,34
79,0,2,108,139,31
89,9,2,122,139,17
84,1,3,120,140,20
86,4,3,122,140,18
88,7,3,122,140,18
93,3,1,132,143,11
94,6,1,132,143,11
99,1,3,141,147,6
92,5,2,131,148,17
97,2,2,140,148,8
103,6,4,145,152,7
100,4,2,141,154,13
102,3,3,145,157,12
104,1,3,148,157,9
109,1,3,158,163,5
95,8,1,138,165,27
96,0,1,140,165,25
98,9,1,140,165,25
101,7,1,141,165,24
110,3,2,162,167,5
106,5,0,151,172,21
107,4,0,155,172,17
108,6,0,155,172,17
115,8,2,167,172,5
105,2,1,149,177,28
113,7,1,166,177,11
116,3,3,170,178,8
117,5,2,173,180,7
119,6,4,174,181,7
118,4,1,174,186,12
120,8,1,174,186,12
121,2,3,178,187,9
122,7,3,178,187,9
111,0,0,166,190,24
112,1,0,166,190,24
114,9,0,166,190,24
125,3,2,186,195,9
127,8,2,187,195,8
124,6,1,183,196,13
126,4,1,187,196,9
132,1,4,192,198,6
123,5,0,181,200,19
128,7,0,188,200,12
129,2,2,189,204,15
131,9,2,191,204,13
130,0,1,191,205,14
135,8,1,197,205,8
133,3,4,196,205,9
138,7,0,201,207,6
141,0,4,206,212,6
142,3,2,206,215,9
143,8,2,206,215,9
145,0,0,213,218,5
134,6,3,197,224,27
137,5,3,201,224,23
140,2,3,205,224,19
136,4,1,199,225,26
139,1,1,202,225,23
144,9,1,206,225,19
149,8,0,221,233,12
151,5,0,225,233,8
152,6,3,225,235,10
155,9,3,226,235,9
150,2,4,225,235,10
153,1,4,226,235,9
154,4,0,226,241,15
146,7,1,213,243,30
147,3,1,217,243,26
148,0,1,220,243,23
160,1,3,237,246,9
161,2,3,237,246,9
164,3,0,244,249,5
156,8,2,234,253,19
158,6,2,236,253,17
159,9,2,236,253,17
168,3,3,250,256,6
166,1,0,247,258,11
167,2,0,247,258,11
157,5,1,235,263,28
163,0,1,244,263,19
165,7,1,244,263,19
174,2,4,259,264,5
177,7,3,264,271,7
162,4,2,242,272,30
170,9,2,254,272,18
171,6,2,255,272,17
180,4,3,273,278,5
172,3,2,257,281,24
173,1,2,259,281,22
169,8,1,254,282,28
175,0,1,264,282,18
176,5,1,264,282,18
178,2,1,265,282,17
181,6,4,273,282,9
182,9,4,273,282,9
185,3,3,282,288,6
189,6,0,283,291,8
179,7,1,272,293,21
191,9,1,284,293,9
183,4,2,279,293,14
186,0,2,283,293,10
184,1,4,282,301,19
187,2,4,283,301,18
188,5,4,283,301,18
190,8,4,283,301,18
193,6,0,293,303,10
196,7,0,294,303,9
199,2,1,302,311,9
201,8,1,302,311,9
192,3,3,290,311,21
194,0,3,294,311,17
197,9,3,294,311,17
202,6,0,305,319,14
203,7,0,307,319,12
205,2,1,312,319,7
195,4,4,294,319,25
198,1,4,302,319,17
200,5,4,302,319,17
204,0,2,312,321,9
208,9,2,313,321,8
207,8,3,313,323,10
206,3,4,312,324,12
209,2,3,320,328,8
215,0,2,322,330,8
214,1,4,321,330,9
219,2,3,329,335,6
211,5,1,320,338,18
212,6,1,320,338,18
213,7,1,320,338,18
210,4,0,320,342,22
216,9,0,323,342,19
218,3,0,325,342,17
222,2,3,337,342,5
217,8,1,324,343,19
