task_id,user_id,server_id,generation_time,completion_time,latency
8,8,3,0,5,5
2,2,4,0,5,5
1,1,0,0,9,9
3,3,0,0,9,9
12,1,0,10,15,5
10,2,2,6,15,9
11,8,2,6,15,9
13,3,4,10,15,5
17,8,2,16,21,5
14,1,4,16,25,9
16,3,4,16,25,9
18,8,3,22,27,5
19,1,2,26,31,5
20,3,4,26,31,5
21,8,3,28,33,5
0,0,1,0,35,35
4,4,1,0,35,35
5,5,1,0,35,35
6,6,1,0,35,35
7,7,1,0,35,35
9,9,1,0,35,35
22,1,4,32,37,5
23,3,2,32,38,6
30,7,3,37,43,6
15,2,1,16,44,28
24,8,1,34,44,10
25,0,0,36,45,9
28,6,0,36,45,9
37,6,1,46,51,5
33,7,3,44,53,9
34,2,3,45,53,8
35,8,0,45,54,9
36,0,0,46,54,8
26,4,4,36,55,19
27,5,4,36,55,19
29,9,4,36,55,19
31,1,4,38,55,17
46,9,2,56,61,5
38,6,0,52,63,11
42,8,0,55,63,8
39,2,3,54,63,9
40,7,3,54,63,9
47,9,2,62,67,5
48,2,1,64,69,5
53,9,0,70,75,5
52,2,1,70,75,5
54,2,0,76,81,5
55,9,2,76,81,5
49,7,3,64,82,18
50,8,3,64,82,18
51,6,3,65,82,17
57,9,2,82,87,5
59,7,3,83,88,5
32,3,4,43,90,47
41,0,4,55,90,35
43,1,4,56,90,34
44,4,4,56,90,34
45,5,4,56,90,34
56,2,0,82,91,9
60,8,0,83,91,8
61,9,1,88,93,5
66,4,0,91,96,5
62,7,3,89,99,10
67,5,3,91,99,8
64,1,2,91,101,10
68,2,2,92,101,9
71,8,0,97,102,5
70,4,2,97,106,9
75,2,1,102,107,5
58,6,4,83,108,25
63,0,4,91,108,17
65,3,4,91,108,17
69,9,3,96,117,21
72,5,3,100,117,17
73,7,3,100,117,17
83,7,3,118,124,6
78,2,1,108,126,18
79,0,1,109,126,17
81,6,1,109,126,17
74,1,4,102,126,24
76,8,4,103,126,23
77,4,4,107,126,19
80,3,4,109,126,17
86,0,2,127,132,5
85,7,0,125,135,10
91,6,0,127,135,8
87,1,3,127,136,9
89,3,3,127,136,9
97,3,1,137,142,5
96,1,2,137,142,5
99,3,1,143,148,5
98,1,0,143,149,6
93,0,3,134,154,20
94,6,3,136,154,18
95,7,3,136,154,18
100,3,2,149,155,6
101,1,3,150,159,9
103,6,0,155,160,5
102,0,1,155,160,5
82,5,4,118,161,43
84,9,4,118,161,43
88,2,4,127,161,34
90,4,4,127,161,34
92,8,4,127,161,34
104,7,2,155,162,7
106,1,0,160,165,5
107,0,3,161,166,5
114,0,3,167,172,5
109,2,0,162,174,12
112,7,0,163,174,11
113,1,1,166,174,8
105,3,4,156,179,23
108,6,4,161,179,18
110,4,4,162,179,17
111,8,4,162,179,17
116,1,2,175,180,5
115,0,1,173,183,10
118,7,1,175,183,8
117,2,0,175,184,9
119,9,0,175,184,9
124,3,2,181,186,5
128,9,1,185,190,5
126,7,2,184,191,7
130,9,1,191,196,5
129,3,2,191,197,6
121,6,3,180,198,18
122,8,3,180,198,18
123,1,3,181,198,17
131,7,4,192,198,6
120,4,0,180,202,22
125,0,0,184,202,18
127,2,0,185,202,17
135,6,1,199,204,5
132,9,4,197,207,10
137,8,4,199,207,8
138,2,0,203,208,5
133,3,3,198,216,18
134,1,3,199,216,17
136,7,3,199,216,17
147,7,0,217,222,5
146,3,2,217,222,5
139,0,4,204,225,21
140,6,4,205,225,20
141,4,4,206,225,19
142,8,1,208,226,18
143,9,1,208,226,18
144,2,1,209,226,17
148,3,0,223,232,9
149,7,0,223,232,9
145,1,1,217,232,15
151,4,4,226,235,9
152,6,4,226,235,9
154,8,0,227,238,11
159,4,2,236,241,5
157,3,1,233,242,9
158,7,1,233,242,9
161,8,0,239,244,5
150,0,3,226,244,18
153,2,3,227,244,17
155,9,3,227,244,17
156,1,4,233,244,11
160,6,4,236,244,8
163,3,1,243,248,5
