task_id,user_id,server_id,generation_time,completion_time,latency
6,6,4,0,5,5
2,2,3,0,10,10
5,5,3,0,10,10
12,5,1,11,17,6
3,3,0,0,18,18
4,4,0,0,18,18
7,7,0,0,18,18
8,8,0,0,18,18
0,0,2,0,18,18
1,1,2,0,18,18
9,9,2,0,18,18
13,5,1,18,28,10
15,1,1,19,28,9
10,6,2,6,28,22
11,2,2,11,28,17
17,4,3,19,28,9
18,7,3,19,28,9
22,2,2,29,34,5
21,1,3,29,34,5
23,4,4,29,34,5
14,0,0,19,37,18
16,3,0,19,37,18
19,8,0,19,37,18
20,9,0,19,37,18
25,6,1,29,38,9
26,7,1,29,38,9
32,8,2,38,43,5
27,1,3,35,44,9
29,4,3,35,44,9
24,5,0,29,46,17
33,9,0,38,46,8
38,4,2,45,50,5
39,9,4,48,53,5
28,2,1,35,56,21
30,0,1,38,56,18
31,3,1,38,56,18
35,7,1,39,56,17
41,5,2,51,57,6
42,9,2,54,62,8
34,6,3,39,62,23
36,8,3,44,62,18
37,1,3,45,62,17
45,3,4,57,62,5
40,4,1,51,65,14
43,0,1,57,65,8
44,2,0,57,66,9
46,7,0,57,66,9
48,1,3,63,68,5
51,8,4,63,68,5
49,3,2,63,72,9
50,6,2,63,72,9
47,5,1,58,74,16
52,9,1,63,74,11
54,4,0,66,75,9
55,2,0,67,75,8
53,0,3,66,77,11
56,1,3,69,77,8
59,3,1,73,79,6
60,6,4,73,79,6
62,9,2,75,80,5
66,1,3,78,83,5
68,6,4,80,85,5
69,9,2,81,86,5
65,0,1,78,88,10
67,3,1,80,88,8
70,1,4,85,90,5
72,9,3,87,92,5
71,6,1,86,93,7
73,0,2,89,94,5
74,3,3,89,97,8
77,6,1,94,103,9
78,0,1,95,103,8
75,1,2,91,103,12
76,9,2,93,103,10
79,3,3,98,104,6
80,0,4,104,109,5
57,7,0,69,110,41
58,8,0,69,110,41
61,5,0,75,110,35
63,2,0,76,110,34
64,4,0,76,110,34
83,9,1,104,110,6
88,5,1,111,120,9
91,9,1,111,120,9
86,2,3,111,120,9
89,7,3,111,120,9
92,2,3,121,130,9
93,5,3,121,130,9
94,7,4,121,130,9
95,9,4,121,130,9
97,5,1,131,136,5
96,2,3,131,140,9
99,9,3,131,140,9
81,1,0,104,145,41
82,6,0,104,145,41
84,3,0,105,145,40
85,0,0,110,145,35
87,4,0,111,145,34
90,8,0,111,145,34
100,5,3,137,145,8
102,9,1,141,146,5
101,2,2,141,146,5
111,9,2,147,152,5
106,4,4,146,153,7
98,7,0,131,154,23
108,6,0,146,154,8
112,4,0,154,159,5
113,9,4,154,159,5
104,1,1,146,164,18
105,3,1,146,164,18
107,5,1,146,164,18
103,0,3,146,164,18
109,8,3,146,164,18
110,2,3,147,164,17
116,4,0,160,165,5
123,8,4,165,171,6
121,3,0,165,175,10
124,4,0,167,175,8
125,8,2,172,177,5
115,7,1,158,182,24
117,9,1,160,182,22
120,2,1,165,182,17
114,6,3,155,182,27
118,0,3,165,182,17
119,1,3,165,182,17
122,5,3,165,182,17
128,8,0,178,183,5
129,0,0,183,188,5
134,7,2,183,188,5
130,1,3,183,188,5
138,7,3,189,194,5
137,1,0,189,198,9
139,0,0,190,198,8
126,3,1,176,200,24
127,4,1,176,200,24
132,5,1,183,200,17
140,7,2,195,200,5
131,2,4,183,201,18
133,6,4,183,201,18
135,9,4,183,201,18
136,8,1,184,205,21
143,3,3,201,206,5
145,5,4,201,208,7
149,9,1,202,210,8
150,3,1,209,215,6
153,9,3,211,216,5
141,0,2,199,218,19
142,1,2,199,218,19
146,7,2,201,218,17
144,4,0,201,220,19
147,2,0,202,220,18
148,6,0,202,220,18
154,3,1,216,221,5
152,8,0,211,225,14
151,5,2,209,227,18
155,9,2,217,227,10
161,6,3,221,227,6
158,7,1,219,230,11
160,4,1,221,230,9
156,0,4,219,230,11
157,1,4,219,230,11
165,6,4,228,235,7
164,5,3,228,237,9
166,9,3,228,237,9
173,9,1,238,244,6
159,2,2,221,245,24
162,3,2,222,245,23
163,8,2,226,245,19
169,4,3,231,246,15
171,6,3,237,246,9
167,0,0,231,249,18
168,1,0,231,249,18
170,7,0,231,249,18
179,6,3,247,252,5
174,9,4,245,254,9
175,2,4,246,254,8
181,1,2,250,255,5
176,3,1,246,256,10
178,4,1,247,256,9
182,6,3,253,258,5
186,1,4,256,261,5
189,6,3,259,264,5
184,2,1,255,265,10
188,4,1,257,265,8
172,5,0,238,267,29
177,8,0,246,267,21
180,0,0,250,267,17
190,1,3,262,269,7
191,6,1,265,270,5
192,2,2,266,271,5
194,0,4,268,273,5
195,5,1,268,275,7
200,2,2,275,284,9
201,5,2,276,284,8
183,7,0,254,285,31
185,9,0,255,285,30
187,3,0,257,285,28
196,8,0,268,285,17
193,4,3,266,288,22
197,1,3,270,288,18
198,6,3,271,288,17
202,2,4,285,291,6
199,0,0,274,294,20
203,5,0,285,294,9
205,7,2,286,295,9
207,9,2,286,295,9
204,3,3,286,298,12
206,8,3,286,298,12
209,4,0,289,300,11
213,5,2,295,300,5
215,9,1,296,301,5
217,8,1,299,306,7
212,0,3,295,307,12
214,7,3,296,307,11
219,5,0,301,310,9
220,9,0,302,310,8
208,1,4,289,310,21
210,6,4,289,310,21
211,2,4,292,310,18
221,8,1,307,312,5
222,0,3,308,317,9
223,7,3,308,317,9
229,8,1,313,318,5
230,0,2,318,324,6
232,0,0,325,330,5
233,8,1,325,330,5
226,5,3,311,335,24
227,6,3,311,335,24
231,7,3,318,335,17
235,8,1,331,336,5
234,0,0,331,337,6
239,8,0,337,342,5
240,0,2,338,343,5
236,5,3,336,345,9
238,7,3,336,345,9
216,3,4,299,345,46
218,4,4,301,345,44
224,1,4,311,345,34
225,2,4,311,345,34
228,9,4,311,345,34
242,0,1,344,349,5
244,2,2,346,351,5
243,1,0,346,355,9
245,3,0,346,355,9
251,2,1,352,357,5
252,1,2,356,361,5
237,6,4,336,363,27
241,8,4,343,363,20
249,9,4,346,363,17
250,0,0,352,364,12
253,3,0,356,364,8
254,2,1,359,364,5
246,4,3,346,364,18
247,5,3,346,364,18
248,7,3,346,364,18
256,6,2,364,373,9
257,8,2,364,373,9
263,5,4,365,374,9
264,7,4,365,374,9
266,8,2,374,381,7
258,9,0,364,382,18
260,2,0,365,382,17
261,3,0,365,382,17
255,1,3,362,382,20
259,0,3,365,382,17
262,4,3,365,382,17
265,6,4,374,383,9
267,5,4,375,383,8
276,5,4,384,389,5
268,7,3,375,391,16
275,9,3,383,391,8
270,0,1,383,392,9
277,6,1,384,392,8
271,1,2,383,392,9
273,3,2,383,392,9
283,3,3,393,398,5
284,6,1,393,400,7
269,8,0,382,401,19
272,2,0,383,401,18
274,4,0,383,401,18
279,7,4,392,401,9
280,9,4,392,401,9
281,0,2,393,402,9
282,1,2,393,402,9
278,5,0,390,410,20
285,3,0,399,410,11
287,2,4,402,412,10
290,8,4,402,412,10
295,5,1,411,416,5
297,2,3,415,420,5
286,6,2,401,421,20
288,4,2,402,421,19
289,7,2,402,421,19
291,9,2,402,421,19
296,8,1,413,425,12
298,5,1,417,425,8
292,0,0,403,428,25
293,1,0,403,428,25
294,3,0,411,428,17
300,4,1,422,430,8
304,5,2,426,431,5
305,8,4,426,431,5
301,6,0,422,433,11
306,3,1,431,436,5
308,0,0,432,438,6
299,2,3,421,439,18
302,7,3,422,439,17
303,9,3,422,439,17
312,6,1,434,441,7
316,7,2,440,445,5
315,2,1,440,446,6
318,6,0,442,447,5
307,4,4,431,450,19
309,1,4,432,450,18
310,5,4,432,450,18
311,8,4,432,450,18
319,7,2,446,455,9
320,2,2,447,455,8
313,3,3,437,457,20
314,0,3,439,457,18
317,9,3,440,457,17
321,6,4,448,459,11
323,4,4,451,459,8
326,2,2,456,461,5
330,9,4,458,464,6
331,4,1,460,465,5
332,6,2,460,466,6
322,1,0,451,469,18
324,5,0,451,469,18
