task_id,user_id,server_id,generation_time,completion_time,latency
1,1,1,0,5,5
0,0,0,0,9,9
8,8,0,0,9,9
11,0,0,10,15,5
12,8,2,10,15,5
2,2,3,0,18,18
3,3,3,0,18,18
5,5,3,0,18,18
6,6,3,0,18,18
4,4,4,0,18,18
7,7,4,0,18,18
9,9,4,0,18,18
14,8,1,16,21,5
18,5,2,19,24,5
20,7,3,19,24,5
15,2,1,19,26,7
22,7,1,25,31,6
23,5,3,26,35,9
25,2,3,27,35,8
16,3,0,19,37,18
17,4,0,19,37,18
19,6,0,19,37,18
26,7,1,32,37,5
10,1,4,8,37,29
13,0,4,16,37,21
21,9,4,19,37,18
28,5,3,36,41,5
27,2,2,36,42,6
32,4,3,38,46,8
24,8,4,26,46,20
34,7,4,38,46,8
30,1,0,38,47,9
35,9,0,38,47,9
37,5,2,45,51,6
38,4,0,47,52,5
36,2,4,45,55,10
40,8,4,47,55,8
29,0,1,38,56,18
31,3,1,38,56,18
33,6,1,38,56,18
42,9,2,48,56,8
39,7,3,47,56,9
41,1,3,48,56,8
43,5,0,52,57,5
46,8,4,56,61,5
45,2,3,56,65,9
49,3,3,57,65,8
53,5,4,58,66,8
44,4,0,54,75,21
47,0,0,57,75,18
51,7,0,57,75,18
48,1,1,57,75,18
50,6,1,57,75,18
52,9,1,57,75,18
54,2,2,66,75,9
55,3,2,66,75,9
56,8,3,66,75,9
57,5,3,67,75,8
67,9,2,76,81,5
61,3,0,76,85,9
64,6,0,76,85,9
60,2,1,76,85,9
63,5,1,76,85,9
59,1,3,76,85,9
62,4,3,76,85,9
72,4,2,86,91,5
68,9,1,84,94,10
70,2,1,86,94,8
58,0,4,76,94,18
65,7,4,76,94,18
66,8,4,76,94,18
69,1,4,86,99,13
77,2,3,95,100,5
71,3,0,86,104,18
73,5,0,86,104,18
74,6,0,86,104,18
78,7,2,95,104,9
80,9,2,95,104,9
75,4,1,92,112,20
76,0,1,95,112,17
79,8,1,95,112,17
84,5,3,105,114,9
87,9,3,105,114,9
89,4,2,113,118,5
82,1,1,103,122,19
86,7,1,105,122,17
88,0,4,113,122,9
90,8,4,113,122,9
81,2,0,101,123,22
83,3,0,105,123,18
85,6,0,105,123,18
92,9,2,118,127,9
93,4,2,119,127,8
97,8,3,123,128,5
91,5,1,118,131,13
95,1,1,123,131,8
99,3,0,124,133,9
100,6,0,124,133,9
102,9,3,128,133,5
105,5,1,132,137,5
104,1,4,132,137,5
107,6,1,134,142,8
109,1,3,138,143,5
94,0,2,123,145,22
96,7,2,123,145,22
98,2,2,124,145,21
101,4,2,128,145,17
111,6,4,143,148,5
112,1,1,144,149,5
103,8,0,129,151,22
106,3,0,134,151,17
108,9,0,134,151,17
113,0,3,146,152,6
116,7,4,146,157,11
117,6,4,149,157,8
119,3,0,152,161,9
120,9,0,152,161,9
110,5,2,138,163,25
114,2,2,146,163,17
115,4,2,146,163,17
124,7,4,158,163,5
126,9,0,162,167,5
130,7,4,164,169,5
118,1,3,152,170,18
121,0,3,153,170,17
122,8,3,153,170,17
128,4,0,164,172,8
131,9,1,168,173,5
132,0,0,171,177,6
135,8,1,171,178,7
137,9,3,174,179,5
133,1,4,171,180,9
134,7,4,171,180,9
123,6,2,158,181,23
125,3,2,162,181,19
127,2,2,164,181,17
129,5,2,164,181,17
139,8,1,179,184,5
138,0,4,178,185,7
145,5,0,182,187,5
141,1,1,181,189,8
140,9,3,180,189,9
142,7,3,181,189,8
143,2,4,182,191,9
153,2,0,192,197,5
147,8,1,187,198,11
152,9,1,190,198,8
136,4,2,173,199,26
144,3,2,182,199,17
146,6,2,182,199,17
148,5,4,188,200,12
149,0,4,190,200,10
158,4,0,200,205,5
150,1,2,190,208,18
151,7,2,190,208,18
157,3,1,200,209,9
159,6,1,200,209,9
160,0,0,206,211,5
161,5,2,206,214,8
165,3,0,210,216,6
154,2,3,198,216,18
155,8,3,199,216,17
156,9,3,199,216,17
162,4,1,207,227,20
163,1,1,209,227,18
164,7,1,209,227,18
166,6,1,210,227,17
174,4,4,228,233,5
167,0,0,215,234,19
169,2,0,217,234,17
172,9,0,217,234,17
168,5,3,215,234,19
170,3,3,217,234,17
171,8,3,217,234,17
173,1,2,228,237,9
176,7,2,228,237,9
178,0,4,235,240,5
184,1,2,238,244,6
185,0,1,242,247,5
186,7,4,243,248,5
175,6,0,228,252,24
181,5,0,235,252,17
182,8,0,235,252,17
177,4,3,234,252,18
179,2,3,235,252,17
180,3,3,235,252,17
183,9,3,235,252,17
189,7,4,249,254,5
187,1,1,246,256,10
188,0,1,248,256,8
193,5,0,253,258,5
190,2,3,253,258,5
196,9,1,253,262,9
191,3,2,253,262,9
195,8,2,253,262,9
199,0,3,258,263,5
192,4,4,253,263,10
194,6,4,253,263,10
198,7,0,257,267,10
200,2,0,259,267,8
201,5,1,259,272,13
202,3,1,263,272,9
209,7,1,272,278,6
208,2,0,272,281,9
211,5,0,273,281,8
197,1,2,257,281,24
206,4,2,264,281,17
207,6,2,264,281,17
203,8,3,263,281,18
204,9,3,263,281,18
205,0,3,264,281,17
212,7,1,279,285,6
210,3,3,273,286,13
217,5,2,282,288,6
213,0,0,282,291,9
215,2,0,282,291,9
223,5,0,291,296,5
224,0,2,292,298,6
222,3,3,291,300,9
225,2,3,292,300,8
214,1,4,282,300,18
216,4,4,282,300,18
219,8,4,282,300,18
226,5,0,298,303,5
218,6,1,282,303,21
220,9,1,282,303,21
221,7,1,286,303,17
227,0,2,299,304,5
232,4,4,302,307,5
235,7,0,304,309,5
236,9,2,304,309,5
238,4,2,310,315,5
237,0,4,310,316,6
239,7,0,310,319,9
240,9,0,310,319,9
228,1,3,301,319,18
229,2,3,301,319,18
230,3,3,301,319,18
231,8,1,301,321,20
233,5,1,304,321,17
234,6,1,304,321,17
247,9,0,320,325,5
246,7,2,320,325,5
241,4,3,316,329,13
243,1,3,320,329,9
244,2,4,320,329,9
245,3,4,320,329,9
242,0,1,317,333,16
249,5,1,325,333,8
250,8,0,325,334,9
251,7,0,326,334,8
248,6,2,322,334,12
252,9,2,326,334,8
257,0,1,334,340,6
253,1,4,330,348,18
254,2,4,330,348,18
255,3,4,330,348,18
263,0,1,344,349,5
256,4,0,330,352,22
259,6,0,335,352,17
260,7,0,335,352,17
258,5,3,334,352,18
261,8,3,335,352,17
262,9,3,335,352,17
267,0,1,350,355,5
264,1,4,349,358,9
266,3,4,349,358,9
272,8,1,353,360,7
274,0,0,356,361,5
268,4,2,353,362,9
270,6,2,353,362,9
269,5,4,353,363,10
278,1,4,362,368,6
265,2,3,349,370,21
271,7,3,353,370,17
273,9,3,353,370,17
277,0,0,362,371,9
280,6,0,363,371,8
279,4,1,363,371,8
275,3,2,361,371,10
276,8,2,361,371,10
283,2,0,371,376,5
290,8,1,372,377,5
281,5,3,364,379,15
282,1,3,369,379,10
284,7,4,371,381,10
287,3,4,372,381,9
292,8,1,378,384,6
295,3,4,382,388,6
288,4,3,372,389,17
294,5,3,380,389,9
297,8,0,385,390,5
285,9,2,371,390,19
286,0,2,372,390,18
289,6,2,372,390,18
300,5,0,390,395,5
303,8,4,391,397,6
298,3,1,389,398,9
299,4,1,390,398,8
301,0,3,391,400,9
304,9,3,391,400,9
306,8,0,398,403,5
305,5,3,397,405,8
309,0,4,401,406,5
291,2,2,377,408,31
293,1,2,380,408,28
296,7,2,382,408,26
311,9,3,405,410,5
310,8,2,404,413,9
312,5,4,406,415,9
313,0,4,407,415,8
314,1,0,411,416,5
302,6,1,391,416,25
307,3,1,399,416,17
308,4,1,399,416,17
316,9,3,411,416,5
317,8,2,414,419,5
323,4,0,417,422,5
315,2,4,411,424,13
318,7,4,415,424,9
326,4,2,423,428,5
327,8,0,424,430,6
328,7,2,427,433,6
329,2,4,428,433,5
320,5,1,416,434,18
322,3,1,417,434,17
325,9,1,417,434,17
319,0,3,416,434,18
321,1,3,417,434,17
324,6,3,417,434,17
331,8,0,431,437,6
330,4,3,429,444,15
335,1,3,435,444,9
336,3,4,435,444,9
338,6,4,435,444,9
344,6,3,445,450,5
341,1,0,445,451,6
340,8,4,442,453,11
342,3,4,445,453,8
347,3,3,454,459,5
345,6,0,451,460,9
346,1,0,452,460,8
349,3,3,460,465,5
351,6,2,461,466,5
332,2,1,434,469,35
333,7,1,434,469,35
334,0,1,435,469,34
337,5,1,435,469,34
339,9,1,435,469,34
357,7,2,470,475,5
354,0,3,470,475,5
356,5,4,470,479,9
358,9,4,470,479,9
360,7,0,476,481,5
359,0,3,476,481,5
361,5,4,480,485,5
363,0,2,482,488,6
362,9,3,480,490,10
364,7,3,482,490,8
365,5,0,487,492,5
366,0,2,489,494,5
368,9,4,491,496,5
367,7,0,491,497,6
369,5,2,493,499,6
372,7,0,498,503,5
343,4,1,445,504,59
348,8,1,454,504,50
350,1,1,461,504,43
352,3,1,466,504,38
353,6,1,467,504,37
355,2,1,470,504,34
371,9,2,497,504,7
373,5,0,500,508,8
374,7,2,504,509,5
381,9,3,505,511,6
370,0,1,495,513,18
377,3,1,505,513,8
383,7,2,510,515,5
382,5,0,510,516,6
384,9,3,512,517,5
387,7,0,516,521,5
386,0,2,516,521,5
388,5,1,517,522,5
385,3,3,515,522,7
392,3,0,523,528,5
394,3,1,529,534,5
395,3,1,535,540,5
389,9,3,521,540,19
390,0,3,522,540,18
391,7,3,522,540,18
393,5,3,523,540,17
375,1,4,505,540,35
376,2,4,505,540,35
378,4,4,505,540,35
379,6,4,505,540,35
380,8,4,505,540,35
399,3,3,541,547,6
404,8,1,541,550,9
405,9,1,541,550,9
396,0,4,541,550,9
398,2,4,541,550,9
406,3,4,548,559,11
409,8,4,551,559,8
412,8,0,560,565,5
411,3,1,560,565,5
407,0,3,551,569,18
408,2,3,551,569,18
410,9,3,551,569,18
414,8,0,566,571,5
415,0,0,570,576,6
397,1,2,541,576,35
400,4,2,541,576,35
401,5,2,541,576,35
402,6,2,541,576,35
403,7,2,541,576,35
418,8,3,572,577,5
416,2,1,570,579,9
417,9,1,570,579,9
423,6,1,577,584,7
413,3,2,566,585,19
424,7,2,577,585,8
420,1,0,577,586,9
425,8,0,578,586,8
427,9,3,584,589,5
430,7,1,586,591,5
432,8,3,587,594,7
429,3,0,586,595,9
431,1,0,587,595,8
433,9,2,590,595,5
419,0,4,577,595,18
421,4,4,577,595,18
422,5,4,577,595,18
439,4,2,596,601,5
426,2,4,583,604,21
428,6,4,585,604,19
435,8,1,595,613,18
436,0,1,596,613,17
437,1,1,596,613,17
440,5,1,596,613,17
434,7,0,592,614,22
438,3,0,596,614,18
441,9,0,596,614,18
442,4,2,605,623,18
443,6,2,605,623,18
444,2,2,606,623,17
446,1,3,614,623,9
451,9,3,615,623,8
452,1,2,624,629,5
456,9,4,624,629,5
453,2,3,624,630,6
454,4,0,624,633,9
455,6,0,624,633,9
457,1,4,630,639,9
459,2,4,631,639,8
458,9,0,630,642,12
460,4,0,634,642,8
462,1,3,640,645,5
445,0,1,614,649,35
447,5,1,614,649,35
448,8,1,614,649,35
449,3,1,615,649,34
450,7,1,615,649,34
461,6,4,634,649,15
463,2,4,640,649,9
466,1,2,646,651,5
464,4,0,643,652,9
465,9,0,643,652,9
468,2,1,650,659,9
473,8,1,650,659,9
475,4,0,658,663,5
476,9,3,658,663,5
467,0,4,650,668,18
469,3,4,650,668,18
472,7,4,650,668,18
470,5,2,650,669,19
471,6,2,650,669,19
474,1,2,652,669,17
482,3,0,669,674,5
478,8,4,662,674,12
483,7,2,669,678,9
486,6,2,670,678,8
487,3,0,675,680,5
477,2,3,661,681,20
479,4,3,664,681,17
480,9,3,664,681,17
481,0,1,669,687,18
484,1,1,670,687,17
485,5,1,670,687,17
491,3,4,681,687,6
492,2,0,682,691,9
494,9,0,682,691,9
495,0,2,688,697,9
496,3,2,688,697,9
488,8,3,675,699,24
489,6,3,679,699,20
490,7,3,679,699,20
493,4,3,682,699,17
500,9,2,692,702,10
501,0,1,698,707,9
502,3,1,698,707,9
505,8,3,703,708,5
497,5,0,688,709,21
498,1,0,689,709,20
499,2,0,692,709,17
504,4,4,703,712,9
506,9,4,703,712,9
512,2,1,710,715,5
508,0,3,708,717,9
509,3,3,708,717,9
514,4,2,713,718,5
503,6,0,700,727,27
507,7,0,704,727,23
510,8,0,709,727,18
518,3,1,718,727,9
519,4,1,719,727,8
516,0,2,718,727,9
517,2,2,718,727,9
511,1,4,710,730,20
513,5,4,710,730,20
515,9,4,713,730,17
520,0,0,728,733,5
523,4,1,728,734,6
525,7,2,728,734,6
522,3,4,728,736,8
531,5,2,735,740,5
529,1,4,734,741,7
521,2,3,728,746,18
524,6,3,728,746,18
526,8,3,728,746,18
533,3,2,741,750,9
534,5,2,741,750,9
527,9,3,732,751,19
528,0,0,734,752,18
530,4,0,735,752,17
532,7,0,735,752,17
537,6,4,747,752,5
536,2,1,747,756,9
538,8,1,747,756,9
544,6,4,753,758,5
545,7,1,753,761,8
539,3,3,751,761,10
541,9,3,752,761,9
548,8,4,759,764,5
551,9,1,762,767,5
546,2,2,758,767,9
547,6,2,759,767,8
550,7,3,762,767,5
549,3,4,762,769,7
535,1,0,742,770,28
540,5,0,751,770,19
542,0,0,753,770,17
543,4,0,753,770,17
561,5,0,771,776,5
558,0,4,771,776,5
553,2,3,768,777,9
555,7,3,768,777,9
563,5,3,777,783,6
552,8,1,765,785,20
554,6,1,768,785,17
556,9,1,768,785,17
557,3,2,770,789,19
559,1,2,771,789,18
560,4,2,771,789,18
566,5,1,784,794,10
567,6,1,786,794,8
562,0,0,777,795,18
564,2,0,778,795,17
565,7,0,778,795,17
568,8,3,786,795,9
569,9,3,786,795,9
572,1,4,791,796,5
571,4,3,790,800,10
575,0,4,796,801,5
570,3,1,790,803,13
574,6,1,795,803,8
576,2,2,796,805,9
579,9,2,796,805,9
581,4,4,802,807,5
585,2,3,806,811,5
573,5,0,795,813,18
577,7,0,796,813,17
578,8,0,796,813,17
582,0,1,804,813,9
584,6,1,804,813,9
580,1,2,801,814,13
583,3,2,804,814,10
587,4,0,810,818,8
586,9,1,806,822,16
593,8,1,814,822,8
596,4,0,821,826,5
599,4,0,827,832,5
588,2,2,812,832,20
589,0,2,814,832,18
592,7,2,814,832,18
590,5,3,814,832,18
591,6,3,814,832,18
594,1,3,815,832,17
595,3,3,815,832,17
597,8,1,824,833,9
598,9,1,825,833,8
601,1,4,833,838,5
605,5,0,833,842,9
607,7,0,833,842,9
602,2,2,833,842,9
608,8,2,834,842,8
600,0,3,833,843,10
609,9,3,834,843,9
610,1,4,841,846,5
612,5,3,843,848,5
603,3,1,833,851,18
604,4,1,833,851,18
606,6,1,833,851,18
613,7,0,843,852,9
614,8,0,843,852,9
611,2,4,843,855,12
615,0,4,844,855,11
617,1,3,847,857,10
618,5,3,849,857,8
621,6,2,852,861,9
622,7,2,853,861,8
623,8,3,853,862,9
627,5,2,858,866,8
625,2,4,857,866,9
626,1,4,858,866,8
629,7,0,862,867,5
630,8,3,863,868,5
616,9,1,844,869,25
619,3,1,852,869,17
620,4,1,852,869,17
633,5,0,867,873,6
631,1,2,867,873,6
634,7,3,868,873,5
636,3,4,870,875,5
641,7,0,874,879,5
638,9,3,870,882,12
640,5,3,874,882,8
643,7,0,880,885,5
642,3,4,880,885,5
647,7,0,886,891,5
644,5,2,883,892,9
645,9,2,884,892,8
646,3,2,886,897,11
650,9,3,893,898,5
648,7,0,892,901,9
649,5,0,893,901,8
651,3,4,898,903,5
624,0,1,857,904,47
628,6,1,862,904,42
632,2,1,867,904,37
635,8,1,869,904,35
637,4,1,870,904,34
652,9,0,899,910,11
654,7,0,902,910,8
639,1,1,874,913,39
653,5,1,902,913,11
655,3,2,904,913,9
659,6,2,905,913,8
658,4,3,905,914,9
660,8,3,905,914,9
656,0,4,905,914,9
657,2,4,905,914,9
661,7,0,911,916,5
662,9,1,911,918,7
671,7,2,917,922,5
664,5,4,914,923,9
669,4,4,915,923,8
666,0,0,915,925,10
668,2,0,915,925,10
673,7,0,923,930,7
674,4,1,924,930,6
663,3,3,914,932,18
665,6,3,914,932,18
667,1,3,915,932,17
670,8,3,915,932,17
672,9,4,922,932,10
675,5,4,924,932,8
676,0,2,926,935,9
677,2,2,926,935,9
678,4,0,931,936,5
679,7,1,931,936,5
685,8,0,934,941,7
