task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,5,5
1,1,3,0,5,5
0,0,2,0,9,9
8,8,2,0,9,9
3,3,1,0,18,18
4,4,1,0,18,18
5,5,1,0,18,18
2,2,4,0,18,18
6,6,4,0,18,18
9,9,4,0,18,18
10,1,2,7,29,22
12,7,2,10,29,19
13,8,2,10,29,19
11,0,4,10,36,26
14,2,4,19,36,17
18,6,4,19,36,17
19,9,4,19,36,17
15,3,0,19,37,18
16,4,0,19,37,18
17,5,0,19,37,18
20,1,1,30,39,9
22,8,1,30,39,9
27,3,1,38,45,7
23,0,3,37,46,9
25,6,3,37,46,9
26,9,4,37,47,10
29,5,4,38,47,9
30,8,4,41,53,12
21,7,0,30,55,25
24,2,0,37,55,18
28,4,0,38,55,17
35,5,3,48,57,9
36,9,3,48,57,9
31,1,0,44,60,16
39,4,3,56,62,6
32,3,2,46,64,18
33,0,2,47,64,17
34,6,2,47,64,17
37,8,4,54,73,19
38,2,4,56,73,17
40,7,4,56,73,17
45,0,3,65,74,9
46,3,3,65,74,9
41,5,1,60,78,18
42,1,1,61,78,17
43,9,1,61,78,17
51,0,3,75,80,5
54,5,0,81,86,5
53,0,1,81,86,5
56,1,3,82,87,5
44,4,4,64,91,27
47,6,4,65,91,26
49,7,4,74,91,17
58,5,1,87,92,5
48,2,2,74,92,18
50,8,2,74,92,18
52,3,2,75,92,17
59,1,0,88,93,5
65,5,1,93,98,5
62,7,3,92,101,9
64,3,3,93,101,8
68,5,2,99,104,5
55,9,4,81,109,28
57,0,4,87,109,22
60,4,4,92,109,17
71,5,2,105,110,5
61,6,0,92,111,19
63,2,0,93,111,18
66,8,0,93,111,18
67,1,0,94,111,17
69,3,3,102,111,9
70,7,3,102,111,9
76,1,1,112,117,5
77,2,4,112,117,5
72,0,3,110,120,10
81,8,3,112,120,8
82,2,4,118,123,5
84,0,1,121,126,5
85,8,3,121,126,5
75,5,0,111,129,18
79,6,0,112,129,17
80,7,0,112,129,17
73,4,2,110,129,19
74,9,2,110,129,19
78,3,2,112,129,17
88,8,1,127,132,5
93,7,3,130,135,5
90,4,1,130,137,7
95,8,1,135,142,7
97,7,3,138,143,5
96,4,4,138,143,5
83,1,0,119,147,28
86,2,0,124,147,23
89,3,0,130,147,17
91,5,0,130,147,17
98,8,1,143,148,5
87,0,2,127,148,21
92,6,2,130,148,18
94,9,2,130,148,18
99,4,3,144,149,5
107,8,2,149,154,5
106,6,3,149,158,9
109,4,3,150,158,8
112,6,2,159,164,5
100,7,0,144,165,21
101,1,0,148,165,17
102,2,0,148,165,17
104,5,0,148,165,17
103,3,1,148,166,18
105,0,1,149,166,17
108,9,1,149,166,17
110,8,3,155,167,12
111,4,3,159,167,8
114,1,3,166,172,6
115,2,4,166,175,9
116,5,4,166,175,9
123,1,3,173,178,5
125,5,4,176,181,5
113,6,1,165,184,19
117,7,1,166,184,18
118,0,1,167,184,17
126,1,3,179,184,5
119,3,0,167,185,18
120,9,0,167,185,18
121,4,0,168,185,17
122,8,0,168,185,17
127,5,2,182,187,5
129,1,1,185,191,6
135,9,2,186,192,6
124,2,0,176,194,18
128,0,0,185,194,9
132,3,4,186,195,9
134,8,4,186,195,9
137,5,2,192,201,9
138,9,2,193,201,8
141,3,4,196,201,5
130,6,3,185,203,18
131,7,3,185,203,18
133,4,3,186,203,17
140,2,2,196,210,14
144,5,2,202,210,8
145,9,3,202,212,10
148,7,3,204,212,8
136,1,0,192,213,21
139,0,0,195,213,18
142,8,0,196,213,17
146,4,4,204,213,9
147,6,4,204,213,9
149,2,3,211,217,6
150,5,2,211,221,10
152,9,2,213,221,8
143,3,0,202,222,20
154,1,0,214,222,8
153,0,1,214,223,9
155,4,1,214,223,9
159,5,0,222,227,5
158,2,1,220,228,8
163,0,3,224,229,5
151,7,4,213,232,19
156,6,4,214,232,18
157,8,4,214,232,18
166,2,3,229,234,5
165,5,0,228,238,10
167,0,0,230,238,8
170,2,1,235,240,5
160,9,2,222,241,19
161,1,2,223,241,18
164,4,2,224,241,17
173,5,0,239,244,5
175,9,1,242,247,5
171,8,3,238,247,9
172,0,3,239,247,8
176,1,0,243,250,7
162,3,4,223,250,27
168,6,4,233,250,17
