task_id,user_id,server_id,generation_time,completion_time,latency
3,3,4,0,5,5
4,4,2,0,10,10
6,6,2,0,10,10
5,5,0,0,18,18
7,7,0,0,18,18
8,8,0,0,18,18
0,0,3,0,18,18
1,1,3,0,18,18
2,2,3,0,18,18
9,9,3,0,18,18
11,4,4,11,21,10
12,6,4,11,21,10
18,8,4,19,26,7
20,4,2,22,27,5
15,2,0,19,28,9
17,7,0,19,28,9
13,0,1,19,28,9
14,1,1,19,28,9
21,6,4,26,31,5
10,3,3,6,36,30
16,5,3,19,36,17
19,9,3,19,36,17
24,0,1,29,38,9
26,2,1,29,38,9
30,5,2,37,42,5
33,2,4,40,45,5
22,8,0,27,46,19
23,4,0,28,46,18
25,1,0,29,46,17
27,7,0,29,46,17
32,0,2,39,47,8
34,5,1,43,48,5
37,7,0,47,52,5
38,8,2,47,52,5
28,6,3,32,54,22
29,3,3,37,54,17
31,9,3,37,54,17
35,2,1,46,57,11
36,4,1,47,57,10
39,0,4,48,57,9
40,1,4,48,57,9
46,9,0,55,60,5
44,3,4,55,62,7
41,5,3,49,63,14
43,8,3,53,63,10
45,6,2,55,64,9
47,0,0,58,65,7
53,5,3,64,69,5
52,9,4,63,69,6
54,8,2,64,70,6
51,3,0,63,74,11
55,6,0,65,74,9
56,0,4,66,74,8
42,7,1,53,75,22
48,1,1,58,75,17
49,2,1,58,75,17
50,4,1,58,75,17
57,5,2,70,80,10
58,9,2,70,80,10
60,0,0,75,84,9
65,4,0,76,84,8
70,5,0,85,90,5
68,0,2,85,90,5
61,3,1,75,93,18
63,1,1,76,93,17
64,2,1,76,93,17
59,8,4,71,93,22
62,6,4,75,93,18
66,7,4,76,93,17
74,2,0,94,99,5
75,3,3,94,99,5
69,4,1,85,111,26
72,5,1,91,111,20
76,6,1,94,111,17
79,2,3,103,113,10
80,3,3,104,113,9
82,6,0,112,117,5
84,2,2,114,119,5
86,6,2,118,124,6
87,2,1,120,125,5
67,9,4,82,128,46
71,0,4,91,128,37
73,1,4,94,128,34
77,7,4,94,128,34
78,8,4,94,128,34
89,2,1,126,131,5
81,5,3,112,131,19
83,4,3,113,131,18
85,3,3,114,131,17
95,2,1,132,137,5
88,6,4,125,137,12
91,1,4,129,137,8
92,7,0,129,138,9
93,8,0,129,138,9
90,0,2,129,138,9
94,9,2,129,138,9
101,6,0,138,147,9
104,8,0,139,147,8
97,4,2,135,147,12
105,9,2,139,147,8
102,0,3,139,148,9
103,7,3,139,148,9
111,7,3,149,154,5
96,3,1,135,155,20
98,5,1,135,155,20
99,1,1,138,155,17
100,2,1,138,155,17
106,4,2,148,157,9
107,6,2,148,157,9
108,8,4,148,158,10
110,0,4,149,158,9
109,9,1,148,160,12
117,4,1,158,165,7
112,7,3,155,165,10
114,2,3,156,165,9
115,3,2,156,166,10
116,5,2,156,166,10
113,1,0,156,167,11
119,0,0,159,167,8
118,6,4,158,167,9
120,8,4,159,167,8
121,9,1,164,171,7
124,7,3,166,171,5
129,6,1,168,176,8
126,5,2,167,176,9
128,1,2,168,176,8
123,4,4,166,176,10
125,3,4,167,176,9
131,7,3,172,177,5
138,7,4,178,183,5
132,9,2,172,184,12
122,2,0,166,185,19
127,0,0,168,185,17
130,8,0,168,185,17
134,3,3,177,186,9
137,6,3,177,186,9
139,7,2,184,189,5
145,6,0,187,192,5
133,1,1,177,195,18
135,4,1,177,195,18
136,5,1,177,195,18
141,0,4,186,195,9
