task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,5,5
1,1,3,0,5,5
3,3,2,0,9,9
9,9,2,0,9,9
5,5,4,0,9,9
7,7,4,0,9,9
10,1,1,6,11,5
11,2,3,6,13,7
12,3,4,10,15,5
16,1,1,12,17,5
0,0,0,0,18,18
4,4,0,0,18,18
6,6,0,0,18,18
8,8,0,0,18,18
13,5,3,10,18,8
14,7,2,10,19,9
15,9,2,10,19,9
25,7,3,20,25,5
17,2,2,14,28,14
20,0,2,19,28,9
29,2,3,29,34,5
18,3,0,16,36,20
19,1,0,18,36,18
23,6,0,19,36,17
21,4,1,19,37,18
22,5,1,19,37,18
24,8,1,19,37,18
26,9,1,20,37,17
27,7,2,26,38,12
28,0,2,29,38,9
34,4,2,38,43,5
36,8,4,38,47,9
37,9,4,38,47,9
40,4,3,46,52,6
42,9,2,48,54,6
31,1,0,37,57,20
32,3,0,37,57,20
35,5,0,38,57,19
39,7,0,39,57,18
30,2,1,35,57,22
33,6,1,37,57,20
38,0,1,39,57,18
43,4,4,53,58,5
44,9,2,55,60,5
52,4,0,59,64,5
41,8,1,48,66,18
45,0,1,58,66,8
48,3,2,58,67,9
46,1,4,58,67,9
49,5,4,58,67,9
54,4,0,65,70,5
59,5,2,68,73,5
55,0,1,67,74,7
58,3,0,68,75,7
47,2,3,58,76,18
50,6,3,58,76,18
51,7,3,58,76,18
62,0,2,75,80,5
64,2,1,77,82,5
53,9,4,63,85,22
56,8,4,67,85,18
57,1,4,68,85,17
65,0,2,81,90,9
66,6,2,81,90,9
67,7,1,82,91,9
68,2,1,83,91,8
69,1,3,86,91,5
60,4,0,73,93,20
61,5,0,74,93,19
63,3,0,76,93,17
73,6,4,91,96,5
70,8,2,86,99,13
71,9,2,87,99,12
77,3,4,94,101,7
78,4,3,94,103,9
79,5,3,94,103,9
72,0,0,91,111,20
74,1,0,92,111,19
75,2,0,92,111,19
76,7,0,92,111,19
83,3,3,102,112,10
85,5,3,104,112,8
84,4,1,104,113,9
80,6,2,97,117,20
81,8,2,100,117,17
82,9,2,100,117,17
87,1,3,112,117,5
90,3,4,113,118,5
91,5,0,113,122,9
92,4,0,114,122,8
86,0,1,112,122,10
88,2,1,112,122,10
89,7,2,112,126,14
96,9,2,118,126,8
95,8,3,118,127,9
97,3,3,119,127,8
100,4,1,123,128,5
93,1,0,118,131,13
94,6,0,118,131,13
98,0,4,123,132,9
99,2,4,123,132,9
106,4,2,129,135,6
101,5,3,123,136,13
102,7,3,127,136,9
103,9,1,127,137,10
105,8,1,128,137,9
108,0,0,133,139,6
107,6,2,132,140,8
110,2,3,133,141,8
104,3,4,128,141,13
109,1,4,133,141,8
113,7,2,137,145,8
120,3,2,142,150,8
114,8,4,138,150,12
116,0,4,140,150,10
123,3,1,151,156,5
121,7,4,150,156,6
111,4,0,136,157,21
112,5,0,137,157,20
115,9,0,138,157,19
117,6,3,141,160,19
118,1,3,142,160,18
119,2,3,142,160,18
128,5,2,158,164,6
124,8,0,151,166,15
125,3,0,157,166,9
126,7,4,157,166,9
129,9,4,158,166,8
130,1,2,161,169,8
136,8,0,167,173,6
134,3,2,167,175,8
132,6,4,161,175,14
133,5,4,165,175,10
135,7,1,167,176,9
137,9,1,167,176,9
122,0,3,151,178,27
127,4,3,158,178,20
131,2,3,161,178,17
141,5,1,176,181,5
143,7,2,177,182,5
140,3,0,176,185,9
144,9,0,177,185,8
146,0,1,183,188,5
149,7,2,183,189,6
150,9,0,186,191,5
145,5,3,182,191,9
148,4,3,183,191,8
138,1,4,173,193,20
139,8,4,174,193,19
142,6,4,176,193,17
152,0,2,189,195,6
160,0,2,197,202,5
147,2,4,183,202,19
157,1,4,194,202,8
163,2,4,203,208,5
151,3,3,187,209,22
153,7,3,190,209,19
156,9,3,192,209,17
154,4,0,192,211,19
155,5,0,192,211,19
159,8,0,194,211,17
161,0,2,203,212,9
162,1,2,203,212,9
164,2,4,209,215,6
172,1,1,213,219,6
158,6,3,194,219,25
165,3,3,210,219,9
175,3,0,220,225,5
174,1,3,220,225,5
168,4,4,212,226,14
171,0,4,213,226,13
178,3,0,226,231,5
166,7,2,210,232,22
167,9,2,210,232,22
169,5,2,212,232,20
170,8,2,212,232,20
176,6,4,220,235,15
177,1,4,226,235,9
179,0,1,227,236,9
180,4,1,227,236,9
182,5,4,233,240,7
183,7,0,233,242,9
185,9,0,233,242,9
187,6,3,236,245,9
188,0,3,237,245,8
190,5,4,241,247,6
191,7,0,243,249,6
173,2,2,217,250,33
181,3,2,232,250,18
184,8,2,233,250,17
192,9,3,243,253,10
194,6,0,246,254,8
193,0,4,246,254,8
195,5,1,248,258,10
196,7,1,250,258,8
186,1,2,236,259,23
189,4,2,237,259,22
202,6,4,255,260,5
204,7,3,259,264,5
198,2,2,254,268,14
203,5,2,259,268,9
205,1,4,260,269,9
206,4,4,260,269,9
208,7,1,265,270,5
197,3,0,251,272,21
199,8,0,254,272,18
200,9,0,254,272,18
201,0,0,255,272,17
212,4,1,270,275,5
210,5,2,269,280,11
213,7,2,271,280,9
216,8,3,273,286,13
218,4,3,276,286,10
220,7,4,281,286,5
221,4,1,287,292,5
223,8,2,287,292,5
219,5,3,281,296,15
222,7,3,287,296,9
224,4,1,293,300,7
225,8,4,293,300,7
226,5,2,297,302,5
227,7,4,297,305,8
207,6,0,261,307,46
209,2,0,269,307,38
211,1,0,270,307,37
214,0,0,273,307,34
215,3,0,273,307,34
217,9,0,273,307,34
228,4,2,301,311,10
229,8,2,301,311,10
234,2,3,308,314,6
238,4,4,312,317,5
239,8,3,312,319,7
235,3,2,308,321,13
236,6,2,308,321,13
