task_id,user_id,server_id,generation_time,completion_time,latency
8,8,2,0,5,5
9,9,3,0,6,6
0,0,4,0,9,9
3,3,4,0,9,9
10,8,3,7,13,6
13,3,2,10,15,5
11,9,4,8,15,7
1,1,0,0,18,18
5,5,0,0,18,18
7,7,0,0,18,18
2,2,1,0,18,18
4,4,1,0,18,18
6,6,1,0,18,18
12,0,3,10,18,8
14,8,2,14,20,6
15,3,4,16,21,5
25,3,3,22,27,5
16,9,0,16,36,20
18,1,0,19,36,17
20,4,0,19,36,17
26,3,3,31,36,5
19,2,2,19,39,20
23,7,2,19,39,20
24,8,2,21,39,18
17,0,4,19,39,20
21,5,4,19,39,20
22,6,4,19,39,20
27,1,1,37,46,9
30,9,1,37,46,9
28,3,3,37,46,9
29,4,3,37,46,9
36,8,4,41,47,6
39,4,0,47,52,5
32,5,2,40,58,18
33,7,2,40,58,18
34,2,2,41,58,17
41,8,0,53,59,6
45,7,1,59,65,6
46,8,4,60,65,5
48,8,4,66,71,5
47,7,0,66,72,6
42,4,2,54,76,22
43,2,2,59,76,17
44,5,2,59,76,17
49,8,1,72,77,5
31,0,3,40,81,41
35,6,3,41,81,40
37,1,3,47,81,34
38,3,3,47,81,34
40,9,3,47,81,34
53,5,0,77,82,5
52,4,4,77,82,5
50,7,2,73,85,12
51,2,2,77,85,8
57,3,3,82,87,5
60,5,0,83,88,5
61,6,1,83,88,5
55,0,4,82,91,9
58,9,4,82,91,9
64,3,0,88,93,5
65,5,1,89,94,5
66,6,3,89,94,5
62,2,4,86,100,14
63,7,4,86,100,14
70,5,1,97,102,5
71,6,3,97,102,5
54,8,2,78,103,25
56,1,2,82,103,21
59,4,2,83,103,20
73,7,4,101,106,5
72,2,2,101,108,7
76,1,1,104,109,5
67,0,0,92,111,19
68,9,0,92,111,19
69,3,0,94,111,17
84,9,1,112,117,5
79,7,2,108,118,10
81,1,2,110,118,8
80,2,0,109,120,11
82,0,0,112,120,8
74,5,3,103,121,18
75,6,3,103,121,18
77,4,3,104,121,17
78,8,3,104,121,17
86,1,2,119,124,5
85,9,1,118,127,9
87,7,1,119,127,8
88,0,0,121,130,9
90,4,0,122,130,8
89,2,4,121,131,10
92,6,4,122,131,9
94,1,2,127,132,5
96,9,1,128,133,5
95,7,0,128,135,7
100,6,1,132,138,6
101,1,2,133,139,6
83,3,3,112,139,27
91,5,3,122,139,17
93,8,3,122,139,17
97,0,4,131,140,9
98,4,4,131,140,9
105,1,1,140,145,5
109,0,4,141,146,5
99,2,0,132,153,21
102,9,0,134,153,19
103,7,0,136,153,17
112,0,1,147,153,6
104,6,3,139,158,19
107,5,3,140,158,18
108,8,3,140,158,18
110,4,3,141,158,17
106,3,0,140,162,22
111,1,0,146,162,16
113,0,4,154,163,9
115,7,4,154,163,9
114,2,1,154,164,10
116,9,1,154,164,10
117,4,0,159,167,8
118,8,2,159,168,9
119,5,2,160,168,8
125,2,3,165,170,5
120,6,4,160,172,12
121,1,4,163,172,9
122,3,1,163,173,10
126,9,1,165,173,8
124,7,2,164,173,9
123,0,0,164,177,13
127,4,0,168,177,9
130,2,0,171,182,11
133,3,1,174,183,9
135,9,1,174,183,9
131,1,3,173,183,10
134,7,3,174,183,9
136,4,2,180,185,5
139,1,0,184,189,5
142,9,2,184,190,6
128,5,4,169,190,21
129,8,4,169,190,21
132,6,4,173,190,17
147,8,0,191,197,6
146,6,1,191,200,9
148,9,1,191,200,9
137,0,3,183,201,18
138,2,3,183,201,18
140,3,3,184,201,17
141,7,3,184,201,17
149,8,0,198,204,6
153,2,3,202,207,5
