task_id,user_id,server_id,generation_time,completion_time,latency
4,4,3,0,18,18
10,10,3,0,18,18
29,29,3,0,18,18
51,29,3,19,24,5
52,4,3,22,33,11
53,29,3,25,33,8
0,0,0,0,34,34
2,2,0,0,34,34
7,7,0,0,34,34
14,14,0,0,34,34
20,20,0,0,34,34
22,22,0,0,34,34
23,23,0,0,34,34
24,24,0,0,34,34
1,1,1,0,34,34
3,3,1,0,34,34
5,5,1,0,34,34
6,6,1,0,34,34
9,9,1,0,34,34
15,15,1,0,34,34
16,16,1,0,34,34
17,17,1,0,34,34
12,12,2,0,34,34
13,13,2,0,34,34
18,18,2,0,34,34
19,19,2,0,34,34
27,27,2,0,34,34
35,35,2,0,34,34
36,36,2,0,34,34
40,40,2,0,34,34
8,8,4,0,35,35
11,11,4,0,35,35
21,21,4,0,35,35
28,28,4,0,35,35
37,37,4,0,35,35
39,39,4,0,35,35
42,42,2,0,52,52
45,45,2,0,52,52
47,47,2,0,52,52
50,10,2,19,52,33
25,25,0,0,69,69
26,26,0,0,69,69
30,30,0,0,69,69
31,31,0,0,69,69
32,32,0,0,69,69
34,34,0,0,69,69
48,48,0,0,69,69
66,14,0,35,69,34
33,33,1,0,69,69
38,38,1,0,69,69
41,41,1,0,69,69
43,43,1,0,69,69
44,44,1,0,69,69
46,46,1,0,69,69
49,49,1,0,69,69
67,15,1,35,69,34
54,4,3,34,69,35
57,1,3,35,69,34
59,3,3,35,69,34
60,5,3,35,69,34
61,6,3,35,69,34
62,7,3,35,69,34
63,9,3,35,69,34
64,12,3,35,69,34
55,29,4,34,70,36
56,0,4,35,70,35
58,2,4,35,70,35
73,22,4,35,70,35
74,23,4,35,70,35
77,35,4,35,70,35
80,11,2,52,87,35
81,21,2,52,87,35
82,39,2,52,87,35
83,8,2,53,87,34
85,28,2,53,87,34
86,42,2,53,87,34
68,16,0,35,104,69
72,20,0,35,104,69
84,10,0,53,104,51
92,4,0,70,104,34
98,14,0,70,104,34
105,33,0,70,104,34
106,34,0,70,104,34
113,49,0,70,104,34
70,18,1,35,104,69
71,19,1,35,104,69
75,24,1,35,104,69
88,37,1,64,104,40
89,45,1,64,104,40
90,1,1,70,104,34
91,3,1,70,104,34
96,9,1,70,104,34
65,13,3,35,104,69
69,17,3,35,104,69
76,27,3,35,104,69
78,36,3,35,104,69
79,40,3,35,104,69
93,5,3,70,104,34
95,7,3,70,104,34
87,47,4,53,105,52
94,6,4,70,105,35
97,12,4,70,105,35
102,30,4,70,105,35
111,46,4,70,105,35
114,0,2,84,122,38
116,11,2,88,122,34
117,21,2,88,122,34
118,23,2,88,122,34
119,28,2,88,122,34
120,39,2,88,122,34
122,2,0,101,139,38
125,35,0,102,139,37
129,5,0,105,139,34
133,13,0,105,139,34
136,17,0,105,139,34
99,15,1,70,139,69
100,25,1,70,139,69
101,26,1,70,139,69
103,31,1,70,139,69
104,32,1,70,139,69
107,38,1,70,139,69
108,41,1,70,139,69
109,43,1,70,139,69
121,29,3,100,139,39
126,1,3,105,139,34
127,3,3,105,139,34
128,4,3,105,139,34
132,10,3,105,139,34
134,14,3,105,139,34
140,24,3,105,139,34
143,34,3,105,139,34
124,22,2,102,140,38
149,0,2,123,140,17
150,11,2,123,140,17
153,28,2,123,140,17
123,42,4,101,140,39
131,9,4,105,140,35
137,18,4,105,140,35
138,19,4,105,140,35
139,20,4,105,140,35
141,27,4,105,140,35
154,39,0,123,174,51
160,1,0,140,174,34
161,2,0,140,174,34
162,3,0,140,174,34
165,10,0,140,174,34
170,24,0,140,174,34
171,25,0,140,174,34
110,44,1,70,174,104
112,48,1,70,174,104
115,8,1,88,174,86
130,7,1,105,174,69
135,16,1,105,174,69
142,33,1,105,174,69
144,36,1,105,174,69
145,37,1,105,174,69
147,45,3,105,174,69
148,49,3,105,174,69
155,30,3,130,174,44
156,12,3,132,174,42
166,13,3,140,174,34
176,34,3,140,174,34
164,5,2,140,175,35
168,15,2,140,175,35
181,9,2,141,175,34
183,19,2,141,175,34
184,20,2,141,175,34
185,27,2,141,175,34
152,23,4,123,175,52
157,6,4,133,175,42
163,4,4,140,175,35
174,31,4,140,175,35
175,32,4,140,175,35
177,35,4,140,175,35
178,38,4,140,175,35
179,41,4,140,175,35
190,28,0,166,209,43
193,3,0,175,209,34
194,7,0,175,209,34
198,13,0,175,209,34
200,24,0,175,209,34
203,33,0,175,209,34
206,37,0,175,209,34
208,44,0,175,209,34
146,40,1,105,209,104
151,21,1,123,209,86
158,47,1,133,209,76
159,46,1,134,209,75
