task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,5,5
0,0,3,0,9,9
4,4,3,0,9,9
2,2,4,0,9,9
6,6,4,0,9,9
1,1,2,0,10,10
3,3,2,0,10,10
10,7,0,7,12,5
12,2,4,10,15,5
5,5,1,0,18,18
8,8,1,0,18,18
9,9,1,0,18,18
11,0,2,10,19,9
13,4,2,10,19,9
17,7,4,13,20,7
14,6,0,10,21,11
16,3,0,11,21,10
18,2,3,16,21,5
21,9,2,19,24,5
22,0,3,20,26,6
24,7,4,21,28,7
26,3,2,22,29,7
29,0,3,29,34,5
30,7,4,29,34,5
15,1,1,11,37,26
19,5,1,19,37,18
23,4,1,20,37,17
28,9,2,28,38,10
31,3,2,30,38,8
20,8,0,19,40,21
25,2,0,22,40,18
27,6,0,22,40,18
34,1,4,38,43,5
37,3,2,39,44,5
39,6,3,41,46,5
42,1,2,45,50,5
32,0,1,35,55,20
33,7,1,35,55,20
35,4,1,38,55,17
43,3,3,46,55,9
44,6,3,47,55,8
36,5,0,38,59,21
38,9,0,39,59,20
40,8,0,41,59,18
41,2,0,42,59,17
45,1,3,51,60,9
46,0,0,56,64,8
47,3,1,56,65,9
48,4,1,56,65,9
49,6,4,56,65,9
50,7,4,56,65,9
55,5,3,61,68,7
51,2,2,60,69,9
52,8,2,60,69,9
56,0,0,65,71,6
57,3,1,66,75,9
58,4,1,66,75,9
64,0,2,72,77,5
62,2,1,70,80,10
66,4,2,76,82,6
53,9,4,60,83,23
54,1,4,61,83,22
60,7,4,66,83,17
68,2,1,81,86,5
59,6,3,66,87,21
61,5,3,69,87,18
63,8,3,70,87,17
67,0,4,78,92,14
72,9,4,84,92,8
76,8,2,88,94,6
73,2,1,87,96,9
75,6,1,88,96,8
65,3,3,76,96,20
74,5,3,88,96,8
79,8,4,95,100,5
69,4,0,83,102,19
70,1,0,84,102,18
71,7,0,84,102,18
82,5,1,97,102,5
80,2,2,97,106,9
81,3,2,97,106,9
87,5,1,103,108,5
86,4,4,103,108,5
88,7,0,103,109,6
85,1,2,103,112,9
90,3,4,107,113,6
77,9,3,93,114,21
78,0,3,94,114,20
83,6,3,97,114,17
94,1,2,113,118,5
95,3,4,114,121,7
84,8,3,101,123,22
89,2,3,107,123,16
96,0,1,115,124,9
97,6,1,115,124,9
91,4,0,109,127,18
92,5,0,109,127,18
93,7,0,110,127,17
98,9,2,115,127,12
99,1,2,119,127,8
103,0,4,125,130,5
101,2,1,124,133,9
102,8,1,124,133,9
106,4,0,128,137,9
108,7,0,128,137,9
105,1,3,128,137,9
109,9,3,128,137,9
110,0,4,133,138,5
114,4,4,138,143,5
117,0,1,139,144,5
100,3,2,122,145,23
104,6,2,125,145,20
107,5,2,128,145,17
113,1,3,138,148,10
116,9,3,138,148,10
118,4,1,144,149,5
121,5,4,146,151,5
119,0,2,145,154,9
122,6,2,146,154,8
111,2,0,134,155,21
112,8,0,135,155,20
115,7,0,138,155,17
123,1,1,149,155,6
120,3,3,146,157,11
124,9,3,149,157,8
126,5,2,152,159,7
132,8,2,156,164,8
130,2,0,156,166,10
133,3,0,158,166,8
136,8,2,165,170,5
127,0,1,155,173,18
128,6,1,155,173,18
131,7,1,156,173,17
