task_id,user_id,server_id,generation_time,completion_time,latency
0,3,2,0,5,5
1,4,0,0,9,9
3,0,0,1,9,8
5,2,1,1,12,11
6,6,1,1,12,11
9,8,2,6,13,7
7,5,0,3,18,15
10,3,0,9,18,9
11,0,1,11,22,11
13,6,1,13,22,9
14,2,2,14,23,9
15,8,2,14,23,9
2,9,3,0,27,27
4,1,3,1,27,26
8,7,3,3,27,24
17,3,0,22,29,7
19,2,2,24,29,5
20,8,1,24,31,7
24,1,2,29,34,5
22,7,4,28,34,6
25,2,0,30,35,5
26,3,2,32,44,12
31,3,4,47,52,5
27,8,0,33,56,23
28,1,0,35,56,21
30,2,0,36,56,20
12,4,3,11,65,54
16,5,3,19,65,46
18,0,3,24,65,41
21,6,3,26,65,39
23,9,3,28,65,37
32,3,0,53,66,13
33,1,0,57,66,9
36,4,0,66,71,5
40,1,4,68,77,9
41,3,4,68,77,9
39,0,0,68,78,10
43,4,4,72,83,11
44,3,2,78,88,10
45,0,2,79,88,9
47,4,4,84,97,13
48,0,1,89,98,9
49,3,2,89,100,11
29,7,3,35,101,66
34,2,3,57,101,44
35,8,3,57,101,44
37,5,3,66,101,35
38,9,3,66,101,35
50,4,4,98,103,5
51,0,1,101,108,7
52,3,0,101,114,13
57,9,0,103,114,11
54,8,2,102,118,16
55,2,2,103,118,15
53,7,4,102,118,16
58,4,4,104,118,14
42,6,3,69,120,51
46,1,3,79,120,41
56,5,3,103,120,17
63,7,1,119,124,5
68,4,4,122,128,6
64,8,2,120,129,9
66,5,2,121,129,8
67,6,1,121,131,10
70,4,4,129,136,7
60,3,0,115,138,23
61,9,0,115,138,23
65,1,0,121,138,17
71,8,1,130,140,10
72,5,1,131,140,9
78,9,1,141,146,5
73,6,4,135,146,11
74,4,4,137,146,9
79,5,0,142,148,6
59,0,3,109,148,39
62,2,3,119,148,29
69,7,3,125,148,23
81,4,1,148,156,8
84,7,2,149,156,7
76,3,4,139,157,18
77,8,4,141,157,16
80,9,0,147,158,11
82,5,0,149,158,9
75,1,3,139,158,19
83,6,3,149,158,9
86,2,2,154,167,13
90,9,2,159,167,8
94,8,1,162,170,8
85,0,0,151,180,29
88,7,0,157,180,23
89,1,0,159,180,21
92,3,0,161,180,19
87,4,3,157,182,25
91,5,3,160,182,22
93,6,3,162,182,20
95,2,0,169,190,21
97,8,0,173,190,17
99,3,1,181,193,12
102,4,1,183,193,10
98,0,4,181,194,13
103,5,4,183,194,11
104,6,0,184,197,13
105,2,2,191,197,6
96,9,3,170,200,30
100,7,3,181,200,19
101,1,3,183,200,17
106,8,4,194,203,9
110,5,2,197,207,10
112,6,2,199,207,8
107,0,3,195,209,14
108,4,3,195,209,14
109,3,0,196,210,14
111,2,0,198,210,12
113,1,1,201,210,9
114,7,4,201,214,13
115,9,4,202,214,12
117,6,3,208,218,10
116,8,0,205,220,15
120,5,0,210,220,10
123,1,1,213,224,11
124,7,1,216,224,8
126,6,2,221,226,5
125,9,3,216,233,17
127,8,3,222,233,11
118,0,4,210,238,28
119,4,4,210,238,28
121,2,4,212,238,26
122,3,4,212,238,26
130,7,0,227,239,12
131,6,2,229,244,15
132,8,2,235,244,9
128,5,4,224,244,20
129,1,3,226,245,19
133,9,3,236,245,9
134,0,0,239,246,7
138,3,1,242,248,6
140,0,1,247,253,6
144,3,4,249,255,6
145,9,0,249,258,9
147,3,0,258,263,5
136,4,2,239,264,25
137,7,2,240,264,24
141,1,2,247,264,17
135,2,3,239,265,26
139,5,3,246,265,19
142,6,3,248,265,17
146,0,4,256,265,9
153,6,4,266,276,10
154,7,4,266,276,10
157,6,0,278,283,5
158,7,4,278,284,6
150,0,3,266,288,22
152,2,3,266,288,22
156,5,3,268,288,20
160,7,3,285,297,12
162,5,3,289,297,8
163,2,0,290,301,11
143,8,2,248,304,56
148,9,2,259,304,45
149,3,2,264,304,40
151,1,2,266,304,38
155,4,2,267,304,37
171,9,1,305,311,6
168,3,4,305,311,6
164,5,0,298,312,14
165,7,0,298,312,14
175,7,0,314,321,7
159,6,2,284,322,38
161,0,2,289,322,33
169,4,2,305,322,17
166,2,3,304,322,18
167,1,3,305,322,17
170,8,3,305,322,17
176,7,4,322,327,5
177,1,1,323,328,5
180,4,4,324,332,8
178,6,0,323,336,13
181,0,0,325,336,11
185,4,4,334,339,5
183,7,1,328,340,12
184,1,1,330,340,10
179,8,2,323,340,17
182,2,2,325,340,15
172,3,3,312,340,28
173,9,3,312,340,28
174,5,3,313,340,27
188,4,0,340,346,6
186,6,3,337,347,10
187,0,2,338,349,11
191,8,2,341,349,8
195,7,2,344,355,11
194,5,4,342,357,15
196,6,4,348,357,9
189,2,1,341,363,22
190,3,1,341,363,22
192,9,1,341,363,22
193,1,1,342,363,21
197,8,2,354,365,11
198,0,2,356,365,9
203,3,3,364,369,5
205,8,4,366,371,5
199,4,0,356,375,19
200,7,0,356,375,19
