task_id,user_id,server_id,generation_time,completion_time,latency
2,2,2,0,5,5
7,7,0,0,7,7
1,1,4,0,9,9
8,8,4,0,9,9
10,7,2,8,13,5
11,2,4,9,14,5
3,3,1,0,18,18
4,4,1,0,18,18
6,6,1,0,18,18
0,0,3,0,18,18
5,5,3,0,18,18
9,9,3,1,18,17
14,7,4,14,19,5
13,8,0,12,20,8
15,2,2,15,20,5
19,5,1,19,24,5
23,2,4,21,26,5
22,7,0,20,29,9
24,8,0,21,29,8
17,3,2,19,29,10
18,4,2,19,29,10
26,5,0,27,34,7
29,7,4,30,35,5
28,4,2,30,36,6
12,1,3,10,36,26
16,0,3,19,36,17
20,6,3,19,36,17
21,9,3,19,36,17
31,5,0,35,40,5
35,4,3,37,44,7
34,1,2,37,46,9
37,9,2,37,46,9
25,2,1,27,47,20
27,3,1,30,47,17
30,8,1,30,47,17
44,8,3,48,55,7
45,8,4,56,61,5
39,4,2,45,64,19
40,1,2,47,64,17
41,9,2,47,64,17
43,3,2,48,69,21
48,4,3,65,70,5
50,3,2,70,76,6
32,7,1,36,82,46
33,0,1,37,82,45
36,6,1,37,82,45
38,5,1,41,82,41
42,2,1,48,82,34
46,8,0,62,83,21
47,1,0,65,83,18
49,9,0,65,83,18
55,5,2,83,88,5
51,4,0,72,92,20
52,3,0,77,92,15
59,8,3,84,92,8
62,4,0,93,98,5
61,3,3,93,98,5
54,2,1,83,102,19
56,6,1,83,102,19
60,9,1,84,102,18
53,0,4,83,102,19
57,7,4,83,102,19
58,1,4,84,102,18
65,3,2,99,106,7
68,1,4,103,109,6
67,0,2,103,111,8
75,0,4,112,118,6
63,5,1,93,120,27
64,8,1,94,120,26
66,4,1,99,120,21
71,7,1,103,120,17
73,3,2,109,120,11
74,1,2,110,120,10
69,2,3,103,121,18
70,6,3,103,121,18
72,9,3,103,121,18
76,0,4,119,124,5
85,9,4,122,129,7
81,7,2,121,130,9
84,6,2,122,130,8
77,1,3,121,130,9
83,2,3,122,130,8
86,0,0,126,131,5
88,1,2,131,136,5
91,7,3,131,136,5
78,3,1,121,139,18
79,4,1,121,139,18
80,5,1,121,139,18
82,8,1,121,139,18
87,9,0,130,141,11
89,2,0,131,141,10
90,6,4,131,141,10
92,0,4,132,141,9
94,7,2,137,142,5
93,1,0,137,146,9
100,2,1,142,148,6
96,4,3,140,149,9
98,8,3,140,149,9
102,9,2,142,152,10
103,7,2,143,152,9
104,1,0,148,153,5
106,4,3,150,155,5
107,8,1,150,156,6
95,3,4,140,159,19
97,5,4,140,159,19
99,0,4,142,159,17
101,6,4,142,159,17
105,2,2,149,161,12
109,9,2,153,161,8
108,7,0,153,163,10
110,1,0,154,163,9
114,3,4,160,167,7
115,5,1,160,169,9
116,6,1,160,169,9
120,7,4,165,172,7
118,9,1,162,174,12
123,6,3,170,175,5
117,2,0,162,176,14
121,3,0,168,176,8
124,7,1,173,179,6
111,4,2,156,179,23
112,8,2,157,179,22
113,0,2,160,179,19
127,2,0,177,182,5
132,8,0,180,188,8
133,2,3,183,188,5
134,2,3,189,196,7
119,1,2,164,198,34
122,5,2,170,198,28
125,9,2,175,198,23
136,2,3,197,202,5
135,8,2,189,203,14
137,5,4,199,204,5
141,8,0,204,209,5
142,5,3,205,211,6
139,1,2,200,212,12
140,2,2,203,212,9
126,6,1,176,214,38
128,3,1,177,214,37
129,0,1,180,214,34
130,4,1,180,214,34
131,7,1,180,214,34
143,8,4,210,215,5
145,1,2,213,218,5
146,2,3,213,218,5
148,3,4,215,220,5
150,7,0,215,221,6
138,9,1,199,223,24
144,5,1,212,223,11
154,2,4,220,226,6
156,7,0,222,227,5
151,4,1,216,228,12
147,0,2,215,228,13
153,1,2,219,228,9
161,0,0,229,235,6
160,9,2,228,237,9
162,1,2,229,237,8
149,6,3,215,238,23
152,8,3,216,238,22
155,3,3,221,238,17
158,2,3,227,243,16
167,3,0,239,245,6
157,5,1,226,246,20
159,7,1,228,246,18
163,4,1,229,246,17
171,3,3,246,251,5
164,0,2,236,256,20
166,9,2,238,256,18
168,6,2,239,256,17
173,5,4,247,256,9
174,7,4,247,256,9
175,3,3,253,260,7
179,7,2,257,262,5
165,1,1,238,264,26
169,8,1,239,264,25
170,2,1,244,264,20
172,4,1,247,264,17
178,6,0,257,266,9
180,9,0,257,266,9
176,0,4,257,267,10
177,5,4,257,267,10
181,3,0,261,273,12
182,7,1,263,273,10
186,8,1,265,273,8
189,0,2,268,273,5
183,1,3,265,274,9
185,4,3,265,274,9
190,5,1,268,278,10
184,2,4,265,278,13
187,6,4,267,278,11
192,7,2,274,280,6
195,1,0,275,282,7
196,4,4,275,287,12
198,5,4,279,287,8
194,0,1,275,288,13
199,6,1,279,288,9
197,2,0,279,292,13
201,1,0,283,292,9
188,9,3,267,292,25
