task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,5,5
10,9,2,11,16,5
3,3,3,0,18,18
4,4,3,0,18,18
7,7,3,0,18,18
13,4,1,19,25,6
12,3,0,19,28,9
14,7,0,19,28,9
15,4,3,26,33,7
17,7,0,29,34,5
16,3,2,29,34,5
0,0,4,0,35,35
1,1,4,0,35,35
2,2,4,0,35,35
5,5,4,0,35,35
6,6,4,0,35,35
8,8,4,0,35,35
23,2,2,36,42,6
11,9,4,18,45,27
21,0,4,36,45,9
27,2,4,43,50,7
29,9,0,46,52,6
28,0,2,46,52,6
18,4,1,34,53,19
20,7,1,35,53,18
26,8,1,36,53,17
19,3,3,35,53,18
22,1,3,36,53,17
24,5,3,36,53,17
25,6,3,36,53,17
30,2,4,51,56,5
32,9,0,53,58,5
34,3,2,54,59,5
35,4,1,54,63,9
38,7,1,54,63,9
36,5,3,54,63,9
37,6,3,54,63,9
40,2,0,57,68,11
41,3,0,60,68,8
43,4,2,64,69,5
42,9,1,62,72,10
45,6,1,64,72,8
44,5,3,64,73,9
46,7,3,64,73,9
31,0,4,53,74,21
33,1,4,54,74,20
39,8,4,54,74,20
51,9,3,73,78,5
55,1,4,75,80,5
54,0,2,75,84,9
56,8,2,75,84,9
57,9,3,80,85,5
47,2,0,69,87,18
48,3,0,69,87,18
49,4,0,70,87,17
58,1,4,81,87,6
50,6,1,73,92,19
52,5,1,74,92,18
53,7,1,74,92,18
63,2,2,88,93,5
62,1,3,88,95,7
60,8,4,85,96,11
61,9,4,86,96,10
66,5,2,93,98,5
68,6,3,94,104,10
70,1,3,96,104,8
59,0,0,85,105,20
64,3,0,88,105,17
65,4,0,88,105,17
71,8,3,97,110,13
73,5,0,101,114,13
75,6,0,105,114,9
67,2,4,94,114,20
69,7,4,94,114,20
72,9,4,97,114,17
76,0,1,106,115,9
77,3,1,106,115,9
82,6,0,115,124,9
83,7,0,115,124,9
80,2,2,115,124,9
85,0,2,116,124,8
86,3,0,124,130,6
87,0,2,125,134,9
88,2,2,125,134,9
89,6,3,125,134,9
90,7,3,125,134,9
94,6,1,135,140,5
95,7,2,135,140,5
97,7,0,141,147,6
74,1,4,105,149,44
78,4,4,106,149,43
79,8,4,111,149,38
81,5,4,115,149,34
84,9,4,115,149,34
91,3,3,132,152,20
92,0,3,135,152,17
93,2,3,135,152,17
98,7,1,148,153,5
100,4,2,150,155,5
99,1,0,150,159,9
102,8,0,150,159,9
