task_id,user_id,server_id,generation_time,completion_time,latency
7,7,3,0,5,5
0,0,0,0,18,18
3,3,0,0,18,18
8,8,0,0,18,18
1,1,1,0,18,18
4,4,1,0,18,18
6,6,1,0,18,18
2,2,2,0,18,18
5,5,2,0,18,18
9,9,2,0,18,18
12,1,1,19,24,5
20,1,3,26,31,5
10,7,2,11,37,26
14,3,2,19,37,18
15,4,2,19,37,18
21,1,3,32,38,6
22,3,2,38,43,5
23,4,3,38,43,5
25,1,0,39,45,6
27,4,1,44,49,5
26,3,3,44,50,6
28,1,0,46,51,5
11,0,4,19,54,35
13,2,4,19,54,35
16,5,4,19,54,35
17,6,4,19,54,35
18,8,4,19,54,35
19,9,4,19,54,35
29,4,2,50,55,5
31,1,0,52,57,5
24,7,4,38,63,25
34,5,4,55,63,8
38,4,1,57,67,10
39,1,1,58,67,9
30,3,3,51,72,21
33,2,3,55,72,17
37,9,3,55,72,17
32,0,0,55,75,20
35,6,0,55,75,20
36,8,0,55,75,20
40,5,2,65,76,11
41,7,2,66,76,10
42,1,1,68,77,9
43,4,1,68,77,9
44,2,4,73,78,5
45,3,3,73,82,9
46,9,3,73,82,9
47,0,1,76,83,7
52,1,2,78,83,5
48,6,0,76,85,9
50,5,0,77,85,8
57,0,3,84,89,5
55,3,2,83,92,9
58,1,2,84,92,8
49,8,4,76,96,20
51,7,4,77,96,19
53,4,4,78,96,18
60,5,3,89,98,9
61,0,3,90,98,8
64,4,2,97,102,5
54,2,0,79,103,24
56,9,0,83,103,20
59,6,0,86,103,17
65,7,3,97,103,6
68,5,1,99,105,6
62,1,4,93,105,12
63,3,4,93,105,12
67,0,2,99,107,8
73,9,3,104,109,5
66,8,0,97,113,16
69,4,0,103,113,10
72,7,1,104,114,10
76,5,1,106,114,8
70,2,2,104,118,14
77,9,2,110,118,8
71,6,4,104,123,19
74,1,4,106,123,17
75,3,4,106,123,17
81,5,3,115,124,9
82,7,3,115,124,9
84,2,2,120,125,5
87,6,4,124,129,5
85,1,2,124,130,6
89,7,3,125,130,5
83,9,0,119,132,13
86,3,0,124,132,8
78,0,1,113,132,19
79,4,1,114,132,18
80,8,1,114,132,18
91,6,2,130,135,5
94,0,3,133,138,5
90,2,0,126,142,16
98,9,0,133,142,9
95,3,4,133,142,9
97,8,4,133,142,9
99,0,3,139,144,5
104,9,4,143,148,5
88,5,1,125,150,25
92,1,1,131,150,19
93,7,1,131,150,19
96,4,1,133,150,17
100,6,0,139,151,12
103,8,0,143,151,8
101,2,2,143,153,10
102,3,2,143,153,10
107,1,4,151,156,5
109,5,3,151,157,6
105,0,1,145,159,14
110,7,1,151,159,8
108,4,0,151,160,9
112,8,0,152,160,8
114,3,4,154,161,7
106,9,2,149,162,13
111,6,2,152,162,10
117,7,4,160,166,6
120,8,2,161,167,6
122,6,4,167,172,5
113,2,3,154,175,21
115,1,3,157,175,18
116,5,3,158,175,17
118,0,1,161,179,18
119,4,1,161,179,18
121,3,1,162,179,17
126,6,2,174,179,5
128,1,4,177,182,5
123,7,0,167,185,18
124,8,0,168,185,17
125,9,0,168,185,17
127,5,1,176,188,12
129,2,1,177,188,11
131,3,2,180,189,9
132,4,2,180,189,9
130,0,3,180,190,10
133,6,3,180,190,10
135,7,4,186,193,7
137,9,2,186,194,8
140,3,0,190,196,6
144,7,1,194,199,5
143,6,2,191,199,8
145,9,0,195,205,10
146,3,0,197,205,8
147,6,1,200,209,9
148,7,1,200,209,9
150,9,2,206,211,5
149,3,4,206,211,5
151,6,0,210,215,5
152,7,4,210,216,6
153,3,2,212,217,5
157,3,0,218,225,7
155,6,1,216,225,9
156,7,1,217,225,8
134,1,3,184,225,41
136,8,3,186,225,39
138,2,3,189,225,36
139,5,3,189,225,36
141,4,3,190,225,35
142,0,3,191,225,34
163,5,1,226,232,6
160,2,0,226,235,9
162,4,0,226,235,9
167,5,1,233,238,5
169,4,0,236,242,6
168,2,2,236,242,6
154,9,3,212,243,31
158,0,3,226,243,17
166,8,3,226,243,17
159,1,4,226,244,18
161,3,4,226,244,18
164,6,4,226,244,18
165,7,4,226,244,18
170,5,0,240,247,7
172,4,1,243,248,5
171,2,3,243,248,5
180,5,2,248,253,5
181,2,3,249,258,9
182,4,3,250,258,8
174,8,4,244,262,18
177,3,4,245,262,17
178,6,4,245,262,17
185,4,1,259,264,5
173,0,0,244,265,21
175,9,0,244,265,21
176,1,0,245,265,20
179,7,0,245,265,20
184,2,2,259,265,6
183,5,4,254,267,13
186,3,3,263,272,9
187,6,3,263,272,9
188,8,2,263,274,11
193,7,2,266,274,8
190,0,0,266,276,10
194,9,0,266,276,10
195,5,3,268,277,9
197,3,2,274,279,5
201,5,0,278,283,5
189,4,1,265,283,18
191,1,1,266,283,17
192,2,1,266,283,17
202,9,3,278,283,5
200,0,2,277,284,7
198,7,4,275,284,9
199,8,4,275,284,9
196,6,1,273,288,15
212,6,2,291,296,5
203,3,3,280,301,21
205,2,3,284,301,17
207,5,3,284,301,17
213,6,1,297,303,6
215,3,2,302,307,5
217,6,4,304,309,5
214,2,3,302,311,9
216,5,3,302,311,9
218,3,4,308,314,6
219,6,2,310,315,5
204,1,0,284,319,35
206,4,0,284,319,35
208,9,0,284,319,35
209,0,0,285,319,34
210,7,0,285,319,34
211,8,0,285,319,34
220,2,2,312,320,8
223,6,3,316,321,5
221,5,0,312,328,16
222,3,0,315,328,13
226,4,1,320,329,9
230,2,1,321,329,8
231,6,3,326,331,5
234,2,1,330,335,5
235,4,2,330,335,5
233,5,0,329,341,12
236,6,0,332,341,9
237,2,1,336,345,9
238,4,1,336,345,9
240,6,0,342,347,5
239,5,3,342,347,5
242,4,1,346,351,5
241,2,0,346,352,6
224,0,4,320,355,35
225,1,4,320,355,35
227,7,4,320,355,35
228,8,4,320,355,35
229,9,4,320,355,35
243,5,3,348,357,9
244,6,3,348,357,9
245,4,1,352,359,7
249,7,0,356,364,8
232,3,4,329,364,35
246,2,4,353,364,11
247,0,2,356,365,9
250,8,2,356,365,9
248,1,3,356,366,10
252,5,3,358,366,8
251,9,1,356,368,12
253,4,1,360,368,8
260,1,3,367,372,5
258,0,4,366,372,6
254,6,1,363,373,10
255,2,0,365,374,9
259,8,0,366,374,8
256,3,2,365,374,9
257,7,2,365,374,9
269,7,1,375,381,6
262,4,4,371,390,19
263,9,4,371,390,19
264,0,4,373,390,17
261,5,0,368,392,24
265,1,0,373,392,19
268,3,0,375,392,17
266,6,3,374,393,19
267,2,3,375,393,18
270,8,3,375,393,18
279,6,1,394,399,5
273,4,4,391,400,9
274,9,4,391,400,9
278,2,3,394,403,9
280,8,3,394,403,9
277,5,4,393,409,16
281,6,4,400,409,9
271,7,0,384,410,26
272,0,0,391,410,19
275,1,0,393,410,17
276,3,0,393,410,17
291,7,2,411,416,5
286,5,0,410,419,9
288,0,0,411,419,8
282,4,3,401,421,20
283,9,3,401,421,20
284,2,3,404,421,17
285,8,3,404,421,17
292,7,4,417,422,5
298,9,2,422,427,5
287,6,1,410,428,18
289,1,1,411,428,17
290,3,1,411,428,17
295,2,0,422,431,9
296,4,0,422,431,9
297,8,4,422,432,10
299,7,4,423,432,9
301,1,3,429,434,5
293,0,1,420,437,17
294,5,1,420,437,17
300,9,2,428,438,10
303,6,2,429,438,9
302,3,0,429,441,12
307,8,0,433,441,8
304,2,1,432,447,15
305,4,1,432,447,15
314,8,4,442,447,5
317,8,1,448,453,5
306,7,2,433,456,23
308,1,2,435,456,21
312,9,2,439,456,17
315,2,3,448,457,9
316,4,3,448,457,9
309,0,0,438,459,21
310,5,0,438,459,21
311,6,0,439,459,20
313,3,0,442,459,17
318,8,2,454,461,7
321,9,4,457,462,5
325,5,0,460,465,5
322,2,1,458,468,10
324,3,1,460,468,8
326,0,2,463,468,5
328,9,4,463,473,10
329,6,4,464,473,9
327,8,0,463,474,11
330,5,0,466,474,8
332,2,1,469,474,5
319,1,3,457,475,18
320,7,3,457,475,18
323,4,3,458,475,17
331,0,2,469,478,9
333,3,2,469,478,9
335,9,1,474,479,5
334,6,2,474,484,10
337,5,4,475,484,9
341,7,4,476,484,8
344,9,1,480,485,5
342,0,3,479,488,9
343,3,3,479,488,9
336,2,0,475,494,19
338,8,0,475,494,19
339,1,0,476,494,18
340,4,0,476,494,18
350,3,1,489,494,5
348,9,3,486,497,11
349,0,3,489,497,8
353,3,2,495,500,5
354,4,3,495,503,8
351,1,1,495,504,9
355,8,1,495,504,9
356,0,2,498,505,7
358,3,4,501,506,5
360,1,3,505,510,5
359,4,4,504,511,7
345,5,0,485,512,27
346,6,0,485,512,27
347,7,0,485,512,27
352,2,0,495,512,17
364,1,4,511,516,5
365,4,2,512,518,6
361,8,1,505,524,19
362,0,1,506,524,18
363,3,1,507,524,17
370,1,3,518,527,9
371,4,3,519,527,8
357,9,0,499,530,31
366,2,0,513,530,17
368,6,0,513,530,17
369,7,0,513,530,17
374,8,2,525,530,5
367,5,1,513,533,20
373,3,1,525,533,8
375,1,4,528,534,6
383,3,1,535,540,5
382,1,3,535,540,5
386,3,1,541,546,5
385,1,3,541,546,5
376,4,2,528,548,20
379,7,2,531,548,17
380,8,2,531,548,17
372,0,0,525,549,24
377,2,0,531,549,18
378,6,0,531,549,18
381,9,0,531,549,18
388,3,1,547,552,5
391,8,3,549,554,5
389,4,4,549,558,9
395,9,4,550,558,8
392,0,0,550,559,9
394,6,0,550,559,9
384,5,2,540,559,19
387,1,2,547,559,12
398,4,3,559,565,6
399,9,4,559,569,10
402,5,4,560,569,9
390,7,1,549,570,21
393,2,1,550,570,20
396,3,1,553,570,17
397,8,0,558,577,19
400,0,0,560,577,17
403,6,0,560,577,17
401,1,1,560,579,19
404,4,1,566,579,13
405,5,3,570,579,9
407,2,3,571,579,8
408,3,4,571,580,9
409,7,4,571,580,9
414,2,1,580,585,5
413,1,3,580,585,5
406,9,0,570,586,16
412,8,0,578,586,8
410,0,4,578,589,11
411,6,4,578,589,11
421,8,0,587,593,6
415,4,2,580,598,18
416,5,2,580,598,18
417,3,2,581,598,17
418,7,2,581,598,17
425,8,4,594,599,5
427,4,0,599,604,5
419,1,3,586,604,18
420,2,3,586,604,18
422,9,3,587,604,17
431,4,3,605,614,9
432,2,3,606,614,8
423,6,2,590,616,26
424,0,2,591,616,25
428,5,2,599,616,17
434,1,1,611,617,6
426,3,4,599,617,18
429,7,4,599,617,18
430,8,4,600,617,17
433,9,2,609,621,12
440,1,1,618,623,5
436,4,3,615,625,10
438,5,3,617,625,8
446,4,1,626,631,5
437,0,0,617,635,18
439,6,0,617,635,18
442,7,0,618,635,17
435,2,4,615,635,20
441,3,4,618,635,17
443,8,4,618,635,17
448,4,2,633,638,5
444,1,3,624,643,19
445,9,3,624,643,19
447,5,3,626,643,17
450,2,0,636,645,9
454,8,0,636,645,9
451,3,4,636,645,9
452,6,4,636,645,9
458,5,0,645,650,5
461,6,4,646,651,5
456,9,3,644,653,9
457,1,3,645,653,8
459,2,1,646,655,9
460,3,1,646,655,9
449,0,2,636,656,20
453,7,2,636,656,20
455,4,2,639,656,17
465,1,3,654,659,5
463,5,0,651,660,9
464,6,0,652,660,8
462,8,2,646,665,19
466,9,2,654,665,11
468,3,0,656,669,13
471,7,0,657,669,12
472,1,3,660,669,9
473,5,3,661,669,8
467,2,4,656,674,18
469,0,4,657,674,17
470,4,4,657,674,17
475,9,1,666,675,9
476,8,1,667,675,8
478,3,3,670,679,9
479,5,3,670,679,9
482,2,2,675,680,5
474,6,4,661,683,22
480,7,4,670,683,13
487,5,0,680,689,9
488,2,0,681,689,8
484,8,3,676,689,13
486,3,3,680,689,9
477,1,1,670,693,23
481,0,1,675,693,18
483,4,1,675,693,18
485,9,1,676,693,17
489,6,4,684,693,9
490,7,4,684,693,9
491,2,3,690,699,9
493,5,3,690,699,9
492,3,4,690,699,9
494,8,1,690,702,12
495,0,1,694,702,8
497,4,2,694,704,10
498,6,2,694,704,10
502,3,2,700,709,9
496,1,0,694,712,18
499,7,0,694,712,18
500,9,0,694,712,18
504,0,3,703,712,9
505,8,3,703,712,9
501,2,1,700,713,13
503,5,1,700,713,13
512,8,1,713,718,5
511,7,4,713,718,5
513,9,2,713,724,11
514,2,2,714,724,10
516,8,1,721,726,5
507,6,0,705,730,25
508,3,0,710,730,20
510,1,0,713,730,17
519,9,4,725,730,5
506,4,3,705,731,26
509,0,3,713,731,18
515,5,3,714,731,17
523,6,4,731,736,5
520,8,0,727,748,21
521,1,0,731,748,17
522,3,0,731,748,17
517,7,3,723,749,26
518,2,3,725,749,24
527,5,3,732,749,17
524,9,2,731,750,19
525,0,2,732,750,18
526,4,2,732,750,18
528,6,3,740,754,14
529,1,2,749,755,6
531,8,4,749,758,9
533,5,4,750,758,8
535,0,3,751,763,12
537,9,3,751,763,12
539,1,4,756,763,7
540,5,0,759,768,9
541,8,0,759,768,9
530,3,1,749,768,19
532,2,1,750,768,18
534,7,1,750,768,18
536,4,1,751,768,17
544,9,4,764,769,5
547,4,4,769,774,5
542,0,0,764,775,11
538,6,1,755,777,22
543,1,1,764,777,13
552,4,4,775,784,9
553,0,4,776,784,8
545,2,3,769,787,18
549,7,3,769,787,18
551,9,3,770,787,17
546,3,2,769,789,20
548,5,2,769,789,20
550,8,2,769,789,20
556,0,0,785,790,5
554,1,4,781,793,12
555,6,4,781,793,12
564,0,1,791,797,6
558,2,3,788,797,9
559,7,3,788,797,9
557,4,2,785,798,13
563,8,2,790,798,8
561,3,4,790,798,8
560,9,0,788,799,11
562,5,0,790,799,9
566,1,2,795,803,8
568,2,4,798,803,5
571,4,3,799,804,5
573,5,4,800,808,8
569,7,1,798,809,11
574,9,1,800,809,9
575,1,3,804,809,5
565,6,0,794,817,23
567,0,0,798,817,19
570,3,0,799,817,18
572,8,0,799,817,18
579,1,3,810,819,9
581,9,3,810,819,9
578,5,0,809,822,13
582,0,3,818,824,6
586,1,2,821,826,5
576,2,1,804,827,23
577,4,1,806,827,21
580,7,1,810,827,17
587,5,0,824,834,10
588,9,0,824,834,10
590,1,3,827,836,9
593,7,3,828,836,8
583,3,4,818,836,18
584,6,4,818,836,18
585,8,4,818,836,18
589,0,1,825,837,12
592,4,1,828,837,9
591,2,4,828,841,13
599,7,0,837,843,6
594,5,2,835,844,9
595,9,2,835,844,9
602,4,4,838,846,8
603,2,1,842,847,5
600,8,2,837,850,13
607,2,1,848,854,6
608,4,4,849,854,5
596,1,3,837,855,18
597,3,3,837,855,18
598,6,3,837,855,18
601,0,3,838,855,17
609,8,3,853,860,7
604,7,0,844,863,19
605,5,0,845,863,18
