task_id,user_id,server_id,generation_time,completion_time,latency
0,1,3,0,6,6
3,4,1,0,7,7
2,3,0,0,9,9
1,2,2,0,19,19
4,5,2,0,19,19
7,0,2,1,19,18
9,8,2,1,19,18
5,7,4,0,19,19
6,9,4,0,19,19
8,6,4,1,19,18
12,3,0,10,21,11
19,9,1,20,25,5
14,2,2,20,25,5
13,0,3,20,30,10
20,3,3,22,30,8
21,9,3,27,35,8
24,3,2,31,36,5
10,1,4,7,37,30
11,4,4,8,37,29
17,7,4,20,37,17
15,5,0,20,39,19
16,6,0,20,39,19
18,8,0,20,39,19
23,0,1,31,39,8
25,9,2,36,42,6
26,3,3,37,42,5
28,4,1,38,44,6
22,2,4,29,47,18
27,1,4,38,47,9
35,6,2,44,49,5
33,3,3,43,49,6
32,5,1,41,54,13
34,9,1,43,54,11
38,2,2,50,56,6
29,7,0,38,58,20
30,0,0,40,58,18
31,8,0,40,58,18
40,3,1,51,59,8
42,9,2,55,61,6
44,0,0,59,64,5
48,9,3,62,67,5
36,4,4,47,68,21
37,1,4,49,68,19
39,6,4,50,68,18
49,0,0,65,70,5
53,6,2,69,74,5
54,0,0,71,76,5
50,9,3,68,78,10
51,1,3,69,78,9
43,2,1,57,79,22
45,7,1,59,79,20
46,8,1,59,79,20
41,5,4,55,81,26
47,3,4,60,81,21
60,8,2,80,85,5
55,6,0,76,86,10
56,0,0,77,86,9
52,4,1,69,99,30
59,7,1,80,99,19
61,9,1,80,99,19
57,1,0,79,104,25
58,2,0,80,104,24
62,5,0,82,104,22
63,3,0,83,104,21
64,8,3,86,104,18
65,0,3,87,104,17
66,6,3,87,104,17
68,7,2,100,109,9
69,9,2,100,109,9
74,5,3,105,113,8
70,0,4,105,114,9
75,6,4,105,114,9
80,0,2,115,121,6
82,0,1,122,128,6
77,7,3,111,135,24
78,9,3,111,135,24
79,5,3,114,135,21
81,6,3,115,135,20
83,0,1,129,136,7
67,4,0,100,140,40
71,1,0,105,140,35
72,2,0,105,140,35
73,3,0,105,140,35
76,8,0,105,140,35
85,6,1,136,141,5
86,7,3,136,144,8
84,5,2,136,145,9
87,9,2,136,145,9
91,4,4,141,148,7
88,0,0,140,149,9
90,3,0,141,149,8
93,6,1,142,151,9
94,2,1,143,151,8
95,5,3,146,152,6
98,0,1,150,156,6
100,4,0,150,157,7
101,2,3,152,161,9
102,6,3,152,161,9
89,1,2,141,164,23
92,8,2,141,164,23
96,7,2,146,164,18
97,9,2,146,164,18
104,0,4,157,164,7
103,5,1,153,167,14
105,4,1,158,167,9
113,4,3,168,177,9
99,3,2,150,182,32
107,2,2,163,182,19
108,0,2,165,182,17
112,9,2,165,182,17
106,6,0,162,183,21
109,1,0,165,183,18
110,7,0,165,183,18
111,8,0,165,183,18
115,4,1,178,183,5
118,3,3,183,191,8
122,6,2,184,192,8
117,2,4,183,194,11
123,7,4,184,194,10
125,3,3,192,198,6
128,7,2,195,202,7
127,2,4,195,202,7
129,3,3,199,204,5
130,2,1,203,208,5
131,7,2,203,208,5
132,3,3,205,210,5
133,2,1,209,214,5
134,7,3,209,215,6
114,5,0,168,218,50
116,0,0,183,218,35
119,9,0,183,218,35
120,1,0,184,218,34
121,4,0,184,218,34
124,8,0,184,218,34
135,3,4,213,219,6
137,7,1,216,222,6
142,8,4,219,225,6
143,9,1,219,229,10
145,7,3,225,230,5
146,8,3,229,235,6
148,7,1,231,236,5
126,6,0,193,237,44
136,2,0,215,237,22
140,4,0,219,237,18
144,3,0,220,237,17
138,0,2,219,237,18
139,1,2,219,237,18
141,5,2,219,237,18
153,3,4,238,244,6
150,7,1,237,246,9
151,0,1,238,246,8
147,9,0,230,255,25
149,8,0,236,255,19
155,6,0,238,255,17
152,2,2,238,256,18
154,5,2,238,256,18
156,1,2,239,256,17
157,4,1,239,264,25
158,3,1,246,264,18
159,7,1,247,264,17
168,4,2,265,270,5
169,7,3,265,271,6
160,0,0,250,273,23
161,6,0,256,273,17
163,9,0,256,273,17
162,8,1,256,274,18
167,3,1,265,274,9
170,4,1,271,283,12
175,3,1,275,283,8
173,7,3,274,292,18
174,9,3,274,292,18
176,8,3,275,292,17
177,3,4,284,294,10
178,4,4,284,294,10
179,7,1,293,303,10
183,4,1,295,303,8
181,9,2,293,305,12
182,3,2,295,305,10
164,1,0,257,308,51
165,2,0,257,308,51
166,5,0,257,308,51
171,0,0,274,308,34
172,6,0,274,308,34
186,3,2,306,311,5
192,6,1,309,315,6
193,3,1,316,323,7
189,1,4,309,327,18
190,2,4,309,327,18
191,5,4,309,327,18
195,3,1,324,329,5
197,2,1,328,334,6
198,5,2,328,334,6
196,1,4,328,339,11
199,3,4,330,339,9
201,5,1,335,340,5
180,8,0,293,343,50
184,4,0,304,343,39
185,7,0,304,343,39
187,9,0,306,343,37
188,0,0,309,343,34
202,1,4,340,347,7
203,3,2,340,349,9
204,5,2,341,349,8
207,7,4,344,358,14
208,8,4,344,358,14
206,4,2,344,360,16
209,9,2,344,360,16
194,6,0,317,361,44
200,2,0,335,361,26
205,0,0,344,361,17
218,2,0,362,367,5
210,1,3,348,368,20
211,3,3,350,368,18
212,5,3,350,368,18
213,7,1,359,369,10
215,4,1,361,369,8
214,8,4,360,369,9
217,0,1,362,374,12
220,2,2,368,374,6
226,7,1,372,380,8
227,2,4,375,380,5
216,9,3,361,386,25
219,6,3,362,386,24
221,1,3,369,386,17
230,7,1,381,387,6
229,2,2,381,388,7
222,5,0,369,389,20
223,3,0,370,389,19
224,4,0,370,389,19
225,8,0,370,389,19
239,8,1,390,395,5
228,0,3,379,395,16
232,6,3,387,395,8
238,5,2,390,396,6
237,4,4,390,399,9
234,7,3,388,403,15
244,4,4,400,406,6
231,1,0,387,407,20
233,9,0,387,407,20
235,2,0,389,407,18
236,3,0,390,407,17
245,7,4,404,413,9
240,0,1,396,414,18
241,6,1,396,414,18
242,8,1,396,414,18
247,1,3,408,414,6
254,6,3,415,420,5
243,5,0,397,426,29
249,3,0,408,426,18
250,9,0,408,426,18
256,6,2,423,428,5
257,3,2,427,433,6
260,3,3,434,442,8
251,7,0,414,445,31
258,5,0,427,445,18
259,9,0,427,445,18
262,3,4,443,448,5
246,4,1,407,449,42
248,2,1,408,449,41
252,0,1,415,449,34
253,1,1,415,449,34
255,8,1,415,449,34
261,6,0,436,450,14
264,9,3,446,452,6
272,6,4,451,456,5
271,0,0,451,457,6
266,3,2,449,459,10
267,1,2,450,459,9
275,0,4,458,463,5
274,6,2,457,464,7
263,5,1,446,467,21
265,7,1,447,467,20
269,4,1,450,467,17
278,0,4,464,469,5
279,6,0,465,470,5
268,2,3,450,471,21
270,8,3,450,471,21
273,9,3,453,471,18
276,3,2,461,474,13
277,1,2,462,474,12
283,4,1,471,476,5
284,2,4,472,477,5
281,5,0,469,479,10
282,0,0,470,479,9
285,8,3,472,481,9
286,6,3,473,481,8
288,1,1,475,483,8
280,7,2,468,484,16
287,9,2,473,484,11
293,5,4,480,485,5
290,2,0,478,488,10
291,4,0,478,488,10
297,7,1,485,490,5
289,3,3,476,490,14
292,0,3,480,490,10
301,4,2,489,494,5
294,8,0,484,497,13
295,1,0,485,497,12
305,4,0,495,502,7
306,1,2,498,503,5
302,0,4,491,503,12
303,7,4,491,503,12
308,4,1,503,508,5
296,6,3,485,508,23
298,9,3,485,508,23
299,5,3,486,508,22
300,2,3,489,508,19
304,3,3,492,513,21
307,8,4,498,514,16
310,1,4,504,514,10
313,4,2,509,515,6
309,0,0,504,516,12
311,7,0,504,516,12
314,5,1,509,520,11
316,6,1,511,520,9
322,7,4,517,522,5
315,9,3,510,524,14
319,8,3,515,524,9
321,0,1,517,529,12
324,6,1,521,529,8
325,7,2,523,531,8
312,2,0,509,534,25
317,3,0,514,534,20
318,1,0,515,534,19
320,4,0,516,534,18
329,6,4,530,536,6
328,0,1,530,540,10
330,7,1,532,540,8
332,4,0,535,541,6
335,6,4,537,542,5
323,5,3,521,544,23
326,8,3,525,544,19
327,9,3,525,544,19
