task_id,user_id,server_id,generation_time,completion_time,latency
2,3,2,0,5,5
3,4,4,0,9,9
6,7,4,0,9,9
4,5,1,0,10,10
5,6,1,0,10,10
10,3,3,6,11,5
15,3,1,12,18,6
11,4,4,10,19,9
12,7,4,10,19,9
13,5,2,11,21,10
14,6,2,11,21,10
19,6,1,22,32,10
20,5,1,23,32,9
0,1,0,0,35,35
1,2,0,0,35,35
7,8,0,0,35,35
8,9,0,0,35,35
9,0,0,1,35,34
16,3,3,19,38,19
17,4,3,20,38,18
18,7,3,20,38,18
21,5,0,33,45,12
26,8,0,36,45,9
28,7,2,40,45,5
23,0,4,36,45,9
27,9,4,36,45,9
22,6,1,33,53,20
24,1,1,36,53,17
25,2,1,36,53,17
35,9,3,46,53,7
29,4,2,43,54,11
32,5,2,46,54,8
30,3,4,44,54,10
33,7,4,46,54,8
31,0,0,46,55,9
34,8,0,46,55,9
36,1,1,54,59,5
41,4,2,55,64,9
43,7,2,55,64,9
37,2,4,54,64,10
39,9,4,54,64,10
45,8,1,56,65,9
46,1,2,60,69,9
49,7,1,65,71,6
38,6,0,54,73,19
40,3,0,55,73,18
42,5,0,55,73,18
44,0,0,56,73,17
52,1,1,70,81,11
53,7,1,72,81,9
47,2,3,65,83,18
48,4,3,65,83,18
50,9,3,65,83,18
51,8,0,66,84,18
57,6,0,74,84,10
58,1,4,82,87,5
63,6,0,85,90,5
64,8,3,85,91,6
59,7,1,82,92,10
61,4,1,84,92,8
54,0,2,74,92,18
55,3,2,74,92,18
56,5,2,74,92,18
60,2,4,84,93,9
65,1,3,88,96,8
67,8,0,92,97,5
70,4,1,93,99,6
66,6,4,91,102,11
72,7,4,93,102,9
75,8,0,98,103,5
77,6,1,103,108,5
78,7,4,103,108,5
73,2,3,96,109,13
76,4,3,100,109,9
62,9,2,84,110,26
68,0,2,93,110,17
69,3,2,93,110,17
71,5,2,93,110,17
82,2,0,110,115,5
80,6,4,109,118,9
81,7,4,109,118,9
74,1,2,98,119,21
79,8,2,104,119,15
90,7,1,119,124,5
89,6,2,119,124,5
84,0,4,111,127,16
88,2,4,116,127,11
83,4,3,110,128,18
85,3,3,111,128,17
86,5,3,111,128,17
87,9,3,111,128,17
94,7,1,125,131,6
100,9,0,129,135,6
91,1,4,120,136,16
93,6,4,125,136,11
97,3,2,129,139,10
99,5,2,129,139,10
102,9,1,136,141,5
98,4,4,129,143,14
101,7,0,133,145,12
104,6,0,137,145,8
103,1,2,137,145,8
92,8,3,120,146,26
95,0,3,128,146,18
96,2,3,128,146,18
106,5,1,140,147,7
112,0,0,147,152,5
111,7,1,146,152,6
105,3,4,140,152,12
107,9,4,142,152,10
108,4,2,144,155,11
113,2,2,147,155,8
118,9,2,153,160,7
121,4,1,156,161,5
109,1,3,146,164,18
110,6,3,146,164,18
114,8,3,147,164,17
122,9,0,161,170,9
123,4,0,162,170,8
125,6,1,165,171,6
115,5,4,148,171,23
116,3,4,153,171,18
117,7,4,153,171,18
119,0,4,154,171,17
120,2,3,156,172,16
124,1,2,165,174,9
126,8,2,165,174,9
128,9,1,171,176,5
129,0,0,172,181,9
133,7,0,172,181,9
130,3,4,172,181,9
134,2,4,173,181,8
136,1,2,177,182,5
137,9,1,177,184,7
138,0,4,182,187,5
142,1,1,183,189,6
127,4,3,171,190,19
131,5,3,172,190,18
132,6,3,172,190,18
144,0,2,188,194,6
145,1,4,190,199,9
147,5,4,191,199,8
135,8,0,175,200,25
139,2,0,182,200,18
140,3,0,182,200,18
141,7,3,182,208,26
143,9,3,187,208,21
146,4,3,191,208,17
150,1,1,200,209,9
152,2,1,201,209,8
148,6,2,191,211,20
153,3,2,201,211,10
157,1,4,210,215,5
155,4,1,209,218,9
158,2,1,210,218,8
163,6,4,220,225,5
149,0,3,195,226,31
151,5,3,200,226,26
154,8,3,201,226,25
161,1,0,217,228,11
162,2,0,219,228,9
156,7,2,209,229,20
159,9,2,210,229,19
160,3,2,212,229,17
164,4,4,223,230,7
168,8,1,227,232,5
174,4,4,233,239,6
165,6,2,226,247,21
166,0,2,227,247,20
167,5,2,227,247,20
169,1,3,229,247,18
170,2,3,229,247,18
172,7,3,230,247,17
171,3,1,230,250,20
173,9,1,230,250,20
175,8,1,233,250,17
181,6,0,248,253,5
177,0,4,248,253,5
178,1,1,248,255,7
176,4,2,241,259,18
184,9,2,251,259,8
185,0,1,254,262,8
186,3,0,254,263,9
187,6,0,254,263,9
179,2,3,248,266,18
180,5,3,248,266,18
182,7,3,248,266,18
188,1,0,258,272,14
189,4,0,260,272,12
194,2,2,267,272,5
192,3,1,264,273,9
193,6,1,264,273,9
195,5,4,267,276,9
196,7,4,267,276,9
200,3,2,274,279,5
183,8,3,251,284,33
190,9,3,260,284,24
191,0,3,263,284,21
203,7,2,277,285,8
201,6,1,274,288,14
204,3,1,280,288,8
197,1,3,273,289,16
205,0,2,285,294,9
207,9,2,285,294,9
211,1,0,290,295,5
198,2,4,273,295,22
199,4,4,273,295,22
202,5,4,277,295,18
206,8,1,285,297,12
208,7,1,286,297,11
209,3,2,289,299,10
214,1,0,296,302,6
213,9,1,295,302,7
215,2,3,296,305,9
216,4,3,296,305,9
218,8,2,299,306,7
219,3,0,300,312,12
222,9,0,303,312,9
210,6,4,289,313,24
212,0,4,295,313,18
217,5,4,296,313,17
223,2,1,306,315,9
224,4,1,306,315,9
220,7,3,300,316,16
221,1,3,303,316,13
229,5,2,314,319,5
230,6,3,314,321,7
225,8,0,307,322,15
226,3,0,313,322,9
232,4,1,316,323,7
227,9,4,313,323,10
228,0,4,314,323,9
231,2,0,316,327,11
233,7,2,317,328,11
234,1,2,318,328,10
242,2,1,328,333,5
236,6,2,322,333,11
235,5,3,320,333,13
241,9,3,324,333,9
247,6,2,334,340,6
237,3,4,323,342,19
238,8,4,323,342,19
239,0,4,324,342,18
240,4,4,324,342,18
246,5,1,334,343,9
248,9,1,334,343,9
250,0,0,343,348,5
243,1,3,329,351,22
244,7,3,329,351,22
245,2,3,334,351,17
249,6,4,341,352,11
253,8,4,343,352,9
256,0,1,351,356,5
251,3,3,343,356,13
258,2,0,352,357,5
260,6,1,353,361,8
262,3,0,357,362,5
252,4,2,343,362,19
254,5,2,344,362,18
255,9,2,344,362,18
264,0,3,359,364,5
265,6,1,362,367,5
257,1,4,352,371,19
259,7,4,352,371,19
261,8,4,353,371,18
263,2,2,358,372,14
268,5,3,363,373,10
269,9,3,363,373,10
271,6,1,370,375,5
277,9,4,374,379,5
273,2,1,373,380,7
275,8,2,373,380,7
266,3,0,363,383,20
267,4,0,363,383,20
270,0,0,365,383,18
274,7,3,373,383,10
276,5,3,374,383,9
283,3,4,384,389,5
279,9,3,380,392,12
282,0,3,384,392,8
287,3,3,391,398,7
281,8,2,381,401,20
285,5,2,384,401,17
286,7,2,384,401,17
272,1,0,373,402,29
278,6,0,376,402,26
280,2,0,381,402,21
284,4,0,384,402,18
288,0,4,393,402,9
289,9,4,393,402,9
295,1,4,403,412,9
296,2,4,403,412,9
297,4,2,403,413,10
298,6,2,403,413,10
300,1,2,413,419,6
290,3,0,399,420,21
292,7,0,402,420,18
293,8,0,402,420,18
291,5,1,402,420,18
294,0,1,403,420,17
299,9,1,403,420,17
301,2,3,413,424,11
303,4,3,415,424,9
308,7,2,421,426,5
307,5,4,421,426,5
304,1,0,420,429,9
306,3,0,421,429,8
305,0,3,421,429,8
312,2,2,427,436,9
314,7,2,427,436,9
311,4,4,426,437,11
313,5,4,427,437,10
302,6,1,414,438,24
309,8,1,421,438,17
310,9,1,421,438,17
315,3,4,430,446,16
316,0,4,431,446,15
323,8,3,439,448,9
324,9,3,439,448,9
322,6,4,439,452,13
329,6,2,456,461,5
325,0,0,448,466,18
326,3,0,448,466,18
328,9,0,449,466,17
331,0,2,467,472,5
317,1,1,431,473,42
318,2,1,437,473,36
319,7,1,437,473,36
320,4,1,438,473,35
321,5,1,438,473,35
332,3,4,467,473,6
330,6,0,462,474,12
336,2,3,474,479,5
327,8,1,449,482,33
333,9,1,467,482,15
335,1,2,474,483,9
338,5,2,474,483,9
341,6,0,479,484,5
342,2,3,481,486,5
343,8,1,483,488,5
334,0,4,473,491,18
337,4,4,474,491,17
339,7,4,474,491,17
349,8,2,489,494,5
345,1,3,484,495,11
346,5,3,484,495,11
351,4,1,492,497,5
348,2,3,488,500,12
354,1,1,496,502,6
356,4,0,499,504,5
340,3,4,479,509,30
344,9,4,483,509,26
347,6,4,485,509,24
350,0,4,492,509,17
359,4,3,505,510,5
352,7,2,492,515,23
353,8,2,495,515,20
355,5,2,496,515,19
361,3,3,510,515,5
357,1,4,503,515,12
364,4,0,511,516,5
363,9,1,510,516,6
370,4,0,517,522,5
371,9,1,517,522,5
365,1,4,516,522,6
358,2,2,504,533,29
360,0,2,510,533,23
362,6,2,510,533,23
369,8,2,516,533,17
373,4,4,523,533,10
366,3,3,516,534,18
367,5,3,516,534,18
368,7,3,516,534,18
375,0,0,534,543,9
380,3,0,535,543,8
376,2,1,534,543,9
377,4,1,534,543,9
378,6,3,534,543,9
381,5,3,535,543,8
387,5,4,544,550,6
372,1,2,523,551,28
374,9,2,523,551,28
379,8,2,534,551,17
391,8,0,552,557,5
383,0,1,544,562,18
384,2,1,544,562,18
388,6,1,544,562,18
382,7,2,535,569,34
385,3,2,544,569,25
386,4,2,544,569,25
390,1,2,552,569,17
394,0,3,563,572,9
396,6,3,563,572,9
399,4,2,570,575,5
397,1,0,570,576,6
398,3,3,570,577,7
389,5,1,551,580,29
392,9,1,552,580,28
393,8,1,558,580,22
395,2,1,563,580,17
404,1,2,577,584,7
405,3,4,578,584,6
406,2,3,581,586,5
401,0,0,573,587,14
402,6,0,573,587,14
400,7,1,570,589,19
403,4,1,576,589,13
412,2,2,587,593,6
408,1,4,585,594,9
410,9,4,585,594,9
409,3,3,585,595,10
411,8,3,586,595,9
407,5,0,581,596,15
414,6,0,588,596,8
419,9,4,595,600,5
424,9,1,602,612,10
415,4,0,592,615,23
417,2,0,594,615,21
421,8,0,596,615,19
423,6,0,597,615,18
425,9,1,613,619,6
427,4,0,616,622,6
413,0,3,588,631,43
416,7,3,592,631,39
418,1,3,595,631,36
420,3,3,596,631,35
422,5,3,597,631,34
430,9,0,620,632,12
431,4,0,623,632,9
426,2,4,616,634,18
428,6,4,616,634,18
429,8,4,616,634,18
433,1,1,632,638,6
434,3,2,632,638,6
435,5,3,632,641,9
438,9,3,633,641,8
436,7,0,632,643,11
437,4,0,633,643,10
432,0,4,632,645,13
441,8,4,635,645,10
440,6,1,635,647,12
442,3,1,639,647,8
439,2,3,635,650,15
445,9,3,642,650,8
449,8,2,646,651,5
443,1,4,641,654,13
447,7,4,644,654,10
444,5,1,642,657,15
450,3,1,648,657,9
446,4,3,644,659,15
448,0,3,646,659,13
452,2,2,651,661,10
454,8,2,653,661,8
451,6,4,648,663,15
453,9,4,651,663,12
457,3,3,658,664,6
455,1,0,655,666,11
456,7,0,655,666,11
460,4,4,660,669,9
459,0,1,660,670,10
461,2,1,662,670,8
466,7,0,667,672,5
462,8,3,662,674,12
465,3,3,665,674,9
467,4,4,670,679,9
470,2,4,671,679,8
458,5,2,658,681,23
463,6,2,664,681,17
464,9,2,664,681,17
471,7,4,673,684,11
474,2,1,680,685,5
478,9,4,683,689,6
477,5,1,683,690,7
468,0,2,671,691,20
475,4,2,680,691,11
479,7,3,685,691,6
469,1,0,671,693,22
472,3,0,675,693,18
473,8,0,675,693,18
481,9,4,690,697,7
485,7,1,692,701,9
480,2,2,688,701,13
483,0,2,692,701,9
489,9,4,701,706,5
476,6,0,682,711,29
486,1,0,694,711,17
487,3,0,694,711,17
482,5,3,691,711,20
484,4,3,692,711,19
488,8,3,694,711,17
491,2,2,702,712,10
492,7,2,702,712,10
494,1,3,712,717,5
500,2,4,713,719,6
490,0,0,702,720,18
493,9,0,707,720,13
495,3,1,712,730,18
497,5,1,712,730,18
499,8,1,712,730,18
496,4,2,712,730,18
498,6,2,712,730,18
501,7,2,713,730,17
502,0,0,721,739,18
504,2,0,722,739,17
505,9,0,722,739,17
514,9,0,740,745,5
503,1,1,721,749,28
506,3,1,731,749,18
508,5,1,731,749,18
507,4,3,731,749,18
509,7,3,731,749,18
510,8,3,731,749,18
511,6,3,732,749,17
515,9,0,746,751,5
521,7,0,750,756,6
520,6,2,750,759,9
522,8,2,750,759,9
524,9,4,758,763,5
526,6,0,761,766,5
512,0,1,740,767,27
513,2,1,740,767,27
518,4,1,750,767,17
516,1,3,750,768,18
517,3,3,750,768,18
519,5,3,750,768,18
525,8,4,760,768,8
527,9,2,764,770,6
523,7,1,758,772,14
532,1,3,769,775,6
537,7,1,775,781,6
538,1,3,776,784,8
530,2,2,768,789,21
534,5,2,769,789,20
536,9,2,771,789,18
540,1,3,785,792,7
543,9,1,790,795,5
539,7,2,783,796,13
541,2,3,790,797,7
528,6,4,767,803,36
529,0,4,768,803,35
531,4,4,768,803,35
533,3,4,769,803,34
535,8,4,769,803,34
544,1,0,794,804,10
545,9,0,796,804,8
546,7,3,797,808,11
547,2,3,798,808,10
542,5,4,790,808,18
550,4,0,804,814,10
553,1,0,805,814,9
549,3,2,804,814,10
551,6,2,804,814,10
554,9,4,805,815,10
559,3,1,815,820,5
556,5,2,809,820,11
558,1,4,815,825,10
562,9,4,816,825,9
564,5,2,821,826,5
548,0,3,804,826,22
552,8,3,804,826,22
557,7,3,809,826,17
555,2,0,809,827,18
561,6,0,815,827,12
570,8,2,827,833,6
569,7,1,827,836,9
571,2,1,828,836,8
565,1,4,826,838,12
572,6,4,828,838,10
575,7,0,837,842,5
574,2,2,837,843,6
577,6,4,839,844,5
573,8,1,834,845,11
576,1,0,839,847,8
578,7,4,843,849,6
580,6,1,845,853,8
583,7,0,850,855,5
579,2,2,844,855,11
581,8,2,846,855,9
585,2,0,856,861,5
560,4,3,815,861,46
563,3,3,821,861,40
566,9,3,826,861,35
567,0,3,827,861,34
568,5,3,827,861,34
582,1,2,848,864,16
584,6,2,854,864,10
586,7,4,856,865,9
587,8,4,856,865,9
588,0,1,862,867,5
589,2,0,862,868,6
596,7,3,866,872,6
590,3,4,862,876,14
597,8,4,866,876,10
594,1,0,865,877,12
595,6,0,865,877,12
598,0,1,868,877,9
605,6,1,878,883,5
591,4,2,862,883,21
592,5,2,862,883,21
593,9,2,862,883,21
603,0,4,878,883,5
604,1,3,878,885,7
601,3,0,877,886,9
602,8,0,877,886,9
608,5,1,884,889,5
599,2,2,869,892,23
600,7,2,873,892,19
606,0,4,884,893,9
610,9,4,884,893,9
607,4,3,884,894,10
609,6,3,884,894,10
616,7,2,893,898,5
611,8,3,887,903,16
620,6,3,895,903,8
621,7,2,899,906,7
612,3,4,888,911,23
613,1,4,889,911,22
614,5,4,890,911,21
615,2,0,893,912,19
617,0,0,894,912,18
618,9,0,894,912,18
619,4,0,895,912,17
624,7,3,907,912,5
622,6,2,904,915,11
623,8,2,904,915,11
632,9,3,913,918,5
633,6,1,916,921,5
626,3,2,912,924,12
627,0,2,913,924,11
636,6,2,922,929,7
634,8,3,916,929,13
635,9,3,919,929,10
638,3,1,925,930,5
642,3,3,931,936,5
639,6,2,930,939,9
641,9,2,930,939,9
643,3,0,937,942,5
645,9,1,940,945,5
625,1,4,912,947,35
628,2,4,913,947,34
629,4,4,913,947,34
630,5,4,913,947,34
631,7,4,913,947,34
647,9,2,946,957,11
649,2,2,948,957,9
654,9,2,958,963,5
637,0,4,925,965,40
640,8,4,930,965,35
644,6,4,940,965,25
646,3,4,943,965,22
648,1,1,948,967,19
650,4,1,948,967,19
651,5,1,948,967,19
652,7,1,948,967,19
656,0,2,966,971,5
659,8,3,966,971,5
657,3,4,966,972,6
663,7,3,968,978,10
666,3,4,973,980,7
664,0,2,972,982,10
665,8,2,972,982,10
667,7,3,979,984,5
670,8,2,983,988,5
671,7,0,985,992,7
668,3,4,982,994,12
669,0,4,983,994,11
672,8,2,990,995,5
