task_id,user_id,server_id,generation_time,completion_time,latency
7,7,1,0,9,9
8,8,1,0,9,9
4,4,4,0,9,9
5,5,4,0,9,9
13,8,1,10,15,5
11,5,4,10,15,5
1,1,0,0,18,18
2,2,0,0,18,18
9,9,0,0,18,18
0,0,2,0,18,18
3,3,2,0,18,18
6,6,2,0,18,18
10,4,2,10,23,13
21,9,4,19,24,5
20,6,1,19,25,6
22,4,2,25,30,5
16,0,3,19,30,11
17,1,3,19,30,11
23,9,4,25,30,5
24,6,3,26,35,9
25,0,1,31,36,5
26,1,2,31,36,5
27,4,4,31,40,9
28,9,4,31,40,9
30,0,2,37,46,9
31,1,2,37,46,9
35,1,2,47,52,5
12,7,0,10,53,43
14,5,0,16,53,37
15,8,0,16,53,37
18,2,0,19,53,34
19,3,0,19,53,34
34,0,3,47,53,6
29,6,4,36,58,22
32,4,4,41,58,17
33,9,4,41,58,17
36,1,1,53,62,9
38,2,1,54,62,8
37,0,0,54,63,9
39,3,0,54,63,9
41,7,2,54,63,9
42,8,2,54,63,9
40,5,4,54,64,10
45,6,1,60,67,7
47,2,0,63,68,5
43,4,3,59,68,9
44,9,3,59,68,9
46,1,4,63,69,6
51,8,2,64,73,9
52,5,2,65,73,8
48,0,3,64,73,9
55,4,0,69,74,5
54,2,4,69,75,6
60,8,0,74,79,5
56,9,2,69,79,10
58,1,4,74,80,6
49,3,1,64,85,21
50,7,1,64,85,21
53,6,1,68,85,17
63,8,4,80,85,5
65,1,2,81,86,5
62,2,0,79,88,9
64,9,0,80,88,8
57,0,3,74,92,18
59,5,3,74,92,18
61,4,3,75,92,17
67,6,4,86,95,9
69,8,4,86,95,9
66,3,2,86,96,10
70,1,2,87,96,9
68,7,0,86,97,11
72,9,0,89,97,8
73,0,1,93,98,5
75,5,4,93,100,7
74,4,0,93,106,13
76,6,0,96,106,10
81,9,1,98,107,9
82,0,1,99,107,8
78,1,4,97,109,12
79,3,4,97,109,12
84,4,3,107,112,5
71,2,2,89,115,26
77,8,2,96,115,19
80,7,2,98,115,17
83,5,1,105,116,11
85,6,1,107,116,9
86,0,0,108,117,9
87,9,0,108,117,9
88,3,3,111,117,6
89,1,2,113,120,7
92,7,1,116,121,5
91,2,3,116,122,6
97,9,2,118,125,7
90,4,0,113,126,13
96,0,0,118,126,8
99,1,2,123,130,7
100,2,3,123,132,9
101,7,3,123,132,9
93,8,4,116,134,18
94,5,4,117,134,17
95,6,4,117,134,17
106,2,2,133,142,9
107,7,2,133,142,9
98,3,0,120,144,24
102,9,0,126,144,18
103,0,0,127,144,17
104,4,0,127,144,17
116,9,0,145,150,5
115,4,2,145,150,5
113,0,1,145,151,6
105,1,4,131,152,21
108,5,4,135,152,17
109,6,4,135,152,17
110,8,4,135,152,17
112,7,3,143,154,11
114,3,3,145,154,9
117,4,0,151,160,9
118,9,0,151,160,9
122,6,2,153,162,9
123,8,2,153,162,9
126,4,3,161,166,5
124,3,2,156,167,11
128,6,1,163,168,5
121,5,0,153,169,16
125,7,0,157,169,12
111,2,4,143,170,27
119,0,4,152,170,18
120,1,4,153,170,17
131,3,1,168,173,5
132,6,0,169,174,5
133,5,3,170,175,5
137,2,0,171,179,8
140,2,2,180,185,5
139,5,0,178,188,10
141,6,0,180,188,8
127,9,4,161,188,27
129,8,4,164,188,24
130,4,4,167,188,21
136,1,4,171,188,17
134,7,1,170,191,21
135,0,1,171,191,20
138,3,1,174,191,17
142,2,3,186,191,5
148,9,4,189,194,5
146,6,3,189,196,7
149,2,1,192,197,5
145,5,0,189,198,9
147,8,0,189,198,9
143,1,2,189,198,9
144,4,2,189,198,9
150,7,4,192,200,8
152,9,1,195,202,7
159,8,3,199,204,5
160,7,4,201,206,5
157,4,1,199,207,8
153,0,2,196,207,11
156,1,2,199,207,8
162,8,4,206,212,6
151,3,0,195,216,21
154,6,0,197,216,19
155,2,0,198,216,18
158,5,0,199,216,17
161,9,2,203,216,13
164,0,2,208,216,8
169,2,1,217,222,5
171,5,4,217,222,5
168,0,0,217,223,6
163,7,3,207,225,18
165,1,3,208,225,17
166,4,3,208,225,17
175,5,1,223,228,5
174,2,4,223,228,5
170,3,2,217,235,18
172,6,2,217,235,18
173,9,2,217,235,18
177,1,1,226,237,11
180,2,1,229,237,8
179,7,4,226,237,11
181,5,4,229,237,8
182,3,2,236,242,6
188,7,1,238,243,5
167,8,3,213,243,30
176,0,3,224,243,19
178,4,3,226,243,17
186,2,0,238,245,7
193,8,3,244,250,6
190,0,2,244,253,9
192,7,2,244,253,9
189,3,0,243,254,11
194,2,0,246,254,8
183,6,4,236,255,19
184,9,4,236,255,19
185,1,4,238,255,17
187,5,4,238,255,17
195,8,3,251,256,5
199,3,1,255,260,5
200,1,0,256,265,9
202,6,0,256,265,9
205,3,0,264,270,6
206,1,1,266,271,5
191,4,4,244,273,29
196,0,4,254,273,19
