task_id,user_id,server_id,generation_time,completion_time,latency
3,3,4,0,18,18
13,13,4,0,18,18
40,42,4,0,18,18
42,44,4,0,18,18
49,19,4,14,23,9
8,8,0,0,34,34
15,15,0,0,34,34
21,23,0,0,34,34
25,27,0,0,34,34
32,34,0,0,34,34
33,35,0,0,34,34
34,36,0,0,34,34
35,37,0,0,34,34
4,4,1,0,34,34
11,11,1,0,34,34
19,21,1,0,34,34
20,22,1,0,34,34
24,26,1,0,34,34
29,31,1,0,34,34
31,33,1,0,34,34
36,38,1,0,34,34
1,1,2,0,34,34
5,5,2,0,34,34
7,7,2,0,34,34
9,9,2,0,34,34
10,10,2,0,34,34
16,17,2,0,34,34
18,20,2,0,34,34
27,29,2,0,34,34
0,0,3,0,34,34
2,2,3,0,34,34
6,6,3,0,34,34
12,12,3,0,34,34
14,14,3,0,34,34
17,18,3,0,34,34
22,24,3,0,34,34
23,25,3,0,34,34
68,15,4,35,44,9
82,34,4,35,44,9
37,39,0,0,69,69
46,48,0,0,69,69
51,13,0,19,69,50
53,44,0,20,69,49
54,19,0,24,69,45
57,2,0,35,69,34
60,6,0,35,69,34
61,7,0,35,69,34
43,45,1,0,69,69
44,46,1,0,69,69
50,3,1,19,69,50
52,42,1,20,69,49
56,1,1,35,69,34
58,4,1,35,69,34
66,12,1,35,69,34
67,14,1,35,69,34
28,30,2,0,69,69
30,32,2,0,69,69
38,40,2,0,69,69
47,49,2,0,69,69
59,5,2,35,69,34
70,18,2,35,69,34
79,29,2,35,69,34
81,33,2,35,69,34
26,28,3,0,69,69
39,41,3,0,69,69
41,43,3,0,69,69
45,47,3,0,69,69
48,16,3,14,69,55
55,0,3,35,69,34
62,8,3,35,69,34
63,9,3,35,69,34
65,11,0,35,104,69
69,17,0,35,104,69
73,22,0,35,104,69
74,23,0,35,104,69
75,24,0,35,104,69
91,2,0,70,104,34
103,18,0,70,104,34
72,21,1,35,104,69
80,31,1,35,104,69
83,35,1,35,104,69
85,37,1,35,104,69
106,29,1,70,104,34
107,30,1,70,104,34
108,32,1,70,104,34
113,42,1,70,104,34
87,15,2,48,104,56
88,34,2,52,104,52
92,3,2,70,104,34
93,4,2,70,104,34
94,5,2,70,104,34
98,9,2,70,104,34
104,19,2,70,104,34
109,33,2,70,104,34
64,10,3,35,104,69
71,20,3,35,104,69
76,25,3,35,104,69
77,26,3,35,104,69
78,27,3,35,104,69
84,36,3,35,104,69
86,38,3,35,104,69
95,6,3,70,104,34
89,0,4,70,105,35
90,1,4,70,105,35
99,12,4,70,105,35
100,13,4,70,105,35
112,41,4,70,105,35
115,44,4,70,105,35
119,48,4,70,105,35
120,49,2,70,122,52
140,27,2,105,122,17
145,33,2,105,122,17
118,47,1,70,139,69
122,3,1,105,139,34
124,5,1,105,139,34
127,10,1,105,139,34
129,15,1,105,139,34
139,26,1,105,139,34
146,34,1,105,139,34
150,38,1,105,139,34
96,7,3,70,139,69
97,8,3,70,139,69
101,14,3,70,139,69
102,16,3,70,139,69
105,28,3,70,139,69
110,39,3,70,139,69
111,40,3,70,139,69
114,43,3,70,139,69
123,4,0,105,140,35
132,19,0,105,140,35
134,21,0,105,140,35
142,30,0,105,140,35
144,32,0,105,140,35
147,35,0,105,140,35
156,41,0,106,140,34
152,0,2,106,140,34
155,13,2,106,140,34
158,48,2,106,140,34
121,2,4,105,140,35
126,9,4,105,140,35
128,11,4,105,140,35
133,20,4,105,140,35
135,22,4,105,140,35
136,23,4,105,140,35
138,25,4,105,140,35
148,36,4,105,140,35
157,44,1,106,174,68
164,7,1,140,174,34
165,8,1,140,174,34
174,39,1,140,174,34
175,40,1,140,174,34
116,45,3,70,174,104
117,46,3,70,174,104
125,6,3,105,174,69
130,17,3,105,174,69
131,18,3,105,174,69
137,24,3,105,174,69
141,29,3,105,174,69
143,31,3,105,174,69
159,27,0,123,175,52
160,33,0,123,175,52
161,49,0,123,175,52
163,5,0,140,175,35
171,28,0,140,175,35
173,38,0,140,175,35
176,43,0,140,175,35
183,13,0,141,175,34
162,3,2,140,175,35
166,10,2,140,175,35
169,16,2,140,175,35
170,26,2,140,175,35
179,2,2,141,175,34
181,9,2,141,175,34
182,11,2,141,175,34
184,19,2,141,175,34
153,1,4,106,175,69
154,12,4,106,175,69
168,15,4,140,175,35
177,47,4,140,175,35
178,0,4,141,175,34
180,4,4,141,175,34
189,25,1,141,183,42
199,17,1,175,183,8
149,37,3,105,209,104
151,42,3,105,209,104
167,14,3,140,209,69
172,34,3,140,209,69
196,6,3,175,209,34
206,44,3,175,209,34
208,46,3,175,209,34
187,22,0,141,210,69
191,32,0,141,210,69
192,35,0,141,210,69
200,18,0,175,210,35
203,31,0,175,210,35
205,40,0,175,210,35
211,2,0,176,210,34
215,9,0,176,210,34
185,20,2,141,210,69
186,21,2,141,210,69
188,23,2,141,210,69
190,30,2,141,210,69
193,36,2,141,210,69
194,41,2,141,210,69
195,48,2,141,210,69
198,8,2,175,210,35
197,7,4,175,210,35
201,24,4,175,210,35
202,29,4,175,210,35
207,45,4,175,210,35
213,4,4,176,210,34
