task_id,user_id,server_id,generation_time,completion_time,latency
4,4,3,0,5,5
1,1,4,0,5,5
7,7,2,0,8,8
10,1,2,8,13,5
12,7,4,9,14,5
0,0,0,0,18,18
3,3,0,0,18,18
6,6,0,0,18,18
9,9,0,0,18,18
2,2,1,0,18,18
5,5,1,0,18,18
8,8,1,0,18,18
13,1,2,14,19,5
16,2,1,19,24,5
22,1,2,20,25,5
11,4,0,9,27,18
14,7,0,15,27,12
20,8,4,19,28,9
21,9,4,19,28,9
23,2,2,25,31,6
27,8,2,29,36,7
26,7,0,28,37,9
28,9,0,29,37,8
29,2,1,32,37,5
15,0,3,19,37,18
17,3,3,19,37,18
18,5,3,19,37,18
19,6,3,19,37,18
24,1,4,26,37,11
25,4,4,28,37,9
35,4,1,38,43,5
39,9,2,38,43,5
38,7,4,38,44,6
30,8,0,37,56,19
32,1,0,38,56,18
34,3,0,38,56,18
31,0,3,38,56,18
33,2,3,38,56,18
36,5,3,38,56,18
37,6,3,38,56,18
49,8,0,57,62,5
40,4,1,44,62,18
41,9,1,44,62,18
42,7,1,45,62,17
46,3,2,57,62,5
53,8,0,63,68,5
50,3,2,63,72,9
54,9,2,63,72,9
51,4,3,63,72,9
52,7,3,63,72,9
55,8,2,70,77,7
56,3,3,73,78,5
60,3,3,79,88,9
61,8,3,79,88,9
57,4,1,73,91,18
58,7,1,73,91,18
59,9,1,73,91,18
43,0,4,57,92,35
44,1,4,57,92,35
45,2,4,57,92,35
47,5,4,57,92,35
48,6,4,57,92,35
63,8,3,89,94,5
64,4,2,92,98,6
62,3,4,89,98,9
70,5,0,93,102,9
71,6,0,93,102,9
74,4,2,99,104,5
66,9,3,92,104,12
69,2,3,93,104,11
72,8,4,98,104,6
65,7,1,92,110,18
67,0,1,93,110,17
68,1,1,93,110,17
82,1,2,112,117,5
73,3,0,99,120,21
75,5,0,103,120,17
76,6,0,103,120,17
81,0,1,111,120,9
83,7,1,112,120,8
77,2,3,105,123,18
78,8,3,105,123,18
79,4,3,106,123,17
80,9,3,106,123,17
84,1,4,118,124,6
86,3,2,121,127,6
89,7,4,121,133,12
92,9,4,124,133,9
91,4,2,124,134,10
95,3,4,130,138,8
85,0,1,121,139,18
87,5,1,121,139,18
88,6,1,121,139,18
90,2,3,124,142,18
93,1,3,125,142,17
94,8,3,125,142,17
98,4,4,135,147,12
99,3,4,139,147,8
96,7,1,134,148,14
97,9,1,134,148,14
107,4,1,148,154,6
108,7,3,149,155,6
103,1,0,143,162,19
104,2,0,143,162,19
105,8,0,143,162,19
100,0,4,140,165,25
