task_id,user_id,server_id,generation_time,completion_time,latency
0,0,3,0,5,5
3,3,4,0,5,5
4,4,1,0,9,9
7,7,1,0,9,9
12,4,4,10,15,5
10,0,3,7,16,9
11,3,3,7,16,9
1,1,0,0,18,18
2,2,0,0,18,18
6,6,0,0,18,18
5,5,2,0,18,18
8,8,2,0,18,18
9,9,2,0,18,18
14,4,4,16,22,6
20,6,1,19,24,5
17,1,0,19,28,9
19,5,0,19,28,9
24,6,1,25,30,5
23,4,4,25,32,7
13,7,3,10,34,24
15,0,3,17,34,17
16,3,3,17,34,17
27,6,0,31,36,5
28,4,1,33,38,5
18,2,2,19,38,19
21,8,2,20,38,18
22,9,2,20,38,18
31,7,0,35,41,6
32,6,4,37,42,5
25,1,3,30,43,13
26,5,3,30,43,13
39,1,1,44,50,6
34,4,0,39,51,12
37,7,0,42,51,9
33,2,3,39,52,13
38,6,3,43,52,9
29,0,2,35,56,21
30,3,2,35,56,21
35,8,2,39,56,17
36,9,2,39,56,17
40,5,0,44,60,16
42,4,0,52,60,8
43,7,1,52,61,9
44,2,1,53,61,8
51,5,3,61,70,9
52,2,3,62,70,8
54,5,0,71,76,5
55,2,3,72,77,5
49,9,1,57,79,22
50,4,1,61,79,18
53,7,1,62,79,17
57,2,3,78,83,5
56,5,4,77,88,11
60,9,4,80,88,8
58,4,1,80,89,9
59,7,1,80,89,9
61,2,3,84,90,6
41,1,2,51,91,40
45,6,2,53,91,38
46,0,2,57,91,34
47,3,2,57,91,34
48,8,2,57,91,34
62,5,3,89,95,6
63,9,0,89,99,10
64,4,0,90,99,9
65,7,1,90,99,9
66,2,1,91,99,8
70,5,3,96,102,6
67,0,2,95,104,9
71,6,2,96,104,8
77,5,1,103,108,5
74,4,4,100,109,9
76,9,4,100,109,9
79,6,3,105,110,5
75,7,2,100,113,13
78,0,2,105,113,8
68,3,0,95,117,22
69,1,0,96,117,21
72,8,0,96,117,21
73,2,0,100,117,17
80,5,1,109,118,9
81,4,1,110,118,8
85,7,2,114,119,5
82,9,3,110,119,9
83,6,3,111,119,8
84,0,4,114,120,6
89,8,4,118,126,8
86,1,2,118,128,10
88,3,2,118,128,10
95,0,0,121,129,8
92,6,3,120,129,9
93,7,3,120,129,9
100,6,2,130,135,5
99,0,4,130,135,5
87,2,1,118,136,18
90,4,1,119,136,17
91,5,1,119,136,17
94,9,1,120,141,21
104,2,2,137,146,9
106,5,2,137,146,9
96,8,0,127,147,20
97,1,0,129,147,18
98,3,0,129,147,18
101,7,0,130,147,17
107,9,4,143,149,6
102,0,3,136,155,19
103,6,3,136,155,19
105,4,3,137,155,18
109,5,0,147,156,9
112,7,0,148,156,8
111,3,2,148,157,9
113,8,2,148,157,9
108,2,4,147,158,11
110,1,4,148,158,10
117,6,2,156,163,7
114,9,3,150,164,14
116,4,3,156,164,8
115,0,1,156,165,9
119,7,1,157,165,8
121,8,4,158,167,9
123,2,4,159,167,8
128,7,1,166,171,5
126,9,3,165,172,7
125,4,4,165,172,7
118,5,0,157,176,19
120,3,0,158,176,18
122,1,0,159,176,17
132,4,1,173,178,5
129,2,0,168,181,13
131,7,3,172,181,9
133,9,3,173,181,8
135,3,1,177,183,6
124,6,2,164,185,21
127,0,2,166,185,19
130,8,2,168,185,17
138,2,4,182,187,5
139,7,1,182,188,6
144,8,0,186,191,5
142,0,1,186,193,7
146,7,1,192,198,6
148,0,0,194,199,5
134,1,3,177,199,22
137,4,3,179,199,20
140,9,3,182,199,17
147,8,4,192,199,7
136,5,2,177,204,27
141,3,2,184,204,20
143,6,2,186,204,18
150,0,3,200,205,5
153,8,1,200,209,9
154,9,1,200,209,9
149,7,4,199,209,10
152,4,4,200,209,9
157,6,0,205,210,5
160,8,0,210,215,5
156,5,3,205,215,10
158,0,3,206,215,9
161,9,4,210,216,6
162,4,1,211,220,9
163,6,1,211,220,9
165,5,4,216,221,5
145,2,2,192,222,30
151,1,2,200,222,22
155,3,2,205,222,17
164,0,1,216,225,9
166,8,3,216,225,9
167,9,3,217,225,8
169,6,4,221,226,5
168,4,0,221,230,9
170,5,0,222,230,8
177,6,3,227,232,5
173,3,0,224,235,11
179,5,3,233,238,5
159,7,2,210,241,31
171,1,2,224,241,17
172,2,2,224,241,17
174,0,1,226,244,18
175,8,1,226,244,18
176,9,1,226,244,18
182,5,4,239,244,5
184,2,0,242,247,5
178,4,2,231,250,19
185,7,2,242,250,8
183,1,4,242,250,8
189,9,0,245,256,11
190,2,0,248,256,8
191,1,2,251,256,5
192,4,3,251,260,9
193,7,3,251,260,9
194,1,2,257,262,5
195,2,0,257,266,9
196,9,0,257,266,9
198,7,4,261,266,5
197,4,2,261,268,7
199,1,3,263,268,5
202,9,0,267,272,5
201,7,4,267,272,5
200,2,2,267,274,7
203,1,3,269,274,5
180,6,1,233,279,46
181,3,1,236,279,43
186,0,1,245,279,34
187,5,1,245,279,34
188,8,1,245,279,34
206,9,4,273,279,6
204,4,0,269,282,13
205,7,0,273,282,9
207,1,3,275,284,9
208,2,3,275,284,9
210,3,1,280,285,5
209,0,4,280,285,5
217,1,1,286,291,5
211,9,0,280,292,12
215,7,0,283,292,9
220,1,4,292,297,5
221,7,1,293,298,5
212,5,2,281,300,19
213,8,2,281,300,19
214,4,2,283,300,17
223,1,1,298,304,6
216,0,3,286,304,18
218,2,3,286,304,18
219,3,3,286,304,18
225,6,4,300,305,5
226,4,0,301,306,5
227,5,1,301,309,8
231,2,0,305,312,7
229,0,3,305,314,9
233,6,3,306,314,8
230,1,4,305,314,9
232,3,4,306,314,8
222,9,2,293,319,26
224,7,2,299,319,20
228,8,2,301,319,18
235,5,3,311,319,8
239,3,1,315,320,5
236,2,0,313,323,10
237,0,0,315,323,8
238,1,4,315,324,9
240,6,4,315,324,9
246,0,0,324,329,5
243,8,1,320,329,9
245,3,1,321,329,8
250,0,4,330,335,5
247,2,1,324,338,14
248,1,1,325,338,13
234,4,2,311,338,27
241,5,2,320,338,18
242,7,2,320,338,18
244,9,2,320,338,18
251,3,3,330,339,9
252,8,3,330,339,9
253,0,1,336,343,7
261,8,1,340,348,8
259,9,3,339,348,9
260,3,3,340,348,8
254,1,4,339,349,10
258,7,4,339,349,10
266,1,0,350,355,5
249,6,2,325,356,31
255,2,2,339,356,17
256,4,2,339,356,17
257,5,2,339,356,17
262,0,1,347,357,10
265,9,1,349,357,8
268,1,3,356,361,5
269,2,2,357,363,6
263,3,4,349,367,18
264,8,4,349,367,18
267,7,4,350,367,17
275,1,2,363,368,5
276,2,3,364,369,5
278,7,2,368,373,5
277,3,3,368,387,19
279,1,3,369,387,18
280,8,3,369,387,18
281,2,3,370,387,17
270,4,0,357,392,35
271,5,0,357,392,35
272,6,0,357,392,35
273,0,0,358,392,34
274,9,0,358,392,34
283,1,3,388,397,9
286,8,3,388,397,9
284,2,4,388,397,9
285,3,4,388,397,9
288,4,2,393,398,5
290,6,1,393,400,7
282,7,0,374,401,27
287,0,0,393,401,8
292,1,2,398,403,5
297,6,0,402,407,5
298,0,1,403,409,6
299,1,2,405,410,5
289,5,4,393,415,22
291,9,4,393,415,22
293,2,4,398,415,17
303,1,0,411,416,5
294,3,3,398,416,18
295,8,3,398,416,18
296,4,3,399,416,17
300,6,2,408,419,11
302,7,2,410,419,9
308,3,0,417,422,5
306,9,1,416,425,9
310,8,1,417,425,8
312,7,3,420,425,5
313,3,0,424,432,8
315,8,3,426,434,8
301,0,4,410,434,24
304,2,4,416,434,18
305,5,4,416,434,18
314,7,1,426,435,9
316,9,1,426,435,9
307,1,2,417,437,20
309,4,2,417,437,20
311,6,2,420,437,17
318,0,0,435,440,5
321,8,3,435,441,6
317,3,1,433,442,9
324,1,2,438,447,9
326,6,2,438,447,9
325,4,3,438,450,12
327,0,3,441,450,9
331,6,0,448,453,5
330,1,1,448,453,5
319,2,4,435,453,18
320,5,4,435,453,18
322,7,4,436,453,17
323,9,4,436,453,17
328,8,2,442,456,14
329,3,2,443,456,13
332,0,3,451,456,5
337,6,3,454,461,7
338,7,0,454,463,9
339,9,0,454,463,9
333,4,2,451,465,14
341,3,2,457,465,8
346,4,1,466,471,5
340,0,0,457,472,15
342,8,0,457,472,15
347,3,2,467,472,5
334,1,4,454,472,18
335,2,4,454,472,18
336,5,4,454,472,18
348,4,1,472,477,5
353,5,4,473,478,5
343,6,3,462,481,19
344,7,3,464,481,17
345,9,3,464,481,17
349,0,0,473,482,9
354,8,0,473,482,9
355,4,1,478,485,7
361,8,1,483,490,7
356,5,0,479,491,12
358,7,0,482,491,9
350,1,2,473,491,18
351,2,2,473,491,18
352,3,2,473,491,18
363,8,0,491,497,6
357,6,4,482,500,18
359,9,4,482,500,18
360,0,4,483,500,17
365,2,1,492,501,9
368,7,1,492,501,9
373,2,4,502,507,5
362,4,2,486,509,23
364,1,2,492,509,17
366,3,2,492,509,17
367,5,2,492,509,17
371,6,0,501,510,9
374,7,0,502,510,8
375,2,3,508,513,5
378,4,4,510,515,5
381,7,0,511,516,5
369,8,1,498,519,21
370,0,1,501,519,18
372,9,1,501,519,18
385,0,4,520,525,5
383,4,3,516,526,10
384,7,3,517,526,9
386,8,0,520,527,7
380,6,1,511,528,17
382,2,1,514,528,14
376,1,2,510,528,18
377,3,2,510,528,18
379,5,2,510,528,18
388,0,3,526,531,5
389,4,0,527,532,5
394,3,1,529,534,5
391,8,4,528,537,9
393,2,4,529,537,8
398,4,3,533,538,5
392,1,0,529,541,12
395,5,0,529,541,12
397,0,1,532,544,12
399,3,1,535,544,9
387,9,2,520,546,26
390,7,2,527,546,19
396,6,2,529,546,17
409,9,4,547,554,7
407,6,3,547,557,10
408,7,3,547,557,10
401,8,0,538,559,21
402,4,0,539,559,20
403,1,0,542,559,17
410,9,1,555,561,6
412,7,0,558,564,6
400,2,2,538,564,26
404,5,2,542,564,22
405,0,2,545,564,19
406,3,2,545,564,19
413,1,4,560,569,9
415,8,4,560,569,9
421,7,2,565,570,5
414,4,3,560,570,10
416,9,3,562,570,8
423,8,0,570,575,5
425,7,3,571,576,5
428,7,0,577,582,5
427,8,4,576,582,6
422,1,2,570,589,19
424,4,2,571,589,18
426,9,2,571,589,18
429,7,0,583,592,9
430,8,0,583,592,9
432,4,4,590,595,5
433,9,2,590,596,6
431,1,3,590,596,6
411,6,1,558,599,41
417,0,1,565,599,34
418,2,1,565,599,34
419,3,1,565,599,34
420,5,1,565,599,34
435,7,4,594,601,7
436,4,1,596,608,12
439,5,1,600,608,8
441,2,0,604,613,9
442,3,0,604,613,9
440,7,1,602,613,11
434,8,2,593,614,21
437,1,2,597,614,17
438,9,2,597,614,17
443,4,3,609,618,9
444,5,3,609,618,9
446,0,2,614,619,5
449,7,4,614,619,5
447,2,1,614,623,9
455,0,2,621,626,5
457,7,1,624,629,5
445,6,0,613,632,19
450,1,0,615,632,17
451,8,0,615,632,17
452,9,0,615,632,17
458,0,4,627,632,5
459,7,1,630,636,6
448,3,3,614,636,22
453,4,3,619,636,17
454,5,3,619,636,17
463,8,1,633,642,9
460,0,2,633,642,9
462,6,2,633,642,9
466,7,3,637,642,5
465,5,4,637,642,5
473,8,1,643,648,5
469,0,4,643,649,6
456,2,0,624,651,27
461,1,0,633,651,18
464,9,0,633,651,18
474,8,3,649,654,5
475,0,1,650,655,5
467,3,2,638,660,22
468,4,2,638,660,22
470,5,2,643,660,17
471,6,2,643,660,17
480,0,3,656,661,5
478,9,1,652,664,12
479,8,1,655,664,9
483,5,3,661,666,5
472,7,0,643,670,27
476,1,0,652,670,18
477,2,0,652,670,18
487,9,2,665,671,6
488,5,3,667,673,6
485,0,0,662,679,17
486,8,0,665,679,14
491,7,2,671,680,9
492,9,2,672,680,8
481,3,1,661,682,21
482,4,1,661,682,21
484,6,1,661,682,21
489,1,3,671,682,11
490,2,3,671,682,11
494,0,4,680,686,6
497,9,3,681,691,10
500,3,3,683,691,8
502,0,2,689,694,5
503,3,4,692,697,5
493,5,0,674,698,24
495,8,0,680,698,18
496,7,0,681,698,17
504,9,3,692,698,6
498,1,1,683,701,18
499,2,1,683,701,18
501,6,1,683,701,18
508,5,0,699,704,5
505,4,2,693,704,11
506,0,2,695,704,9
512,1,4,702,707,5
509,7,3,699,708,9
510,8,3,699,708,9
516,4,1,705,710,5
514,6,0,702,714,12
515,0,0,705,714,9
520,8,1,709,715,6
521,4,3,711,716,5
522,0,4,715,720,5
523,6,3,715,721,6
507,3,2,698,722,24
511,9,2,699,722,23
513,2,2,702,722,20
517,5,2,705,722,17
518,1,0,709,723,14
519,7,0,709,723,14
526,0,3,721,726,5
534,0,2,727,732,5
533,7,3,724,732,8
527,6,1,722,733,11
530,5,1,723,733,10
529,3,4,723,733,10
532,1,4,724,733,9
536,7,3,733,738,5
524,4,0,717,741,24
525,8,0,717,741,24
528,2,0,723,741,18
531,9,0,723,741,18
541,7,2,739,745,6
545,9,2,742,750,8
535,0,0,733,751,18
537,1,0,734,751,17
542,2,3,742,751,9
543,4,3,742,751,9
546,7,4,746,751,5
538,3,1,734,752,18
539,5,1,734,752,18
540,6,1,734,752,18
555,6,4,753,758,5
547,9,2,751,760,9
551,4,2,752,760,8
548,0,3,752,761,9
552,7,3,752,761,9
549,1,0,752,762,10
553,3,0,753,762,9
556,6,4,759,764,5
558,9,2,761,766,5
562,3,3,763,769,6
557,4,4,761,769,8
559,0,0,762,771,9
560,7,0,762,771,9
544,8,1,742,771,29
550,2,1,752,771,19
554,5,1,753,771,18
561,1,1,763,776,13
564,9,3,767,779,12
565,3,3,770,779,9
563,6,0,765,789,24
566,4,0,770,789,19
570,7,0,772,789,17
571,8,0,772,789,17
567,0,4,772,790,18
568,2,4,772,790,18
569,5,4,772,790,18
572,1,3,777,798,21
573,3,3,780,798,18
574,9,3,780,798,18
575,4,0,790,799,9
576,6,0,790,799,9
577,7,4,790,800,10
579,0,4,791,800,9
583,3,0,799,808,9
584,9,0,799,808,9
578,8,2,790,808,18
580,2,2,791,808,17
581,5,2,791,808,17
585,4,1,800,809,9
588,7,1,801,809,8
592,8,4,809,815,6
595,7,3,810,816,6
587,0,0,801,817,16
590,3,0,809,817,8
591,5,1,809,819,10
594,4,1,810,819,9
597,7,3,817,822,5
596,8,4,816,822,6
582,1,2,799,826,27
586,6,2,800,826,26
589,2,2,809,826,17
593,9,2,809,826,17
603,8,3,823,828,5
606,6,3,827,833,6
604,1,4,827,833,6
602,7,2,823,835,12
607,9,2,827,835,8
598,0,1,818,837,19
599,3,1,818,837,19
600,4,1,820,837,17
601,5,1,820,837,17
609,1,3,834,841,7
613,0,3,838,846,8
614,3,0,838,847,9
615,4,0,838,847,9
605,2,1,827,855,28
608,8,1,829,855,26
610,6,1,834,855,21
611,7,2,836,855,19
612,9,2,836,855,19
616,5,2,838,855,17
