task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,5,5
7,7,4,0,5,5
10,1,0,6,11,5
12,1,0,12,17,5
0,0,2,0,18,18
4,4,2,0,18,18
5,5,2,0,18,18
11,7,2,7,23,16
13,1,1,18,27,9
15,4,1,19,27,8
14,0,4,19,28,9
16,5,4,19,28,9
17,7,0,24,29,5
19,4,4,28,33,5
20,0,1,29,34,5
2,2,3,0,35,35
3,3,3,0,35,35
6,6,3,0,35,35
8,8,3,0,35,35
9,9,3,0,35,35
21,5,0,29,38,9
22,7,0,30,38,8
23,4,1,34,39,5
24,0,4,35,45,10
26,3,4,36,45,9
34,3,0,46,51,5
33,0,2,46,51,5
18,1,3,28,54,26
25,2,3,36,54,18
27,6,3,36,54,18
28,8,3,36,54,18
35,0,0,52,57,5
29,9,1,36,57,21
30,5,1,39,57,18
31,7,1,39,57,18
32,4,4,40,57,17
36,3,3,52,59,7
37,1,2,55,61,6
38,2,0,55,66,11
42,4,0,58,66,8
49,4,0,67,73,6
39,6,1,55,75,20
40,8,1,55,75,20
41,0,1,58,75,17
45,9,1,58,75,17
43,5,2,58,79,21
44,7,2,58,79,21
46,3,2,61,79,18
47,1,2,62,79,17
51,0,3,76,82,6
53,8,0,76,85,9
54,9,0,76,85,9
48,2,1,67,85,18
50,4,1,74,85,11
56,3,4,80,87,7
52,6,2,76,88,12
55,1,2,80,88,8
57,5,1,80,90,10
62,8,3,86,91,5
61,4,4,86,92,6
60,2,2,86,93,7
68,8,4,92,97,5
58,0,0,83,103,20
59,7,0,83,103,20
63,9,0,86,103,17
71,8,4,98,103,5
72,0,4,104,109,5
66,5,3,91,111,20
67,6,3,91,111,20
69,4,3,93,111,18
70,2,3,94,111,17
73,7,2,104,114,10
74,8,2,104,114,10
79,5,4,112,117,5
78,4,2,112,120,8
64,3,0,89,121,32
65,1,0,90,121,31
75,9,0,104,121,17
76,0,3,110,121,11
80,6,3,112,121,9
82,8,4,115,122,7
77,2,0,112,126,14
88,6,4,122,128,6
90,8,0,123,131,8
91,2,2,127,133,6
84,4,1,121,139,18
86,1,1,122,139,17
87,3,1,122,139,17
89,9,1,122,139,17
93,8,2,132,139,7
81,7,3,115,140,25
83,5,3,118,140,22
85,0,3,122,140,18
96,3,2,140,145,5
