task_id,user_id,server_id,generation_time,completion_time,latency
8,9,0,0,6,6
7,7,3,0,6,6
10,9,3,8,13,5
11,7,0,9,14,5
0,0,2,0,20,20
5,5,2,0,20,20
6,6,2,0,20,20
13,9,3,15,20,5
12,7,4,15,24,9
16,6,3,21,26,5
17,9,0,21,27,6
14,0,2,21,28,7
19,6,3,27,32,5
18,7,2,26,33,7
1,1,1,0,35,35
2,2,1,0,35,35
3,3,1,0,35,35
4,4,1,0,35,35
9,8,1,1,35,34
20,9,0,28,38,10
21,0,0,29,38,9
24,1,2,36,41,5
27,4,0,36,43,7
29,0,4,39,44,5
15,5,1,21,45,24
25,2,1,36,45,9
35,5,4,46,52,6
31,1,2,43,53,10
33,0,2,45,53,8
22,6,3,33,53,20
23,7,3,34,53,19
26,3,3,36,53,17
28,8,3,36,53,17
30,9,1,39,54,15
32,4,1,44,54,10
37,0,4,54,60,6
41,7,0,54,64,10
42,8,0,54,64,10
45,0,2,62,67,5
47,8,0,65,70,5
36,5,1,53,72,19
38,1,1,54,72,18
39,3,1,54,72,18
43,4,1,55,72,17
34,2,3,46,72,26
40,6,3,54,72,18
44,9,3,55,72,17
49,8,2,71,76,5
46,7,4,65,76,11
48,0,4,68,76,8
52,3,0,73,78,5
54,5,3,73,78,5
51,2,1,73,82,9
53,4,1,73,82,9
60,3,3,79,84,5
55,6,2,73,85,12
58,7,2,77,85,8
61,5,0,80,86,6
65,6,2,86,91,5
62,2,3,83,93,10
63,4,3,84,93,9
50,1,4,73,95,22
56,9,4,73,95,22
57,0,4,77,95,18
59,8,4,77,95,18
68,6,3,92,99,7
72,8,1,96,101,5
69,2,2,94,103,9
70,4,2,94,103,9
64,3,0,85,104,19
66,7,0,86,104,18
67,5,0,87,104,17
76,8,4,102,107,5
71,0,3,96,108,12
73,9,3,96,108,12
77,2,0,104,109,5
81,7,1,108,113,5
83,0,4,109,114,5
82,8,0,108,118,10
84,9,0,109,118,9
85,2,1,110,118,8
79,3,3,105,118,13
80,5,3,105,118,13
74,1,2,98,121,23
75,6,2,100,121,21
78,4,2,104,121,17
88,2,4,119,126,7
90,5,0,119,128,9
91,8,0,119,128,9
87,0,1,115,128,13
89,3,1,119,128,9
86,7,3,114,128,14
92,9,3,119,128,9
99,7,2,129,139,10
102,0,2,130,139,9
100,8,4,129,140,11
101,9,4,129,140,11
94,6,1,122,146,24
96,2,1,127,146,19
97,3,1,129,146,17
105,8,2,141,146,5
93,1,3,122,146,24
95,4,3,124,146,22
98,5,3,129,146,17
104,7,3,141,153,12
108,2,0,147,157,10
113,8,0,147,157,10
114,7,3,156,161,5
103,0,1,140,164,24
106,9,1,141,164,23
110,4,1,147,164,17
112,6,1,147,164,17
107,1,4,147,165,18
109,3,4,147,165,18
111,5,4,147,165,18
116,8,2,158,166,8
119,4,1,165,171,6
124,5,3,166,173,7
115,2,4,158,174,16
117,7,4,162,174,12
121,9,0,165,175,10
122,1,0,166,175,9
127,5,1,174,179,5
129,7,3,175,180,5
131,9,0,176,182,6
130,1,1,176,184,8
118,0,2,165,184,19
120,6,2,165,184,19
123,3,2,166,184,18
125,8,2,167,184,17
126,4,4,173,184,11
128,2,4,175,184,9
133,7,3,181,186,5
134,9,0,183,188,5
132,5,4,180,193,13
136,1,4,185,193,8
137,2,1,185,194,9
139,4,1,185,194,9
138,3,2,185,194,9
140,6,2,185,194,9
135,0,0,185,197,12
141,8,0,185,197,12
143,9,4,189,198,9
151,8,1,198,208,10
152,9,1,199,208,9
146,2,4,195,208,13
148,4,4,195,208,13
142,7,2,189,212,23
145,5,2,194,212,18
149,6,2,195,212,17
153,2,1,209,214,5
144,1,0,194,217,23
147,3,0,195,217,22
150,0,0,198,217,19
155,8,3,209,218,9
156,9,3,209,218,9
160,2,1,215,221,6
166,2,4,222,227,5
161,0,1,218,228,10
163,3,3,218,228,10
164,8,3,219,228,9
162,1,0,218,229,11
165,9,0,219,229,10
154,4,2,209,231,22
157,5,2,213,231,18
158,7,2,213,231,18
159,6,2,214,231,17
172,9,1,230,235,5
175,6,1,232,244,12
177,9,1,236,244,8
167,2,3,228,247,19
168,0,3,229,247,18
170,8,3,229,247,18
171,1,3,230,247,17
169,3,0,229,249,20
173,4,0,232,249,17
174,5,0,232,249,17
176,7,0,232,249,17
179,9,1,245,251,6
181,1,2,248,253,5
180,0,4,248,253,5
187,4,3,251,256,5
178,6,0,245,258,13
182,2,0,248,258,10
183,8,1,248,263,15
190,1,1,254,263,9
184,3,2,250,263,13
189,0,2,254,263,9
193,2,0,260,265,5
197,8,0,264,270,6
196,3,1,264,270,6
198,2,3,266,271,5
185,5,4,250,271,21
186,7,4,250,271,21
188,9,4,252,271,19
203,7,1,272,277,5
191,4,2,259,281,22
194,0,2,264,281,17
195,1,2,264,281,17
201,2,0,272,282,10
206,0,1,282,287,5
192,6,4,259,289,30
199,3,4,271,289,18
200,8,4,271,289,18
207,1,3,282,291,9
209,2,3,283,291,8
214,1,1,292,297,5
202,5,2,272,299,27
204,9,2,272,299,27
205,7,2,278,299,21
208,4,2,282,299,17
219,7,4,300,306,6
218,5,1,300,309,9
220,9,1,300,309,9
211,3,3,290,309,19
213,8,3,290,309,19
215,2,3,292,309,17
210,0,2,288,318,30
212,6,2,290,318,28
216,1,2,298,318,20
217,4,2,300,318,18
221,7,3,307,327,20
222,2,3,310,327,17
223,3,3,310,327,17
224,5,4,310,328,18
225,8,4,310,328,18
226,9,4,310,328,18
233,7,0,328,333,5
236,9,1,329,334,5
234,5,4,329,334,5
227,0,2,319,337,18
228,1,2,319,337,18
230,6,2,319,337,18
237,7,0,334,339,5
239,9,4,335,341,6
229,4,3,319,345,26
231,2,3,328,345,17
232,3,3,328,345,17
235,8,2,329,346,17
238,5,2,335,346,11
248,5,0,347,356,9
249,8,0,347,356,9
240,0,4,338,359,21
242,6,4,338,359,21
244,9,4,342,359,17
251,8,1,357,362,5
241,1,3,338,363,25
243,7,3,340,363,23
245,2,3,346,363,17
246,3,3,346,363,17
247,4,4,346,368,22
250,5,4,357,368,11
