task_id,user_id,server_id,generation_time,completion_time,latency
6,0,0,1,9,8
7,4,2,1,12,11
8,6,2,1,12,11
2,3,1,0,13,13
1,2,4,0,19,19
5,9,4,0,19,19
9,7,4,1,19,18
0,1,3,0,20,20
3,5,3,0,20,20
4,8,3,0,20,20
10,0,0,12,23,11
11,6,0,13,23,10
12,3,4,15,24,9
14,1,0,21,33,12
15,2,4,21,34,13
16,7,2,21,38,17
21,5,2,26,38,12
13,4,3,16,42,26
17,9,3,21,42,21
18,8,3,23,42,19
23,2,2,36,44,8
24,5,0,39,45,6
19,0,1,24,47,23
20,6,1,24,47,23
22,3,1,27,47,20
25,7,4,40,49,9
34,3,4,50,56,6
30,5,1,46,58,12
28,9,0,44,61,17
35,7,0,51,61,10
26,4,3,44,66,22
27,8,3,44,66,22
29,1,3,46,66,20
31,0,2,48,68,20
32,2,2,48,68,20
33,6,2,49,68,19
42,6,2,69,79,10
44,1,2,70,79,9
36,3,0,58,86,28
37,5,0,61,86,25
38,7,1,62,88,26
39,9,1,62,88,26
41,8,1,67,88,21
46,1,4,80,88,8
40,4,3,67,91,24
43,0,3,70,91,21
45,2,3,71,91,20
48,3,2,87,94,7
50,1,4,89,96,7
49,5,1,87,102,15
55,2,2,92,105,13
57,3,2,95,105,10
47,6,0,85,106,21
51,7,0,89,106,17
53,9,0,89,106,17
52,8,3,89,114,25
54,0,3,92,114,22
56,4,3,92,114,22
62,6,2,107,123,16
58,1,0,98,124,26
59,5,0,103,124,21
61,3,0,106,124,18
67,0,1,116,126,10
72,5,1,127,133,6
60,2,4,106,133,27
63,9,3,107,136,29
64,7,3,108,136,28
65,4,3,115,136,21
69,1,2,125,137,12
70,3,2,125,137,12
77,9,1,137,143,6
66,8,0,115,144,29
68,6,0,124,144,20
73,5,4,135,145,10
78,1,1,141,149,8
83,6,1,149,154,5
71,0,3,127,154,27
74,2,3,137,154,17
76,7,3,137,154,17
80,9,2,144,158,14
87,7,1,156,161,5
81,5,3,147,163,16
85,0,3,155,163,8
89,9,1,159,166,7
86,2,2,156,167,11
88,6,2,159,167,8
92,0,4,167,175,8
94,6,3,168,177,9
75,4,0,137,180,43
79,3,0,141,180,39
82,8,0,147,180,33
84,1,0,150,180,30
90,5,1,164,180,16
91,7,1,165,180,15
95,2,2,170,180,10
98,4,4,181,191,10
93,9,0,167,199,32
97,6,0,178,199,21
100,8,0,181,199,18
99,7,3,181,200,19
101,3,3,182,200,18
104,5,3,183,200,17
96,0,2,178,202,24
102,1,2,183,202,19
103,2,2,183,202,19
109,5,1,201,206,5
110,9,3,202,209,7
107,8,0,200,212,12
111,1,0,203,212,9
105,4,4,195,212,17
113,7,4,204,212,8
119,4,3,214,220,6
114,0,0,207,221,14
115,5,0,209,221,12
117,1,1,213,223,10
121,0,1,222,228,6
106,6,2,200,229,29
108,3,2,201,229,28
112,2,2,204,229,25
116,9,2,210,229,19
122,4,0,223,233,10
123,5,0,223,233,10
129,9,3,231,239,8
131,5,0,236,244,8
125,0,4,230,244,14
127,6,1,230,247,17
130,4,1,234,247,13
134,0,4,246,254,8
133,5,0,245,257,12
135,4,0,248,257,9
137,0,4,255,262,7
118,7,2,213,269,56
120,8,2,215,269,54
124,1,2,226,269,43
126,2,2,230,269,39
128,3,2,231,269,38
136,6,3,248,271,23
138,5,3,260,271,11
132,9,2,240,278,38
145,8,2,270,278,8
141,1,4,270,279,9
140,0,3,265,280,15
143,3,3,270,280,10
142,2,1,270,281,11
144,7,1,270,281,11
150,0,2,282,287,5
139,4,0,263,291,28
146,6,0,272,291,19
147,5,0,274,291,17
148,1,4,281,291,10
152,8,4,282,291,9
153,9,3,282,293,11
