task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,5,5
3,3,2,0,5,5
1,1,3,0,7,7
5,5,4,0,10,10
8,8,4,0,10,10
11,3,2,6,11,5
12,1,2,8,16,8
15,3,2,16,21,5
16,1,3,17,22,5
17,3,3,22,27,5
18,1,2,23,28,5
10,2,4,6,28,22
13,5,4,11,28,17
14,8,4,11,28,17
19,3,4,28,33,5
0,0,0,0,35,35
4,4,0,0,35,35
6,6,0,0,35,35
7,7,0,0,35,35
9,9,0,0,35,35
20,1,3,29,35,6
24,3,4,34,39,5
25,1,0,36,41,5
27,3,1,40,45,5
29,6,3,40,45,5
21,2,2,29,47,18
22,5,2,29,47,18
23,8,2,29,47,18
33,6,3,46,51,5
36,8,1,48,53,5
26,0,4,39,57,18
28,4,4,40,57,17
30,9,4,40,57,17
39,0,0,58,63,5
40,4,3,58,63,5
31,1,2,44,65,21
32,3,2,46,65,19
34,2,2,48,65,17
43,4,1,64,69,5
42,0,3,64,71,7
46,3,1,66,74,8
44,1,2,66,75,9
45,2,2,66,75,9
35,5,4,48,75,27
37,6,4,52,75,23
38,8,4,54,75,21
41,9,4,58,75,17
47,4,3,70,76,6
48,0,0,72,77,5
53,6,2,76,81,5
55,9,0,76,85,9
58,0,2,85,90,5
49,3,4,75,93,18
52,5,4,76,93,17
54,8,4,76,93,17
50,1,1,76,94,18
51,2,1,76,94,18
56,4,1,77,94,17
60,0,3,91,96,5
59,9,2,87,97,10
63,8,1,94,99,5
66,4,0,95,100,5
57,6,4,82,103,21
65,2,4,95,103,8
68,8,1,100,105,5
62,5,3,94,105,11
64,1,3,95,105,10
61,3,2,94,106,12
67,0,2,97,106,9
71,2,4,104,109,5
72,6,1,104,110,6
76,0,0,107,112,5
73,1,2,106,115,9
77,3,2,107,115,8
78,2,4,110,115,5
81,1,0,116,121,5
83,3,1,116,121,5
79,6,2,111,121,10
69,9,3,100,123,23
70,4,3,101,123,22
74,5,3,106,123,17
75,8,3,106,123,17
84,1,4,122,127,5
85,3,2,122,131,9
86,6,2,122,131,9
88,5,1,124,133,9
90,9,1,124,133,9
92,3,4,132,137,5
94,5,0,134,139,5
80,0,3,113,141,28
82,2,3,116,141,25
87,4,3,124,141,17
95,9,4,135,142,7
96,3,1,138,143,5
98,0,3,142,147,5
89,8,2,124,149,25
91,1,2,130,149,19
93,6,2,132,149,17
101,9,4,143,152,9
102,3,4,144,152,8
106,8,1,150,155,5
103,0,2,148,158,10
104,1,2,150,158,8
97,5,0,140,159,19
99,2,0,142,159,17
100,4,0,142,159,17
108,9,1,153,164,11
109,8,1,156,164,8
107,3,2,153,167,14
111,1,2,159,167,8
105,6,0,150,168,18
112,2,0,160,168,8
115,9,1,165,170,5
119,2,0,169,174,5
118,3,3,168,174,6
116,8,2,166,176,10
117,1,2,168,176,8
121,9,1,172,177,5
110,0,4,159,177,18
113,4,4,160,177,17
114,5,4,160,177,17
123,3,0,175,181,6
125,8,3,177,182,5
120,6,2,170,185,15
124,1,2,177,185,8
122,2,4,175,186,11
127,4,4,178,186,8
128,5,1,178,187,9
129,9,1,178,187,9
131,8,0,183,188,5
130,3,3,182,188,6
138,3,0,189,194,5
139,8,4,189,194,5
140,3,3,195,200,5
141,8,4,196,201,5
126,0,2,178,203,25
132,1,2,186,203,17
133,6,2,186,203,17
134,2,1,187,205,18
135,4,1,187,205,18
137,9,1,188,205,17
142,3,0,201,206,5
145,1,3,204,214,10
148,4,3,206,214,8
136,5,2,188,221,33
144,0,2,204,221,17
146,6,2,204,221,17
143,8,1,202,223,21
147,2,1,206,223,17
149,9,1,206,223,17
154,5,3,222,227,5
153,0,2,222,231,9
155,6,2,222,231,9
159,5,4,228,233,5
162,5,4,234,239,5
163,5,3,243,248,5
156,2,2,224,249,25
160,0,2,232,249,17
161,6,2,232,249,17
165,0,3,250,255,5
150,3,1,213,258,45
151,1,1,215,258,43
152,4,1,215,258,43
157,8,1,224,258,34
158,9,1,224,258,34
166,2,2,250,259,9
167,6,2,250,259,9
168,0,0,256,262,6
164,5,1,249,263,14
171,8,2,259,264,5
173,1,1,260,268,8
175,6,0,260,271,11
176,0,0,263,271,8
177,8,2,266,271,5
179,1,3,269,274,5
169,3,4,259,277,18
170,4,4,259,277,18
172,9,4,259,277,18
174,2,4,260,277,17
178,5,0,267,280,13
182,8,0,272,280,8
180,0,2,272,281,9
181,6,2,272,281,9
184,2,3,278,283,5
186,4,4,278,283,5
183,1,2,275,286,11
185,3,1,278,287,9
187,9,1,278,287,9
190,0,0,282,291,9
191,6,0,282,291,9
192,2,2,284,291,7
196,9,3,288,293,5
194,1,1,287,296,9
195,3,1,288,296,8
198,2,3,292,298,6
197,0,2,292,301,9
199,6,2,292,301,9
188,5,4,281,301,20
189,8,4,281,301,20
193,4,4,284,301,17
200,9,1,294,302,8
201,1,3,297,303,6
209,9,3,303,308,5
203,2,2,299,310,11
208,8,2,302,310,8
204,0,1,302,311,9
206,5,1,302,311,9
211,9,0,309,314,5
210,1,2,308,319,11
212,2,2,311,319,8
202,3,4,297,319,22
205,4,4,302,319,17
207,6,4,302,319,17
216,9,0,315,320,5
215,5,2,312,324,12
222,9,3,321,327,6
219,3,0,320,329,9
221,6,0,320,329,9
217,1,1,320,329,9
218,2,1,320,329,9
223,5,2,326,331,5
227,3,0,330,335,5
228,6,3,330,335,5
213,8,4,311,337,26
214,0,4,312,337,25
220,4,4,320,337,17
224,9,1,328,338,10
225,1,1,330,338,8
226,2,2,330,341,11
229,5,2,333,341,8
230,3,1,336,343,7
231,6,4,336,346,10
234,8,4,338,346,8
233,4,0,338,347,9
235,1,0,339,347,8
238,2,2,343,348,5
232,0,3,338,348,10
236,9,3,339,348,9
240,6,0,347,352,5
237,5,1,342,352,10
239,3,1,344,352,8
246,9,2,349,354,5
248,5,0,353,358,5
244,0,1,349,361,12
245,2,1,349,361,12
247,3,3,353,362,9
249,6,3,353,362,9
241,8,4,347,366,19
242,1,4,348,366,18
243,4,4,348,366,18
253,2,0,362,367,5
250,9,2,357,367,10
251,5,2,359,367,8
252,0,3,362,367,5
254,3,1,363,368,5
255,6,4,363,371,8
262,9,3,368,373,5
257,4,2,367,376,9
258,8,2,367,376,9
259,0,0,368,377,9
261,5,0,368,377,9
267,8,2,377,382,5
264,6,4,374,383,9
265,9,4,374,383,9
266,4,0,377,386,9
268,0,0,378,386,8
256,1,1,367,386,19
260,2,1,368,386,18
263,3,1,369,386,17
269,5,4,378,388,10
272,9,2,384,389,5
277,4,0,387,392,5
276,3,2,387,394,7
270,8,1,383,395,12
271,6,1,384,395,11
282,6,0,396,401,5
278,9,1,390,404,14
279,4,1,393,404,11
281,3,4,395,404,9
283,8,4,396,404,8
273,0,3,387,405,18
274,1,3,387,405,18
275,2,3,387,405,18
289,0,0,406,411,5
286,4,2,405,414,9
287,8,2,405,414,9
292,0,0,414,419,5
294,8,2,415,420,5
293,4,4,415,420,5
280,5,3,393,423,30
284,6,3,402,423,21
288,9,3,405,423,18
285,3,1,405,424,19
290,1,1,406,424,18
291,2,1,406,424,18
295,0,2,420,429,9
297,8,2,421,429,8
302,2,1,425,432,7
296,4,3,421,432,11
299,6,3,424,432,8
303,3,2,425,434,9
305,8,0,430,435,5
306,2,3,433,439,6
298,5,4,424,442,18
300,9,4,424,442,18
301,1,4,425,442,17
311,2,3,440,445,5
313,5,2,443,448,5
304,0,1,430,450,20
307,4,1,433,450,17
308,6,1,433,450,17
315,2,0,446,452,6
316,5,1,449,455,6
320,2,1,454,460,6
309,3,4,435,460,25
310,8,4,436,460,24
312,1,4,443,460,17
314,9,4,443,460,17
321,5,2,456,461,5
327,5,0,462,467,5
317,0,3,451,469,18
318,4,3,451,469,18
319,6,3,451,469,18
323,2,2,461,470,9
325,8,2,461,470,9
328,5,1,468,473,5
329,0,2,470,479,9
332,2,2,471,479,8
334,5,3,474,479,5
322,1,4,461,479,18
324,3,4,461,479,18
326,9,4,461,479,18
330,4,0,470,480,10
331,6,0,470,480,10
335,0,2,480,485,5
337,2,3,480,489,9
341,4,3,481,489,8
336,1,1,480,490,10
342,6,1,481,490,9
343,0,2,486,491,5
344,2,0,490,495,5
346,1,3,491,496,5
348,0,2,492,497,5
333,8,4,471,497,26
338,3,4,480,497,17
339,5,4,480,497,17
340,9,4,480,497,17
345,4,1,490,499,9
347,6,1,491,499,8
349,2,0,496,501,5
355,9,2,498,503,5
350,1,4,497,506,9
351,0,4,498,506,8
358,2,1,502,507,5
352,3,3,498,507,9
354,8,3,498,507,9
353,5,0,498,510,12
357,6,0,501,510,9
360,0,3,507,512,5
356,4,2,500,513,13
359,9,2,504,513,9
364,8,4,508,513,5
361,1,1,507,514,7
368,4,1,514,519,5
371,1,3,517,522,5
362,2,0,508,528,20
363,3,0,508,528,20
365,5,0,511,528,17
373,1,1,523,528,5
366,6,2,511,531,20
367,0,2,513,531,18
369,8,2,514,531,17
370,9,2,514,531,17
377,5,0,529,535,6
381,9,3,532,537,5
375,2,4,529,538,9
376,3,4,529,538,9
382,5,3,536,542,6
383,9,0,538,543,5
385,3,1,539,544,5
380,8,4,532,547,15
384,2,4,539,547,8
372,4,2,520,549,29
374,1,2,529,549,20
378,0,2,532,549,17
379,6,2,532,549,17
387,9,1,544,553,9
388,3,1,545,553,8
389,2,4,548,553,5
397,9,0,554,559,5
391,0,3,550,559,9
392,1,3,550,559,9
395,2,1,554,563,9
396,3,1,554,563,9
399,1,0,560,565,5
400,9,4,560,565,5
398,0,1,560,568,8
386,5,2,543,568,25
390,8,2,548,568,20
393,4,2,550,568,18
394,6,2,550,568,18
402,3,3,564,570,6
403,1,4,566,571,5
401,2,2,564,577,13
407,5,2,569,577,8
408,6,0,569,578,9
409,8,0,569,578,9
412,2,4,578,583,5
415,8,0,579,584,5
410,1,3,574,584,10
411,3,3,574,584,10
404,9,1,566,586,20
405,0,1,569,586,17
406,4,1,569,586,17
413,5,2,578,587,9
414,6,2,579,587,8
418,3,3,585,590,5
416,2,0,584,594,10
419,8,0,585,594,9
425,3,2,594,599,5
426,2,0,595,600,5
417,1,1,585,605,20
421,4,1,587,605,18
424,6,1,588,605,17
428,3,2,600,605,5
420,0,4,587,605,18
422,9,4,587,605,18
423,5,4,588,605,17
429,2,0,601,606,5
430,0,1,606,611,5
434,5,2,606,612,6
438,0,2,612,621,9
439,5,2,613,621,8
