task_id,user_id,server_id,generation_time,completion_time,latency
9,9,4,0,5,5
10,9,4,10,16,6
2,2,1,0,18,18
3,3,1,0,18,18
5,5,1,0,18,18
4,4,2,0,18,18
6,6,2,0,18,18
8,8,2,0,18,18
0,0,3,0,18,18
1,1,3,0,18,18
7,7,3,0,18,18
11,9,2,17,23,6
14,2,0,19,25,6
13,1,1,19,28,9
17,5,1,19,28,9
21,2,2,27,36,9
22,9,2,27,36,9
12,0,3,19,37,18
16,4,3,19,37,18
19,7,3,19,37,18
15,3,4,19,37,18
18,6,4,19,37,18
20,8,4,19,37,18
23,1,0,29,38,9
24,5,0,29,38,9
25,2,3,37,42,5
26,9,4,37,42,5
28,3,0,38,44,6
34,5,3,39,47,8
35,2,3,46,52,6
36,3,0,46,55,9
37,9,0,47,55,8
27,0,1,38,56,18
30,6,1,38,56,18
33,1,1,39,56,17
29,4,2,38,56,18
31,7,2,38,56,18
32,8,2,38,56,18
39,2,3,53,58,5
41,9,1,56,61,5
44,4,3,57,63,6
40,3,2,56,66,10
43,1,2,57,66,9
42,0,4,57,66,9
46,7,4,57,66,9
49,4,1,64,69,5
50,9,3,64,69,5
38,5,0,48,74,26
45,6,0,57,74,17
47,8,0,57,74,17
56,9,3,70,75,5
48,2,4,62,75,13
54,7,4,67,75,8
51,0,2,67,76,9
53,3,2,67,76,9
52,1,1,67,78,11
55,4,1,70,78,8
58,6,2,75,81,6
59,8,1,75,83,8
65,1,0,79,84,5
57,5,3,75,84,9
61,7,3,76,84,8
67,6,1,83,92,9
68,8,1,84,92,8
66,4,0,83,94,11
71,7,0,85,94,9
60,2,4,76,94,18
62,9,4,76,94,18
64,3,4,77,94,17
75,3,0,95,100,5
78,9,4,95,100,5
72,6,1,93,102,9
73,8,1,93,102,9
63,0,3,77,102,25
69,1,3,85,102,17
70,5,3,85,102,17
74,2,2,95,104,9
76,4,2,95,104,9
80,9,4,101,106,5
79,3,1,101,111,10
83,5,1,103,111,8
88,9,0,107,112,5
86,2,2,105,114,9
87,4,2,105,114,9
90,5,0,112,117,5
91,9,1,113,118,5
89,3,2,112,119,7
94,5,1,118,124,6
92,2,4,115,124,9
93,4,4,115,124,9
95,9,0,119,128,9
96,3,0,120,128,8
97,2,1,125,130,5
98,4,4,125,134,9
99,5,4,125,134,9
100,3,1,129,135,6
102,2,0,131,136,5
77,7,3,95,137,42
81,0,3,103,137,34
82,1,3,103,137,34
84,6,3,103,137,34
85,8,3,103,137,34
107,7,1,138,143,5
101,9,4,129,143,14
104,5,4,135,143,8
108,8,3,139,144,5
110,5,2,144,149,5
113,9,3,144,149,5
114,0,1,145,150,5
103,4,0,135,154,19
105,3,0,136,154,18
106,2,0,137,154,17
118,0,2,151,156,5
116,5,3,150,159,9
117,9,3,150,159,9
122,0,2,157,162,5
111,6,4,144,162,18
112,7,4,144,162,18
115,8,4,145,162,17
123,5,1,160,169,9
124,9,1,160,169,9
109,1,0,144,172,28
119,2,0,155,172,17
121,4,0,155,172,17
127,7,2,163,172,9
128,8,2,163,172,9
133,7,2,173,178,5
134,8,1,173,179,6
129,5,3,170,179,9
130,9,3,170,179,9
120,3,4,155,180,25
125,0,4,163,180,17
126,6,4,163,180,17
131,2,0,173,182,9
132,4,0,173,182,9
136,7,2,179,184,5
139,9,1,180,189,9
141,3,1,181,189,8
137,5,3,180,189,9
142,6,3,181,189,8
135,1,4,174,189,15
140,0,4,181,189,8
138,8,0,180,191,11
143,2,0,183,191,8
148,3,3,190,199,9
150,6,3,190,199,9
144,4,0,187,200,13
151,9,0,190,200,10
145,7,1,187,207,20
147,1,1,190,207,17
149,5,1,190,207,17
146,0,4,190,209,19
152,2,4,192,209,17
153,8,4,192,209,17
155,4,0,201,210,9
156,6,0,201,210,9
157,9,1,201,213,12
163,4,1,211,218,7
154,3,4,200,218,18
162,8,4,210,218,8
161,2,0,210,220,10
164,6,0,211,220,9
168,4,1,219,224,5
158,1,3,208,226,18
159,5,3,208,226,18
160,7,3,208,226,18
166,9,4,214,227,13
167,3,4,219,227,8
165,0,0,214,229,15
169,8,0,219,229,10
170,2,1,221,229,8
175,7,4,227,232,5
178,0,2,230,235,5
171,6,3,221,235,14
174,5,3,227,235,8
176,3,1,228,238,10
180,8,1,230,238,8
179,2,3,230,240,10
185,3,3,239,245,6
187,2,1,241,246,5
172,4,0,225,247,22
173,1,0,227,247,20
177,9,0,228,247,19
181,7,2,234,254,20
182,0,2,236,254,18
184,6,2,236,254,18
189,2,4,247,257,10
192,9,4,248,257,9
194,6,3,255,264,9
195,7,3,255,264,9
196,2,4,259,264,5
183,5,0,236,265,29
186,8,0,239,265,26
190,1,0,248,265,17
197,9,3,263,269,6
202,5,0,266,271,5
203,8,4,266,271,5
188,3,2,246,272,26
191,4,2,248,272,24
193,0,2,255,272,17
204,9,3,270,275,5
206,8,4,272,277,5
199,6,2,265,278,13
208,3,3,273,280,7
205,5,0,272,281,9
209,4,0,273,281,8
198,2,1,265,283,18
200,7,1,265,283,18
201,1,1,266,283,17
215,5,3,282,287,5
211,8,4,278,287,9
212,6,4,279,287,8
210,9,0,276,290,14
213,3,0,281,290,9
207,0,1,273,292,19
218,7,1,284,292,8
221,8,3,288,293,5
220,6,2,288,294,6
226,8,2,294,299,5
219,5,0,288,300,12
223,9,0,292,300,8
224,0,1,293,302,9
225,7,1,294,302,8
227,6,0,298,305,7
214,4,4,282,305,23
216,1,4,284,305,21
217,2,4,284,305,21
232,7,1,303,308,5
231,0,2,303,308,5
228,8,3,300,309,9
229,5,3,301,309,8
233,1,0,306,311,5
234,2,2,306,313,7
237,0,1,309,314,5
239,5,0,310,316,6
242,1,1,315,320,5
222,3,4,292,323,31
230,9,4,301,323,22
235,4,4,306,323,17
241,0,2,315,324,9
243,2,2,316,324,8
245,1,1,321,326,5
236,6,3,306,327,21
238,7,3,309,327,18
240,8,3,310,327,17
244,5,2,319,329,10
249,0,1,325,331,6
254,8,2,328,334,6
252,6,1,328,336,8
251,1,3,327,336,9
253,7,3,328,336,8
256,0,2,332,339,7
257,8,1,335,341,6
260,7,0,337,342,5
246,3,4,324,342,18
247,4,4,324,342,18
248,9,4,324,342,18
250,2,4,325,342,17
258,1,2,337,344,7
255,5,3,330,345,15
259,6,3,337,345,8
268,1,2,345,350,5
261,0,3,340,350,10
262,8,0,342,351,9
266,7,0,343,351,8
263,2,1,343,352,9
264,3,1,343,352,9
265,4,4,343,352,9
267,9,4,343,352,9
271,0,2,351,356,5
270,5,0,349,360,11
272,1,0,351,360,9
269,6,1,346,361,15
273,7,1,352,361,9
275,2,2,353,361,8
281,5,0,361,370,9
282,2,0,362,370,8
280,1,3,361,370,9
284,7,3,362,370,8
274,8,4,352,370,18
276,3,4,353,370,17
277,4,4,353,370,17
278,9,4,353,370,17
279,0,2,359,371,12
283,6,2,362,371,9
291,8,4,371,376,5
293,0,2,372,378,6
290,7,3,371,381,10
294,6,3,372,381,9
295,0,2,379,388,9
296,8,2,379,388,9
286,2,0,371,389,18
287,3,0,371,389,18
289,5,0,371,389,18
285,1,1,371,389,18
288,4,1,371,389,18
292,9,1,371,389,18
297,6,4,382,391,9
298,7,4,382,391,9
300,8,1,389,394,5
304,4,2,390,395,5
307,7,1,394,404,10
310,4,1,396,404,8
308,6,2,395,404,9
309,8,2,395,404,9
299,0,0,389,407,18
301,1,0,390,407,17
303,3,0,390,407,17
302,2,3,390,408,18
305,5,3,390,408,18
306,9,3,390,408,18
314,8,1,405,410,5
311,4,4,405,410,5
317,3,2,408,413,5
312,6,0,405,416,11
313,7,0,405,416,11
316,1,3,408,417,9
320,9,3,409,417,8
315,0,1,408,419,11
322,8,1,411,419,8
318,2,4,409,419,10
319,5,4,409,419,10
323,3,0,414,425,11
324,6,0,417,425,8
325,7,4,417,428,11
330,5,4,420,428,8
328,0,1,420,429,9
331,8,1,420,429,9
333,6,2,426,431,5
332,3,1,426,434,8
336,0,0,430,435,5
321,4,3,411,435,24
326,1,3,418,435,17
327,9,3,418,435,17
334,5,4,429,438,9
337,8,4,430,438,8
335,7,2,429,440,11
338,6,2,432,440,8
339,3,1,435,445,10
342,4,1,436,445,9
349,4,0,446,451,5
348,3,2,446,451,5
329,2,3,420,454,34
340,0,3,436,454,18
341,1,3,436,454,18
343,9,4,436,456,20
344,5,4,439,456,17
345,8,4,439,456,17
353,1,0,455,460,5
354,2,2,455,460,5
347,7,3,445,463,18
352,0,3,455,463,8
359,2,2,461,466,5
360,0,3,464,474,10
361,7,3,465,474,9
346,6,4,444,474,30
350,3,4,452,474,22
351,4,4,452,474,22
355,5,4,457,474,17
356,8,0,457,478,21
357,9,0,457,478,21
358,1,0,461,478,17
365,4,1,475,481,6
364,3,2,475,484,9
367,6,2,475,484,9
369,1,4,479,484,5
370,9,2,480,489,9
374,3,0,485,490,5
371,4,1,482,491,9
372,8,1,482,491,9
362,2,3,467,492,25
363,0,3,475,492,17
366,5,3,475,492,17
368,7,3,475,492,17
376,9,0,490,495,5
373,1,1,485,496,11
377,3,4,491,496,5
379,8,0,492,500,8
384,9,1,496,501,5
385,1,2,497,502,5
382,5,4,493,505,12
386,3,4,497,505,8
387,8,2,501,507,6
388,9,0,502,508,6
389,1,1,503,508,5
393,1,1,509,514,5
390,3,0,506,517,11
394,9,0,509,517,8
391,5,4,507,517,10
392,8,4,508,517,9
396,3,1,518,523,5
397,5,4,518,523,5
399,9,2,518,524,6
395,1,0,515,526,11
398,8,0,518,526,8
375,6,3,485,527,42
378,4,3,492,527,35
380,0,3,493,527,34
381,2,3,493,527,34
383,7,3,493,527,34
401,5,4,524,529,5
402,9,1,525,530,5
400,3,3,524,532,8
407,4,4,528,538,10
408,6,4,528,538,10
412,3,3,534,539,5
403,1,0,527,545,18
405,0,0,528,545,17
406,2,0,528,545,17
409,7,0,528,545,17
415,3,2,540,545,5
404,8,1,527,548,21
410,5,1,530,548,18
411,9,1,531,548,17
413,4,4,539,548,9
414,6,4,539,548,9
419,3,0,546,551,5
418,2,3,546,551,5
416,0,2,546,555,9
417,1,2,546,555,9
424,8,3,549,556,7
427,3,1,552,557,5
420,7,4,546,557,11
421,4,4,549,557,8
422,5,2,549,560,11
429,1,1,556,562,6
434,5,2,561,566,5
428,0,4,556,566,10
431,3,4,558,566,8
430,8,3,557,567,10
433,7,3,558,567,9
435,1,1,563,568,5
423,6,0,549,569,20
425,9,0,549,569,20
426,2,0,552,569,17
437,3,4,567,572,5
439,7,2,568,573,5
432,4,0,558,574,16
440,8,1,568,577,9
441,1,1,569,577,8
436,0,3,567,577,10
438,5,3,567,577,10
447,4,4,576,581,5
445,2,0,574,584,10
446,7,0,574,584,10
449,1,1,578,587,9
450,5,1,578,587,9
448,0,3,578,587,9
451,8,3,579,587,8
442,3,2,573,591,18
443,6,2,573,591,18
444,9,2,573,591,18
457,5,1,588,593,5
459,3,3,592,598,6
460,6,4,592,601,9
461,9,4,592,601,9
452,4,0,583,602,19
453,2,0,585,602,17
454,7,0,585,602,17
466,2,3,603,608,5
455,0,2,588,609,21
456,1,2,588,609,21
458,8,2,588,609,21
462,5,0,598,611,13
463,3,0,599,611,12
472,8,4,610,615,5
465,9,2,602,618,16
471,1,2,610,618,8
469,2,3,609,619,10
470,0,3,610,619,9
464,6,1,602,620,18
467,4,1,603,620,17
468,7,1,603,620,17
475,8,4,616,621,5
473,3,0,615,624,9
474,5,0,615,624,9
477,9,3,619,624,5
485,5,1,625,630,5
480,8,3,622,630,8
481,7,4,623,630,7
488,7,3,631,636,5
476,1,2,619,637,18
478,0,2,620,637,17
479,2,2,620,637,17
487,5,1,631,640,9
489,8,1,631,640,9
482,4,0,624,642,18
483,6,0,624,642,18
484,3,0,625,642,17
486,9,0,625,642,17
495,8,2,641,646,5
490,7,4,637,646,9
492,1,4,638,646,8
491,0,3,638,647,9
493,2,3,638,647,9
494,5,0,641,651,10
496,3,0,643,651,8
497,4,1,643,652,9
498,6,1,643,652,9
501,7,2,647,652,5
506,5,0,652,657,5
505,3,3,652,661,9
508,6,3,653,661,8
510,5,2,659,664,5
499,9,4,643,665,22
500,1,4,647,665,18
502,8,4,647,665,18
