task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,34,34
7,7,0,0,34,34
9,9,0,0,34,34
14,14,0,0,34,34
15,15,0,0,34,34
18,18,0,0,34,34
26,26,0,0,34,34
31,31,0,0,34,34
3,3,1,0,34,34
4,4,1,0,34,34
11,11,1,0,34,34
12,12,1,0,34,34
16,16,1,0,34,34
27,27,1,0,34,34
33,33,1,0,34,34
35,35,1,0,34,34
0,0,2,0,34,34
6,6,2,0,34,34
17,17,2,0,34,34
28,28,2,0,34,34
29,29,2,0,34,34
30,30,2,0,34,34
41,41,2,0,34,34
43,43,2,0,34,34
1,1,3,0,34,34
10,10,3,0,34,34
13,13,3,0,34,34
21,21,3,0,34,34
22,22,3,0,34,34
39,39,3,0,34,34
42,42,3,0,34,34
48,48,3,0,34,34
2,2,4,0,34,34
8,8,4,0,34,34
19,19,4,0,34,34
20,20,4,0,34,34
23,23,4,0,34,34
24,24,4,0,34,34
25,25,4,0,34,34
38,38,4,0,34,34
44,44,2,0,52,52
67,17,2,35,52,17
71,21,2,35,52,17
87,42,2,35,52,17
32,32,0,0,69,69
34,34,0,0,69,69
37,37,0,0,69,69
46,46,0,0,69,69
54,4,0,35,69,34
59,9,0,35,69,34
68,18,0,35,69,34
73,23,0,35,69,34
36,36,1,0,69,69
45,45,1,0,69,69
58,8,1,35,69,34
69,19,1,35,69,34
77,27,1,35,69,34
78,28,1,35,69,34
79,29,1,35,69,34
82,33,1,35,69,34
49,49,3,0,69,69
52,2,3,35,69,34
53,3,3,35,69,34
56,6,3,35,69,34
61,11,3,35,69,34
63,13,3,35,69,34
64,14,3,35,69,34
66,16,3,35,69,34
40,40,4,0,69,69
47,47,4,0,69,69
50,0,4,35,69,34
51,1,4,35,69,34
55,5,4,35,69,34
57,7,4,35,69,34
60,10,4,35,69,34
62,12,4,35,69,34
90,17,2,53,71,18
91,21,2,53,71,18
92,42,2,53,71,18
74,24,0,35,104,69
84,38,0,35,104,69
88,43,0,35,104,69
94,0,0,70,104,34
102,8,0,70,104,34
103,9,0,70,104,34
106,12,0,70,104,34
112,23,0,70,104,34
83,35,1,35,104,69
85,39,1,35,104,69
96,2,1,70,104,34
104,10,1,70,104,34
109,16,1,70,104,34
110,18,1,70,104,34
111,19,1,70,104,34
113,27,1,70,104,34
70,20,3,35,104,69
72,22,3,35,104,69
75,25,3,35,104,69
80,30,3,35,104,69
93,44,3,53,104,51
99,5,3,70,104,34
65,15,4,35,104,69
76,26,4,35,104,69
81,31,4,35,104,69
86,41,4,35,104,69
89,48,4,35,104,69
97,3,4,70,104,34
101,7,4,70,104,34
105,11,4,70,104,34
95,1,2,70,106,36
98,4,2,70,106,36
100,6,2,70,106,36
116,32,2,70,106,36
118,34,2,70,106,36
120,37,2,70,106,36
114,28,0,70,139,69
115,29,0,70,139,69
117,33,0,70,139,69
119,36,0,70,139,69
121,40,0,70,139,69
123,46,0,70,139,69
124,47,0,70,139,69
135,9,0,105,139,34
126,42,1,85,139,54
127,21,1,86,139,53
128,17,1,89,139,50
138,12,1,105,139,34
155,43,1,105,139,34
107,13,4,70,139,69
108,14,4,70,139,69
122,45,4,70,139,69
125,49,4,70,139,69
129,0,4,105,139,34
130,2,4,105,139,34
131,3,4,105,139,34
132,5,4,105,139,34
133,7,3,105,140,35
134,8,3,105,140,35
137,11,3,105,140,35
141,18,3,105,140,35
