task_id,user_id,server_id,generation_time,completion_time,latency
6,6,2,0,5,5
0,0,0,0,9,9
8,8,0,0,9,9
3,3,1,0,9,9
4,4,1,0,9,9
5,5,4,0,9,9
9,9,4,0,9,9
10,6,0,7,14,7
14,5,4,10,15,5
1,1,3,0,18,18
2,2,3,0,18,18
7,7,3,0,18,18
11,0,1,10,19,9
15,8,1,10,19,9
17,6,0,15,20,5
20,7,3,19,24,5
19,2,4,19,24,5
18,5,1,16,28,12
23,8,1,20,28,8
12,3,2,10,28,18
13,4,2,10,28,18
16,9,2,10,28,18
21,0,0,20,29,9
22,1,0,20,29,9
26,7,4,25,30,5
24,6,2,24,35,11
29,5,4,29,37,8
31,9,1,29,38,9
32,0,1,30,38,8
28,4,3,29,38,9
33,1,3,30,38,8
34,7,1,36,43,7
40,9,2,39,44,5
25,2,0,25,47,22
27,3,0,29,47,18
30,8,0,29,47,18
36,5,4,38,47,9
38,1,4,39,47,8
43,1,2,48,53,5
35,6,3,37,56,19
37,0,3,39,56,17
39,4,3,39,56,17
44,2,4,48,57,9
46,5,4,48,57,9
48,1,2,54,59,5
49,0,0,57,62,5
51,6,2,57,64,7
42,9,1,45,65,20
45,3,1,48,65,17
47,8,1,48,65,17
41,7,3,45,66,21
53,5,3,58,66,8
54,1,0,60,67,7
55,0,2,63,69,6
56,6,3,65,71,6
61,7,0,67,72,5
50,4,1,57,74,17
52,2,1,58,74,16
57,3,2,66,74,8
62,0,2,72,79,7
63,1,3,72,81,9
64,6,3,72,81,9
58,8,4,66,84,18
59,9,4,66,84,18
60,5,4,67,84,17
69,0,0,80,85,5
71,6,2,82,87,5
66,2,4,75,89,14
65,7,1,73,92,19
67,3,1,75,92,17
68,4,1,75,92,17
72,5,2,85,92,7
76,6,3,88,93,5
74,9,0,85,94,9
75,0,0,86,94,8
77,2,4,90,95,5
78,3,3,93,98,5
70,1,1,82,101,19
73,8,1,85,101,16
79,4,4,93,101,8
80,5,2,93,102,9
81,7,2,93,102,9
82,6,0,94,103,9
83,9,0,95,103,8
85,2,3,97,103,6
91,7,2,103,108,5
92,2,0,104,109,5
93,6,3,104,110,6
90,5,4,103,112,9
94,9,4,104,112,8
97,7,2,112,117,5
100,7,2,119,124,5
101,7,0,125,130,5
95,2,4,110,130,20
96,6,4,111,130,19
98,5,4,113,130,17
99,9,4,113,130,17
84,0,1,97,136,39
86,3,1,100,136,36
87,1,1,102,136,34
88,4,1,102,136,34
89,8,1,102,136,34
105,7,3,131,136,5
102,2,0,131,140,9
104,6,0,131,140,9
103,5,4,131,140,9
106,9,4,131,140,9
110,7,1,137,142,5
109,3,0,137,150,13
113,2,0,141,150,9
114,5,1,141,151,10
115,6,1,141,151,10
107,0,2,137,155,18
108,1,2,137,155,18
111,8,2,137,155,18
112,4,2,138,155,17
120,5,3,152,157,5
121,6,4,152,158,6
123,1,4,156,163,7
126,5,3,163,168,5
127,6,0,163,169,6
116,9,2,141,173,32
117,7,2,145,173,28
118,2,2,151,173,22
119,3,2,151,173,22
129,5,0,169,174,5
122,0,1,156,174,18
124,4,1,156,174,18
125,8,1,156,174,18
130,6,3,170,175,5
131,2,0,174,179,5
128,1,1,164,183,19
134,9,1,174,183,9
135,0,3,175,184,9
136,4,3,175,184,9
139,6,0,180,185,5
141,1,4,184,189,5
143,0,3,185,190,5
140,2,1,181,192,11
142,9,1,184,192,8
132,3,2,174,192,18
133,7,2,174,192,18
137,5,2,175,192,17
138,8,2,175,192,17
145,6,4,186,194,8
147,0,0,191,196,5
152,9,3,193,198,5
151,8,0,193,202,9
146,1,1,190,202,12
148,3,1,193,202,9
154,6,4,197,206,9
155,2,4,198,206,8
158,3,0,203,208,5
157,1,3,203,208,5
144,4,2,185,210,25
149,5,2,193,210,17
150,7,2,193,210,17
160,2,0,207,213,6
163,3,3,209,214,5
162,1,4,209,214,5
161,6,2,208,215,7
166,5,0,214,219,5
153,0,1,197,220,23
156,9,1,202,220,18
159,8,1,203,220,17
168,3,3,215,220,5
164,2,4,214,223,9
165,4,4,214,223,9
167,1,2,215,224,9
169,7,2,215,224,9
171,5,1,220,229,9
175,9,1,221,229,8
170,6,4,216,229,13
176,1,0,225,230,5
177,2,2,225,234,9
178,4,2,225,234,9
183,1,4,231,236,5
172,0,3,221,239,18
173,3,3,221,239,18
174,8,3,221,239,18
179,7,1,225,240,15
