task_id,user_id,server_id,generation_time,completion_time,latency
2,2,0,0,5,5
5,9,1,0,6,6
8,6,4,1,15,14
10,2,4,6,15,9
1,1,2,0,18,18
4,7,2,0,18,18
6,4,2,1,18,17
0,0,3,0,18,18
3,3,3,0,18,18
7,5,3,1,18,17
9,8,3,1,18,17
12,2,0,16,22,6
11,9,1,11,24,13
13,6,1,16,24,8
15,1,0,19,27,8
19,7,3,19,28,9
14,0,4,19,28,9
17,4,4,19,28,9
25,0,1,29,34,5
16,3,2,19,37,18
18,5,2,19,37,18
20,8,2,19,37,18
23,9,3,27,37,10
27,7,3,29,37,8
28,0,1,35,40,5
31,7,1,38,45,7
32,8,4,38,48,10
33,9,4,39,48,9
35,7,3,48,54,6
21,2,2,23,55,32
22,6,2,27,55,28
26,4,2,29,55,26
24,1,0,28,56,28
29,3,0,38,56,18
30,5,0,38,56,18
34,0,4,46,58,12
36,8,4,49,58,9
38,7,1,55,60,5
37,9,0,51,62,11
46,7,4,61,66,5
49,9,1,67,73,6
39,2,2,56,74,18
43,3,2,57,74,17
44,5,2,57,74,17
40,4,3,56,74,18
41,6,3,56,74,18
42,1,3,57,74,17
56,6,0,75,80,5
52,2,1,75,81,6
50,9,3,74,83,9
53,3,3,75,83,8
51,1,4,75,84,9
59,3,4,84,89,5
57,6,3,81,92,11
58,2,3,82,92,10
62,3,0,90,98,8
64,6,4,93,98,5
61,1,3,86,101,15
63,2,3,93,101,8
66,6,1,99,104,5
65,3,4,99,105,6
45,0,2,60,109,49
47,7,2,67,109,42
48,8,2,67,109,42
54,4,2,75,109,34
55,5,2,75,109,34
69,6,3,105,110,5
67,1,1,102,113,11
68,2,1,102,113,11
77,1,3,114,119,5
72,4,4,110,119,9
73,5,4,110,119,9
60,9,2,84,120,36
76,6,2,111,120,9
79,1,4,120,125,5
81,5,1,120,126,6
70,3,0,106,128,22
71,0,0,110,128,18
74,7,0,110,128,18
75,8,0,110,128,18
84,1,4,126,132,6
89,8,3,129,135,6
80,4,0,120,138,18
88,7,0,129,138,9
86,0,1,129,139,10
87,3,1,129,139,10
78,2,2,114,139,25
82,6,2,121,139,18
83,9,2,121,139,18
95,2,3,140,146,6
91,8,0,136,149,13
93,7,0,139,149,10
92,4,1,139,149,10
98,9,1,140,149,9
85,5,2,127,150,23
90,1,2,136,150,14
99,2,1,149,154,5
94,0,4,140,158,18
96,3,4,140,158,18
97,6,4,140,158,18
101,7,3,150,159,9
102,8,3,150,159,9
106,2,1,155,160,5
107,0,1,159,166,7
100,4,0,150,168,18
103,9,0,150,168,18
104,1,0,151,168,17
105,5,0,151,168,17
108,3,2,159,168,9
111,8,2,160,168,8
109,6,3,159,168,9
110,7,3,160,168,8
112,2,4,161,169,8
117,5,2,169,174,5
120,9,4,169,175,6
123,5,1,175,180,5
125,5,4,181,186,5
113,0,0,167,187,20
115,3,0,169,187,18
116,4,0,169,187,18
127,0,0,188,193,5
126,5,4,187,193,6
128,3,1,188,197,9
129,4,1,188,197,9
131,5,2,194,200,6
114,1,3,169,204,35
118,6,3,169,204,35
119,8,3,169,204,35
121,2,3,170,204,34
122,7,3,170,204,34
133,4,4,198,205,7
132,3,2,198,209,11
134,5,2,201,209,8
140,6,1,206,211,5
141,3,0,210,215,5
138,8,4,205,215,10
139,4,4,206,215,9
135,1,2,205,218,13
137,7,2,205,218,13
146,8,1,216,222,6
124,9,3,176,222,46
130,0,3,194,222,28
136,2,3,205,222,17
145,4,2,216,226,10
143,6,4,215,226,11
144,3,4,216,226,10
148,7,1,219,232,13
151,8,1,223,232,9
155,6,0,227,233,6
157,8,0,233,241,8
142,5,3,210,242,32
147,1,3,219,242,23
152,9,3,223,242,19
156,7,2,233,243,10
158,6,2,234,243,9
149,0,4,223,244,21
150,2,4,223,244,21
153,3,4,227,244,17
159,8,2,242,252,10
160,1,2,243,252,9
164,7,0,244,254,10
166,2,0,245,254,9
163,6,4,244,254,10
165,0,4,245,254,9
154,4,3,227,260,33
161,5,3,243,260,17
162,9,3,243,260,17
169,8,4,254,261,7
170,0,0,255,264,9
172,6,0,255,264,9
175,9,1,261,268,7
171,2,3,255,268,13
176,5,4,262,271,9
177,8,4,262,271,9
167,3,2,245,274,29
168,1,2,253,274,21
173,7,2,255,274,19
178,6,0,265,275,10
179,0,0,267,275,8
183,8,1,272,277,5
174,4,2,261,279,18
180,2,0,269,281,12
185,3,1,275,282,7
181,9,4,269,284,15
186,7,4,275,284,9
187,0,2,276,286,10
182,5,3,272,293,21
184,1,3,275,293,18
188,6,3,276,293,17
190,4,4,280,293,13
191,2,4,282,293,11
193,7,0,285,295,10
194,9,0,285,295,10
202,9,1,296,301,5
196,1,0,294,303,9
197,2,4,294,303,9
199,5,4,294,303,9
201,7,2,296,304,8
207,7,2,305,310,5
208,7,0,311,316,5
204,1,4,304,323,19
205,2,4,304,323,19
206,5,4,304,323,19
189,8,3,278,328,50
192,3,3,284,328,44
195,0,3,287,328,41
198,4,3,294,328,34
200,6,3,294,328,34
212,5,4,324,329,5
210,1,2,324,333,9
211,2,2,324,333,9
203,9,3,302,337,35
209,7,3,317,337,20
214,3,0,329,338,9
216,6,0,329,338,9
215,4,4,329,339,10
217,8,4,329,339,10
213,0,2,329,342,13
218,5,2,330,342,12
221,7,1,338,343,5
220,2,0,334,347,13
223,3,0,339,347,8
229,7,2,344,349,5
226,8,1,342,352,10
227,0,1,343,352,9
228,5,4,343,352,9
219,1,3,334,356,22
222,9,3,338,356,18
224,6,3,339,356,17
225,4,0,340,358,18
230,2,0,348,358,10
235,5,2,354,365,11
238,9,2,357,365,8
236,1,3,357,368,11
231,3,1,348,370,22
232,7,1,350,370,20
233,0,1,353,370,17
234,8,1,353,370,17
237,6,0,357,376,19
239,2,0,359,376,17
240,4,0,359,376,17
247,8,2,371,378,7
242,1,3,369,378,9
243,9,3,369,378,9
241,5,1,367,381,14
244,0,1,371,381,10
249,4,0,377,382,5
250,6,2,377,387,10
252,8,2,379,387,8
245,3,3,371,387,16
246,7,3,371,387,16
255,5,0,382,388,6
261,5,3,389,394,5
257,3,4,388,394,6
256,4,2,383,395,12
259,7,0,388,399,11
260,8,0,388,399,11
248,2,1,377,401,24
251,1,1,379,401,22
253,9,1,379,401,22
254,0,1,382,401,19
262,3,3,395,401,6
264,4,2,396,403,7
265,7,0,400,405,5
268,1,3,402,407,5
270,3,0,402,410,8
269,2,4,402,412,10
271,9,4,402,412,10
273,7,2,408,413,5
274,1,4,410,417,7
277,9,2,413,418,5
258,6,1,388,419,31
263,5,1,395,419,24
266,8,1,400,419,19
267,0,1,402,419,17
272,4,3,404,420,16
275,3,3,411,420,9
278,7,2,416,423,7
280,9,0,419,424,5
288,9,2,427,432,5
287,7,4,424,432,8
285,3,0,421,433,12
286,4,0,421,433,12
276,2,3,413,438,25
283,6,3,420,438,18
284,8,3,420,438,18
279,1,1,419,439,20
281,0,1,420,439,19
282,5,1,420,439,19
291,3,1,434,445,11
294,0,4,440,445,5
293,8,0,439,450,11
297,6,0,440,450,10
289,7,2,433,451,18
290,9,2,433,451,18
292,4,2,434,451,17
301,6,0,451,457,6
303,8,4,452,457,5
295,1,3,440,458,18
296,5,3,440,458,18
298,2,3,441,458,17
299,3,2,447,460,13
