task_id,user_id,server_id,generation_time,completion_time,latency
1,1,2,0,5,5
4,6,0,0,6,6
10,1,0,6,12,6
11,6,2,7,12,5
13,6,2,13,19,6
3,3,4,0,19,19
6,8,4,0,19,19
8,4,4,1,19,18
12,1,4,13,24,11
14,3,0,20,29,9
15,4,0,20,29,9
17,8,1,21,30,9
0,0,3,0,35,35
2,2,3,0,35,35
5,7,3,0,35,35
7,9,3,0,35,35
9,5,3,1,35,34
21,8,2,31,36,5
19,3,1,30,37,7
23,2,0,36,42,6
22,0,4,36,43,7
26,9,2,36,47,11
28,3,2,38,47,9
16,6,3,20,54,34
18,1,3,26,54,28
20,4,3,30,54,24
29,2,4,45,54,9
24,5,1,36,57,21
25,7,1,36,57,21
27,8,1,37,57,20
34,2,4,55,60,5
39,8,0,60,66,6
30,0,2,47,66,19
31,3,2,48,66,18
32,9,2,49,66,17
37,5,4,58,66,8
42,3,0,67,72,5
41,0,4,67,74,7
33,1,1,55,75,20
35,4,1,55,75,20
36,6,1,56,75,19
38,7,1,58,75,17
43,5,2,67,76,9
44,8,2,67,76,9
46,3,4,74,79,5
47,0,0,75,84,9
50,7,0,76,84,8
52,5,2,78,86,8
49,6,4,76,88,12
54,3,4,80,88,8
40,2,1,61,93,32
45,9,1,67,93,26
48,1,1,76,93,17
56,7,4,86,93,7
55,0,2,85,94,9
51,8,1,77,102,25
53,4,1,79,102,23
57,5,0,87,106,19
58,3,0,89,106,17
59,6,0,89,106,17
64,0,1,99,108,9
67,3,2,107,113,6
60,1,3,94,114,20
61,2,3,94,114,20
62,7,3,94,114,20
63,9,3,94,114,20
68,5,4,107,114,7
69,6,1,107,119,12
70,0,1,109,119,10
78,6,0,120,125,5
71,3,2,114,125,11
73,2,2,115,125,10
77,0,4,120,125,5
72,1,1,115,130,15
76,9,1,115,130,15
82,3,0,127,132,5
65,4,3,103,133,30
66,8,3,104,133,29
74,5,3,115,133,18
75,7,3,115,133,18
81,0,2,127,134,7
85,3,4,133,138,5
79,2,1,126,139,13
83,1,1,131,139,8
84,9,2,131,143,12
87,7,2,134,143,9
80,6,3,126,143,17
86,4,3,134,143,9
89,0,4,135,143,8
88,8,1,134,144,10
91,1,0,140,145,5
92,3,4,140,148,8
90,5,2,139,152,13
94,0,2,144,152,8
93,2,1,143,153,10
96,7,1,144,153,9
100,1,4,148,156,8
99,8,2,145,157,12
95,6,3,144,162,18
97,9,3,144,162,18
98,4,3,145,162,17
105,7,2,154,166,12
106,1,2,157,166,9
107,8,0,158,168,10
101,3,1,150,171,21
102,0,1,153,171,18
103,5,1,153,171,18
110,9,4,166,171,5
109,6,2,163,172,9
104,2,3,154,172,18
108,4,3,163,172,9
112,7,0,167,173,6
116,5,4,172,177,5
111,1,1,167,179,12
115,3,3,172,182,10
117,2,3,173,182,9
120,9,0,173,183,10
121,7,0,174,183,9
113,8,2,169,190,21
114,0,2,172,190,18
118,4,2,173,190,17
119,6,2,173,190,17
123,5,0,180,193,13
127,9,0,184,193,9
133,9,0,195,200,5
130,6,1,191,202,11
131,8,1,191,202,11
126,7,2,184,202,18
129,4,2,191,202,11
122,1,3,180,202,22
124,2,3,183,202,19
125,3,3,184,202,18
137,3,0,203,209,6
139,6,1,203,212,9
140,7,1,203,212,9
128,0,3,191,212,21
132,5,3,194,212,18
134,9,2,201,213,12
141,8,2,203,213,10
144,5,0,213,219,6
147,8,1,214,219,5
148,9,3,214,219,5
135,1,4,203,221,18
136,2,4,203,221,18
138,4,4,203,221,18
151,9,0,220,225,5
146,7,4,213,228,15
149,5,3,220,229,9
150,8,3,220,229,9
155,9,0,226,231,5
142,3,2,212,231,19
143,0,2,213,231,18
145,6,2,213,231,18
153,2,1,223,233,10
154,1,1,224,233,9
156,7,4,229,235,6
158,8,0,231,240,9
161,6,0,232,240,8
164,9,0,238,249,11
165,7,0,239,249,10
152,4,2,222,249,27
157,5,2,230,249,19
159,0,2,232,249,17
160,3,1,232,251,19
162,1,1,234,251,17
163,2,1,234,251,17
171,7,3,250,256,6
173,3,1,252,259,7
175,7,3,257,262,5
176,2,1,260,265,5
169,4,0,250,268,18
170,5,0,250,268,18
172,9,0,250,268,18
166,8,2,244,268,24
167,6,2,245,268,23
168,0,2,250,268,18
178,7,1,264,273,9
184,8,4,269,275,6
174,1,0,254,277,23
177,3,0,261,277,16
180,0,3,269,278,9
182,5,3,269,278,9
188,1,4,278,285,7
179,2,2,267,286,19
181,4,2,269,286,17
183,6,2,269,286,17
185,9,2,269,286,17
190,0,3,279,290,11
191,5,3,279,290,11
187,8,2,276,291,15
186,7,0,274,294,20
189,3,0,278,294,16
197,0,2,291,296,5
195,9,3,288,297,9
199,8,4,292,298,6
198,5,0,291,300,9
201,7,3,295,302,7
202,0,2,298,304,6
192,1,1,286,305,19
193,4,1,287,305,18
194,6,1,287,305,18
204,9,4,299,305,6
203,8,3,299,307,8
205,5,2,301,309,8
209,1,4,307,312,5
206,0,2,306,314,8
213,5,3,310,315,5
210,9,0,307,316,9
211,4,0,308,316,8
217,9,4,317,322,5
196,2,1,289,323,34
200,3,1,295,323,28
207,6,1,306,323,17
208,7,1,306,323,17
218,4,3,321,326,5
224,4,3,328,333,5
214,1,0,314,334,20
215,0,0,315,334,19
216,5,0,317,334,17
226,0,3,335,340,5
212,8,1,308,341,33
219,9,1,323,341,18
221,3,1,324,341,17
222,6,1,324,341,17
231,6,3,342,347,5
233,8,4,343,349,6
220,2,0,324,353,29
223,7,0,324,353,29
225,4,0,334,353,19
228,5,0,336,353,17
235,8,4,351,357,6
232,9,0,342,358,16
227,1,1,335,360,25
229,0,1,341,360,19
230,3,1,342,360,18
234,6,3,348,360,12
240,8,0,358,364,6
239,4,4,356,365,9
241,9,3,359,369,10
